ZipCode,county,state,Youth,Pediatric,Adult
60914,Kankakee County,IL,22.83440465258647,NA,NA
61008,Boone County,IL,42.76094276094276,NA,NA
61068,Ogle County,IL,NA,NA,87.78877887788778
61071,Whiteside County,IL,34.58830731558004,NA,NA
61085,Jo Daviess County,IL,93.1129476584022,NA,NA
61108,Winnebago County,IL,33.670033670033675,NA,NA
61109,Winnebago County,IL,42.76094276094276,NA,NA
61115,Winnebago County,IL,NA,NA,89.43894389438944
61350,LaSalle County,IL,20.81420263238445,NA,NA
61520,Fulton County,IL,24.334251606978878,NA,NA
61530,Woodford County,IL,67.40128558310377,NA,NA
61554,Tazewell County,IL,19.957147229874504,NA,NA
61571,Tazewell County,IL,93.97000306091215,NA,NA
61603,Peoria County,IL,88.73584328129782,NA,NA
61614,Peoria County,IL,NA,NA,90.75907590759076
61704,McLean County,IL,66.2381389654117,NA,NA
61756,Macon County,IL,85.7055402509948,NA,NA
61761,McLean County,IL,73.06397306397307,NA,40.5940594059406
61764,Livingston County,IL,73.30884603611877,NA,NA
62439,Lawrence County,IL,94.18426691153964,NA,NA
62521,Macon County,IL,4.897459442913989,NA,NA
62563,Sangamon County,IL,98.59198041016222,NA,NA
62650,Morgan County,IL,NA,NA,55.115511551155116
62703,Sangamon County,IL,24.119987756351392,NA,NA
62712,Sangamon County,IL,74.74747474747475,NA,NA
62881,Marion County,IL,74.74747474747475,NA,NA
62918,Williamson County,IL,74.74747474747475,NA,NA
62946,Saline County,IL,92.68441995714724,NA,NA
46011,Madison County,IN,48.729721456994184,NA,NA
46013,Madison County,IN,NA,81.36986301369863,NA
46032,Hamilton County,IN,57.728803183348646,NA,75.08250825082509
46037,Hamilton County,IN,32.353841444750536,NA,NA
46040,Hancock County,IN,59.19804101622284,NA,NA
46041,Clinton County,IN,35.99632690541782,NA,NA
46052,Boone County,IN,47.474747474747474,NA,NA
46060,Hamilton County,IN,NA,NA,33.003300330033
46062,Hamilton County,IN,59.04499540863177,NA,NA
46074,Hamilton County,IN,NA,76.71232876712328,NA
46077,Boone County,IN,63.51392715029078,NA,84.65346534653465
46112,Hendricks County,IN,36.60850933578207,NA,NA
46122,Hendricks County,IN,NA,NA,78.54785478547855
46131,Johnson County,IN,NA,66.3013698630137,NA
46140,Hancock County,IN,69.78879706152433,86.66666666666667,NA
46143,Johnson County,IN,40.61830425466789,38.173515981735164,NA
46168,Hendricks County,IN,38.38383838383838,NA,NA
46184,Johnson County,IN,71.77838996020814,NA,NA
46201,Marion County,IN,NA,33.6986301369863,NA
46203,Marion County,IN,NA,17.35159817351598,NA
46214,Marion County,IN,NA,NA,81.02310231023102
46217,Marion County,IN,NA,78.72146118721462,NA
46219,Marion County,IN,NA,22.73972602739726,NA
46224,Marion County,IN,12.151821242730334,NA,NA
46226,Marion County,IN,NA,18.447488584474886,NA
46227,Marion County,IN,8.968472604836242,NA,NA
46234,Marion County,IN,49.95408631772268,NA,NA
46235,Marion County,IN,53.81083562901745,73.78995433789954,NA
46237,Marion County,IN,61.61616161616161,NA,NA
46239,Marion County,IN,26.293235384144474,NA,NA
46254,Marion County,IN,NA,26.027397260273972,NA
46256,Marion County,IN,76.95133149678604,NA,NA
46260,Marion County,IN,NA,NA,47.194719471947195
46303,Lake County,IN,31.160085705540254,NA,NA
46304,Porter County,IN,7.131925313743495,85.2054794520548,NA
46307,Lake County,IN,5.601469237832874,NA,NA
46310,Jasper County,IN,44.19957147229874,NA,NA
46311,Lake County,IN,47.964493419038874,NA,NA
46321,Lake County,IN,14.539332721150902,NA,NA
46322,Lake County,IN,80.19589837771656,NA,NA
46324,Lake County,IN,NA,NA,16.17161716171617
46341,Porter County,IN,NA,NA,85.14851485148515
46350,LaPorte County,IN,25.068870523415974,NA,35.64356435643564
46360,LaPorte County,IN,7.2849709213345575,NA,NA
46368,Porter County,IN,19.52861952861953,NA,NA
46383,Porter County,IN,8.386899295990204,NA,7.590759075907591
46385,Porter County,IN,3.7649219467401287,NA,NA
46390,LaPorte County,IN,92.68441995714724,NA,NA
46391,LaPorte County,IN,NA,96.89497716894977,NA
46392,Jasper County,IN,85.2157943067034,NA,NA
46394,Lake County,IN,NA,NA,56.930693069306926
46405,Lake County,IN,NA,NA,41.584158415841586
46407,Lake County,IN,73.6455463728191,NA,NA
46410,Lake County,IN,7.7134986225895315,NA,NA
46526,Elkhart County,IN,41.72023262932354,NA,NA
46530,St. Joseph County,IN,67.40128558310377,NA,NA
46534,Starke County,IN,38.75114784205693,NA,NA
46540,Elkhart County,IN,91.82736455463728,55.342465753424655,NA
46544,St. Joseph County,IN,NA,21.00456621004566,NA
46545,St. Joseph County,IN,55.73921028466483,NA,NA
46563,Marshall County,IN,47.964493419038874,NA,NA
46567,Kosciusko County,IN,89.59289868380777,83.28767123287672,NA
46614,St. Joseph County,IN,10.46831955922865,NA,NA
46721,DeKalb County,IN,NA,93.33333333333333,NA
46748,Allen County,IN,85.30762167125803,NA,NA
46773,Allen County,IN,89.31741659014386,NA,NA
46774,Allen County,IN,38.81236608509336,NA,NA
46797,Allen County,IN,95.16375880012244,NA,NA
46804,Allen County,IN,40.80195898377716,NA,NA
46806,Allen County,IN,40.43464952555862,NA,NA
46818,Allen County,IN,46.03611876339149,NA,NA
46825,Allen County,IN,3.0915212733394553,NA,NA
46835,Allen County,IN,24.915824915824917,NA,NA
46845,Allen County,IN,59.04499540863177,NA,NA
46901,Howard County,IN,50.44383226201408,NA,NA
46902,Howard County,IN,27.88490970309152,NA,NA
46933,Grant County,IN,94.12304866850322,NA,NA
46936,Howard County,IN,NA,77.1689497716895,NA
46947,Cass County,IN,NA,19.17808219178082,NA
46979,Howard County,IN,93.8475665748393,NA,NA
47006,Ripley County,IN,89.04193449647994,NA,NA
47037,Ripley County,IN,85.30762167125803,NA,NA
47122,Floyd County,IN,NA,NA,96.36963696369637
47201,Bartholomew County,IN,1.4386287113559841,NA,NA
47203,Bartholomew County,IN,NA,NA,36.7986798679868
47250,Jefferson County,IN,64.5240281603918,78.72146118721462,NA
47274,Jackson County,IN,61.98347107438017,NA,NA
47374,Wayne County,IN,2.326293235384145,NA,4.455445544554455
47394,Randolph County,IN,86.68503213957759,NA,NA
47403,Monroe County,IN,30.82338536883991,NA,NA
47421,Lawrence County,IN,57.30027548209367,NA,NA
47441,Greene County,IN,75.17600244872972,NA,NA
47452,Orange County,IN,88.55218855218855,NA,NA
47546,Dubois County,IN,60.3611876339149,NA,NA
47586,Perry County,IN,69.11539638812366,NA,NA
47591,Knox County,IN,65.59534741352924,NA,NA
47601,Warrick County,IN,NA,81.7351598173516,NA
47630,Warrick County,IN,78.51239669421489,NA,NA
47670,Gibson County,IN,76.49219467401286,NA,NA
47710,Vanderburgh County,IN,48.209366391184574,NA,NA
47804,Vigo County,IN,NA,49.77168949771689,NA
47805,Vigo County,IN,28.46648301193756,NA,NA
47906,Tippecanoe County,IN,45.3321089684726,NA,NA
47909,Tippecanoe County,IN,NA,48.21917808219178,NA
50010,Story County,IA,40.09794918885828,NA,NA
50021,Polk County,IA,92.80685644322007,NA,NA
50023,Polk County,IA,51.178451178451176,NA,NA
50036,Boone County,IA,35.99632690541782,NA,NA
50111,Polk County,IA,66.63605754514845,NA,NA
50131,Polk County,IA,91.27640036730946,NA,NA
50158,Marshall County,IA,22.528313437404346,NA,NA
50208,Jasper County,IA,NA,NA,58.580858085808586
50220,Dallas County,IA,81.84879093970004,NA,NA
50226,Polk County,IA,89.77655341291705,NA,NA
50263,Dallas County,IA,66.63605754514845,NA,NA
50310,Polk County,IA,22.161003979185796,22.64840182648402,NA
50311,Polk County,IA,74.19651056014692,NA,NA
50315,Polk County,IA,37.80226507499235,NA,NA
50317,Polk County,IA,14.75359657177839,20.273972602739725,NA
50322,Polk County,IA,50.474441383532294,NA,NA
50325,Polk County,IA,NA,96.89497716894977,NA
50327,Polk County,IA,NA,59.086757990867575,NA
50401,Cerro Gordo County,IA,1.1325374961738597,NA,NA
50428,Cerro Gordo County,IA,86.9605142332415,NA,NA
50441,Franklin County,IA,86.16467707376798,NA,NA
50501,Webster County,IA,66.81971227425772,43.926940639269404,NA
50511,Kossuth County,IA,89.04193449647994,NA,NA
50514,Emmet County,IA,99.05111723293541,NA,NA
50588,Buena Vista County,IA,NA,73.78995433789954,NA
50644,Buchanan County,IA,81.23660850933578,NA,77.88778877887789
51031,Plymouth County,IA,70.462197734925,NA,80.6930693069307
51041,Sioux County,IA,64.12610958065503,NA,NA
51104,Woodbury County,IA,48.913376186103456,NA,NA
51106,Woodbury County,IA,62.53443526170799,NA,NA
51108,Woodbury County,IA,59.38169574533211,NA,NA
51301,Clay County,IA,80.19589837771656,NA,NA
51334,Emmet County,IA,63.51392715029078,NA,NA
51401,Carroll County,IA,87.97061524334252,NA,NA
51501,Pottawattamie County,IA,19.222528313437405,NA,NA
51503,Pottawattamie County,IA,13.468013468013467,NA,NA
51534,Mills County,IA,85.30762167125803,NA,NA
51546,Harrison County,IA,95.3474135292317,NA,NA
51566,Montgomery County,IA,63.820018365472905,NA,NA
51632,Page County,IA,49.739822467095195,NA,75.24752475247524
52002,Dubuque County,IA,75.51270278543006,NA,NA
52057,Delaware County,IA,68.10529537802265,NA,NA
52310,Jones County,IA,81.45087235996327,NA,NA
52317,Johnson County,IA,26.140189776553413,NA,NA
52339,Tama County,IA,89.13376186103459,NA,NA
52361,Iowa County,IA,94.88827670645853,NA,NA
52404,Linn County,IA,NA,16.164383561643834,NA
52501,Wapello County,IA,20.14080195898378,NA,NA
52544,Appanoose County,IA,NA,NA,43.399339933993396
52556,Jefferson County,IA,78.60422405876952,NA,NA
52577,Mahaska County,IA,23.232323232323232,NA,NA
52601,Des Moines County,IA,64.34037343128253,NA,NA
52627,Lee County,IA,30.82338536883991,NA,NA
52632,Lee County,IA,NA,56.71232876712329,NA
52653,Louisa County,IA,89.31741659014386,NA,NA
52730,Clinton County,IA,88.73584328129782,NA,NA
52732,Clinton County,IA,58.73890419344965,60.82191780821918,NA
52738,Louisa County,IA,60.3611876339149,NA,NA
52748,Scott County,IA,59.62656871747781,NA,NA
52802,Scott County,IA,NA,60.09132420091324,NA
52804,Scott County,IA,NA,NA,15.841584158415841
52806,Scott County,IA,NA,57.534246575342465,NA
66002,Atchison County,KS,81.69574533210897,NA,NA
66012,Wyandotte County,KS,NA,NA,88.77887788778878
66047,Douglas County,KS,NA,NA,85.31353135313532
66061,Johnson County,KS,4.805632078359351,NA,NA
66062,Johnson County,KS,45.607591062136514,98.63013698630137,NA
66067,Franklin County,KS,53.627180899908176,NA,NA
66092,Franklin County,KS,92.28650137741047,NA,NA
66102,Wyandotte County,KS,90.23569023569024,NA,NA
66109,Wyandotte County,KS,NA,NA,55.775577557755774
66209,Johnson County,KS,79.33884297520662,NA,79.37293729372938
66212,Johnson County,KS,9.947964493419038,NA,NA
66223,Johnson County,KS,86.16467707376798,NA,NA
66441,Geary County,KS,68.10529537802265,NA,NA
66547,Pottawatomie County,KS,82.7670645852464,NA,85.64356435643565
66604,Shawnee County,KS,51.974288337924705,NA,NA
66605,Shawnee County,KS,71.01316192225283,NA,NA
66614,Shawnee County,KS,64.37098255280074,NA,36.46864686468646
66725,Cherokee County,KS,NA,99.17808219178083,NA
66762,Crawford County,KS,55.28007346189165,NA,NA
66801,Lyon County,KS,20.385674931129476,NA,NA
67002,Butler County,KS,95.16375880012244,NA,NA
67052,Sedgwick County,KS,83.56290174471994,NA,NA
67060,Sedgwick County,KS,94.88827670645853,NA,NA
67062,Harvey County,KS,96.20446893174166,NA,NA
67114,Harvey County,KS,34.9862258953168,NA,NA
67152,Sumner County,KS,96.51056014692378,NA,NA
67209,Sedgwick County,KS,NA,99.81735159817352,NA
67210,Sedgwick County,KS,NA,97.44292237442922,NA
67211,Sedgwick County,KS,46.587082950719314,NA,NA
67212,Sedgwick County,KS,20.477502295684115,NA,NA
67213,Sedgwick County,KS,86.9605142332415,NA,NA
67216,Sedgwick County,KS,NA,97.80821917808218,NA
67401,Saline County,KS,53.10682583409856,NA,NA
67460,McPherson County,KS,81.87940006121825,NA,NA
67502,Reno County,KS,66.05448423630241,89.49771689497716,NA
67530,Barton County,KS,60.3611876339149,NA,NA
67550,Pawnee County,KS,62.16712580348944,NA,NA
67748,Logan County,KS,88.73584328129782,NA,NA
67846,Finney County,KS,NA,94.79452054794521,NA
40006,Trimble County,KY,68.93174165901439,NA,NA
40008,Nelson County,KY,NA,NA,94.88448844884488
40031,Oldham County,KY,38.07774716865626,NA,NA
40033,Marion County,KY,NA,54.885844748858446,NA
40047,Bullitt County,KY,72.97214569941842,NA,NA
40069,Washington County,KY,85.03213957759412,NA,NA
40071,Spencer County,KY,81.69574533210897,NA,NA
40108,Meade County,KY,73.30884603611877,NA,NA
40146,Breckinridge County,KY,98.89807162534436,88.12785388127854,NA
40162,Hardin County,KY,95.3474135292317,NA,NA
40175,Hardin County,KY,60.69788797061524,NA,NA
40203,Jefferson County,KY,35.13927150290787,NA,NA
40205,Jefferson County,KY,90.02142638506275,NA,NA
40213,Jefferson County,KY,22.31404958677686,NA,NA
40216,Jefferson County,KY,31.00704009794919,16.34703196347032,NA
40218,Jefferson County,KY,12.427303336394244,NA,13.036303630363037
40219,Jefferson County,KY,11.753902662993571,NA,NA
40229,Jefferson County,KY,31.86409550045914,NA,NA
40243,Jefferson County,KY,88.6746250382614,NA,NA
40272,Jefferson County,KY,5.8157330884603615,NA,NA
40291,Jefferson County,KY,26.813590449954088,37.1689497716895,NA
40299,Jefferson County,KY,26.813590449954088,NA,NA
40324,Scott County,KY,49.95408631772268,24.292237442922374,NA
40353,Montgomery County,KY,NA,66.21004566210046,NA
40383,Woodford County,KY,60.91215182124273,NA,NA
40409,Rockcastle County,KY,99.54086317722681,NA,NA
40419,Lincoln County,KY,NA,69.13242009132419,NA
40422,Boyle County,KY,NA,50.77625570776255,NA
40437,Lincoln County,KY,91.3988368533823,NA,NA
40444,Garrard County,KY,NA,55.79908675799087,NA
40447,Jackson County,KY,NA,64.47488584474887,NA
40502,Fayette County,KY,53.412917049280686,NA,NA
40503,Fayette County,KY,43.18947046219774,76.71232876712328,NA
40509,Fayette County,KY,18.212427303336394,NA,NA
40511,Fayette County,KY,NA,20,39.76897689768977
40515,Fayette County,KY,NA,59.086757990867575,NA
40701,Whitley County,KY,NA,17.534246575342465,NA
40729,Laurel County,KY,NA,50.31963470319635,NA
40741,Laurel County,KY,NA,33.51598173515982,NA
40962,Clay County,KY,NA,15.79908675799087,NA
41005,Boone County,KY,26.691153963881238,NA,84.15841584158416
41007,Campbell County,KY,98.74502601775329,NA,NA
41008,Carroll County,KY,NA,51.87214611872146,NA
41011,Kenton County,KY,NA,36.43835616438356,NA
41018,Kenton County,KY,19.742883379247015,80.36529680365297,24.752475247524753
41041,Fleming County,KY,95.31680440771349,NA,NA
41042,Boone County,KY,5.723905723905724,NA,NA
41048,Boone County,KY,23.048668503213957,NA,NA
41051,Kenton County,KY,60.51423324150596,NA,NA
41056,Mason County,KY,48.484848484848484,NA,NA
41071,Campbell County,KY,36.36363636363637,NA,NA
41074,Campbell County,KY,NA,70.86757990867581,NA
41075,Campbell County,KY,75.05356596265688,NA,NA
41101,Boyd County,KY,14.539332721150902,NA,NA
41102,Boyd County,KY,33.54759718396082,NA,NA
41129,Boyd County,KY,NA,69.68036529680364,NA
41143,Carter County,KY,14.202632384450567,NA,NA
41164,Carter County,KY,57.05540250994796,NA,NA
41175,Greenup County,KY,74.44138353229263,NA,NA
41179,Lewis County,KY,86.01163146617692,NA,NA
41501,Pike County,KY,43.09764309764309,NA,NA
41701,Perry County,KY,NA,46.02739726027397,NA
42001,McCracken County,KY,NA,41.64383561643836,NA
42003,McCracken County,KY,NA,40.36529680365297,46.36963696369637
42050,Fulton County,KY,NA,78.72146118721462,NA
42071,Calloway County,KY,70.27854300581573,NA,NA
42101,Warren County,KY,7.4074074074074066,NA,NA
42103,Warren County,KY,NA,80.91324200913242,NA
42104,Warren County,KY,27.88490970309152,NA,NA
42141,Barren County,KY,NA,4.931506849315069,11.55115511551155
42164,Allen County,KY,44.19957147229874,NA,NA
42171,Warren County,KY,67.15641261095806,NA,NA
42220,Todd County,KY,71.16620752984389,NA,NA
42240,Christian County,KY,13.498622589531681,17.80821917808219,NA
42276,Logan County,KY,70.6764615855525,NA,NA
42301,Daviess County,KY,6.1218243036424855,NA,8.91089108910891
42303,Daviess County,KY,80.65503520048975,28.949771689497716,NA
42347,Ohio County,KY,81.45087235996327,NA,NA
42501,Pulaski County,KY,23.84450566268748,NA,NA
42701,Hardin County,KY,69.42148760330579,NA,NA
42717,Cumberland County,KY,63.51392715029078,NA,NA
42718,Taylor County,KY,22.773186409550046,NA,NA
70001,Jefferson Parish,LA,4.28527701254974,NA,NA
70002,Jefferson Parish,LA,44.19957147229874,NA,NA
70003,Jefferson Parish,LA,85.98102234465871,2.191780821917808,53.960396039603964
70005,Jefferson Parish,LA,82.73645546372819,NA,NA
70043,St. Bernard Parish,LA,5.234159779614325,NA,NA
70052,St. James Parish,LA,96.14325068870524,NA,NA
70056,Jefferson Parish,LA,4.468931741659015,NA,NA
70057,St. Charles Parish,LA,NA,85.75342465753425,NA
70058,Jefferson Parish,LA,89.99081726354453,NA,NA
70065,Jefferson Parish,LA,25.8647076828895,NA,NA
70068,St. John the Baptist Parish,LA,NA,2.009132420091324,95.04950495049505
70070,St. Charles Parish,LA,NA,43.28767123287671,NA
70072,Jefferson Parish,LA,4.958677685950414,0.273972602739726,NA
70085,St. Bernard Parish,LA,96.20446893174166,NA,NA
70090,St. James Parish,LA,96.32690541781452,NA,NA
70113,Orleans Parish,LA,NA,NA,33.16831683168317
70114,Orleans Parish,LA,34.12917049280686,4.657534246575342,NA
70118,Orleans Parish,LA,12.580348943985308,53.05936073059361,NA
70119,Orleans Parish,LA,2.6936026936026933,NA,NA
70123,Jefferson Parish,LA,2.0202020202020203,NA,NA
70124,Orleans Parish,LA,85.7055402509948,NA,NA
70126,Orleans Parish,LA,2.050811141720233,NA,NA
70127,Orleans Parish,LA,73.61493725130089,6.301369863013699,NA
70301,Lafourche Parish,LA,68.62565044383227,NA,NA
70342,St. Mary Parish,LA,93.69452096724824,NA,NA
70346,Ascension Parish,LA,14.692378328741965,NA,NA
70364,Terrebonne Parish,LA,15.39638812366085,NA,7.425742574257425
70374,Lafourche Parish,LA,73.18640955004592,NA,NA
70380,St. Mary Parish,LA,57.636975818794,NA,NA
70394,Lafourche Parish,LA,45.42393633302724,87.85388127853881,19.801980198019802
70403,Tangipahoa Parish,LA,84.08325681052953,NA,NA
70422,Tangipahoa Parish,LA,96.63299663299664,NA,NA
70426,Washington Parish,LA,NA,55.15981735159817,NA
70427,Washington Parish,LA,NA,NA,14.85148514851485
70431,St. Tammany Parish,LA,71.77838996020814,96.0730593607306,NA
70433,St. Tammany Parish,LA,43.80165289256198,NA,NA
70435,St. Tammany Parish,LA,18.51851851851852,NA,NA
70437,St. Tammany Parish,LA,73.95163758800123,NA,NA
70438,Washington Parish,LA,NA,33.42465753424658,NA
70443,Tangipahoa Parish,LA,10.774410774410773,NA,NA
70444,Tangipahoa Parish,LA,85.27701254973982,NA,NA
70447,St. Tammany Parish,LA,26.813590449954088,NA,NA
70448,St. Tammany Parish,LA,28.588919498010405,NA,NA
70454,Tangipahoa Parish,LA,34.34343434343434,NA,NA
70458,St. Tammany Parish,LA,NA,7.76255707762557,5.775577557755775
70461,St. Tammany Parish,LA,19.712274257728804,NA,NA
70466,Tangipahoa Parish,LA,80.89990817263545,NA,NA
70471,St. Tammany Parish,LA,37.37373737373738,NA,NA
70501,Lafayette Parish,LA,59.8408325681053,NA,NA
70503,Lafayette Parish,LA,NA,89.04109589041096,NA
70507,Lafayette Parish,LA,NA,70.86757990867581,NA
70508,Lafayette Parish,LA,43.86287113559841,NA,NA
70510,Vermilion Parish,LA,73.8904193449648,NA,NA
70512,St. Landry Parish,LA,60.91215182124273,NA,NA
70520,Lafayette Parish,LA,2.4487297214569943,NA,NA
70529,Lafayette Parish,LA,94.67401285583104,NA,NA
70535,St. Landry Parish,LA,9.152127333945517,NA,NA
70542,Vermilion Parish,LA,96.72482399755127,NA,NA
70546,Jefferson Davis Parish,LA,93.93939393939394,85.662100456621,NA
70555,Vermilion Parish,LA,42.363024181206,NA,NA
70560,Iberia Parish,LA,77.62473217018672,3.1963470319634704,NA
70570,St. Landry Parish,LA,7.254361799816346,10.319634703196346,NA
70577,St. Landry Parish,LA,81.87940006121825,NA,NA
70578,Acadia Parish,LA,39.79185797367615,NA,NA
70582,St. Martin Parish,LA,5.356596265687175,NA,NA
70583,Lafayette Parish,LA,44.19957147229874,NA,NA
70586,Evangeline Parish,LA,84.60361187633914,NA,NA
70592,Lafayette Parish,LA,30.058157330884605,NA,62.87128712871287
70611,Calcasieu Parish,LA,69.75818794000612,NA,29.7029702970297
70633,Calcasieu Parish,LA,75.75757575757575,NA,NA
70634,Beauregard Parish,LA,92.8374655647383,10.593607305936073,24.422442244224424
70656,Vernon Parish,LA,98.83685338230794,NA,NA
70663,Calcasieu Parish,LA,8.478726660544842,NA,NA
70669,Calcasieu Parish,LA,97.49005203550658,NA,NA
70706,Livingston Parish,LA,19.52861952861953,89.31506849315069,NA
70710,West Baton Rouge Parish,LA,60.69788797061524,61.64383561643836,NA
70719,West Baton Rouge Parish,LA,91.82736455463728,NA,NA
70726,Livingston Parish,LA,41.68962350780532,63.10502283105023,NA
70737,Ascension Parish,LA,62.74869911233547,NA,NA
70754,Livingston Parish,LA,17.722681359044994,46.210045662100455,NA
70763,St. James Parish,LA,99.29599020508113,NA,NA
70764,Iberville Parish,LA,24.915824915824917,NA,NA
70767,West Baton Rouge Parish,LA,19.957147229874504,58.72146118721461,NA
70769,Ascension Parish,LA,59.3510866238139,NA,NA
70774,Ascension Parish,LA,NA,96.80365296803653,58.745874587458744
70785,Livingston Parish,LA,54.05570860116315,NA,NA
70791,East Baton Rouge Parish,LA,11.600857055402509,NA,NA
70802,East Baton Rouge Parish,LA,63.42209978573615,NA,NA
70805,East Baton Rouge Parish,LA,90.35812672176309,NA,NA
70806,East Baton Rouge Parish,LA,88.70523415977961,NA,NA
70808,East Baton Rouge Parish,LA,46.985001530456074,NA,NA
70809,East Baton Rouge Parish,LA,97.45944291398837,NA,NA
70810,East Baton Rouge Parish,LA,3.7343128252219158,NA,NA
70814,East Baton Rouge Parish,LA,NA,NA,66.006600660066
70815,East Baton Rouge Parish,LA,5.417814508723599,NA,NA
70816,East Baton Rouge Parish,LA,14.110805019895928,NA,NA
70817,East Baton Rouge Parish,LA,3.3363942454851547,NA,NA
71037,Bossier Parish,LA,NA,85.57077625570776,NA
71049,De Soto Parish,LA,NA,98.17351598173516,NA
71101,Caddo Parish,LA,NA,14.61187214611872,NA
71104,Caddo Parish,LA,NA,NA,45.21452145214521
71105,Caddo Parish,LA,96.17385981022345,NA,NA
71106,Caddo Parish,LA,1.285583103764922,NA,95.37953795379538
71107,Caddo Parish,LA,NA,47.305936073059364,NA
71203,Ouachita Parish,LA,28.435873890419344,NA,NA
71220,Morehouse Parish,LA,2.1120293847566574,NA,NA
71222,Union Parish,LA,NA,94.15525114155251,NA
71225,Ouachita Parish,LA,98.34710743801654,NA,NA
71234,Union Parish,LA,96.35751453933273,NA,NA
71251,Jackson Parish,LA,95.5616773798592,NA,48.84488448844885
71263,West Carroll Parish,LA,97.21456994184267,NA,NA
71270,Lincoln Parish,LA,3.2445668809305177,NA,NA
71282,Madison Parish,LA,89.01132537496174,NA,NA
71291,Ouachita Parish,LA,NA,75.98173515981735,9.900990099009901
71292,Ouachita Parish,LA,NA,71.78082191780823,NA
71301,Rapides Parish,LA,6.1218243036424855,NA,NA
71303,Rapides Parish,LA,72.39057239057239,NA,NA
71328,Rapides Parish,LA,54.36179981634527,NA,NA
71350,Avoyelles Parish,LA,60.54484236302417,NA,NA
71360,Rapides Parish,LA,92.1028466483012,NA,NA
71405,Rapides Parish,LA,69.78879706152433,NA,NA
71409,Rapides Parish,LA,99.87756351392714,NA,NA
71411,Natchitoches Parish,LA,NA,41.369863013698634,NA
71417,Grant Parish,LA,60.26936026936027,NA,NA
71429,Sabine Parish,LA,62.01408019589838,NA,NA
71446,Vernon Parish,LA,NA,35.342465753424655,NA
71465,La Salle Parish,LA,71.77838996020814,NA,NA
71483,Winn Parish,LA,90.72543617998163,NA,NA
03901,York County,ME,74.74747474747475,NA,NA
04021,Cumberland County,ME,97.00030609121518,NA,NA
04027,York County,ME,NA,92.14611872146119,NA
04038,Cumberland County,ME,13.927150290786654,NA,NA
04062,Cumberland County,ME,39.60820324456688,NA,NA
04073,York County,ME,NA,NA,58.91089108910891
04102,Cumberland County,ME,NA,26.301369863013697,NA
04103,Cumberland County,ME,49.892868074686255,NA,NA
04210,Androscoggin County,ME,NA,24.93150684931507,NA
04240,Androscoggin County,ME,1.5610651974288337,5.662100456621005,NA
04250,Androscoggin County,ME,93.44964799510254,NA,NA
04270,Oxford County,ME,NA,NA,67.98679867986799
04572,Lincoln County,ME,67.40128558310377,NA,NA
04901,Kennebec County,ME,NA,NA,5.2805280528052805
04976,Somerset County,ME,19.52861952861953,44.38356164383562,NA
20602,Charles County,MD,67.76859504132231,NA,NA
20650,St. Mary's County,MD,74.74747474747475,NA,NA
20653,St. Mary's County,MD,83.16498316498317,NA,NA
20678,Calvert County,MD,63.33027242118151,NA,NA
20711,Anne Arundel County,MD,91.1539638812366,NA,NA
20735,Prince George's County,MD,77.28803183348639,NA,NA
20745,Prince George's County,MD,82.15488215488216,NA,NA
20772,Prince George's County,MD,72.97214569941842,NA,NA
20774,Prince George's County,MD,65.31986531986533,NA,NA
20814,Montgomery County,MD,62.01408019589838,NA,NA
20817,Montgomery County,MD,61.67737985919805,NA,NA
20832,Montgomery County,MD,57.05540250994796,NA,NA
20833,Montgomery County,MD,85.52188552188552,NA,NA
20850,Montgomery County,MD,34.00673400673401,NA,NA
20854,Montgomery County,MD,34.37404346495256,NA,NA
20855,Montgomery County,MD,83.56290174471994,NA,NA
20871,Montgomery County,MD,67.61554943373125,NA,NA
21012,Anne Arundel County,MD,51.974288337924705,NA,NA
21030,Baltimore County,MD,39.79185797367615,NA,NA
21035,Anne Arundel County,MD,76.49219467401286,NA,NA
21037,Anne Arundel County,MD,NA,NA,69.96699669966998
21042,Howard County,MD,NA,NA,68.48184818481849
21046,Howard County,MD,60.91215182124273,NA,NA
21047,Harford County,MD,NA,NA,93.06930693069307
21061,Anne Arundel County,MD,34.9862258953168,NA,NA
21074,Carroll County,MD,72.4211815120906,NA,NA
21075,Howard County,MD,43.95469850015304,NA,NA
21102,Carroll County,MD,95.95959595959596,NA,NA
21113,Anne Arundel County,MD,71.6865625956535,NA,NA
21114,Anne Arundel County,MD,57.91245791245792,NA,NA
21117,Baltimore County,MD,22.83440465258647,100,NA
21122,Anne Arundel County,MD,67.61554943373125,NA,NA
21128,Baltimore County,MD,67.76859504132231,NA,NA
21140,Anne Arundel County,MD,96.0208142026324,NA,NA
21144,Anne Arundel County,MD,30.82338536883991,NA,NA
21157,Carroll County,MD,15.090296908478726,NA,NA
21208,Baltimore County,MD,32.53749617385981,NA,NA
21210,Baltimore city,MD,90.3887358432813,NA,NA
21216,Baltimore city,MD,35.16988062442608,NA,NA
21218,Baltimore city,MD,NA,NA,9.405940594059405
21221,Baltimore County,MD,30.39485766758494,NA,NA
21225,Baltimore city,MD,29.292929292929294,NA,NA
21230,Baltimore city,MD,40.52647689011326,NA,NA
21234,Baltimore County,MD,70.98255280073462,NA,NA
21236,Baltimore County,MD,NA,NA,39.603960396039604
21769,Frederick County,MD,90.93970003060912,NA,NA
21771,Frederick County,MD,40.46525864707683,NA,NA
