ZipCode,county,state,Youth,Adult
28036,Mecklenburg County,NC,NA,87.20930232558139
28139,Rutherford County,NC,NA,45.58139534883721
28147,Rowan County,NC,NA,37.67441860465116
28213,Mecklenburg County,NC,18.269230769230766,NA
28214,Mecklenburg County,NC,NA,72.32558139534883
28366,Sampson County,NC,NA,94.41860465116278
28411,New Hanover County,NC,NA,44.651162790697676
58623,Bowman County,ND,96.73076923076923,NA
43017,Franklin County,OH,NA,71.86046511627907
43072,Champaign County,OH,83.84615384615385,NA
43130,Fairfield County,OH,NA,2.3255813953488373
43203,Franklin County,OH,33.46153846153846,NA
43205,Franklin County,OH,NA,55.81395348837209
43224,Franklin County,OH,0,NA
43228,Franklin County,OH,0.19230769230769232,NA
43229,Franklin County,OH,NA,8.372093023255815
43420,Sandusky County,OH,NA,14.418604651162791
43506,Williams County,OH,NA,67.44186046511628
43526,Defiance County,OH,NA,56.74418604651162
43545,Henry County,OH,NA,74.18604651162791
43560,Lucas County,OH,5.384615384615385,NA
43605,Lucas County,OH,10.961538461538462,NA
43615,Lucas County,OH,5,NA
44004,Ashtabula County,OH,NA,3.488372093023256
44077,Lake County,OH,NA,4.651162790697675
44094,Lake County,OH,26.73076923076923,NA
44105,Cuyahoga County,OH,4.615384615384616,NA
44109,Cuyahoga County,OH,NA,6.279069767441861
44112,Cuyahoga County,OH,NA,10.69767441860465
44116,Cuyahoga County,OH,50,NA
44128,Cuyahoga County,OH,10.384615384615385,4.186046511627907
44131,Cuyahoga County,OH,77.5,NA
44143,Cuyahoga County,OH,15.576923076923077,NA
44260,Portage County,OH,NA,78.6046511627907
44266,Portage County,OH,11.538461538461538,NA
44410,Trumbull County,OH,59.80769230769231,NA
44460,Columbiana County,OH,NA,25.581395348837212
44667,Wayne County,OH,34.61538461538461,NA
44688,Stark County,OH,NA,98.83720930232558
44709,Stark County,OH,15.384615384615385,NA
44721,Stark County,OH,88.46153846153845,NA
44857,Huron County,OH,15.769230769230768,NA
44870,Erie County,OH,0.9615384615384616,NA
45005,Warren County,OH,NA,12.093023255813954
45044,Butler County,OH,NA,7.441860465116279
45056,Butler County,OH,91.15384615384615,NA
45103,Clermont County,OH,23.653846153846153,NA
45154,Brown County,OH,64.61538461538461,83.95348837209302
45177,Clinton County,OH,36.34615384615385,NA
45212,Hamilton County,OH,NA,34.18604651162791
45238,Hamilton County,OH,NA,17.906976744186046
45244,Hamilton County,OH,NA,61.627906976744185
45324,Greene County,OH,6.153846153846154,NA
45356,Miami County,OH,3.4615384615384617,NA
45631,Gallia County,OH,NA,14.651162790697676
45640,Jackson County,OH,NA,9.069767441860465
45760,Meigs County,OH,NA,86.74418604651163
45764,Athens County,OH,76.73076923076924,NA
45822,Mercer County,OH,29.615384615384617,NA
45885,Auglaize County,OH,NA,50.93023255813953
73064,Canadian County,OK,NA,61.395348837209305
73086,Murray County,OK,78.65384615384615,79.30232558139535
73096,Custer County,OK,54.03846153846153,NA
73098,Garvin County,OK,95.76923076923077,NA
73130,Oklahoma County,OK,68.26923076923077,NA
73401,Carter County,OK,25.576923076923073,NA
73703,Garfield County,OK,75,NA
74063,Tulsa County,OK,36.34615384615385,NA
74701,Bryan County,OK,NA,71.3953488372093
74948,Sequoyah County,OK,73.84615384615385,NA
74959,Le Flore County,OK,85.57692307692307,NA
75072,NA,NA,84.8076923076923,NA
97008,Washington County,OR,75.57692307692308,NA
97210,Multnomah County,OR,NA,82.7906976744186
97223,Washington County,OR,NA,33.72093023255814
97229,Washington County,OR,7.115384615384615,NA
97477,Lane County,OR,NA,29.767441860465116
97756,Deschutes County,OR,49.03846153846153,NA
97850,Union County,OR,38.46153846153847,NA
15132,Allegheny County,PA,NA,16.27906976744186
15145,Allegheny County,PA,NA,90.93023255813954
15237,Allegheny County,PA,26.73076923076923,NA
15401,Fayette County,PA,NA,11.162790697674419
15501,Somerset County,PA,NA,65.81395348837209
15650,Westmoreland County,PA,23.846153846153847,NA
15748,Indiana County,PA,87.6923076923077,NA
15905,Cambria County,PA,68.07692307692308,NA
16148,Mercer County,PA,NA,58.837209302325576
16511,Erie County,PA,71.34615384615385,NA
16602,Blair County,PA,31.92307692307692,NA
16686,Blair County,PA,NA,68.83720930232559
17257,Cumberland County,PA,NA,29.069767441860467
17307,Adams County,PA,98.65384615384616,NA
17402,York County,PA,NA,89.30232558139535
17403,York County,PA,NA,40.69767441860465
17404,York County,PA,16.346153846153847,15.813953488372093
17844,Union County,PA,90.38461538461539,NA
17857,Northumberland County,PA,76.73076923076924,NA
18062,Lehigh County,PA,13.076923076923078,NA
18067,Northampton County,PA,NA,47.906976744186046
18235,Carbon County,PA,NA,37.2093023255814
18901,Bucks County,PA,NA,82.55813953488372
18929,Bucks County,PA,87.5,NA
19001,Montgomery County,PA,NA,66.04651162790698
19002,Montgomery County,PA,55.00000000000001,NA
19027,Montgomery County,PA,NA,54.18604651162791
19036,Delaware County,PA,93.26923076923077,NA
19046,Montgomery County,PA,60,NA
19064,Delaware County,PA,NA,46.74418604651163
19067,Bucks County,PA,NA,22.55813953488372
19085,Delaware County,PA,71.34615384615385,NA
19096,Montgomery County,PA,53.65384615384615,NA
19114,Philadelphia County,PA,NA,23.25581395348837
19134,Philadelphia County,PA,3.2692307692307696,NA
19137,Philadelphia County,PA,89.23076923076924,74.65116279069768
19140,Philadelphia County,PA,NA,19.53488372093023
19144,Philadelphia County,PA,40.76923076923077,NA
19149,Philadelphia County,PA,NA,9.767441860465116
19312,Chester County,PA,33.26923076923077,NA
19363,Chester County,PA,63.46153846153846,NA
19422,Montgomery County,PA,62.69230769230769,84.41860465116278
19446,Montgomery County,PA,6.923076923076923,NA
19464,Montgomery County,PA,NA,6.976744186046512
19602,Berks County,PA,44.230769230769226,NA
19604,Berks County,PA,9.615384615384617,NA
19611,Berks County,PA,93.46153846153847,NA
02816,Kent County,RI,50.96153846153846,NA
02832,Washington County,RI,99.61538461538461,NA
29322,Spartanburg County,SC,94.8076923076923,NA
29379,Union County,SC,74.03846153846155,NA
29403,Charleston County,SC,74.8076923076923,NA
29440,Georgetown County,SC,97.11538461538461,NA
29461,Berkeley County,SC,15,NA
29483,Dorchester County,SC,NA,20.69767441860465
29485,Dorchester County,SC,NA,31.86046511627907
29488,Colleton County,SC,54.807692307692314,NA
29501,Florence County,SC,NA,37.44186046511628
29506,Florence County,SC,NA,55.58139534883721
29615,Greenville County,SC,68.65384615384616,NA
29642,Pickens County,SC,55.00000000000001,NA
29673,Greenville County,SC,41.92307692307693,NA
29680,Greenville County,SC,53.46153846153846,NA
29687,Greenville County,SC,NA,36.97674418604651
29745,York County,SC,NA,61.86046511627907
29801,Aiken County,SC,NA,47.906976744186046
37013,Davidson County,TN,2.8846153846153846,NA
37027,Williamson County,TN,NA,47.44186046511628
37042,Montgomery County,TN,NA,29.53488372093023
37066,Sumner County,TN,12.692307692307692,NA
37076,Davidson County,TN,35.96153846153846,NA
37090,Wilson County,TN,84.23076923076923,NA
37091,Marshall County,TN,NA,47.20930232558139
37110,Warren County,TN,NA,58.139534883720934
37379,Hamilton County,TN,35.76923076923077,50
37388,Coffee County,TN,NA,38.83720930232558
37398,Franklin County,TN,78.65384615384615,NA
37601,Washington County,TN,18.076923076923077,NA
37660,Sullivan County,TN,NA,11.395348837209303
37690,Washington County,TN,64.23076923076924,NA
37692,Unicoi County,TN,94.03846153846153,NA
37737,Blount County,TN,95.76923076923077,NA
37803,Blount County,TN,32.69230769230769,NA
37840,Roane County,TN,79.42307692307692,NA
37861,Grainger County,TN,72.6923076923077,NA
37865,Sevier County,TN,NA,48.604651162790695
37876,Sevier County,TN,NA,39.76744186046511
37918,Knox County,TN,10.961538461538462,NA
38017,Shelby County,TN,43.46153846153846,NA
38109,Shelby County,TN,4.423076923076923,NA
38115,Shelby County,TN,2.1153846153846154,NA
38127,Shelby County,TN,18.846153846153847,NA
38128,Shelby County,TN,NA,24.418604651162788
38305,Madison County,TN,2.6923076923076925,NA
38469,Lawrence County,TN,NA,96.27906976744185
38501,Putnam County,TN,NA,23.488372093023255
38506,Putnam County,TN,NA,51.162790697674424
75002,Collin County,TX,7.307692307692308,NA
75032,Rockwall County,TX,NA,70.69767441860465
75033,,TX,NA,78.13953488372093
75050,Dallas County,TX,NA,52.32558139534884
75056,Denton County,TX,13.653846153846153,NA
75069,Collin County,TX,NA,60
75070,Collin County,TX,NA,19.767441860465116
75077,Denton County,TX,NA,53.72093023255814
75087,Rockwall County,TX,38.07692307692307,NA
75119,Ellis County,TX,NA,64.4186046511628
75137,Dallas County,TX,79.61538461538461,NA
75169,Van Zandt County,TX,NA,80.23255813953489
75181,Dallas County,TX,NA,63.72093023255814
75229,Dallas County,TX,NA,54.418604651162795
75241,Dallas County,TX,NA,28.604651162790695
75248,Dallas County,TX,NA,68.37209302325581
75551,Cass County,TX,NA,86.04651162790698
75701,Smith County,TX,NA,42.093023255813954
75949,Angelina County,TX,97.3076923076923,NA
76051,Tarrant County,TX,32.11538461538462,NA
76059,Johnson County,TX,96.73076923076923,NA
76087,Parker County,TX,48.26923076923077,NA
76112,Tarrant County,TX,18.269230769230766,NA
76123,Tarrant County,TX,NA,57.674418604651166
76135,Tarrant County,TX,52.69230769230769,NA
76201,Denton County,TX,92.88461538461539,NA
76230,Montague County,TX,NA,85.34883720930233
76262,Denton County,TX,NA,56.04651162790698
76642,Limestone County,TX,NA,79.53488372093022
77005,Harris County,TX,59.03846153846154,NA
77041,Harris County,TX,49.03846153846153,NA
77057,Harris County,TX,52.88461538461539,78.83720930232559
77065,Harris County,TX,40.38461538461539,NA
77083,Harris County,TX,17.884615384615383,NA
77084,Harris County,TX,NA,49.76744186046512
77095,Harris County,TX,17.5,NA
77345,Harris County,TX,94.61538461538461,NA
77356,Montgomery County,TX,NA,75.81395348837209
77375,Harris County,TX,21.53846153846154,NA
77379,Harris County,TX,10.384615384615385,NA
77465,Matagorda County,TX,67.3076923076923,NA
77469,Fort Bend County,TX,19.230769230769234,NA
77550,Galveston County,TX,NA,23.953488372093023
77573,Galveston County,TX,NA,13.25581395348837
77632,Orange County,TX,NA,62.093023255813954
77705,Jefferson County,TX,38.84615384615385,NA
77845,Brazos County,TX,6.730769230769231,NA
78043,Webb County,TX,27.884615384615387,NA
78046,Webb County,TX,1.5384615384615385,NA
78155,Guadalupe County,TX,7.6923076923076925,30
78207,Bexar County,TX,4.038461538461538,NA
78213,Bexar County,TX,8.653846153846153,NA
78217,Bexar County,TX,7.5,NA
78220,Bexar County,TX,NA,71.16279069767441
78238,Bexar County,TX,43.84615384615385,NA
78240,Bexar County,TX,NA,53.48837209302325
78259,Bexar County,TX,65.1923076923077,NA
78390,San Patricio County,TX,84.42307692307692,NA
78521,Cameron County,TX,NA,37.906976744186046
78550,Cameron County,TX,13.26923076923077,NA
78552,Cameron County,TX,56.34615384615385,NA
78640,Hays County,TX,NA,51.86046511627907
78681,Williamson County,TX,24.23076923076923,NA
78723,Travis County,TX,42.5,NA
78732,Travis County,TX,NA,96.74418604651163
78738,Travis County,TX,85.57692307692307,NA
78749,Travis County,TX,88.65384615384615,NA
78750,Travis County,TX,83.65384615384616,NA
78759,Travis County,TX,NA,83.72093023255815
78840,Val Verde County,TX,NA,33.95348837209302
79336,Hockley County,TX,57.49999999999999,NA
79415,Lubbock County,TX,NA,76.27906976744187
79549,Scurry County,TX,NA,50.46511627906977
79602,Taylor County,TX,NA,69.06976744186046
79701,Midland County,TX,31.153846153846153,52.55813953488372
79703,Midland County,TX,78.07692307692308,NA
79706,Midland County,TX,20.961538461538463,NA
79714,Andrews County,TX,44.230769230769226,NA
79735,Pecos County,TX,55.96153846153846,NA
79762,Ector County,TX,NA,33.25581395348837
79904,El Paso County,TX,43.46153846153846,NA
84032,Wasatch County,UT,NA,90.69767441860465
84044,Salt Lake County,UT,NA,53.95348837209303
84078,Uintah County,UT,4.807692307692308,NA
84096,Salt Lake County,UT,5.961538461538462,NA
84098,Summit County,UT,NA,75.11627906976744
84404,Weber County,UT,11.73076923076923,NA
84660,Utah County,UT,41.15384615384615,NA
84721,Iron County,UT,NA,75.5813953488372
05663,Washington County,VT,95.1923076923077,NA
20152,Loudoun County,VA,51.92307692307693,NA
20165,Loudoun County,VA,52.11538461538462,NA
20170,Fairfax County,VA,44.03846153846154,NA
22015,Fairfax County,VA,NA,63.25581395348837
22031,Fairfax County,VA,68.26923076923077,NA
22043,Fairfax County,VA,70.57692307692308,NA
22044,Fairfax County,VA,67.3076923076923,NA
22153,Fairfax County,VA,49.42307692307693,NA
22201,Arlington County,VA,76.73076923076924,NA
22203,Arlington County,VA,67.3076923076923,NA
22205,Arlington County,VA,74.42307692307692,NA
22405,Stafford County,VA,56.15384615384615,NA
22701,Culpeper County,VA,25.769230769230766,NA
22980,Waynesboro city,VA,NA,11.86046511627907
23223,Henrico County,VA,NA,4.883720930232558
23236,Chesterfield County,VA,NA,70
23451,Virginia Beach city,VA,NA,47.674418604651166
23464,Virginia Beach city,VA,27.307692307692307,NA
23505,Norfolk city,VA,84.61538461538461,NA
23513,Norfolk city,VA,NA,22.325581395348838
23518,Norfolk city,VA,12.307692307692308,NA
23701,Portsmouth city,VA,58.269230769230774,NA
23803,Petersburg city,VA,NA,16.046511627906977
24073,Montgomery County,VA,NA,52.093023255813954
24382,Wythe County,VA,NA,56.51162790697675
24401,Staunton city,VA,NA,15.58139534883721
98023,King County,WA,8.846153846153847,NA
98026,Snohomish County,WA,NA,40.46511627906977
98032,King County,WA,NA,53.25581395348837
98087,Snohomish County,WA,NA,57.44186046511628
98223,Snohomish County,WA,NA,30.23255813953488
98270,Snohomish County,WA,33.07692307692307,NA
98284,Skagit County,WA,32.88461538461539,NA
98383,Kitsap County,WA,92.88461538461539,NA
98823,Grant County,WA,90,NA
98848,Grant County,WA,83.07692307692308,NA
98930,Yakima County,WA,NA,91.3953488372093
99205,Spokane County,WA,NA,48.837209302325576
99206,Spokane County,WA,NA,56.27906976744186
20010,District of Columbia,DC,NA,63.48837209302326
25314,Kanawha County,WV,70.96153846153847,NA
25419,Berkeley County,WV,NA,85.5813953488372
26105,Wood County,WV,79.8076923076923,NA
26501,Monongalia County,WV,NA,21.3953488372093
53081,Sheboygan County,WI,15,NA
53142,Kenosha County,WI,NA,13.488372093023257
53154,Milwaukee County,WI,NA,65.11627906976744
53184,Walworth County,WI,NA,96.97674418604652
53205,Milwaukee County,WI,NA,3.953488372093023
53211,Milwaukee County,WI,63.26923076923077,NA
53217,Milwaukee County,WI,21.73076923076923,NA
53511,Rock County,WI,0.576923076923077,NA
53901,Columbia County,WI,72.11538461538461,NA
53950,Juneau County,WI,72.11538461538461,NA
54302,Brown County,WI,NA,30.930232558139537
54409,Langlade County,WI,NA,45.81395348837209
54467,Portage County,WI,16.73076923076923,NA
54475,Wood County,WI,NA,99.76744186046511
54481,Portage County,WI,NA,24.186046511627907
54646,Juneau County,WI,NA,88.13953488372093
54806,Ashland County,WI,56.730769230769226,NA
54880,Douglas County,WI,NA,18.83720930232558
54901,Winnebago County,WI,NA,32.093023255813954
54915,Outagamie County,WI,NA,85.81395348837209
54949,Waupaca County,WI,96.34615384615385,NA
82901,Sweetwater County,WY,NA,86.27906976744187
