ZipCode,county,state,Youth,Pediatric,Adult,Retirement
30097,Fulton County,GA,54.327594229874364,NA,NA,NA
30101,Cobb County,GA,NA,73.75041377027475,NA,NA
30106,Cobb County,GA,26.12843182875756,NA,NA,NA
30110,Haralson County,GA,26.12843182875756,NA,NA,NA
30121,Bartow County,GA,NA,63.25719960278053,NA,NA
30122,Douglas County,GA,NA,51.373717312148294,NA,NA
30126,Cobb County,GA,52.629129827826894,NA,NA,NA
30132,Paulding County,GA,10.749185667752444,NA,NA,NA
30134,Douglas County,GA,9.004187994416007,32.27408142999007,15.671031096563013,NA
30135,Douglas County,GA,NA,11.717974180734856,8.142389525368248,NA
30141,Paulding County,GA,57.5383899488134,NA,NA,NA
30144,Cobb County,GA,NA,60.04634227077127,NA,NA
30152,Cobb County,GA,36.598417868776174,NA,NA,NA
30153,Polk County,GA,NA,34.8229063224098,NA,NA
30161,Floyd County,GA,8.794788273615636,14.664018536908308,NA,NA
30165,Floyd County,GA,76.68683108422523,NA,NA,NA
30180,Carroll County,GA,28.501628664495115,NA,NA,NA
30188,Cherokee County,GA,15.332712889716147,NA,NA,NA
30189,Cherokee County,GA,35.714285714285715,NA,NA,NA
30213,Fulton County,GA,NA,NA,38.747954173486086,NA
30223,Spalding County,GA,46.92880409492787,NA,NA,NA
30224,Spalding County,GA,NA,71.76431645150613,NA,NA
30228,Henry County,GA,NA,35.81595498179411,20.29459901800327,NA
30236,Clayton County,GA,19.008841321544907,17.643164515061237,NA,NA
30238,Clayton County,GA,8.49232201023732,NA,NA,NA
30240,Troup County,GA,38.99488134015821,27.044025157232703,NA,NA
30241,Troup County,GA,NA,32.27408142999007,NA,NA
30248,Henry County,GA,40.87947882736157,NA,NA,NA
30252,Henry County,GA,30.758492322010238,NA,NA,NA
30253,Henry County,GA,7.6314564913913445,48.394571333995366,NA,NA
30260,Clayton County,GA,NA,58.45746441575638,77.33224222585925,NA
30263,Coweta County,GA,38.83201489064681,NA,NA,NA
30273,Clayton County,GA,NA,37.10691823899371,NA,NA
30276,Coweta County,GA,55.258259655653795,NA,55.319148936170215,NA
30281,Henry County,GA,NA,12.44620986428335,NA,NA
30286,Upson County,GA,60.70265239646348,NA,NA,NA
30291,Fulton County,GA,NA,NA,84.69721767594109,NA
30292,Pike County,GA,NA,NA,80.56464811783961,NA
30294,DeKalb County,GA,NA,26.282687851704733,NA,NA
30296,Clayton County,GA,44.067007910656116,20.092684541542535,NA,NA
30306,Fulton County,GA,67.86877617496509,NA,NA,NA
30310,Fulton County,GA,NA,20.324395895398876,NA,NA
30311,Fulton County,GA,39.59981386691484,NA,NA,NA
30314,Fulton County,GA,56.2354583527222,NA,NA,NA
30315,Fulton County,GA,65.21637971149372,23.76696458126448,19.435351882160393,NA
30317,DeKalb County,GA,NA,71.76431645150613,NA,NA
30318,Fulton County,GA,NA,25.719960278053627,NA,NA
30327,Fulton County,GA,94.13680781758957,NA,NA,NA
30328,Fulton County,GA,97.83620288506282,NA,NA,NA
30329,DeKalb County,GA,91.67054443927408,NA,72.21767594108019,NA
30331,Fulton County,GA,NA,NA,NA,9.541984732824428
30341,DeKalb County,GA,65.28617961842717,NA,84.00163666121114,NA
30345,DeKalb County,GA,74.29036761284318,81.52929493545183,NA,71.7557251908397
30349,Fulton County,GA,NA,NA,37.39770867430442,NA
30350,Fulton County,GA,43.92740809678921,NA,NA,NA
30354,Fulton County,GA,56.49139134481154,56.27275736511089,NA,NA
30401,Emanuel County,GA,26.87296416938111,85.23667659715326,NA,NA
30434,Jefferson County,GA,83.03862261516984,NA,NA,NA
30442,Jenkins County,GA,80.52582596556537,NA,NA,NA
30504,Hall County,GA,NA,62.727573651108905,83.10147299509002,NA
30506,Hall County,GA,NA,NA,19.76268412438625,NA
30512,Union County,GA,38.08748255002327,NA,NA,NA
30513,Fannin County,GA,NA,NA,59.77905073649754,NA
30517,Jackson County,GA,30.01395998138669,82.35683548493876,NA,NA
30518,Gwinnett County,GA,NA,23.86626944720291,NA,NA
30523,Habersham County,GA,NA,51.373717312148294,NA,NA
30525,Rabun County,GA,NA,NA,67.3076923076923,NA
30530,Banks County,GA,74.68590041879945,NA,NA,NA
30531,Habersham County,GA,62.447650069799906,54.71698113207547,NA,NA
30536,Gilmer County,GA,NA,NA,86.9885433715221,NA
30542,Hall County,GA,47.85946952070731,NA,37.765957446808514,NA
30549,Jackson County,GA,24.802233597021868,72.39324726911619,NA,NA
30557,Stephens County,GA,NA,68.38795100959946,NA,NA
30566,Hall County,GA,NA,70.506454816286,NA,NA
30577,Stephens County,GA,34.20195439739413,NA,NA,NA
30601,Clarke County,GA,NA,NA,52.25040916530278,NA
30606,Clarke County,GA,40.85621219171708,NA,26.5139116202946,23.66412213740458
30620,Barrow County,GA,NA,NA,76.80032733224222,NA
30622,Oconee County,GA,NA,NA,93.73977086743044,NA
30629,Madison County,GA,79.38576081898557,NA,NA,NA
30642,Greene County,GA,69.05537459283387,NA,NA,NA
30646,Madison County,GA,NA,74.01522674611056,NA,NA
30650,Morgan County,GA,68.17124243834341,NA,NA,NA
30655,Walton County,GA,NA,NA,66.44844517184943,NA
30662,Franklin County,GA,NA,72.88977159880834,NA,NA
30680,Barrow County,GA,11.679851093531875,17.775571002979145,NA,NA
30705,Murray County,GA,NA,NA,19.394435351882162,NA
30707,Walker County,GA,24.127501163331782,NA,NA,NA
30721,Whitfield County,GA,11.470451372731503,NA,NA,NA
30728,Walker County,GA,NA,53.49222111883483,NA,NA
30736,Catoosa County,GA,NA,36.709698775239985,NA,NA
30741,Walker County,GA,5.7933922754769664,NA,NA,NA
30747,Chattooga County,GA,NA,40.35087719298245,NA,NA
30752,Dade County,GA,36.877617496510005,NA,NA,NA
30809,Columbia County,GA,27.826896230805026,NA,NA,NA
30813,Columbia County,GA,9.422987436016752,73.35319430652102,NA,NA
30815,Richmond County,GA,NA,NA,72.05400981996726,NA
30824,McDuffie County,GA,NA,57.72922873220788,34.81996726677578,NA
30906,Richmond County,GA,NA,37.96756041046011,72.01309328968904,NA
30909,Richmond County,GA,48.99953466728711,23.46904998344919,16.693944353518823,NA
31023,Dodge County,GA,NA,57.133399536577286,NA,NA
31024,Putnam County,GA,NA,40.94670638861304,NA,NA
31030,Peach County,GA,NA,42.43627937768951,NA,NA
31032,Jones County,GA,83.03862261516984,NA,NA,NA
31088,Houston County,GA,NA,NA,32.85597381342062,NA
31206,Bibb County,GA,8.724988366682178,11.618669314796424,20.130932896890343,NA
31217,Bibb County,GA,NA,NA,NA,45.41984732824427
31220,Bibb County,GA,63.05258259655654,NA,92.9214402618658,NA
31322,Chatham County,GA,50.88413215449046,NA,NA,NA
31324,Bryan County,GA,37.29641693811075,NA,NA,NA
31326,Effingham County,GA,34.89995346672871,NA,NA,NA
31401,Chatham County,GA,NA,35.253227408143,50.122749590834694,NA
31404,Chatham County,GA,17.007910656119122,NA,NA,NA
31406,Chatham County,GA,15.891112145183806,NA,NA,NA
31407,Chatham County,GA,NA,NA,73.8543371522095,NA
31415,Chatham County,GA,NA,47.30221780867262,NA,NA
31510,Bacon County,GA,62.70358306188925,NA,NA,NA
31533,Coffee County,GA,69.38110749185668,NA,NA,NA
31539,Jeff Davis County,GA,NA,32.27408142999007,NA,NA
31548,Camden County,GA,NA,78.5501489572989,NA,NA
31605,Lowndes County,GA,NA,NA,56.46481178396072,NA
31634,Clinch County,GA,78.43182875756166,NA,NA,NA
31639,Berrien County,GA,NA,52.002648129758356,NA,NA
31705,Dougherty County,GA,NA,27.242634889109567,NA,NA
31707,Dougherty County,GA,66.77524429967427,78.15292949354519,NA,NA
31714,Turner County,GA,66.21684504420661,NA,NA,NA
31750,Ben Hill County,GA,62.70358306188925,NA,NA,NA
31763,Lee County,GA,31.107491856677527,NA,NA,NA
31773,Thomas County,GA,85.17915309446255,NA,NA,NA
31792,Thomas County,GA,NA,33.73055279708706,22.913256955810148,NA
31794,Tift County,GA,21.265704979060025,NA,18.00327332242226,NA
31833,Troup County,GA,52.79199627733829,NA,NA,NA
31903,Muscogee County,GA,25.68636575151233,NA,NA,NA
31904,Muscogee County,GA,22.219637040483946,74.77656405163853,20.5810147299509,NA
31906,Muscogee County,GA,2.9781293624941836,NA,NA,NA
31907,Muscogee County,GA,6.584457887389483,8.573320092684542,NA,NA
31909,Muscogee County,GA,43.29920893438809,NA,NA,NA
39817,Decatur County,GA,NA,NA,47.831423895253685,NA
39823,Early County,GA,58.934388087482546,59.31810658722277,NA,NA
39845,Seminole County,GA,81.06095858538855,NA,NA,NA
96701,Honolulu County,HI,NA,NA,73.81342062193126,NA
96706,Honolulu County,HI,NA,42.866600463422714,6.30114566284779,NA
96720,Hawaii County,HI,15.774778966961378,62.893081761006286,NA,NA
96727,Hawaii County,HI,97.18473708701721,NA,94.68085106382979,NA
96732,Maui County,HI,NA,65.37570340946706,NA,NA
96734,Honolulu County,HI,17.612843182875757,NA,25.245499181669395,NA
96753,Maui County,HI,88.59934853420195,NA,NA,NA
96768,Maui County,HI,47.999069334574216,NA,75.81833060556464,NA
96782,Honolulu County,HI,26.12843182875756,NA,NA,NA
96786,Honolulu County,HI,50.860865518845976,NA,NA,NA
96789,Honolulu County,HI,38.01768264308981,NA,65.38461538461539,NA
96791,Honolulu County,HI,51.116798510935325,NA,NA,NA
96797,Honolulu County,HI,30.08375988832015,NA,4.746317512274959,NA
96813,Honolulu County,HI,NA,NA,NA,32.06106870229007
96814,Honolulu County,HI,NA,NA,53.35515548281505,NA
96816,Honolulu County,HI,NA,NA,81.99672667757774,NA
96818,Honolulu County,HI,68.07817589576547,NA,NA,NA
96819,Honolulu County,HI,46.04467194043742,NA,9.53355155482815,NA
96822,Honolulu County,HI,45.39320614239181,NA,27.127659574468083,NA
96826,Honolulu County,HI,71.54490460679386,NA,NA,NA
83201,Bannock County,ID,NA,65.64051638530289,14.238952536824879,NA
83202,Bannock County,ID,NA,76.46474677259185,NA,NA
83204,Bannock County,ID,NA,73.35319430652102,NA,NA
83221,Bingham County,ID,NA,NA,97.3404255319149,NA
83263,Franklin County,ID,NA,42.43627937768951,NA,NA
83301,Twin Falls County,ID,12.633783154955793,48.725587553790135,NA,NA
83316,Twin Falls County,ID,NA,92.55213505461768,NA,NA
83328,Twin Falls County,ID,86.7147510469986,NA,NA,NA
83330,Gooding County,ID,76.15169846440205,NA,NA,NA
83350,Minidoka County,ID,NA,96.45812644819596,NA,NA
83401,Bonneville County,ID,85.80735225686365,77.25918570009931,NA,NA
83402,Bonneville County,ID,87.85481619357842,82.35683548493876,86.37479541734861,NA
83404,Bonneville County,ID,NA,83.7471036080768,NA,NA
83406,Bonneville County,ID,NA,87.35518040383978,NA,NA
83440,Madison County,ID,95.2303396928804,12.247600132406488,NA,NA
83442,Jefferson County,ID,92.20567705909725,82.72095332671302,29.500818330605565,NA
83445,Fremont County,ID,NA,NA,96.60392798690671,NA
83501,Nez Perce County,ID,72.10330386226151,NA,NA,NA
83605,Canyon County,ID,81.78222429036761,39.821251241310826,NA,NA
83616,Ada County,ID,10.237319683573755,80.10592519033433,NA,NA
83634,Ada County,ID,NA,87.52068851373718,NA,NA
83642,Ada County,ID,5.421126105165193,85.43528632903012,10.72013093289689,NA
83644,Canyon County,ID,97.13820381572825,NA,74.67266775777414,NA
83646,Ada County,ID,43.1130758492322,39.688844753392914,27.618657937806873,NA
83651,Canyon County,ID,26.547231270358306,8.407811982787157,NA,NA
83661,Payette County,ID,66.93811074918567,47.30221780867262,NA,NA
83669,Ada County,ID,NA,NA,87.92962356792144,NA
83672,Washington County,ID,NA,NA,81.50572831423895,NA
83686,Canyon County,ID,NA,83.6146971201589,NA,NA
83687,Canyon County,ID,98.30153559795254,NA,40.098199672667754,NA
83702,Ada County,ID,49.5114006514658,NA,19.844517184942717,NA
83703,Ada County,ID,NA,NA,69.47626841243863,NA
83704,Ada County,ID,NA,NA,10.024549918166938,NA
83705,Ada County,ID,NA,86.36213174445548,NA,NA
83706,Ada County,ID,NA,NA,45.826513911620296,NA
83709,Ada County,ID,3.862261516984644,NA,NA,NA
83713,Ada County,ID,NA,89.67229394240319,66.85761047463176,NA
83714,Ada County,ID,28.501628664495115,23.204237007613372,NA,NA
83805,Boundary County,ID,NA,53.49222111883483,NA,NA
83814,Kootenai County,ID,NA,88.44753392916253,22.545008183306056,NA
83815,Kootenai County,ID,NA,51.9364448857994,NA,NA
83835,Kootenai County,ID,NA,NA,41.1620294599018,NA
83843,Latah County,ID,NA,82.35683548493876,97.79050736497545,NA
83854,Kootenai County,ID,55.63052582596556,NA,NA,53.05343511450382
83861,Benewah County,ID,NA,40.35087719298245,NA,NA
83864,Bonner County,ID,50.88413215449046,NA,92.14402618657938,NA
60002,Lake County,IL,NA,90.10261502813638,NA,NA
60004,Cook County,IL,58.77152163797115,NA,NA,NA
60005,Cook County,IL,54.4206607724523,NA,NA,NA
60008,Cook County,IL,NA,NA,75.2454991816694,NA
60010,Lake County,IL,46.74267100977198,NA,NA,NA
60012,McHenry County,IL,NA,NA,68.65793780687397,NA
60014,McHenry County,IL,93.55514192647743,NA,NA,NA
60015,Lake County,IL,23.15030246626338,NA,NA,NA
60031,Lake County,IL,16.728711028385295,NA,NA,NA
60035,Lake County,IL,NA,NA,72.17675941080196,12.977099236641221
60041,Lake County,IL,82.17775709632387,NA,NA,NA
60046,Lake County,IL,16.356444858073523,97.31876861966236,26.186579378068743,NA
60047,Lake County,IL,12.052117263843648,NA,53.06873977086744,NA
60050,McHenry County,IL,NA,NA,26.759410801963995,NA
60053,Cook County,IL,48.278268962308054,NA,NA,NA
60056,Cook County,IL,50.02326663564448,NA,NA,NA
60060,Lake County,IL,7.864122847836202,NA,34.41080196399346,NA
60062,Cook County,IL,70.21870637505818,NA,NA,NA
60064,Lake County,IL,NA,67.52730883813307,NA,NA
60067,Cook County,IL,NA,85.50148957298907,NA,NA
60073,Lake County,IL,NA,91.62528963919232,9.328968903436989,NA
60074,Cook County,IL,26.663564448580736,NA,NA,NA
60076,Cook County,IL,73.17356910190786,NA,31.382978723404253,NA
60077,Cook County,IL,31.68915774778967,24.197285666997683,NA,NA
60084,Lake County,IL,32.48022335970219,NA,NA,NA
60085,Lake County,IL,NA,NA,NA,27.099236641221374
60087,Lake County,IL,50.4885993485342,NA,NA,NA
60089,Lake County,IL,16.170311772917636,NA,27.209492635024553,NA
60090,Cook County,IL,73.75523499302001,NA,NA,NA
60091,Cook County,IL,22.54536993950675,NA,NA,NA
60097,McHenry County,IL,76.01209865053514,NA,NA,NA
60098,McHenry County,IL,8.21312238250349,98.34491890102615,NA,NA
60099,Lake County,IL,86.62168450442066,74.97517378351539,NA,NA
60101,DuPage County,IL,57.5383899488134,NA,17.96235679214403,NA
60102,McHenry County,IL,NA,NA,87.80687397708674,NA
60107,Cook County,IL,NA,NA,36.211129296235676,NA
60108,DuPage County,IL,59.23685435086087,NA,NA,NA
60110,Kane County,IL,21.102838529548627,NA,NA,NA
60115,DeKalb County,IL,20.381572824569567,NA,NA,NA
60118,Kane County,IL,43.22940902745463,NA,NA,NA
60123,Kane County,IL,56.02605863192183,NA,NA,NA
60124,Kane County,IL,53.09446254071661,NA,NA,NA
60131,Cook County,IL,NA,NA,NA,65.2671755725191
60133,Cook County,IL,73.38296882270824,NA,30.687397708674304,NA
60134,Kane County,IL,45.55607259190321,NA,NA,NA
60137,DuPage County,IL,93.20614239181015,NA,22.872340425531913,NA
60139,DuPage County,IL,NA,66.66666666666666,NA,NA
60140,Kane County,IL,20.54443927408097,NA,NA,NA
60142,McHenry County,IL,38.99488134015821,NA,88.70703764320785,NA
60143,DuPage County,IL,73.22010237319684,NA,NA,NA
60148,DuPage County,IL,NA,NA,31.30114566284779,NA
60153,Cook County,IL,34.20195439739413,NA,NA,NA
60156,McHenry County,IL,11.005118659841786,86.42833498841443,NA,NA
60160,Cook County,IL,8.120055839925547,NA,NA,NA
60163,Cook County,IL,81.06095858538855,NA,NA,NA
60164,Cook County,IL,NA,93.51208209202251,27.373158756137478,NA
60169,Cook County,IL,9.469520707305723,75.9682224428997,NA,NA
60175,Kane County,IL,64.0995812005584,NA,18.16693944353519,NA
60176,Cook County,IL,55.81665891112145,NA,NA,NA
60177,Kane County,IL,56.188925081433226,NA,NA,NA
60178,DeKalb County,IL,NA,99.90069513406156,NA,NA
60181,DuPage County,IL,23.057235923685436,NA,NA,NA
60185,DuPage County,IL,3.5597952536063286,NA,NA,NA
60188,DuPage County,IL,91.01907864122848,50.71168487255876,NA,NA
60189,DuPage County,IL,10.004653327128898,NA,66.08019639934534,NA
60192,Cook County,IL,36.598417868776174,NA,NA,NA
60193,Cook County,IL,28.385295486272682,NA,NA,NA
60194,Cook County,IL,94.34620753838995,NA,NA,NA
60302,Cook County,IL,69.05537459283387,NA,NA,NA
60304,Cook County,IL,NA,NA,78.68248772504091,NA
60402,Cook County,IL,43.880874825500236,NA,43.53518821603928,NA
60406,Cook County,IL,68.38064215914379,NA,NA,NA
60410,Will County,IL,14.053047929269427,NA,NA,NA
60411,Cook County,IL,58.16658911121452,NA,NA,NA
60417,Will County,IL,46.393671475104696,NA,NA,NA
60418,Cook County,IL,68.17124243834341,NA,NA,NA
60419,Cook County,IL,96.11447184737088,NA,NA,NA
60420,Livingston County,IL,85.03955328059563,NA,NA,NA
60422,Cook County,IL,60.14425314099581,NA,NA,NA
60423,Will County,IL,10.237319683573755,NA,NA,NA
60426,Cook County,IL,NA,NA,40.752864157119475,NA
60430,Cook County,IL,NA,NA,49.05891980360065,NA
60432,Will County,IL,24.08096789204281,NA,NA,NA
60435,Will County,IL,5.956258724988367,NA,6.014729950900163,NA
60436,Will County,IL,35.38855281526291,NA,NA,NA
60439,Cook County,IL,21.544904606793857,NA,NA,NA
60442,Will County,IL,36.24941833410889,NA,NA,NA
60445,Cook County,IL,69.05537459283387,NA,NA,NA
60446,Will County,IL,NA,NA,8.797054009819966,NA
60447,Grundy County,IL,46.92880409492787,NA,NA,NA
60451,Will County,IL,52.629129827826894,NA,37.60229132569558,NA
60453,Cook County,IL,79.73476035365287,NA,NA,NA
60457,Cook County,IL,91.04234527687296,NA,NA,NA
60461,Cook County,IL,57.21265704979061,NA,89.85270049099836,NA
60462,Cook County,IL,19.008841321544907,NA,NA,NA
60463,Cook County,IL,62.052117263843655,NA,NA,NA
60466,Cook County,IL,31.36342484876687,NA,NA,NA
60467,Cook County,IL,30.92135877152164,NA,NA,NA
60471,Cook County,IL,NA,NA,92.34860883797053,NA
60473,Cook County,IL,47.02187063750582,NA,NA,NA
60477,Cook County,IL,7.7012563983248015,NA,NA,NA
60482,Cook County,IL,80.75849232201023,NA,NA,NA
60502,DuPage County,IL,91.4611447184737,NA,64.07528641571196,NA
60503,Will County,IL,53.48999534667287,NA,NA,NA
60504,DuPage County,IL,33.22475570032573,NA,52.04582651391162,NA
60505,Kane County,IL,6.793857608189856,NA,NA,NA
60506,Kane County,IL,6.584457887389483,46.540880503144656,NA,NA
60510,Kane County,IL,NA,NA,23.772504091653026,NA
60513,Cook County,IL,75.22103303862262,70.506454816286,56.42389525368249,NA
60516,DuPage County,IL,13.517915309446254,NA,32.0785597381342,NA
60517,DuPage County,IL,50.1628664495114,NA,NA,NA
60521,DuPage County,IL,63.424848766868315,99.90069513406156,NA,NA
60525,Cook County,IL,83.82968822708237,NA,14.648117839607202,NA
60526,Cook County,IL,49.185667752442995,NA,NA,NA
60527,DuPage County,IL,35.50488599348534,NA,NA,NA
60532,DuPage County,IL,NA,NA,59.247135842880525,NA
60540,DuPage County,IL,23.313168915774778,NA,18.73977086743044,NA
60542,Kane County,IL,79.94416007445324,NA,NA,NA
60543,Kendall County,IL,24.802233597021868,NA,NA,NA
60544,Will County,IL,23.545835272219637,NA,NA,NA
60546,Cook County,IL,53.04792926942764,NA,NA,NA
60554,Kane County,IL,90.20474639367147,NA,NA,NA
60555,DuPage County,IL,NA,NA,84.61538461538461,NA
60558,Cook County,IL,60.09771986970684,NA,NA,NA
60559,DuPage County,IL,NA,99.90069513406156,58.51063829787234,42.36641221374045
60560,Kendall County,IL,19.101907864122847,NA,NA,NA
60563,DuPage County,IL,37.29641693811075,NA,NA,NA
60564,Will County,IL,84.10888785481619,NA,76.35024549918167,NA
60565,DuPage County,IL,34.38808748255002,NA,90.75286415711948,NA
60585,Will County,IL,48.278268962308054,NA,NA,NA
60586,Will County,IL,32.014890646812475,NA,NA,NA
60607,Cook County,IL,27.68729641693811,NA,61.211129296235676,NA
60608,Cook County,IL,24.89530013959981,NA,NA,NA
60609,Cook County,IL,56.165658445788736,NA,53.23240589198036,NA
60612,Cook County,IL,8.701721731037694,NA,NA,NA
60613,Cook County,IL,NA,NA,18.16693944353519,NA
60614,Cook County,IL,83.17822242903677,NA,13.584288052373159,NA
60615,Cook County,IL,60.51651931130758,NA,15.79378068739771,NA
60617,Cook County,IL,98.0456026058632,NA,35.229132569558104,NA
60618,Cook County,IL,71.05630525825966,NA,NA,NA
60619,Cook County,IL,4.653327128897161,78.21913273750414,3.518821603927987,NA
60620,Cook County,IL,NA,42.43627937768951,NA,NA
60622,Cook County,IL,57.49185667752443,NA,NA,NA
60623,Cook County,IL,NA,77.32538894405826,NA,NA
60625,Cook County,IL,16.077245230339692,87.35518040383978,NA,NA
60629,Cook County,IL,79.3392275476966,22.70771267792122,3.355155482815057,NA
60630,Cook County,IL,60.423452768729646,71.30089374379345,NA,NA
60631,Cook County,IL,22.56863657515123,NA,NA,NA
60632,Cook County,IL,7.7012563983248015,NA,NA,NA
60633,Cook County,IL,91.04234527687296,NA,NA,NA
60634,Cook County,IL,3.234062354583527,NA,NA,NA
60636,Cook County,IL,23.82503489995347,NA,NA,NA
60637,Cook County,IL,28.385295486272682,NA,48.772504091653026,NA
60638,Cook County,IL,96.02140530479292,NA,NA,NA
60639,Cook County,IL,86.69148441135411,NA,NA,NA
60640,Cook County,IL,33.80642159143788,NA,22.29950900163666,NA
60641,Cook County,IL,77.22196370404839,91.6583912611718,NA,NA
60642,Cook County,IL,69.52070730572359,NA,NA,NA
60643,Cook County,IL,36.71475104699861,NA,NA,NA
60645,Cook County,IL,5.118659841786878,NA,24.427168576104748,NA
60646,Cook County,IL,48.766868310842256,NA,NA,NA
60647,Cook County,IL,60.02791996277338,NA,NA,NA
60649,Cook County,IL,33.29455560725919,NA,NA,NA
60651,Cook County,IL,13.7738483015356,NA,NA,10.305343511450381
60652,Cook County,IL,22.70823638901815,99.5696789142668,NA,NA
60653,Cook County,IL,16.170311772917636,NA,NA,NA
60654,Cook County,IL,84.87668683108423,NA,NA,NA
60655,Cook County,IL,84.62075383899487,NA,NA,NA
60659,Cook County,IL,NA,22.078781860311157,NA,NA
60660,Cook County,IL,27.757096323871565,NA,NA,NA
60707,Cook County,IL,11.726384364820847,NA,12.23404255319149,NA
60804,Cook County,IL,30.130293159609124,NA,NA,NA
60827,Cook County,IL,NA,70.506454816286,NA,NA
60901,Kankakee County,IL,58.748255002326665,NA,NA,NA
60914,Kankakee County,IL,12.168450442066076,NA,NA,NA
60950,Kankakee County,IL,65.7515123313169,NA,NA,NA
60954,Kankakee County,IL,NA,NA,60.55646481178396,NA
61008,Boone County,IL,48.720335039553284,NA,NA,NA
61021,Lee County,IL,34.17868776174965,NA,NA,NA
61072,Winnebago County,IL,66.58911121451838,NA,NA,NA
61101,Winnebago County,IL,68.56677524429968,90.46673286991063,NA,NA
61103,Winnebago County,IL,NA,94.86924859318107,NA,NA
61107,Winnebago County,IL,60.63285248953001,NA,NA,NA
61108,Winnebago County,IL,42.22894369474174,NA,NA,NA
61109,Winnebago County,IL,NA,NA,31.71031096563011,NA
61111,Winnebago County,IL,NA,NA,NA,49.23664122137404
61115,Winnebago County,IL,95.46300604932527,NA,NA,NA
61201,Rock Island County,IL,37.18008375988832,NA,25.654664484451718,NA
61270,Whiteside County,IL,NA,NA,86.49754500818331,NA
61282,Rock Island County,IL,67.3801768264309,NA,NA,NA
61341,LaSalle County,IL,97.2080037226617,NA,68.65793780687397,NA
61342,LaSalle County,IL,99.30200093066543,NA,NA,NA
61350,LaSalle County,IL,NA,NA,NA,29.389312977099237
61364,LaSalle County,IL,60.14425314099581,NA,NA,NA
61554,Tazewell County,IL,10.842252210330386,NA,77.29132569558101,59.92366412213741
61607,Peoria County,IL,NA,92.12181396888448,NA,NA
61610,Tazewell County,IL,92.85714285714286,NA,NA,NA
61614,Peoria County,IL,NA,NA,94.43535188216039,NA
61615,Peoria County,IL,NA,93.51208209202251,88.379705400982,80.91603053435115
61704,McLean County,IL,NA,NA,54.173486088379704,NA
61755,Tazewell County,IL,91.04234527687296,NA,NA,NA
61764,Livingston County,IL,NA,NA,54.2962356792144,NA
61801,Champaign County,IL,NA,87.81860311155246,NA,NA
61802,Champaign County,IL,68.8459748720335,NA,NA,NA
61820,Champaign County,IL,39.55328059562587,NA,NA,NA
61821,Champaign County,IL,32.154490460679384,NA,NA,NA
61822,Champaign County,IL,NA,98.2787156570672,83.14238952536824,NA
61920,Coles County,IL,81.71242438343415,89.07646474677259,NA,NA
61938,Coles County,IL,52.30339692880409,NA,NA,NA
62016,Greene County,IL,77.31503024662634,NA,NA,NA
62024,Madison County,IL,59.23685435086087,NA,NA,NA
62025,Madison County,IL,NA,95.43197616683217,NA,NA
62034,Madison County,IL,NA,NA,NA,70.61068702290076
62040,Madison County,IL,NA,98.14630916914929,NA,NA
62206,St. Clair County,IL,NA,84.21052631578947,NA,NA
62221,St. Clair County,IL,NA,86.42833498841443,NA,NA
62226,St. Clair County,IL,NA,NA,30.319148936170215,NA
62249,Madison County,IL,NA,NA,60.392798690671036,NA
62258,St. Clair County,IL,NA,NA,88.09328968903436,NA
62269,St. Clair County,IL,27.524429967426713,NA,NA,NA
62401,Effingham County,IL,41.57747789669614,NA,47.708674304418984,NA
62526,Macon County,IL,8.88785481619358,NA,NA,NA
62568,Christian County,IL,NA,95.9616021185038,NA,NA
62675,Menard County,IL,89.39041414611447,NA,NA,NA
62690,Macoupin County,IL,NA,99.5696789142668,NA,NA
62703,Sangamon County,IL,82.52675663099116,NA,19.639934533551553,NA
62704,Sangamon County,IL,NA,NA,33.10147299509001,NA
62711,Sangamon County,IL,58.49232201023732,NA,NA,NA
62712,Sangamon County,IL,NA,NA,93.86252045826514,NA
62801,Marion County,IL,78.43182875756166,NA,NA,NA
62806,Edwards County,IL,NA,NA,92.06219312602292,NA
62832,Perry County,IL,NA,98.51042701092354,NA,NA
62864,Jefferson County,IL,47.324336900884134,NA,NA,NA
62896,Franklin County,IL,NA,NA,57.89689034369886,NA
62959,Williamson County,IL,68.56677524429968,NA,NA,NA
46012,Madison County,IN,NA,69.24859318106587,NA,NA
46013,Madison County,IN,14.425314099581202,34.26017874875869,NA,NA
46016,Madison County,IN,NA,73.9490235021516,31.342062193126026,NA
46032,Hamilton County,IN,NA,NA,60.06546644844517,NA
46033,Hamilton County,IN,NA,87.81860311155246,92.10310965630114,NA
46037,Hamilton County,IN,64.16938110749186,NA,NA,NA
46040,Hancock County,IN,NA,NA,71.9721767594108,NA
46060,Hamilton County,IN,NA,NA,62.52045826513911,NA
46062,Hamilton County,IN,61.42391810144253,NA,NA,NA
46064,Madison County,IN,62.00558399255468,NA,75.65466448445171,NA
46069,Hamilton County,IN,57.91065611912517,NA,NA,NA
46077,Boone County,IN,NA,NA,85.88379705400982,NA
46107,Marion County,IN,NA,75.9682224428997,NA,NA
46112,Hendricks County,IN,57.5383899488134,NA,NA,NA
46113,Marion County,IN,46.393671475104696,NA,NA,NA
46123,Hendricks County,IN,83.75988832014892,NA,NA,NA
46131,Johnson County,IN,40.50721265704979,NA,NA,NA
46135,Putnam County,IN,NA,NA,74.34533551554829,NA
46140,Hancock County,IN,12.796649604467195,NA,19.0671031096563,NA
