ZipCode,county,state,Youth,Adult
19707,New Castle County,DE,NA,45.7290294246816
19709,New Castle County,DE,19.133574007220215,23.67149758454106
19711,New Castle County,DE,NA,17.43522178304787
19713,New Castle County,DE,NA,3.6561264822134385
19720,New Castle County,DE,NA,14.11945542380325
19801,New Castle County,DE,NA,23.517786561264824
19802,New Castle County,DE,NA,54.589371980676326
19804,New Castle County,DE,NA,30.412823891084763
19805,New Castle County,DE,NA,8.937198067632849
19808,New Castle County,DE,NA,48.7044356609574
19809,New Castle County,DE,NA,42.676767676767675
19810,New Castle County,DE,NA,37.68115942028986
19901,Kent County,DE,NA,20.421607378129117
19904,Kent County,DE,5.415162454873646,59.167764602547216
19933,Sussex County,DE,NA,53.83179622310057
19934,Kent County,DE,NA,24.42907334211682
19938,Kent County,DE,NA,19.532279314888008
19940,Sussex County,DE,NA,83.01493192797541
19945,Sussex County,DE,NA,58.091787439613526
19947,Sussex County,DE,NA,60.78173034694774
19956,Sussex County,DE,NA,8.640755379885814
19960,Sussex County,DE,NA,87.27492314448835
19963,Sussex County,DE,NA,20.432586736934564
19966,Sussex County,DE,NA,39.59156785243742
19973,Sussex County,DE,NA,29.117259552042164
19977,Kent County,DE,NA,2.0970575318401403
32003,Clay County,FL,NA,41.80939833113746
32011,Nassau County,FL,NA,42.676767676767675
32024,Columbia County,FL,NA,45.7290294246816
32025,Columbia County,FL,NA,72.74923144488362
32038,Columbia County,FL,NA,65.85419411506368
32040,Baker County,FL,NA,53.75494071146245
32043,Clay County,FL,NA,7.674571805006587
32052,Hamilton County,FL,NA,78.8866930171278
32055,Columbia County,FL,NA,43.86253842775582
32060,Suwannee County,FL,NA,10.990338164251208
32063,Baker County,FL,NA,22.189284145805885
32064,Suwannee County,FL,NA,40.843214756258234
32065,Clay County,FL,NA,6.8401405357927105
32066,Lafayette County,FL,NA,85.51822573561704
32068,Clay County,FL,NA,0.8234519104084322
32073,Clay County,FL,NA,39.21826965305226
32080,St. Johns County,FL,NA,23.978919631093547
32081,St. Johns County,FL,NA,99.01185770750988
32084,St. Johns County,FL,NA,45.66315327184892
32086,St. Johns County,FL,NA,26.438296003513393
32087,Baker County,FL,NA,69.01624945103207
32091,Bradford County,FL,NA,26.284584980237153
32092,St. Johns County,FL,NA,67.33640755379886
32095,St. Johns County,FL,NA,82.6526130873957
32097,Nassau County,FL,NA,39.40491875274484
32110,Flagler County,FL,NA,22.21124286341678
32112,Putnam County,FL,NA,96.36583223539745
32114,Volusia County,FL,NA,57.971014492753625
32117,Volusia County,FL,NA,4.205094422485727
32130,Volusia County,FL,NA,87.28590250329381
32137,Flagler County,FL,41.87725631768953,11.187966622749231
32148,Putnam County,FL,NA,31.68642951251647
32159,Lake County,FL,NA,50.18664909969258
32177,Putnam County,FL,NA,61.31971892841458
32179,Marion County,FL,NA,27.84365393061045
32204,Duval County,FL,NA,18.346508563899867
32205,Duval County,FL,NA,68.97233201581028
32206,Duval County,FL,NA,24.14361001317523
32207,Duval County,FL,NA,31.91699604743083
32208,Duval County,FL,NA,1.9653052261747912
32209,Duval County,FL,NA,56.38998682476944
32210,Duval County,FL,NA,29.38076416337286
32211,Duval County,FL,NA,11.506368028107158
32216,Duval County,FL,NA,52.66798418972331
32218,Duval County,FL,NA,28.31576635924462
32219,Duval County,FL,92.7797833935018,28.293807641633727
32220,Duval County,FL,NA,69.2907334211682
32221,Duval County,FL,NA,45.87176108915239
32222,Duval County,FL,NA,29.589371980676326
32223,Duval County,FL,NA,56.433904259991216
32224,Duval County,FL,NA,14.218269653052262
32225,Duval County,FL,NA,70.98155467720684
32226,Duval County,FL,NA,46.60737812911726
32233,Duval County,FL,NA,24.308300395256918
32234,Duval County,FL,NA,39.84409310496267
32244,Duval County,FL,NA,64.90996925779534
32246,Duval County,FL,NA,62.40667545015371
32250,Duval County,FL,NA,42.57795344751866
32254,Duval County,FL,NA,73.04567413263065
32256,Duval County,FL,NA,48.94598155467721
32257,Duval County,FL,NA,60.09003074220466
32258,Duval County,FL,NA,88.32894158981115
32259,St. Johns County,FL,NA,70.43258673693457
32277,Duval County,FL,NA,12.461572244180939
32301,Leon County,FL,66.78700361010831,18.75274483970136
32303,Leon County,FL,NA,27.327624066754503
32304,Leon County,FL,61.371841155234655,71.26701800614845
32309,Leon County,FL,NA,62.044356609574
32310,Leon County,FL,NA,19.87263943785683
32311,Leon County,FL,NA,96.27799736495388
32324,Gadsden County,FL,NA,88.866930171278
32327,Wakulla County,FL,NA,30.775142731664474
32333,Gadsden County,FL,NA,41.10671936758894
32340,Madison County,FL,NA,31.796223100570923
32351,Gadsden County,FL,NA,43.12692138779095
32352,Gadsden County,FL,NA,95.80588493631971
32404,Bay County,FL,NA,2.30566534914361
32405,Bay County,FL,NA,29.12823891084761
32408,Bay County,FL,NA,26.910408432147566
32409,Bay County,FL,NA,78.52437417654808
32421,Calhoun County,FL,93.50180505415162,58.849363197189284
32433,Walton County,FL,NA,42.018006148440925
32439,Walton County,FL,NA,26.44927536231884
32440,Jackson County,FL,NA,85.22178304787
32444,Bay County,FL,NA,22.233201581027668
32446,Jackson County,FL,NA,77.95344751866492
32456,Gulf County,FL,NA,51.73473869126043
32459,Walton County,FL,NA,18.456302151954326
32465,Gulf County,FL,NA,84.46420729029424
32501,Escambia County,FL,NA,12.296881862099253
32503,Escambia County,FL,NA,23.605621431708386
32505,Escambia County,FL,NA,59.60693895476504
32506,Escambia County,FL,NA,7.597716293368467
32507,Escambia County,FL,NA,64.69038208168642
32514,Escambia County,FL,NA,13.10935441370224
32526,Escambia County,FL,NA,70.07026789635485
32533,Escambia County,FL,NA,71.46464646464646
32535,Escambia County,FL,NA,31.0935441370224
32536,Okaloosa County,FL,NA,43.19279754062363
32539,Okaloosa County,FL,NA,42.97321036451471
32541,Okaloosa County,FL,NA,19.916556873078612
32547,Okaloosa County,FL,NA,44.762845849802375
32561,Santa Rosa County,FL,NA,54.7979797979798
32563,Santa Rosa County,FL,NA,4.139218269653052
32565,Santa Rosa County,FL,NA,35.06807202459377
32566,Santa Rosa County,FL,NA,20.707070707070706
32567,Okaloosa County,FL,NA,97.07949055775143
32569,Okaloosa County,FL,NA,91.61176987263944
32570,Santa Rosa County,FL,NA,5.1822573561704
32571,Santa Rosa County,FL,NA,7.312252964426877
32579,Okaloosa County,FL,NA,62.044356609574
32580,Okaloosa County,FL,NA,95.94861660079052
32583,Santa Rosa County,FL,NA,14.591567852437418
32601,Alachua County,FL,NA,15.689503732981994
32605,Alachua County,FL,NA,30.709266578831794
32606,Alachua County,FL,NA,36.286780851998245
32607,Alachua County,FL,NA,10.463328941589811
32608,Alachua County,FL,NA,25.164690382081687
32609,Alachua County,FL,NA,10.891523935002196
32621,Levy County,FL,NA,78.0961791831357
32626,Levy County,FL,NA,57.13658322353975
32641,Alachua County,FL,NA,27.591128678085198
32643,Alachua County,FL,NA,10.584101888449716
32653,Alachua County,FL,NA,47.606499780412825
32656,Clay County,FL,NA,23.03469477382521
32666,Putnam County,FL,NA,79.46859903381642
32667,Alachua County,FL,NA,90.63460693895476
32669,Alachua County,FL,NA,20.212999560825647
32693,Gilchrist County,FL,NA,52.22880983750549
32696,Levy County,FL,NA,16.38120333772508
32701,Seminole County,FL,NA,57.56477821695213
32703,Orange County,FL,NA,70.83882301273606
32707,Seminole County,FL,NA,70.09222661396575
32708,Seminole County,FL,NA,28.70004391743522
32714,Seminole County,FL,NA,68.88449714536671
32724,Volusia County,FL,NA,36.638120333772505
32725,Volusia County,FL,NA,37.758014931927974
32726,Lake County,FL,NA,54.380764163372866
32736,Lake County,FL,NA,36.001317523056656
32738,Volusia County,FL,NA,53.03030303030303
32746,Seminole County,FL,NA,35.51822573561704
32750,Seminole County,FL,NA,20.641194554238034
32751,Orange County,FL,NA,84.38735177865613
32754,Brevard County,FL,NA,28.502415458937197
32757,Lake County,FL,NA,12.988581466842335
32763,Volusia County,FL,NA,15.250329380764164
32765,Seminole County,FL,NA,13.043478260869565
32766,Seminole County,FL,NA,96.95871761089153
32771,Seminole County,FL,NA,49.46201141853316
32773,Seminole County,FL,NA,30.764163372859027
32778,Lake County,FL,NA,42.58893280632411
32779,Seminole County,FL,NA,29.32586736934563
32780,Brevard County,FL,NA,42.94027228809838
32789,Orange County,FL,NA,25.559947299077734
32792,Orange County,FL,NA,82.2463768115942
32801,Orange County,FL,NA,44.90557751427316
32803,Orange County,FL,NA,58.5419411506368
32805,Orange County,FL,NA,68.2586736934563
32806,Orange County,FL,NA,55.709266578831794
32807,Orange County,FL,NA,28.80983750548968
32808,Orange County,FL,NA,62.296881862099255
32809,Orange County,FL,NA,80.12736056214317
32810,Orange County,FL,NA,73.69345630215194
32811,Orange County,FL,68.59205776173285,79.1501976284585
32812,Orange County,FL,NA,21.80500658761528
32817,Orange County,FL,NA,19.729907773386035
32818,Orange County,FL,NA,29.787000439174356
32819,Orange County,FL,NA,54.896794027228815
32821,Orange County,FL,NA,37.582345191040844
32822,Orange County,FL,NA,22.189284145805885
32824,Orange County,FL,NA,26.65788317962231
32825,Orange County,FL,NA,58.97013614404919
32826,Orange County,FL,NA,36.48440931049627
32827,Orange County,FL,NA,96.31093544137023
32828,Orange County,FL,NA,39.98682476943347
32829,Orange County,FL,NA,29.71014492753623
32832,Orange County,FL,NA,93.29161176987265
32833,Orange County,FL,NA,66.08476064997804
32835,Orange County,FL,NA,73.11155028546334
32836,Orange County,FL,NA,87.85682916117699
32837,Orange County,FL,NA,62.79095300834431
32839,Orange County,FL,12.274368231046932,88.82301273605621
32904,Brevard County,FL,NA,50.032938076416336
32905,Brevard County,FL,NA,14.701361440491874
32907,Brevard County,FL,NA,8.552920509442249
32908,Brevard County,FL,NA,61.93456302151954
32909,Brevard County,FL,NA,42.17171717171717
32920,Brevard County,FL,NA,41.41414141414141
32926,Brevard County,FL,NA,84.93631971892842
32935,Brevard County,FL,NA,1.6029863855950812
32953,Brevard County,FL,NA,14.284145805884938
32955,Brevard County,FL,NA,32.07070707070707
32960,Indian River County,FL,NA,8.992094861660078
32962,Indian River County,FL,NA,30.939833113746158
32963,Indian River County,FL,NA,71.87088274044797
32967,Indian River County,FL,NA,63.43873517786561
32968,Indian River County,FL,NA,36.747913921826964
32976,Brevard County,FL,NA,38.79007465963988
33004,Broward County,FL,NA,29.962670180061483
33009,Broward County,FL,NA,77.31664470794905
33010,Miami-Dade County,FL,NA,19.213877909530083
33012,Miami-Dade County,FL,NA,70.50944224857268
33013,Miami-Dade County,FL,NA,74.13263065436978
33014,Miami-Dade County,FL,NA,92.69872639437857
33015,Miami-Dade County,FL,NA,89.38296003513395
33016,Miami-Dade County,FL,NA,87.99956082564778
33018,Miami-Dade County,FL,NA,78.19499341238472
33020,Broward County,FL,NA,46.50856389986825
33021,Broward County,FL,NA,30.25911286780852
33023,Broward County,FL,NA,44.751866490996925
33024,Broward County,FL,NA,71.58541941150636
33025,Broward County,FL,NA,32.02678963548529
33026,Broward County,FL,NA,43.20377689942907
33027,Broward County,FL,NA,56.422924901185766
33028,Broward County,FL,NA,37.14317083882301
33029,Broward County,FL,NA,74.86824769433466
33030,Miami-Dade County,FL,NA,86.45147123407993
33032,Miami-Dade County,FL,NA,75.46113306982872
33033,Miami-Dade County,FL,13.718411552346572,91.71058410188844
33034,Miami-Dade County,FL,NA,85.90250329380764
33035,Miami-Dade County,FL,NA,66.63372859025033
33040,Monroe County,FL,NA,27.43741765480896
33050,Monroe County,FL,NA,60.046113306982875
33054,Miami-Dade County,FL,28.880866425992778,81.63153271848924
33055,Miami-Dade County,FL,NA,82.11462450592886
33056,Miami-Dade County,FL,NA,24.451032059727712
33060,Broward County,FL,NA,5.193236714975845
33062,Broward County,FL,NA,23.364075537988583
33063,Broward County,FL,NA,85.1010101010101
33064,Broward County,FL,NA,78.20597277119016
33065,Broward County,FL,NA,72.88098375054896
33067,Broward County,FL,NA,65.9090909090909
33068,Broward County,FL,NA,7.707509881422925
33069,Broward County,FL,NA,51.515151515151516
33071,Broward County,FL,NA,35.41941150636803
33073,Broward County,FL,NA,72.95783926218708
33125,Miami-Dade County,FL,NA,47.002635046113305
33126,Miami-Dade County,FL,NA,52.30566534914362
33127,Miami-Dade County,FL,NA,79.58937198067633
33130,Miami-Dade County,FL,NA,40.52481335090031
33133,Miami-Dade County,FL,NA,78.84277558190603
33134,Miami-Dade County,FL,NA,29.43566095740009
33135,Miami-Dade County,FL,NA,78.60122968818621
33136,Miami-Dade County,FL,37.18411552346571,52.05314009661836
33137,Miami-Dade County,FL,NA,83.09178743961353
33138,Miami-Dade County,FL,NA,83.22353974527887
33139,Miami-Dade County,FL,NA,61.75889328063241
33140,Miami-Dade County,FL,NA,33.146684233640755
33141,Miami-Dade County,FL,NA,74.04479578392622
33142,Miami-Dade County,FL,NA,10.00219587176109
33143,Miami-Dade County,FL,NA,67.70970575318401
33144,Miami-Dade County,FL,NA,41.04084321475626
33145,Miami-Dade County,FL,NA,92.91831357048748
33146,Miami-Dade County,FL,NA,90.06368028107158
33147,Miami-Dade County,FL,NA,89.78919631093544
33149,Miami-Dade County,FL,NA,75.2415458937198
33150,Miami-Dade County,FL,NA,86.62714097496706
33154,Miami-Dade County,FL,NA,74.89020641194554
33155,Miami-Dade County,FL,NA,77.43741765480895
33156,Miami-Dade County,FL,NA,35.41941150636803
33157,Miami-Dade County,FL,NA,76.02108036890645
33158,Miami-Dade County,FL,NA,97.81510759771629
33160,Miami-Dade County,FL,NA,69.01624945103207
33161,Miami-Dade County,FL,NA,84.26657883179622
33162,Miami-Dade County,FL,NA,93.69784804567414
33165,Miami-Dade County,FL,NA,90.31620553359684
33166,Miami-Dade County,FL,NA,62.14317083882301
33167,Miami-Dade County,FL,NA,77.05314009661835
33168,Miami-Dade County,FL,NA,22.793148880105402
33169,Miami-Dade County,FL,NA,58.8054457619675
33170,Miami-Dade County,FL,NA,86.35265700483092
33172,Miami-Dade County,FL,NA,84.76064997804129
33173,Miami-Dade County,FL,NA,37.768994290733424
33174,Miami-Dade County,FL,NA,58.26745718050066
33175,Miami-Dade County,FL,NA,57.67457180500659
33176,Miami-Dade County,FL,NA,21.179183135704875
33177,Miami-Dade County,FL,NA,86.24286341677646
33178,Miami-Dade County,FL,NA,94.63109354413703
33179,Miami-Dade County,FL,NA,82.80632411067194
33180,Miami-Dade County,FL,NA,35.26570048309179
33181,Miami-Dade County,FL,NA,39.317083882301276
33183,Miami-Dade County,FL,NA,33.08080808080808
33184,Miami-Dade County,FL,NA,63.43873517786561
33185,Miami-Dade County,FL,NA,34.025032938076414
33186,Miami-Dade County,FL,NA,52.84365393061046
33187,Miami-Dade County,FL,NA,37.14317083882301
33189,Miami-Dade County,FL,NA,90.79929732103645
33190,Miami-Dade County,FL,NA,96.7610891523935
33193,Miami-Dade County,FL,NA,84.02503293807642
33196,Miami-Dade County,FL,NA,79.18313570487484
33301,Broward County,FL,NA,94.09310496267018
33304,Broward County,FL,NA,32.30127360562143
33308,Broward County,FL,NA,31.68642951251647
33309,Broward County,FL,NA,40.76635924462011
33311,Broward County,FL,NA,76.51515151515152
33312,Broward County,FL,NA,69.87263943785683
33313,Broward County,FL,NA,81.00570926657883
33314,Broward County,FL,NA,81.43390425999122
33315,Broward County,FL,NA,95.13614404918754
33316,Broward County,FL,NA,81.0935441370224
33317,Broward County,FL,NA,91.98506807202459
33319,Broward County,FL,NA,68.9064558629776
33321,Broward County,FL,NA,38.61440491875274
33322,Broward County,FL,NA,88.76811594202898
33324,Broward County,FL,NA,93.45630215195433
33325,Broward County,FL,NA,58.71761089152393
33326,Broward County,FL,NA,33.97013614404919
33328,Broward County,FL,NA,41.73254281949934
33332,Broward County,FL,NA,82.5098814229249
33334,Broward County,FL,NA,11.264822134387352
33351,Broward County,FL,NA,84.17874396135265
33401,Palm Beach County,FL,NA,19.07114624505929
33404,Palm Beach County,FL,NA,40.019762845849804
33405,Palm Beach County,FL,NA,78.44751866490996
33406,Palm Beach County,FL,NA,80.46772068511198
33407,Palm Beach County,FL,NA,71.55248133509004
33409,Palm Beach County,FL,NA,86.34167764602547
33410,Palm Beach County,FL,NA,52.580149319279755
33411,Palm Beach County,FL,NA,54.765041721563456
33412,Palm Beach County,FL,NA,69.01624945103207
33413,Palm Beach County,FL,NA,86.98945981554678
33414,Palm Beach County,FL,NA,47.63943785682916
33415,Palm Beach County,FL,NA,88.2191480017567
33417,Palm Beach County,FL,NA,60.2437417654809
33426,Palm Beach County,FL,NA,81.94993412384717
33428,Palm Beach County,FL,NA,51.99824330259113
33430,Palm Beach County,FL,NA,53.61220904699165
33431,Palm Beach County,FL,NA,43.32454984628898
33433,Palm Beach County,FL,NA,14.646464646464647
33434,Palm Beach County,FL,NA,45.04830917874396
33435,Palm Beach County,FL,NA,8.410188844971454
33436,Palm Beach County,FL,NA,91.2165129556434
33437,Palm Beach County,FL,NA,83.25647782169521
33441,Broward County,FL,NA,38.24110671936759
33442,Broward County,FL,NA,68.81862099253404
33444,Palm Beach County,FL,NA,15.2832674571805
33445,Palm Beach County,FL,NA,57.02678963548529
33449,Palm Beach County,FL,NA,66.90821256038647
33458,Palm Beach County,FL,NA,26.822573561703994
33460,Palm Beach County,FL,48.375451263537904,62.1870882740448
33461,Palm Beach County,FL,NA,86.7808519982433
33462,Palm Beach County,FL,NA,53.56829161176987
33463,Palm Beach County,FL,NA,85.30961791831358
33467,Palm Beach County,FL,NA,59.0689503732982
33472,Palm Beach County,FL,NA,50.87834870443566
33473,Palm Beach County,FL,NA,95.49846288976724
33478,Palm Beach County,FL,NA,81.65349143610014
33480,Palm Beach County,FL,NA,97.29907773386034
33486,Palm Beach County,FL,NA,49.25340360122969
33496,Palm Beach County,FL,NA,25.483091787439616
33510,Hillsborough County,FL,NA,38.61440491875274
33511,Hillsborough County,FL,NA,40.57971014492754
33523,Pasco County,FL,NA,21.28897672375933
33525,Pasco County,FL,NA,72.63943785682916
33527,Hillsborough County,FL,NA,74.51690821256038
33534,Hillsborough County,FL,NA,25.219587176108917
33538,Sumter County,FL,NA,85.37549407114624
33541,Pasco County,FL,NA,80.58849363197189
33542,Pasco County,FL,NA,37.39569609134826
33544,Pasco County,FL,NA,90.43697848045674
33547,Hillsborough County,FL,NA,36.26482213438735
33558,Hillsborough County,FL,NA,47.69433465085639
33559,Hillsborough County,FL,NA,87.87878787878788
33563,Hillsborough County,FL,NA,30.632411067193676
33565,Hillsborough County,FL,NA,24.242424242424242
33566,Hillsborough County,FL,NA,73.08959156785244
33567,Hillsborough County,FL,NA,60.573122529644266
33569,Hillsborough County,FL,NA,78.24989020641195
33570,Hillsborough County,FL,NA,17.709705753184014
33572,Hillsborough County,FL,NA,70.76196750109793
33573,Hillsborough County,FL,NA,74.6157224418094
33578,Hillsborough County,FL,NA,37.09925340360123
33579,Hillsborough County,FL,NA,24.7364953886693
33584,Hillsborough County,FL,NA,78.77689942907334
33594,Hillsborough County,FL,NA,15.601668862538428
33596,Hillsborough County,FL,NA,79.81993851559069
33597,Sumter County,FL,NA,61.56126482213439
33598,Hillsborough County,FL,NA,63.350900307422044
33602,Hillsborough County,FL,NA,45.20202020202021
33603,Hillsborough County,FL,NA,43.456302151954326
33604,Hillsborough County,FL,NA,59.200702678963545
33605,Hillsborough County,FL,NA,12.428634167764603
33606,Hillsborough County,FL,NA,49.374176548089594
33607,Hillsborough County,FL,NA,33.4211682037769
33609,Hillsborough County,FL,NA,27.316644707949056
33610,Hillsborough County,FL,NA,37.472551602986385
33611,Hillsborough County,FL,NA,24.538866930171277
33612,Hillsborough County,FL,NA,60.26570048309179
33613,Hillsborough County,FL,NA,75.42819499341239
33614,Hillsborough County,FL,NA,20.88274044795784
33615,Hillsborough County,FL,NA,64.15239350021959
33616,Hillsborough County,FL,NA,54.896794027228815
33617,Hillsborough County,FL,NA,60.7487922705314
33619,Hillsborough County,FL,NA,70.26789635485288
33624,Hillsborough County,FL,NA,35.825647782169526
33625,Hillsborough County,FL,NA,81.8401405357927
33626,Hillsborough County,FL,NA,63.120333772507685
33629,Hillsborough County,FL,NA,24.494949494949495
33634,Hillsborough County,FL,NA,20.77294685990338
33637,Hillsborough County,FL,NA,39.7562582345191
33647,Hillsborough County,FL,NA,91.4800175669741
33702,Pinellas County,FL,69.67509025270758,67.81949934123847
33703,Pinellas County,FL,NA,39.48177426438296
33704,Pinellas County,FL,NA,75.76855511638121
33705,Pinellas County,FL,NA,44.60913482652613
33709,Pinellas County,FL,NA,32.71848924022837
33710,Pinellas County,FL,NA,74.7364953886693
33711,Pinellas County,FL,NA,57.608695652173914
33712,Pinellas County,FL,NA,21.014492753623188
33713,Pinellas County,FL,NA,55.884936319718925
33714,Pinellas County,FL,NA,37.63724198506807
33755,Pinellas County,FL,NA,27.22880983750549
33756,Pinellas County,FL,NA,8.157663592446202
33759,Pinellas County,FL,NA,57.92709705753184
33760,Pinellas County,FL,NA,79.85287659200702
33763,Pinellas County,FL,NA,75.09881422924902
33765,Pinellas County,FL,NA,27.492314448836186
33770,Pinellas County,FL,NA,40.4040404040404
33771,Pinellas County,FL,NA,7.806324110671936
33774,Pinellas County,FL,NA,25.142731664470798
33781,Pinellas County,FL,NA,49.374176548089594
33801,Polk County,FL,NA,2.129995608256478
33803,Polk County,FL,NA,43.9064558629776
33805,Polk County,FL,NA,42.325428194993414
33809,Polk County,FL,NA,50.625823451910414
33811,Polk County,FL,NA,71.56346069389548
33813,Polk County,FL,NA,63.13131313131313
33815,Polk County,FL,NA,6.389986824769434
33823,Polk County,FL,NA,51.65788317962231
33825,Highlands County,FL,NA,10.584101888449716
33834,Hardee County,FL,NA,96.1352657004831
33837,Polk County,FL,NA,51.49319279754062
33844,Polk County,FL,NA,54.56741326306543
33850,Polk County,FL,NA,80.17127799736495
33852,Highlands County,FL,NA,42.46815985946421
33853,Polk County,FL,NA,68.98331137461572
33860,Polk County,FL,NA,62.98858146684234
33870,Highlands County,FL,NA,55.764163372859024
33873,Hardee County,FL,NA,26.910408432147566
33875,Highlands County,FL,NA,57.00483091787439
33880,Polk County,FL,NA,71.44268774703558
33881,Polk County,FL,NA,40.140535792709706
33884,Polk County,FL,NA,81.79622310057093
33896,Polk County,FL,NA,81.0935441370224
33898,Polk County,FL,NA,93.45630215195433
33901,Lee County,FL,NA,55.40184453227931
33903,Lee County,FL,NA,16.172595520421606
33904,Lee County,FL,NA,5.456741326306544
33905,Lee County,FL,NA,39.185331576635924
33907,Lee County,FL,53.068592057761734,30.324989020641198
33909,Lee County,FL,NA,26.44927536231884
33913,Lee County,FL,NA,71.19016249451032
33914,Lee County,FL,NA,42.94027228809838
33916,Lee County,FL,NA,23.166447079490556
33917,Lee County,FL,NA,10.638998682476943
33919,Lee County,FL,NA,41.27140974967062
33928,Lee County,FL,NA,39.426877470355734
33935,Hendry County,FL,NA,87.68115942028986
33936,Lee County,FL,NA,73.55072463768117
33947,Charlotte County,FL,NA,89.85507246376811
33950,Charlotte County,FL,NA,79.46859903381642
33952,Charlotte County,FL,NA,13.932806324110672
33953,Charlotte County,FL,NA,79.96267018006148
33967,Lee County,FL,NA,41.17259552042161
33971,Lee County,FL,NA,80.27009222661397
33972,Lee County,FL,NA,45.37768994290733
33973,Lee County,FL,NA,48.59464207290294
33974,Lee County,FL,NA,34.49714536671058
33976,Lee County,FL,NA,56.258234519104086
33982,Charlotte County,FL,NA,27.931488801054016
33990,Lee County,FL,NA,22.167325428194992
33991,Lee County,FL,NA,69.9385155906895
34102,Collier County,FL,NA,96.34387351778656
34110,Collier County,FL,NA,83.71761089152393
34112,Collier County,FL,NA,57.41106719367589
34113,Collier County,FL,NA,90.57971014492753
34116,Collier County,FL,NA,63.866930171278
34117,Collier County,FL,NA,68.56609574000878
34119,Collier County,FL,NA,45.49846288976724
34120,Collier County,FL,NA,21.464646464646464
34135,Lee County,FL,NA,51.097935880544576
34142,Collier County,FL,NA,96.09134826526132
34202,Manatee County,FL,NA,51.372419850680714
34203,Manatee County,FL,NA,78.41458058849364
34205,Manatee County,FL,NA,83.6627140974967
34207,Manatee County,FL,NA,36.30873956960913
34208,Manatee County,FL,NA,52.7119016249451
34209,Manatee County,FL,NA,18.533157663592444
34212,Manatee County,FL,NA,68.39042599912165
34219,Manatee County,FL,NA,12.747035573122531
34221,Manatee County,FL,NA,5.599472990777339
34222,Manatee County,FL,NA,30.808080808080806
34223,Sarasota County,FL,NA,51.95432586736934
34224,Charlotte County,FL,NA,57.70750988142292
34229,Sarasota County,FL,NA,60.12296881862099
34231,Sarasota County,FL,64.98194945848375,11.275801493192796
34232,Sarasota County,FL,NA,8.509003074220466
34233,Sarasota County,FL,NA,66.24945103205972
34234,Sarasota County,FL,NA,24.648660518225736
34235,Sarasota County,FL,NA,40.29424681598594
34237,Sarasota County,FL,NA,86.16600790513834
34238,Sarasota County,FL,NA,37.889767237593325
34239,Sarasota County,FL,NA,34.7167325428195
34240,Sarasota County,FL,NA,82.15854194115065
34241,Sarasota County,FL,NA,78.72200263504612
34243,Manatee County,FL,NA,14.76723759332455
34266,DeSoto County,FL,NA,52.4703557312253
34275,Sarasota County,FL,88.8086642599278,NA
34285,Sarasota County,FL,NA,52.30566534914362
34286,Sarasota County,FL,NA,72.4088713219148
34288,Sarasota County,FL,NA,44.54325867369346
34291,Sarasota County,FL,NA,55.13833992094862
34293,Sarasota County,FL,NA,30.478700043917435
34420,Marion County,FL,NA,55.41282389108476
34429,Citrus County,FL,NA,67.22661396574439
34432,Marion County,FL,NA,57.608695652173914
34436,Citrus County,FL,NA,58.19060166886254
34450,Citrus County,FL,NA,40.019762845849804
34452,Citrus County,FL,NA,17.501097935880544
34461,Citrus County,FL,NA,43.86253842775582
34465,Citrus County,FL,NA,66.82037768994292
34470,Marion County,FL,NA,9.958278436539306
34471,Marion County,FL,NA,34.332454984628896
34472,Marion County,FL,NA,72.11242863416777
34473,Marion County,FL,NA,73.55072463768117
34474,Marion County,FL,NA,16.930171277997367
34475,Marion County,FL,NA,17.545015371102327
34476,Marion County,FL,NA,15.217391304347828
34479,Marion County,FL,NA,48.56170399648661
34480,Marion County,FL,NA,82.29029424681599
34481,Marion County,FL,NA,26.44927536231884
34482,Marion County,FL,NA,18.115942028985508
34488,Marion County,FL,NA,25.274483970136146
34491,Marion County,FL,NA,16.315327184892404
34601,Hernando County,FL,NA,9.650856389986824
34604,Hernando County,FL,NA,91.82037768994292
34606,Hernando County,FL,NA,26.778656126482215
34608,Hernando County,FL,NA,41.52393500219587
34609,Hernando County,FL,NA,58.9481774264383
34610,Pasco County,FL,NA,19.773825208607818
34613,Hernando County,FL,NA,60.78173034694774
34614,Hernando County,FL,NA,92.11682037768995
34638,Pasco County,FL,NA,22.463768115942027
34639,Pasco County,FL,NA,36.06719367588933
34652,Pasco County,FL,NA,43.631971892841456
34653,Pasco County,FL,67.14801444043322,16.65568730786122
34655,Pasco County,FL,NA,19.148001756697408
34668,Pasco County,FL,NA,50.71365832235397
34669,Pasco County,FL,NA,64.14141414141415
34677,Pinellas County,FL,NA,63.27404479578392
34690,Pasco County,FL,NA,74.54984628897672
34695,Pinellas County,FL,NA,75.60386473429952
34698,Pinellas County,FL,NA,56.247255160298636
34705,Lake County,FL,NA,99.7364953886693
34711,Lake County,FL,NA,37.285902503293805
34714,Lake County,FL,NA,60.00219587176109
34715,Lake County,FL,NA,37.044356609574
34731,Lake County,FL,NA,74.98902064119456
34736,Lake County,FL,NA,90.60166886253843
34741,Osceola County,FL,NA,65.82125603864735
34743,Osceola County,FL,NA,8.695652173913043
34744,Osceola County,FL,NA,42.984189723320156
34746,Osceola County,FL,NA,71.1133069828722
34747,Osceola County,FL,NA,41.41414141414141
34748,Lake County,FL,NA,23.056653491436098
34753,Lake County,FL,NA,79.25999121651296
