ZipCode,county,state,Youth,Pediatric,Adult,Retirement
55434,Anoka County,MN,NA,88.8,NA,NA
55734,St. Louis County,MN,NA,NA,93.05912596401028,NA
55744,Itasca County,MN,NA,NA,80.719794344473,10.36036036036036
55904,Olmsted County,MN,NA,60,NA,45.94594594594595
55912,Mower County,MN,NA,NA,39.33161953727507,NA
55944,Dodge County,MN,83.33333333333334,NA,NA,NA
55975,Fillmore County,MN,NA,83.6,NA,NA
56001,Blue Earth County,MN,NA,72.8,NA,NA
56164,Pipestone County,MN,95.6989247311828,NA,NA,NA
56301,Stearns County,MN,31.182795698924732,NA,NA,NA
56362,Stearns County,MN,NA,NA,89.97429305912597,NA
56401,Crow Wing County,MN,32.526881720430104,NA,16.452442159383033,NA
56425,Crow Wing County,MN,NA,NA,NA,80.63063063063063
56472,Crow Wing County,MN,NA,84.39999999999999,NA,NA
56601,Beltrami County,MN,6.182795698924731,NA,10.796915167095115,NA
56751,Roseau County,MN,NA,NA,91.51670951156812,NA
38652,Union County,MS,63.97849462365591,NA,NA,NA
39046,Madison County,MS,NA,NA,38.303341902313626,NA
39056,Hinds County,MS,76.0752688172043,NA,NA,NA
39095,Holmes County,MS,NA,NA,88.4318766066838,NA
39168,Smith County,MS,NA,NA,93.31619537275064,NA
39194,Yazoo County,MS,NA,62,NA,NA
39474,Jefferson Davis County,MS,94.35483870967742,NA,NA,NA
39503,Harrison County,MS,NA,16.400000000000002,NA,NA
39701,Lowndes County,MS,NA,NA,74.293059125964,NA
63012,Jefferson County,MO,NA,NA,NA,92.7927927927928
63033,St. Louis County,MO,NA,38,NA,NA
63043,St. Louis County,MO,NA,NA,84.31876606683805,NA
63051,Jefferson County,MO,70.96774193548387,90.4,72.49357326478149,NA
63121,St. Louis County,MO,NA,NA,39.588688946015424,NA
63126,St. Louis County,MO,NA,NA,90.23136246786633,NA
63134,St. Louis County,MO,67.47311827956989,NA,NA,NA
63137,St. Louis County,MO,29.301075268817208,NA,NA,NA
63138,St. Louis County,MO,30.913978494623656,NA,NA,NA
63147,St. Louis city,MO,88.17204301075269,76,NA,NA
63304,St. Charles County,MO,NA,86.4,NA,21.62162162162162
63376,St. Charles County,MO,NA,NA,17.223650385604113,NA
63379,Lincoln County,MO,36.55913978494624,NA,NA,NA
64014,Jackson County,MO,NA,NA,31.10539845758355,NA
64015,Jackson County,MO,41.12903225806452,NA,NA,NA
64030,Jackson County,MO,14.516129032258066,NA,NA,NA
64055,Jackson County,MO,NA,38,NA,NA
64083,Cass County,MO,41.66666666666667,NA,NA,NA
64093,Johnson County,MO,NA,NA,43.70179948586118,NA
64111,Jackson County,MO,NA,78.4,NA,NA
64116,Clay County,MO,NA,72.8,NA,NA
64127,Jackson County,MO,NA,23.599999999999998,NA,NA
64128,Jackson County,MO,NA,NA,30.077120822622106,NA
64132,Jackson County,MO,38.97849462365591,NA,NA,NA
64134,Jackson County,MO,6.720430107526881,NA,NA,NA
64151,Platte County,MO,27.956989247311824,NA,NA,NA
64628,Linn County,MO,82.52688172043011,NA,NA,NA
64735,Henry County,MO,NA,NA,NA,50.45045045045045
65066,Gasconade County,MO,84.13978494623656,NA,NA,NA
65201,Boone County,MO,NA,68.4,NA,NA
65202,Boone County,MO,NA,12,NA,NA
65233,Cooper County,MO,91.93548387096774,NA,NA,NA
65340,Saline County,MO,31.989247311827956,NA,NA,NA
65653,Taney County,MO,NA,NA,NA,83.33333333333334
65656,Stone County,MO,99.19354838709677,NA,NA,NA
65738,Greene County,MO,NA,66,NA,NA
59101,Yellowstone County,MT,NA,NA,NA,30.180180180180184
59602,Lewis and Clark County,MT,NA,NA,NA,39.63963963963964
59701,Silver Bow County,MT,NA,NA,NA,47.2972972972973
68105,Douglas County,NE,NA,NA,75.57840616966581,NA
68108,Douglas County,NE,NA,NA,78.66323907455013,NA
68521,Lancaster County,NE,73.65591397849462,NA,NA,NA
69001,Red Willow County,NE,NA,NA,94.85861182519281,NA
89103,Clark County,NV,NA,NA,NA,68.46846846846847
89410,Douglas County,NV,NA,NA,NA,39.189189189189186
89429,Lyon County,NV,NA,94,NA,NA
89523,Washoe County,NV,NA,NA,64.01028277634961,NA
03032,Rockingham County,NH,NA,NA,86.11825192802056,NA
03045,Hillsborough County,NH,NA,NA,NA,77.92792792792793
03051,Hillsborough County,NH,43.81720430107527,NA,NA,NA
03053,Rockingham County,NH,27.419354838709676,NA,NA,NA
03060,Hillsborough County,NH,NA,26,NA,NA
03063,Hillsborough County,NH,NA,NA,53.470437017994854,NA
03079,Rockingham County,NH,NA,NA,24.164524421593832,NA
03102,Hillsborough County,NH,NA,60.4,NA,NA
03103,Hillsborough County,NH,NA,NA,9.768637532133676,NA
03106,Merrimack County,NH,NA,NA,NA,58.55855855855856
03261,Rockingham County,NH,NA,NA,99.74293059125964,NA
03276,Merrimack County,NH,NA,77.2,NA,NA
03582,Coos County,NH,NA,NA,98.20051413881748,NA
03824,Strafford County,NH,NA,NA,98.97172236503856,90.09009009009009
03833,Rockingham County,NH,NA,NA,NA,44.14414414414414
03841,Rockingham County,NH,NA,NA,94.08740359897172,NA
03868,Strafford County,NH,NA,NA,NA,77.02702702702703
07060,Union County,NJ,NA,6,NA,NA
07087,Hudson County,NJ,13.978494623655912,NA,NA,NA
07103,Essex County,NJ,NA,NA,1.7994858611825193,NA
07201,Union County,NJ,NA,9.6,NA,NA
07405,Morris County,NJ,80.91397849462365,NA,NA,NA
07502,Passaic County,NJ,NA,NA,46.01542416452442,NA
07514,Passaic County,NJ,59.946236559139784,NA,NA,NA
07643,Bergen County,NJ,NA,NA,100,NA
07666,Bergen County,NJ,NA,NA,22.10796915167095,NA
07701,Monmouth County,NJ,66.12903225806451,NA,NA,NA
07726,Monmouth County,NJ,NA,NA,40.3598971722365,NA
07748,Monmouth County,NJ,63.70967741935484,NA,NA,NA
08005,Ocean County,NJ,74.46236559139786,NA,NA,NA
08015,Burlington County,NJ,NA,14.000000000000002,NA,NA
08037,Atlantic County,NJ,NA,NA,56.29820051413882,NA
08052,Burlington County,NJ,NA,91.60000000000001,NA,NA
08070,Salem County,NJ,70.16129032258065,NA,NA,NA
08087,Ocean County,NJ,NA,46.400000000000006,NA,NA
08105,Camden County,NJ,NA,NA,2.570694087403599,NA
08110,Camden County,NJ,NA,20.8,21.85089974293059,NA
08332,Cumberland County,NJ,96.23655913978494,NA,2.827763496143959,NA
08401,Atlantic County,NJ,NA,NA,0.2570694087403599,NA
08540,Mercer County,NJ,NA,NA,47.55784061696658,NA
08618,Mercer County,NJ,NA,5.2,NA,NA
08701,Ocean County,NJ,NA,NA,57.84061696658098,NA
87104,Bernalillo County,NM,NA,NA,87.40359897172236,NA
87105,Bernalillo County,NM,44.89247311827957,NA,NA,NA
87106,Bernalillo County,NM,NA,NA,NA,49.549549549549546
87108,Bernalillo County,NM,NA,NA,11.568123393316196,6.306306306306306
87121,Bernalillo County,NM,NA,NA,NA,8.108108108108109
87123,Bernalillo County,NM,25.268817204301076,NA,20.308483290488432,NA
87301,McKinley County,NM,NA,NA,35.732647814910024,NA
87313,McKinley County,NM,87.36559139784946,NA,NA,NA
87321,McKinley County,NM,98.9247311827957,NA,NA,NA
87323,McKinley County,NM,NA,93.2,NA,NA
87325,McKinley County,NM,NA,NA,95.62982005141389,NA
87327,Cibola County,NM,NA,NA,74.80719794344472,88.28828828828829
87410,San Juan County,NM,NA,NA,73.00771208226222,NA
87413,San Juan County,NM,NA,NA,62.46786632390745,NA
87417,San Juan County,NM,NA,95.19999999999999,NA,NA
87420,San Juan County,NM,43.54838709677419,NA,40.616966580976865,NA
88001,Doa Ana County,NM,NA,NA,36.50385604113111,NA
88007,Doa Ana County,NM,NA,50,NA,NA
88011,Doa Ana County,NM,47.8494623655914,NA,63.75321336760925,NA
88012,Doa Ana County,NM,54.03225806451613,NA,NA,NA
88201,Chaves County,NM,NA,NA,NA,46.3963963963964
88345,Lincoln County,NM,NA,NA,79.69151670951156,NA
88352,Otero County,NM,NA,NA,95.11568123393316,NA
10001,New York County,NY,NA,NA,20.051413881748072,NA
10002,New York County,NY,NA,NA,7.712082262210797,NA
10010,New York County,NY,NA,85.2,NA,NA
10027,New York County,NY,31.989247311827956,49.2,NA,NA
10035,New York County,NY,23.118279569892472,NA,NA,12.162162162162163
10301,Richmond County,NY,44.354838709677416,NA,NA,NA
10451,Bronx County,NY,33.064516129032256,NA,NA,NA
10452,Bronx County,NY,NA,0.4,NA,NA
10453,Bronx County,NY,0.5376344086021506,13.600000000000001,NA,1.8018018018018018
10455,Bronx County,NY,NA,NA,NA,15.765765765765765
10456,Bronx County,NY,NA,4.3999999999999995,NA,NA
10457,Bronx County,NY,2.1505376344086025,5.6000000000000005,NA,NA
10459,Bronx County,NY,NA,NA,8.483290488431876,NA
10460,Bronx County,NY,1.0752688172043012,3.2,4.884318766066838,NA
10461,Bronx County,NY,NA,NA,19.28020565552699,NA
10462,Bronx County,NY,NA,16.8,11.053984575835475,NA
10463,Bronx County,NY,NA,22,NA,NA
10465,Bronx County,NY,NA,NA,40.87403598971722,NA
10468,Bronx County,NY,5.64516129032258,NA,NA,NA
10473,Bronx County,NY,5.10752688172043,NA,NA,NA
10475,Bronx County,NY,NA,NA,34.96143958868895,NA
10701,Westchester County,NY,NA,NA,3.5989717223650386,NA
10705,Westchester County,NY,NA,NA,16.195372750642672,NA
10927,Rockland County,NY,97.04301075268818,NA,NA,NA
10930,Orange County,NY,92.47311827956989,NA,NA,NA
11103,Queens County,NY,NA,72,NA,NA
11203,Kings County,NY,NA,NA,NA,7.657657657657657
11205,Kings County,NY,64.78494623655914,32,NA,NA
11207,Kings County,NY,12.634408602150538,0.8,1.0282776349614395,NA
11208,Kings County,NY,NA,NA,2.056555269922879,NA
11210,Kings County,NY,NA,NA,NA,82.88288288288288
11211,Kings County,NY,83.06451612903226,NA,NA,NA
11212,Kings County,NY,NA,NA,NA,11.26126126126126
11213,Kings County,NY,29.838709677419356,NA,8.740359897172237,NA
11223,Kings County,NY,NA,20,NA,NA
11226,Kings County,NY,NA,NA,NA,3.6036036036036037
11228,Kings County,NY,NA,NA,NA,52.25225225225225
11229,Kings County,NY,NA,NA,37.275064267352185,NA
11230,Kings County,NY,40.59139784946236,NA,NA,NA
11233,Kings County,NY,30.64516129032258,NA,NA,NA
11234,Kings County,NY,47.8494623655914,24.8,NA,NA
11235,Kings County,NY,NA,NA,NA,58.108108108108105
11237,Kings County,NY,16.397849462365592,NA,33.933161953727506,NA
11355,Queens County,NY,NA,25.6,NA,NA
11367,Queens County,NY,NA,27.6,NA,NA
11369,Queens County,NY,45.69892473118279,NA,NA,NA
11385,Queens County,NY,NA,NA,NA,18.01801801801802
11413,Queens County,NY,NA,NA,58.354755784061695,NA
11419,Queens County,NY,NA,NA,NA,34.68468468468468
11420,Queens County,NY,NA,NA,NA,79.27927927927928
11421,Queens County,NY,NA,19.6,NA,NA
11550,Nassau County,NY,NA,28.000000000000004,NA,NA
11553,Nassau County,NY,NA,NA,84.57583547557842,NA
11554,Nassau County,NY,NA,87.2,NA,NA
11561,Nassau County,NY,NA,NA,79.43444730077121,NA
11580,Nassau County,NY,79.56989247311827,NA,NA,NA
11590,Nassau County,NY,NA,79.60000000000001,NA,NA
11691,Queens County,NY,14.24731182795699,8,NA,NA
11717,Suffolk County,NY,NA,11.200000000000001,NA,NA
11766,Suffolk County,NY,99.73118279569893,NA,NA,NA
11798,Suffolk County,NY,NA,55.2,NA,NA
11801,Nassau County,NY,NA,85.6,NA,NA
12054,Albany County,NY,NA,92.4,NA,NA
12078,Fulton County,NY,27.688172043010752,NA,NA,NA
12110,Albany County,NY,NA,98,NA,NA
12134,Fulton County,NY,NA,89.2,NA,NA
12180,Rensselaer County,NY,NA,NA,5.912596401028278,NA
12189,Albany County,NY,NA,NA,48.84318766066838,NA
12203,Albany County,NY,NA,NA,NA,48.64864864864865
12831,Saratoga County,NY,NA,60.4,NA,NA
13021,Cayuga County,NY,NA,NA,44.2159383033419,NA
13045,Cortland County,NY,7.258064516129033,NA,7.455012853470437,NA
13077,Cortland County,NY,NA,96,NA,NA
13090,Onondaga County,NY,NA,NA,25.449871465295633,NA
13110,Onondaga County,NY,NA,NA,NA,99.09909909909909
13148,Seneca County,NY,67.47311827956989,NA,NA,NA
13159,Onondaga County,NY,NA,NA,89.46015424164524,NA
13204,Onondaga County,NY,NA,52,NA,65.76576576576578
13205,Onondaga County,NY,26.0752688172043,NA,NA,NA
13207,Onondaga County,NY,NA,NA,41.645244215938305,NA
13208,Onondaga County,NY,NA,NA,19.794344473007712,NA
13209,Onondaga County,NY,NA,NA,55.78406169665809,NA
13210,Onondaga County,NY,NA,NA,44.73007712082262,NA
13323,Oneida County,NY,NA,96.39999999999999,NA,NA
13460,Chenango County,NY,77.95698924731182,NA,NA,NA
13492,Oneida County,NY,NA,94.39999999999999,NA,NA
13613,St. Lawrence County,NY,93.01075268817203,NA,NA,NA
13662,St. Lawrence County,NY,29.56989247311828,40,NA,NA
13753,Delaware County,NY,NA,NA,72.75064267352185,NA
13754,Broome County,NY,NA,NA,NA,97.2972972972973
13760,Broome County,NY,2.4193548387096775,21.6,NA,0.9009009009009009
13783,Delaware County,NY,NA,NA,98.45758354755783,NA
13803,Cortland County,NY,NA,NA,84.83290488431876,NA
13815,Chenango County,NY,NA,NA,22.36503856041131,NA
13820,Otsego County,NY,NA,NA,NA,10.81081081081081
13827,Tioga County,NY,43.01075268817204,NA,NA,42.792792792792795
14001,Erie County,NY,88.97849462365592,NA,NA,NA
14011,Wyoming County,NY,NA,98.8,NA,NA
14048,Chautauqua County,NY,NA,NA,46.7866323907455,NA
14075,Erie County,NY,NA,NA,13.881748071979436,NA
14150,Erie County,NY,NA,NA,NA,7.207207207207207
14201,Erie County,NY,NA,72.8,NA,NA
14208,Erie County,NY,NA,NA,70.4370179948586,NA
14211,Erie County,NY,NA,NA,14.138817480719796,NA
14215,Erie County,NY,11.29032258064516,NA,NA,NA
14222,Erie County,NY,NA,NA,64.52442159383034,NA
14224,Erie County,NY,NA,NA,9.511568123393316,NA
14432,Ontario County,NY,NA,99.6,NA,NA
14468,Monroe County,NY,26.61290322580645,NA,NA,NA
14550,Wyoming County,NY,NA,NA,93.83033419023135,NA
14580,Monroe County,NY,NA,NA,NA,0
14604,Monroe County,NY,NA,NA,83.03341902313625,NA
14605,Monroe County,NY,NA,NA,14.652956298200515,NA
14608,Monroe County,NY,NA,NA,20.565552699228792,NA
14609,Monroe County,NY,5.913978494623656,NA,NA,NA
14619,Monroe County,NY,NA,NA,23.13624678663239,NA
14620,Monroe County,NY,NA,NA,10.025706940874036,NA
14624,Monroe County,NY,NA,NA,6.940874035989718,NA
14818,Schuyler County,NY,NA,NA,96.65809768637533,NA
14850,Tompkins County,NY,NA,NA,34.19023136246786,NA
14867,Tompkins County,NY,86.29032258064517,94.39999999999999,NA,NA
27012,Forsyth County,NC,76.0752688172043,NA,NA,NA
27017,Surry County,NC,NA,NA,NA,57.65765765765766
27101,Forsyth County,NC,NA,46.800000000000004,NA,NA
27103,Forsyth County,NC,52.956989247311824,NA,NA,NA
27106,Forsyth County,NC,NA,NA,50.38560411311054,NA
27107,Forsyth County,NC,NA,12.8,NA,NA
27332,Lee County,NC,NA,67.60000000000001,NA,NA
27502,Wake County,NC,NA,NA,69.40874035989717,NA
27504,Johnston County,NC,79.03225806451613,NA,NA,NA
27527,Johnston County,NC,69.35483870967742,NA,NA,NA
27573,Person County,NC,NA,NA,NA,67.56756756756756
27591,Wake County,NC,NA,68,NA,NA
27606,Wake County,NC,NA,84.39999999999999,NA,NA
27610,Wake County,NC,NA,17.2,NA,NA
27804,Nash County,NC,NA,68.8,NA,NA
27864,Edgecombe County,NC,NA,NA,92.54498714652956,NA
28034,Gaston County,NC,NA,NA,53.213367609254504,NA
28079,Union County,NC,61.02150537634409,NA,NA,NA
28110,Union County,NC,NA,36.4,NA,NA
28214,Mecklenburg County,NC,NA,43.6,NA,NA
28269,Mecklenburg County,NC,16.129032258064516,NA,NA,NA
28311,Cumberland County,NC,NA,NA,66.58097686375322,NA
28625,Iredell County,NC,24.193548387096776,NA,NA,NA
28630,Caldwell County,NC,79.56989247311827,NA,NA,NA
28645,Caldwell County,NC,35.215053763440864,NA,NA,NA
28721,Haywood County,NC,NA,NA,NA,81.98198198198197
28731,Henderson County,NC,89.51612903225806,NA,NA,NA
28739,Henderson County,NC,NA,NA,NA,20.27027027027027
58103,Cass County,ND,3.494623655913978,NA,NA,NA
58201,Grand Forks County,ND,9.13978494623656,NA,41.90231362467866,9.45945945945946
58501,Burleigh County,ND,52.41935483870967,NA,NA,NA
58503,Burleigh County,ND,NA,NA,NA,33.78378378378378
58601,Stark County,ND,NA,NA,52.44215938303341,NA
43017,Franklin County,OH,73.11827956989248,NA,NA,44.5945945945946
43040,Union County,OH,51.344086021505376,NA,NA,NA
43055,Licking County,OH,NA,NA,3.8560411311053984,NA
43062,Licking County,OH,NA,NA,NA,37.38738738738739
43068,Franklin County,OH,NA,NA,16.966580976863753,NA
43078,Champaign County,OH,NA,NA,42.9305912596401,NA
43081,Franklin County,OH,NA,NA,32.904884318766065,NA
43105,Fairfield County,OH,89.51612903225806,NA,NA,NA
43130,Fairfield County,OH,NA,NA,4.370179948586118,NA
43140,Madison County,OH,40.59139784946236,NA,46.52956298200514,NA
43204,Franklin County,OH,NA,2,NA,NA
43205,Franklin County,OH,NA,24,NA,NA
43206,Franklin County,OH,NA,33.6,NA,NA
43213,Franklin County,OH,26.344086021505376,6.4,15.938303341902312,NA
43219,Franklin County,OH,NA,40.8,NA,NA
43223,Franklin County,OH,33.60215053763441,NA,NA,NA
43228,Franklin County,OH,NA,4.8,NA,NA
43229,Franklin County,OH,NA,20.4,NA,13.513513513513514
43231,Franklin County,OH,NA,47.199999999999996,NA,NA
43232,Franklin County,OH,0,NA,NA,NA
43235,Franklin County,OH,40.053763440860216,NA,NA,NA
43331,Logan County,OH,95.16129032258065,NA,NA,NA
43420,Sandusky County,OH,NA,45.6,NA,NA
43606,Lucas County,OH,16.93548387096774,NA,NA,NA
43725,Guernsey County,OH,NA,NA,54.498714652956295,NA
43731,Perry County,OH,89.24731182795699,NA,NA,NA
43771,Muskingum County,OH,97.84946236559139,NA,NA,NA
43812,Coshocton County,OH,56.72043010752689,NA,NA,NA
43845,Coshocton County,OH,NA,NA,71.46529562982005,NA
43950,Belmont County,OH,43.01075268817204,NA,NA,NA
44004,Ashtabula County,OH,NA,13.200000000000001,NA,NA
44017,Cuyahoga County,OH,NA,NA,46.27249357326478,NA
44030,Ashtabula County,OH,NA,54.800000000000004,NA,NA
44035,Lorain County,OH,NA,7.199999999999999,NA,NA
44054,Lorain County,OH,72.84946236559139,NA,45.24421593830334,NA
44057,Lake County,OH,54.56989247311827,NA,NA,NA
44077,Lake County,OH,34.13978494623656,NA,NA,NA
44102,Cuyahoga County,OH,NA,NA,NA,3.153153153153153
44103,Cuyahoga County,OH,NA,48.4,NA,NA
44104,Cuyahoga County,OH,56.98924731182796,NA,NA,NA
44105,Cuyahoga County,OH,NA,34,1.2853470437017995,NA
44108,Cuyahoga County,OH,11.021505376344086,NA,NA,NA
44111,Cuyahoga County,OH,NA,NA,3.3419023136246784,NA
44112,Cuyahoga County,OH,NA,22.8,NA,NA
44113,Cuyahoga County,OH,NA,NA,12.853470437017995,NA
44115,Cuyahoga County,OH,NA,37.6,NA,NA
44119,Cuyahoga County,OH,91.12903225806451,NA,NA,NA
44120,Cuyahoga County,OH,NA,44.4,7.197943444730077,NA
44121,Cuyahoga County,OH,NA,NA,15.424164524421593,NA
44124,Cuyahoga County,OH,NA,NA,NA,4.954954954954955
44125,Cuyahoga County,OH,NA,41.6,NA,14.414414414414415
44126,Cuyahoga County,OH,77.15053763440861,NA,NA,NA
44127,Cuyahoga County,OH,NA,75.6,NA,NA
44128,Cuyahoga County,OH,NA,NA,25.96401028277635,NA
44131,Cuyahoga County,OH,NA,NA,NA,24.324324324324326
44133,Cuyahoga County,OH,NA,NA,36.760925449871465,18.91891891891892
44137,Cuyahoga County,OH,NA,10.4,NA,NA
44138,Cuyahoga County,OH,NA,NA,NA,29.72972972972973
44141,Cuyahoga County,OH,NA,NA,86.88946015424165,NA
44142,Cuyahoga County,OH,NA,NA,37.789203084832906,NA
44143,Cuyahoga County,OH,23.9247311827957,NA,NA,20.72072072072072
44145,Cuyahoga County,OH,NA,NA,59.12596401028277,NA
44202,Portage County,OH,NA,NA,NA,25.675675675675674
44203,Summit County,OH,NA,8.799999999999999,NA,NA
44221,Summit County,OH,NA,NA,23.39331619537275,NA
44224,Summit County,OH,18.010752688172044,NA,NA,NA
44273,Medina County,OH,85.21505376344086,NA,NA,NA
44286,Summit County,OH,NA,NA,NA,95.4954954954955
44301,Summit County,OH,NA,39.6,NA,NA
44306,Summit County,OH,8.333333333333332,NA,NA,42.34234234234234
44307,Summit County,OH,NA,NA,NA,71.62162162162163
44310,Summit County,OH,NA,NA,17.994858611825194,NA
44314,Summit County,OH,9.946236559139784,NA,NA,NA
44320,Summit County,OH,31.451612903225808,NA,26.99228791773779,NA
44484,Trumbull County,OH,28.49462365591398,NA,NA,NA
44515,Mahoning County,OH,25.806451612903224,NA,NA,NA
44601,Stark County,OH,36.29032258064516,NA,12.339331619537274,NA
44615,Carroll County,OH,NA,NA,80.46272493573264,NA
44647,Stark County,OH,NA,54,NA,NA
44685,Summit County,OH,NA,43.2,NA,NA
44704,Stark County,OH,NA,76,NA,NA
44714,Stark County,OH,91.39784946236558,NA,NA,NA
44827,Crawford County,OH,NA,NA,NA,81.53153153153153
44833,Crawford County,OH,46.236559139784944,NA,NA,NA
44903,Richland County,OH,28.49462365591398,NA,NA,NA
45011,Butler County,OH,0.8064516129032258,NA,NA,NA
45042,Butler County,OH,52.68817204301075,NA,NA,NA
45069,Butler County,OH,12.365591397849462,NA,NA,NA
45202,Hamilton County,OH,38.44086021505376,NA,NA,NA
45205,Hamilton County,OH,19.892473118279568,NA,NA,NA
45211,Hamilton County,OH,NA,NA,14.910025706940875,NA
45214,Hamilton County,OH,54.83870967741935,NA,NA,NA
45215,Hamilton County,OH,NA,30.8,NA,NA
45231,Hamilton County,OH,10.75268817204301,NA,NA,NA
45237,Hamilton County,OH,NA,NA,38.81748071979435,NA
45239,Hamilton County,OH,NA,29.2,NA,NA
45241,Hamilton County,OH,66.93548387096774,NA,NA,NA
45335,Greene County,OH,NA,75.2,NA,NA
45342,Montgomery County,OH,NA,NA,NA,14.864864864864865
45365,Shelby County,OH,NA,NA,19.53727506426735,NA
45373,Miami County,OH,NA,NA,11.825192802056556,NA
45403,Montgomery County,OH,NA,NA,NA,83.78378378378379
45405,Montgomery County,OH,24.731182795698924,NA,NA,NA
45414,Montgomery County,OH,NA,NA,NA,61.261261261261254
45631,Gallia County,OH,16.666666666666664,NA,NA,NA
45640,Jackson County,OH,NA,NA,12.082262210796916,NA
45662,Scioto County,OH,4.838709677419355,NA,NA,NA
45669,Lawrence County,OH,NA,NA,28.277634961439592,NA
45760,Meigs County,OH,NA,NA,85.60411311053984,NA
45804,Allen County,OH,NA,NA,NA,31.53153153153153
45806,Allen County,OH,78.76344086021506,NA,NA,73.87387387387388
73018,Grady County,OK,58.333333333333336,NA,NA,NA
73401,Carter County,OK,NA,41.199999999999996,NA,NA
73501,Comanche County,OK,NA,63.2,NA,NA
74015,Rogers County,OK,NA,NA,96.91516709511568,NA
74023,Payne County,OK,NA,90.4,NA,NA
74070,Osage County,OK,70.96774193548387,NA,NA,NA
74403,Muskogee County,OK,51.88172043010753,NA,NA,NA
74467,Wagoner County,OK,86.02150537634408,NA,NA,NA
74851,Pottawatomie County,OK,NA,NA,NA,77.47747747747748
97030,Multnomah County,OR,NA,NA,27.249357326478147,NA
97202,Multnomah County,OR,NA,NA,NA,87.83783783783784
97219,Multnomah County,OR,NA,NA,NA,89.1891891891892
97370,Benton County,OR,97.04301075268818,NA,NA,NA
97439,Lane County,OR,NA,NA,NA,28.82882882882883
97754,Crook County,OR,NA,72.39999999999999,NA,NA
97756,Deschutes County,OR,NA,59.199999999999996,NA,NA
15145,Allegheny County,PA,NA,NA,88.94601542416453,NA
15206,Allegheny County,PA,NA,NA,27.76349614395887,NA
15219,Allegheny County,PA,81.45161290322581,NA,NA,NA
15650,Westmoreland County,PA,NA,NA,NA,22.972972972972975
15857,Elk County,PA,54.3010752688172,NA,NA,NA
16226,Armstrong County,PA,NA,NA,75.83547557840618,NA
16335,Crawford County,PA,45.43010752688172,NA,NA,NA
16510,Erie County,PA,46.774193548387096,NA,NA,NA
16635,Blair County,PA,NA,NA,NA,76.12612612612612
16701,McKean County,PA,NA,NA,NA,29.27927927927928
17033,Dauphin County,PA,NA,NA,NA,68.91891891891892
17057,Dauphin County,PA,41.39784946236559,NA,NA,NA
17104,Dauphin County,PA,NA,NA,NA,45.4954954954955
17112,Dauphin County,PA,22.849462365591396,NA,NA,NA
17315,York County,PA,62.365591397849464,NA,NA,NA
17545,Lancaster County,PA,35.752688172043015,NA,NA,NA
17724,Bradford County,PA,NA,NA,94.60154241645245,NA
17870,Snyder County,PA,NA,NA,NA,36.93693693693694
17872,Northumberland County,PA,78.2258064516129,NA,49.10025706940874,NA
18015,Northampton County,PA,NA,42.8,NA,NA
18018,Lehigh County,PA,NA,NA,33.16195372750643,NA
18235,Carbon County,PA,NA,NA,NA,35.585585585585584
18640,Luzerne County,PA,NA,NA,51.156812339331616,NA
19001,Montgomery County,PA,NA,NA,65.03856041131105,NA
19007,Bucks County,PA,NA,56.8,NA,NA
19035,Montgomery County,PA,NA,NA,97.68637532133675,NA
19079,Delaware County,PA,NA,NA,74.55012853470437,NA
19082,Delaware County,PA,21.50537634408602,NA,NA,NA
19120,Philadelphia County,PA,6.989247311827956,NA,NA,NA
19124,Philadelphia County,PA,NA,NA,2.313624678663239,NA
19144,Philadelphia County,PA,NA,NA,7.969151670951156,NA
19333,Chester County,PA,NA,NA,96.1439588688946,NA
19335,Chester County,PA,NA,NA,27.506426735218508,NA
02865,Providence County,RI,NA,NA,76.34961439588689,NA
29073,Lexington County,SC,53.2258064516129,NA,NA,NA
29150,Sumter County,SC,NA,NA,45.24421593830334,NA
29307,Spartanburg County,SC,NA,NA,69.9228791773779,NA
29466,Charleston County,SC,NA,NA,NA,62.16216216216216
29485,Dorchester County,SC,9.408602150537634,NA,NA,NA
29569,Horry County,SC,NA,NA,56.041131105398456,NA
29574,Marion County,SC,NA,70,NA,NA
29588,Horry County,SC,NA,64.8,NA,NA
29697,Anderson County,SC,NA,69.6,NA,NA
29902,Beaufort County,SC,64.78494623655914,NA,NA,NA
57108,Lincoln County,SD,NA,NA,NA,27.027027027027028
57701,Pennington County,SD,NA,NA,NA,23.423423423423422
57702,Pennington County,SD,64.51612903225806,NA,NA,23.873873873873876
37015,Cheatham County,TN,NA,70.8,NA,NA
37082,Cheatham County,TN,98.38709677419355,NA,NA,NA
37115,Davidson County,TN,NA,NA,NA,28.37837837837838
37179,Williamson County,TN,90.32258064516128,NA,NA,NA
37210,Davidson County,TN,NA,NA,67.3521850899743,NA
37218,Davidson County,TN,NA,NA,NA,95.94594594594594
37421,Hamilton County,TN,47.043010752688176,NA,NA,NA
37660,Sullivan County,TN,NA,NA,13.624678663239074,NA
37701,Blount County,TN,NA,74.8,NA,NA
37738,Sevier County,TN,NA,NA,95.88688946015425,NA
37745,Greene County,TN,NA,79.2,NA,NA
37821,Cocke County,TN,NA,NA,23.90745501285347,NA
37920,Knox County,TN,NA,NA,19.02313624678663,NA
38115,Shelby County,TN,20.967741935483872,NA,NA,NA
38116,Shelby County,TN,13.172043010752688,NA,NA,NA
38127,Shelby County,TN,NA,NA,15.167095115681233,NA
