ZipCode,county,state,Youth,Adult,Retirement
07003,Essex County,NJ,82.71604938271605,12.932604735883423,NA
07018,Essex County,NJ,NA,9.107468123861565,NA
07043,Essex County,NJ,86.41975308641975,NA,NA
07047,Hudson County,NJ,NA,NA,0.9345794392523363
07055,Passaic County,NJ,NA,13.114754098360656,NA
07065,Union County,NJ,NA,NA,87.38317757009347
07105,Essex County,NJ,NA,44.990892531876135,NA
07112,Essex County,NJ,23.456790123456788,NA,NA
07304,Hudson County,NJ,NA,20.036429872495447,NA
07307,Hudson County,NJ,NA,42.25865209471767,NA
07424,Passaic County,NJ,NA,43.169398907103826,NA
07436,Bergen County,NJ,NA,91.43897996357013,NA
07501,Passaic County,NJ,13.991769547325102,NA,NA
07504,Passaic County,NJ,NA,63.20582877959927,NA
07740,Monmouth County,NJ,2.05761316872428,NA,NA
07764,Monmouth County,NJ,NA,90.1639344262295,NA
07928,Morris County,NJ,86.0082304526749,NA,NA
07981,Morris County,NJ,NA,95.81056466302368,NA
08012,Camden County,NJ,NA,8.743169398907105,NA
08033,Camden County,NJ,NA,NA,93.45794392523365
08037,Atlantic County,NJ,80.24691358024691,NA,NA
08046,Burlington County,NJ,45.67901234567901,NA,NA
08054,Burlington County,NJ,40.74074074074074,NA,NA
08104,Camden County,NJ,10.699588477366255,NA,2.336448598130841
08105,Camden County,NJ,5.761316872427984,2.185792349726776,NA
08302,Cumberland County,NJ,NA,79.41712204007287,NA
08332,Cumberland County,NJ,NA,56.830601092896174,NA
08360,Cumberland County,NJ,NA,NA,89.7196261682243
08401,Atlantic County,NJ,NA,41.53005464480874,NA
08610,Mercer County,NJ,16.46090534979424,NA,NA
08724,Ocean County,NJ,NA,12.750455373406194,NA
08807,Somerset County,NJ,NA,33.51548269581057,NA
08861,Middlesex County,NJ,NA,14.571948998178508,48.13084112149533
08865,Warren County,NJ,NA,84.51730418943534,NA
08901,Middlesex County,NJ,22.633744855967077,NA,NA
87031,Valencia County,NM,NA,63.02367941712204,NA
87110,Bernalillo County,NM,NA,15.1183970856102,NA
87111,Bernalillo County,NM,18.106995884773664,NA,NA
87121,Bernalillo County,NM,4.938271604938271,NA,NA
87123,Bernalillo County,NM,23.045267489711936,NA,NA
87301,McKinley County,NM,30.04115226337449,NA,NA
88012,Doa Ana County,NM,NA,NA,46.26168224299065
88210,Eddy County,NM,NA,48.08743169398907,NA
88220,Eddy County,NM,28.80658436213992,NA,NA
88240,Lea County,NM,NA,30.05464480874317,NA
10002,New York County,NY,NA,42.62295081967213,3.2710280373831773
10011,New York County,NY,NA,43.35154826958106,NA
10025,New York County,NY,NA,9.289617486338798,NA
10027,New York County,NY,NA,8.014571948998178,NA
10029,New York County,NY,34.97942386831276,NA,NA
10032,New York County,NY,NA,NA,7.943925233644859
10034,New York County,NY,NA,66.12021857923497,NA
10037,New York County,NY,72.0164609053498,42.4408014571949,NA
10454,Bronx County,NY,NA,NA,76.63551401869158
10455,Bronx County,NY,47.73662551440329,NA,NA
10457,Bronx County,NY,NA,0.9107468123861567,NA
10460,Bronx County,NY,NA,3.096539162112933,NA
10463,Bronx County,NY,NA,11.657559198542804,NA
10467,Bronx County,NY,NA,0.7285974499089253,NA
10468,Bronx County,NY,NA,2.3679417122040074,NA
10473,Bronx County,NY,NA,7.285974499089254,NA
10512,Putnam County,NY,NA,76.86703096539162,NA
11001,Nassau County,NY,NA,83.97085610200364,NA
11103,Queens County,NY,NA,NA,56.074766355140184
11205,Kings County,NY,NA,15.846994535519126,NA
11208,Kings County,NY,NA,2.0036429872495445,NA
11213,Kings County,NY,27.572016460905353,NA,NA
11219,Kings County,NY,NA,NA,21.49532710280374
11374,Queens County,NY,NA,68.48816029143899,NA
11427,Queens County,NY,NA,NA,62.616822429906534
11710,Nassau County,NY,NA,66.66666666666666,NA
12118,Saratoga County,NY,NA,60.65573770491803,NA
12144,Rensselaer County,NY,NA,45.3551912568306,NA
12206,Albany County,NY,NA,23.31511839708561,NA
12208,Albany County,NY,NA,63.934426229508205,NA
12804,Warren County,NY,NA,35.154826958105645,NA
12816,Washington County,NY,NA,NA,77.10280373831776
12883,Essex County,NY,NA,77.04918032786885,NA
12944,Essex County,NY,NA,74.4990892531876,NA
13021,Cayuga County,NY,NA,4.918032786885246,NA
13029,Onondaga County,NY,NA,73.58834244080145,NA
13033,Cayuga County,NY,NA,93.0783242258652,NA
13036,Oswego County,NY,NA,59.92714025500911,NA
13039,Onondaga County,NY,60.90534979423868,NA,NA
13092,Cayuga County,NY,89.30041152263375,NA,NA
13206,Onondaga County,NY,NA,82.33151183970855,NA
13207,Onondaga County,NY,NA,34.60837887067395,NA
13210,Onondaga County,NY,NA,38.79781420765027,NA
13350,Herkimer County,NY,NA,67.39526411657559,NA
13413,Oneida County,NY,NA,52.82331511839708,NA
13421,Madison County,NY,NA,28.415300546448087,NA
13440,Oneida County,NY,NA,48.998178506375226,NA
13648,Lewis County,NY,NA,93.6247723132969,NA
13732,Tioga County,NY,NA,51.54826958105647,NA
13760,Broome County,NY,NA,1.8214936247723135,NA
13815,Chenango County,NY,NA,17.66848816029144,NA
14051,Erie County,NY,NA,46.083788706739526,NA
14086,Erie County,NY,NA,23.497267759562842,NA
14120,Niagara County,NY,NA,7.650273224043716,NA
14211,Erie County,NY,NA,36.0655737704918,NA
14212,Erie County,NY,NA,71.94899817850637,NA
14219,Erie County,NY,NA,78.14207650273224,NA
14220,Erie County,NY,NA,17.48633879781421,NA
14225,Erie County,NY,NA,12.568306010928962,NA
14425,Ontario County,NY,NA,20.76502732240437,NA
14454,Livingston County,NY,NA,72.1311475409836,NA
14456,Ontario County,NY,NA,11.11111111111111,5.607476635514018
14471,Ontario County,NY,98.76543209876543,NA,NA
14506,Monroe County,NY,NA,98.1785063752277,NA
14513,Wayne County,NY,NA,8.378870673952642,NA
14532,Ontario County,NY,NA,56.466302367941715,NA
14534,Monroe County,NY,NA,9.836065573770492,NA
14544,Yates County,NY,NA,96.35701275045537,NA
14561,Ontario County,NY,NA,80.69216757741347,NA
14580,Monroe County,NY,1.2345679012345678,NA,NA
14608,Monroe County,NY,NA,46.81238615664845,NA
14609,Monroe County,NY,NA,0.546448087431694,NA
14611,Monroe County,NY,NA,NA,19.158878504672895
14621,Monroe County,NY,NA,1.092896174863388,NA
14626,Monroe County,NY,NA,NA,27.102803738317753
14737,Cattaraugus County,NY,NA,85.97449908925319,NA
14813,Allegany County,NY,85.18518518518519,NA,NA
14830,Steuben County,NY,NA,27.504553734061933,33.177570093457945
14843,Steuben County,NY,NA,24.95446265938069,NA
27107,Forsyth County,NC,9.876543209876543,NA,NA
27127,Forsyth County,NC,NA,18.0327868852459,NA
27295,Davidson County,NC,6.995884773662551,NA,NA
27332,Lee County,NC,NA,41.712204007285976,NA
27407,Guilford County,NC,38.68312757201646,NA,NA
27410,Guilford County,NC,NA,87.06739526411657,NA
27526,Wake County,NC,31.275720164609055,NA,NA
27539,Wake County,NC,NA,60.10928961748634,NA
27587,Wake County,NC,NA,NA,9.345794392523365
27591,Wake County,NC,71.60493827160494,NA,NA
27597,Wake County,NC,53.086419753086425,NA,52.80373831775701
27606,Wake County,NC,NA,75.40983606557377,NA
27707,Durham County,NC,27.160493827160494,NA,NA
27844,Halifax County,NC,NA,99.08925318761385,NA
27886,Edgecombe County,NC,NA,39.708561020036434,NA
28073,Cleveland County,NC,NA,84.8816029143898,NA
28139,Rutherford County,NC,NA,40.98360655737705,NA
28152,Cleveland County,NC,NA,41.34790528233151,NA
28174,Union County,NC,NA,NA,99.53271028037383
28270,Mecklenburg County,NC,NA,NA,41.58878504672897
28314,Cumberland County,NC,NA,34.42622950819672,NA
28358,Robeson County,NC,NA,NA,31.775700934579437
28365,Wayne County,NC,67.90123456790124,NA,NA
28376,Hoke County,NC,NA,NA,81.30841121495327
28469,Brunswick County,NC,NA,NA,73.36448598130842
28560,Craven County,NC,NA,NA,36.44859813084112
28572,Duplin County,NC,94.65020576131687,NA,NA
28730,Buncombe County,NC,NA,NA,82.71028037383178
28734,Macon County,NC,NA,NA,8.878504672897195
28762,McDowell County,NC,NA,79.59927140255009,NA
28792,Henderson County,NC,NA,NA,88.78504672897196
58103,Cass County,ND,NA,10.564663023679417,NA
58554,Morton County,ND,49.382716049382715,81.60291438979964,NA
43081,Franklin County,OH,13.580246913580247,NA,NA
43221,Franklin County,OH,NA,65.7559198542805,NA
43230,Franklin County,OH,NA,18.94353369763206,NA
43506,Williams County,OH,66.66666666666666,NA,NA
43570,Williams County,OH,NA,NA,99.06542056074767
43613,Lucas County,OH,NA,5.828779599271402,NA
43616,Lucas County,OH,NA,47.35883424408014,NA
43912,Belmont County,OH,NA,56.102003642987256,NA
43950,Belmont County,OH,NA,45.173041894353375,NA
43952,Jefferson County,OH,NA,77.95992714025502,NA
44004,Ashtabula County,OH,2.4691358024691357,NA,NA
44011,Lorain County,OH,NA,34.244080145719494,NA
44030,Ashtabula County,OH,NA,57.377049180327866,15.887850467289718
44035,Lorain County,OH,1.646090534979424,NA,NA
44053,Lorain County,OH,NA,12.2040072859745,NA
44094,Lake County,OH,NA,22.040072859744992,4.672897196261682
44095,Lake County,OH,NA,NA,9.813084112149532
44102,Cuyahoga County,OH,NA,22.586520947176687,NA
44104,Cuyahoga County,OH,15.637860082304528,NA,NA
44105,Cuyahoga County,OH,5.349794238683128,1.2750455373406193,NA
44107,Cuyahoga County,OH,NA,NA,38.31775700934579
44108,Cuyahoga County,OH,NA,4.189435336976321,NA
44130,Cuyahoga County,OH,NA,7.468123861566485,NA
44133,Cuyahoga County,OH,NA,NA,12.616822429906541
44203,Summit County,OH,6.172839506172839,NA,NA
44221,Summit County,OH,41.56378600823045,NA,NA
44312,Summit County,OH,NA,17.850637522768668,NA
44333,Summit County,OH,NA,69.76320582877959,NA
44512,Mahoning County,OH,NA,13.661202185792352,NA
44601,Stark County,OH,6.584362139917696,NA,NA
44824,Erie County,OH,NA,NA,81.77570093457945
44857,Huron County,OH,NA,NA,8.411214953271028
45013,Butler County,OH,NA,5.100182149362477,NA
45036,Warren County,OH,NA,NA,28.971962616822427
45039,Warren County,OH,NA,NA,78.50467289719626
45123,Highland County,OH,60.49382716049383,NA,NA
45133,Highland County,OH,NA,NA,21.962616822429908
45150,Clermont County,OH,NA,NA,32.242990654205606
45205,Hamilton County,OH,NA,26.04735883424408,NA
45230,Hamilton County,OH,NA,79.23497267759562,NA
45237,Hamilton County,OH,46.09053497942387,NA,53.271028037383175
45406,Montgomery County,OH,39.91769547325103,NA,NA
45410,Montgomery County,OH,73.25102880658436,NA,NA
45502,Clark County,OH,NA,NA,51.86915887850467
45601,Ross County,OH,NA,8.925318761384334,NA
45638,Lawrence County,OH,NA,27.140255009107467,NA
45640,Jackson County,OH,NA,10.200364298724955,NA
45694,Scioto County,OH,NA,32.60473588342441,NA
45771,Meigs County,OH,NA,79.96357012750455,NA
45804,Allen County,OH,25.102880658436217,NA,NA
45840,Hancock County,OH,16.872427983539097,NA,NA
73020,Oklahoma County,OK,NA,96.17486338797814,NA
73116,Oklahoma County,OK,88.47736625514403,NA,NA
73119,Oklahoma County,OK,NA,26.958105646630237,NA
73162,Oklahoma County,OK,63.78600823045267,NA,NA
73401,Carter County,OK,NA,17.304189435336976,NA
73460,Johnston County,OK,NA,85.79234972677595,NA
74447,Okmulgee County,OK,NA,67.94171220400729,NA
97007,Washington County,OR,19.753086419753085,NA,NA
97045,Clackamas County,OR,20.5761316872428,NA,NA
97219,Multnomah County,OR,NA,60.83788706739527,NA
97223,Washington County,OR,NA,76.32058287795994,NA
97236,Multnomah County,OR,53.497942386831276,NA,NA
97301,Marion County,OR,NA,16.21129326047359,NA
97321,Linn County,OR,NA,61.56648451730419,NA
97402,Lane County,OR,NA,24.043715846994534,NA
97470,Douglas County,OR,NA,33.87978142076503,NA
15001,Beaver County,PA,NA,70.30965391621129,NA
15003,Beaver County,PA,NA,69.2167577413479,NA
15213,Allegheny County,PA,NA,70.49180327868852,NA
15522,Bedford County,PA,NA,NA,70.56074766355141
16001,Butler County,PA,NA,5.46448087431694,NA
16148,Mercer County,PA,NA,52.27686703096539,NA
16602,Blair County,PA,NA,95.99271402550092,NA
16652,Huntingdon County,PA,NA,43.71584699453552,NA
16823,Centre County,PA,NA,25.136612021857925,NA
16827,Centre County,PA,93.82716049382715,NA,NA
16875,Centre County,PA,99.58847736625515,NA,NA
17003,Lebanon County,PA,NA,NA,45.32710280373832
17011,Cumberland County,PA,32.098765432098766,NA,NA
17013,Cumberland County,PA,24.279835390946502,NA,NA
17022,Lancaster County,PA,NA,19.672131147540984,NA
17042,Lebanon County,PA,8.23045267489712,NA,NA
17046,Lebanon County,PA,10.2880658436214,NA,NA
17055,Cumberland County,PA,NA,63.387978142076506,NA
17112,Dauphin County,PA,NA,20.036429872495447,NA
17268,Franklin County,PA,NA,94.53551912568307,NA
17406,York County,PA,75.30864197530865,NA,NA
17512,Lancaster County,PA,NA,46.994535519125684,NA
17543,Lancaster County,PA,NA,27.686703096539162,NA
17554,Lancaster County,PA,NA,83.60655737704919,NA
17601,Lancaster County,PA,42.38683127572017,NA,NA
17603,Lancaster County,PA,18.930041152263374,NA,NA
17745,Clinton County,PA,NA,44.626593806921676,NA
17821,Montour County,PA,NA,NA,16.355140186915886
17851,Northumberland County,PA,78.18930041152264,NA,NA
17948,Schuylkill County,PA,NA,89.25318761384335,NA
18014,Northampton County,PA,NA,48.63387978142077,NA
18201,Luzerne County,PA,37.4485596707819,NA,NA
18222,Luzerne County,PA,83.1275720164609,NA,NA
18337,Pike County,PA,NA,97.632058287796,NA
18603,Columbia County,PA,NA,NA,20.093457943925234
18612,Luzerne County,PA,NA,58.1056466302368,NA
18706,Luzerne County,PA,NA,42.98724954462659,NA
18966,Bucks County,PA,NA,19.854280510018217,NA
19047,Bucks County,PA,NA,NA,18.22429906542056
19064,Delaware County,PA,12.345679012345679,NA,NA
19116,Philadelphia County,PA,76.95473251028807,NA,NA
19142,Philadelphia County,PA,NA,15.846994535519126,NA
19144,Philadelphia County,PA,NA,7.832422586520947,NA
19147,Philadelphia County,PA,NA,NA,56.54205607476636
19150,Philadelphia County,PA,NA,NA,54.20560747663551
19320,Chester County,PA,NA,37.704918032786885,NA
19530,Berks County,PA,NA,NA,58.41121495327103
19606,Berks County,PA,NA,14.389799635701275,NA
19609,Berks County,PA,NA,97.81420765027322,NA
02816,Kent County,RI,NA,NA,15.42056074766355
02852,Washington County,RI,58.43621399176955,NA,NA
02879,Washington County,RI,83.9506172839506,NA,NA
02889,Kent County,RI,NA,28.96174863387978,NA
02908,Providence County,RI,NA,45.537340619307834,NA
29036,Lexington County,SC,NA,69.03460837887067,67.28971962616822
29063,Richland County,SC,68.72427983539094,NA,NA
29108,Newberry County,SC,NA,58.65209471766849,NA
29306,Spartanburg County,SC,NA,NA,61.6822429906542
29445,Berkeley County,SC,12.757201646090536,NA,NA
29456,Dorchester County,SC,35.80246913580247,NA,NA
29505,Florence County,SC,NA,NA,48.598130841121495
29527,Horry County,SC,36.62551440329218,NA,NA
29550,Darlington County,SC,NA,NA,24.299065420560748
29607,Greenville County,SC,NA,32.240437158469945,NA
29615,Greenville County,SC,NA,96.72131147540983,NA
29620,Abbeville County,SC,NA,NA,59.345794392523366
29651,Greenville County,SC,NA,NA,14.018691588785046
29681,Greenville County,SC,39.50617283950617,NA,NA
29732,York County,SC,NA,34.790528233151186,NA
29801,Aiken County,SC,NA,44.80874316939891,NA
57103,Minnehaha County,SD,NA,NA,26.168224299065418
57785,Meade County,SD,87.65432098765432,NA,NA
37098,Hickman County,TN,NA,NA,96.26168224299066
37179,Williamson County,TN,NA,95.44626593806922,NA
37334,Lincoln County,TN,60.08230452674898,NA,NA
37388,Coffee County,TN,NA,35.701275045537336,NA
37407,Hamilton County,TN,76.13168724279835,NA,NA
37643,Carter County,TN,NA,15.664845173041893,NA
37721,Knox County,TN,NA,68.12386156648452,NA
37722,Cocke County,TN,NA,88.16029143897997,NA
37766,Campbell County,TN,NA,38.97996357012751,NA
37814,Hamblen County,TN,47.325102880658434,NA,NA
37840,Roane County,TN,NA,72.85974499089252,NA
37873,Hawkins County,TN,NA,NA,94.85981308411215
38105,Shelby County,TN,83.1275720164609,NA,NA
38118,Shelby County,TN,NA,53.916211293260474,NA
38122,Shelby County,TN,50.617283950617285,NA,NA
38305,Madison County,TN,NA,NA,11.682242990654206
75038,Dallas County,TX,NA,62.295081967213115,NA
75061,Dallas County,TX,11.11111111111111,54.644808743169406,NA
75110,Navarro County,TX,NA,48.26958105646631,NA
75115,Dallas County,TX,NA,26.41165755919854,NA
75125,Ellis County,TX,NA,94.71766848816029,NA
75159,Dallas County,TX,NA,NA,71.49532710280374
75214,Dallas County,TX,56.79012345679012,NA,NA
75228,Dallas County,TX,7.818930041152264,NA,NA
75662,Gregg County,TX,NA,55.919854280510016,NA
75951,Jasper County,TX,58.8477366255144,NA,NA
76049,Hood County,TX,NA,42.07650273224044,NA
76102,Tarrant County,TX,88.88888888888889,NA,NA
76104,Tarrant County,TX,NA,25.865209471766846,NA
76120,Tarrant County,TX,NA,92.34972677595628,NA
76137,Tarrant County,TX,NA,24.408014571949,NA
76209,Denton County,TX,NA,NA,86.91588785046729
76310,Wichita County,TX,NA,NA,71.96261682242991
76384,Wilbarger County,TX,NA,NA,54.67289719626168
76501,Bell County,TX,NA,64.48087431693989,NA
76528,Coryell County,TX,NA,NA,14.485981308411214
76543,Bell County,TX,13.168724279835391,NA,NA
77020,Harris County,TX,NA,59.74499089253188,NA
77033,Harris County,TX,41.1522633744856,NA,NA
77042,Harris County,TX,NA,NA,63.084112149532714
77318,Montgomery County,TX,NA,NA,66.82242990654206
77377,Harris County,TX,NA,49.90892531876138,NA
77386,Montgomery County,TX,NA,37.15846994535519,NA
77388,Harris County,TX,NA,51.001821493624774,NA
77389,Harris County,TX,55.96707818930041,NA,NA
77469,Fort Bend County,TX,25.514403292181072,NA,NA
77471,Fort Bend County,TX,62.96296296296296,NA,NA
77494,Fort Bend County,TX,7.4074074074074066,NA,NA
77515,Brazoria County,TX,NA,53.18761384335154,NA
77546,Galveston County,TX,NA,NA,10.2803738317757
78223,Bexar County,TX,14.40329218106996,22.768670309653917,NA
78228,Bexar County,TX,4.526748971193416,NA,NA
78232,Bexar County,TX,NA,72.6775956284153,40.18691588785047
78237,Bexar County,TX,NA,33.697632058287795,NA
78258,Bexar County,TX,23.868312757201647,NA,NA
78408,Nueces County,TX,74.48559670781893,NA,NA
78550,Cameron County,TX,NA,47.540983606557376,NA
78610,Hays County,TX,NA,NA,65.88785046728972
78628,Williamson County,TX,NA,NA,55.60747663551402
78633,Williamson County,TX,NA,NA,1.4018691588785046
78746,Travis County,TX,NA,NA,78.03738317757009
79107,Potter County,TX,NA,37.340619307832426,NA
79413,Lubbock County,TX,NA,67.57741347905282,NA
79714,Andrews County,TX,49.794238683127574,NA,NA
79912,El Paso County,TX,NA,30.783242258652095,NA
79932,El Paso County,TX,NA,81.9672131147541,NA
84070,Salt Lake County,UT,51.028806584362144,NA,NA
84084,Salt Lake County,UT,NA,51.36612021857923,NA
84092,Salt Lake County,UT,69.54732510288066,NA,NA
84097,Utah County,UT,NA,NA,78.97196261682244
84119,Salt Lake County,UT,15.22633744855967,16.39344262295082,NA
84120,Salt Lake County,UT,NA,12.021857923497267,NA
84321,Cache County,UT,NA,88.34244080145719,NA
84401,Weber County,UT,NA,48.451730418943534,NA
84720,Iron County,UT,NA,NA,98.13084112149532
84737,Washington County,UT,NA,NA,57.476635514018696
84790,Washington County,UT,NA,50.09107468123861,13.084112149532709
20147,Loudoun County,VA,25.925925925925924,NA,NA
22180,Fairfax County,VA,NA,80.51001821493625,NA
22308,Fairfax County,VA,NA,NA,98.5981308411215
22312,Fairfax County,VA,NA,50.63752276867031,NA
22932,Albemarle County,VA,NA,84.3351548269581,NA
22980,Waynesboro city,VA,NA,65.93806921675774,4.205607476635514
23139,Powhatan County,VA,NA,NA,44.39252336448598
23237,Chesterfield County,VA,75.7201646090535,NA,NA
23238,Henrico County,VA,90.53497942386831,NA,NA
23462,Virginia Beach city,VA,17.28395061728395,NA,NA
23502,Norfolk city,VA,69.95884773662551,NA,NA
23669,Hampton city,VA,NA,26.775956284153008,NA
23847,Greensville County,VA,NA,71.58469945355192,NA
24060,Montgomery County,VA,67.90123456790124,NA,NA
24340,Washington County,VA,72.8395061728395,NA,NA
24368,Wythe County,VA,94.23868312757202,NA,NA
24540,Danville city,VA,NA,31.693989071038253,NA
24592,Halifax County,VA,NA,32.96903460837887,NA
98001,King County,WA,55.144032921810705,NA,NA
98006,King County,WA,NA,59.01639344262295,NA
98020,Snohomish County,WA,NA,83.7887067395264,NA
98056,King County,WA,NA,NA,50.93457943925234
98107,King County,WA,95.88477366255144,NA,NA
98110,Kitsap County,WA,NA,63.57012750455373,NA
98177,King County,WA,NA,71.76684881602914,NA
98201,Snohomish County,WA,NA,53.00546448087432,NA
98273,Skagit County,WA,NA,89.61748633879782,NA
98292,Snohomish County,WA,NA,61.74863387978142,NA
98366,Kitsap County,WA,65.84362139917695,NA,NA
98374,Pierce County,WA,NA,73.04189435336977,NA
98418,Pierce County,WA,NA,NA,76.16822429906543
98501,Thurston County,WA,NA,66.8488160291439,NA
98577,Pacific County,WA,NA,NA,94.39252336448598
98948,Yakima County,WA,NA,89.07103825136612,NA
99337,Benton County,WA,26.337448559670783,NA,NA
20011,District of Columbia,DC,NA,12.386156648451731,NA
20024,District of Columbia,DC,NA,59.38069216757741,NA
24701,Mercer County,WV,58.0246913580247,NA,NA
24740,Mercer County,WV,NA,34.06193078324226,NA
25143,Kanawha County,WV,NA,62.841530054644814,NA
25306,Kanawha County,WV,NA,69.76320582877959,NA
26003,Ohio County,WV,NA,8.561020036429873,NA
26301,Harrison County,WV,NA,10.92896174863388,NA
26330,Harrison County,WV,NA,86.33879781420765,NA
26505,Monongalia County,WV,NA,38.43351548269581,NA
26547,Preston County,WV,NA,95.26411657559198,NA
53072,Waukesha County,WI,44.03292181069959,NA,NA
53132,Milwaukee County,WI,32.098765432098766,NA,23.364485981308412
53179,Kenosha County,WI,NA,66.48451730418944,NA
53202,Milwaukee County,WI,NA,91.98542805100182,NA
53205,Milwaukee County,WI,NA,4.007285974499089,NA
53210,Milwaukee County,WI,NA,11.839708561020036,NA
53215,Milwaukee County,WI,3.292181069958848,NA,NA
53219,Milwaukee County,WI,16.049382716049383,NA,NA
53225,Milwaukee County,WI,9.053497942386832,NA,NA
53402,Racine County,WI,8.641975308641975,NA,NA
53511,Rock County,WI,0.823045267489712,NA,6.074766355140187
53566,Green County,WI,NA,NA,49.532710280373834
53590,Dane County,WI,NA,69.76320582877959,NA
53719,Dane County,WI,NA,95.62841530054644,NA
53901,Columbia County,WI,NA,NA,60.280373831775705
53934,Adams County,WI,NA,89.98178506375227,NA
53950,Juneau County,WI,NA,86.15664845173042,NA
54121,Florence County,WI,NA,93.80692167577413,NA
54666,Monroe County,WI,99.1769547325103,NA,NA
54956,Winnebago County,WI,NA,29.87249544626594,NA
82801,Sheridan County,WY,NA,70.85610200364299,NA
