ZipCode,county,state,Youth,Pediatric,Adult,Retirement
81050,Otero County,CO,89.05852417302799,NA,63.884007029876976,NA
81120,Conejos County,CO,NA,NA,99.78031634446397,NA
81226,Fremont County,CO,NA,NA,NA,95.25641025641025
81301,La Plata County,CO,NA,NA,45.95782073813709,NA
81323,Montezuma County,CO,NA,97.31182795698925,NA,NA
81401,Montrose County,CO,NA,NA,37.697715289982426,NA
81623,Garfield County,CO,NA,NA,84.31458699472759,NA
81632,Eagle County,CO,NA,NA,95.12302284710017,NA
06001,Hartford County,CT,NA,NA,72.14411247803163,NA
06016,Hartford County,CT,96.69211195928753,NA,NA,NA
06029,Tolland County,CT,NA,NA,48.242530755711776,NA
06040,Hartford County,CT,NA,NA,6.502636203866433,NA
06042,Hartford County,CT,NA,NA,60.72056239015817,NA
06053,Hartford County,CT,17.557251908396946,NA,NA,NA
06082,Hartford County,CT,77.60814249363868,NA,13.66432337434095,NA
06098,Litchfield County,CT,NA,NA,81.59050966608085,NA
06106,Hartford County,CT,NA,NA,2.5043936731107204,NA
06112,Hartford County,CT,NA,55.91397849462365,NA,NA
06118,Hartford County,CT,NA,NA,NA,68.97435897435898
06119,Hartford County,CT,NA,NA,NA,75.76923076923077
06120,Hartford County,CT,NA,NA,82.16168717047452,NA
06234,Windham County,CT,NA,NA,53.95430579964851,NA
06281,Windham County,CT,NA,NA,NA,70.12820512820512
06422,Middlesex County,CT,NA,NA,91.47627416520211,NA
06441,Middlesex County,CT,NA,NA,97.53954305799648,NA
06450,New Haven County,CT,NA,NA,3.163444639718805,NA
06457,Middlesex County,CT,NA,NA,23.022847100175746,NA
06480,Middlesex County,CT,NA,NA,NA,70.51282051282051
06488,New Haven County,CT,NA,NA,75.70298769771529,NA
06498,Middlesex County,CT,NA,NA,NA,93.2051282051282
06513,New Haven County,CT,NA,NA,15.77328646748682,NA
06515,New Haven County,CT,NA,NA,22.407732864674866,NA
06516,New Haven County,CT,NA,NA,4.61335676625659,NA
06519,New Haven County,CT,NA,NA,NA,84.61538461538461
06606,Fairfield County,CT,NA,NA,12.82952548330404,NA
06787,Litchfield County,CT,NA,NA,71.04569420035149,NA
06795,Litchfield County,CT,NA,NA,78.33919156414763,NA
06804,Fairfield County,CT,NA,NA,NA,52.820512820512825
06850,Fairfield County,CT,NA,NA,62.82952548330404,NA
06906,Fairfield County,CT,NA,NA,NA,95.38461538461539
19701,New Castle County,DE,NA,NA,20.38664323374341,NA
19702,New Castle County,DE,NA,38.70967741935484,10.63268892794376,19.615384615384617
19707,New Castle County,DE,NA,NA,78.99824253075572,NA
19713,New Castle County,DE,71.7557251908397,NA,NA,NA
19720,New Castle County,DE,NA,NA,NA,3.717948717948718
19802,New Castle County,DE,NA,27.419354838709676,NA,NA
19803,New Castle County,DE,NA,NA,52.24077328646749,NA
19804,New Castle County,DE,NA,NA,21.441124780316343,NA
19805,New Castle County,DE,NA,NA,1.493848857644991,57.30769230769231
19808,New Castle County,DE,NA,NA,16.65202108963093,NA
19809,New Castle County,DE,NA,NA,50.43936731107206,NA
19810,New Castle County,DE,NA,NA,95.51845342706503,NA
19901,Kent County,DE,NA,NA,NA,20.64102564102564
19904,Kent County,DE,NA,NA,9.050966608084359,NA
19947,Sussex County,DE,NA,NA,65.77328646748683,38.71794871794872
19956,Sussex County,DE,NA,NA,37.34622144112478,NA
19960,Sussex County,DE,NA,NA,92.97012302284709,NA
19977,Kent County,DE,NA,NA,16.95957820738137,NA
32008,Suwannee County,FL,NA,NA,82.24956063268893,NA
32025,Columbia County,FL,NA,NA,NA,66.02564102564102
32055,Columbia County,FL,NA,NA,85.1054481546573,NA
32065,Clay County,FL,NA,NA,32.68892794376098,NA
32073,Clay County,FL,NA,NA,47.40773286467487,NA
32086,St. Johns County,FL,NA,NA,NA,19.871794871794872
32114,Volusia County,FL,NA,51.075268817204304,NA,NA
32117,Volusia County,FL,70.73791348600508,NA,NA,NA
32119,Volusia County,FL,NA,NA,66.16871704745168,NA
32127,Volusia County,FL,NA,NA,51.01054481546573,NA
32128,Volusia County,FL,NA,NA,80.97539543057997,NA
32129,Volusia County,FL,NA,NA,85.32513181019333,NA
32137,Flagler County,FL,NA,NA,43.58523725834798,8.717948717948717
32159,Lake County,FL,NA,NA,56.81019332161688,NA
32162,Sumter County,FL,NA,NA,NA,2.8205128205128207
32164,Flagler County,FL,NA,NA,NA,16.41025641025641
32206,Duval County,FL,44.529262086513995,NA,NA,NA
32208,Duval County,FL,NA,NA,16.432337434094904,NA
32210,Duval County,FL,NA,NA,1.9771528998242531,NA
32216,Duval County,FL,NA,NA,41.12478031634446,NA
32220,Duval County,FL,NA,NA,89.45518453427064,NA
32221,Duval County,FL,NA,NA,NA,66.92307692307692
32223,Duval County,FL,NA,NA,NA,31.92307692307692
32244,Duval County,FL,NA,11.827956989247312,34.66608084358524,NA
32246,Duval County,FL,NA,NA,11.203866432337433,NA
32259,St. Johns County,FL,33.587786259541986,NA,NA,NA
32301,Leon County,FL,NA,NA,55.31634446397188,NA
32305,Leon County,FL,NA,NA,53.55887521968366,NA
32309,Leon County,FL,NA,NA,99.82425307557118,NA
32333,Gadsden County,FL,NA,NA,76.49384885764499,NA
32401,Bay County,FL,NA,NA,29.393673110720563,NA
32405,Bay County,FL,NA,NA,NA,29.48717948717949
32408,Bay County,FL,NA,NA,64.67486818980667,NA
32504,Escambia County,FL,37.404580152671755,NA,70.86994727592267,NA
32506,Escambia County,FL,NA,NA,9.84182776801406,NA
32526,Escambia County,FL,NA,NA,9.314586994727591,NA
32548,Okaloosa County,FL,95.67430025445293,NA,NA,NA
32566,Santa Rosa County,FL,NA,NA,57.95254833040422,NA
32570,Santa Rosa County,FL,NA,NA,6.634446397188048,NA
32583,Santa Rosa County,FL,18.3206106870229,NA,NA,NA
32605,Alachua County,FL,NA,NA,21.616871704745165,NA
32606,Alachua County,FL,NA,NA,26.054481546572934,NA
32608,Alachua County,FL,NA,46.236559139784944,4.833040421792618,17.94871794871795
32626,Levy County,FL,NA,NA,84.84182776801406,NA
32641,Alachua County,FL,44.274809160305345,NA,18.936731107205624,NA
32680,Dixie County,FL,NA,NA,70.07908611599298,NA
32696,Levy County,FL,58.01526717557252,NA,NA,NA
32703,Orange County,FL,82.44274809160305,NA,NA,NA
32712,Orange County,FL,NA,NA,53.602811950790866,32.05128205128205
32714,Seminole County,FL,NA,NA,56.41476274165203,NA
32724,Volusia County,FL,NA,NA,44.991212653778554,NA
32725,Volusia County,FL,NA,NA,27.284710017574692,NA
32763,Volusia County,FL,NA,NA,50.96660808435852,NA
32765,Seminole County,FL,NA,NA,47.49560632688928,NA
32771,Seminole County,FL,NA,NA,37.12653778558875,NA
32778,Lake County,FL,NA,NA,86.55536028119508,NA
32780,Brevard County,FL,NA,NA,NA,49.358974358974365
32805,Orange County,FL,NA,NA,24.91212653778559,NA
32807,Orange County,FL,35.11450381679389,NA,NA,NA
32810,Orange County,FL,NA,NA,NA,80.25641025641026
32814,Orange County,FL,NA,NA,96.35325131810193,NA
32819,Orange County,FL,NA,NA,60.9402460456942,NA
32825,Orange County,FL,58.269720101781175,NA,NA,NA
32935,Brevard County,FL,NA,NA,14.015817223198592,NA
32960,Indian River County,FL,NA,NA,68.7609841827768,NA
32962,Indian River County,FL,NA,NA,38.884007029876976,NA
32963,Indian River County,FL,NA,NA,NA,49.61538461538461
33010,Miami-Dade County,FL,72.01017811704835,NA,NA,NA
33016,Miami-Dade County,FL,NA,NA,NA,53.97435897435897
33021,Broward County,FL,36.6412213740458,NA,37.87346221441125,NA
33023,Broward County,FL,NA,NA,14.235500878734623,NA
33031,Miami-Dade County,FL,NA,NA,98.63796133567662,NA
33040,Monroe County,FL,NA,NA,79.34973637961336,NA
33066,Broward County,FL,NA,NA,87.17047451669596,NA
33076,Broward County,FL,NA,NA,NA,64.48717948717949
33125,Miami-Dade County,FL,NA,25.268817204301076,NA,NA
33141,Miami-Dade County,FL,NA,NA,50.21968365553603,NA
33158,Miami-Dade County,FL,NA,NA,96.8804920913884,NA
33166,Miami-Dade County,FL,NA,NA,66.73989455184535,NA
33170,Miami-Dade County,FL,NA,82.25806451612904,NA,NA
33180,Miami-Dade County,FL,NA,NA,72.58347978910369,NA
33181,Miami-Dade County,FL,NA,NA,75.13181019332161,NA
33185,Miami-Dade County,FL,NA,NA,72.01230228471002,68.46153846153847
33189,Miami-Dade County,FL,NA,NA,93.49736379613357,NA
33313,Broward County,FL,NA,NA,44.332161687170476,NA
33326,Broward County,FL,NA,75.26881720430107,71.92442882249561,NA
33330,Broward County,FL,NA,NA,87.82952548330404,83.97435897435898
33417,Palm Beach County,FL,NA,32.795698924731184,NA,NA
33444,Palm Beach County,FL,NA,NA,77.76801405975395,NA
33458,Palm Beach County,FL,NA,NA,18.014059753954307,NA
33461,Palm Beach County,FL,NA,NA,NA,81.02564102564102
33470,Palm Beach County,FL,NA,NA,55.22847100175747,NA
33478,Palm Beach County,FL,97.70992366412213,NA,NA,NA
33480,Palm Beach County,FL,NA,NA,NA,82.17948717948718
33487,Palm Beach County,FL,NA,NA,NA,39.48717948717949
33496,Palm Beach County,FL,NA,NA,91.69595782073814,NA
33525,Pasco County,FL,NA,NA,60.45694200351493,NA
33527,Hillsborough County,FL,74.80916030534351,NA,NA,NA
33544,Pasco County,FL,NA,NA,73.3743409490334,NA
33547,Hillsborough County,FL,NA,NA,NA,78.07692307692308
33567,Hillsborough County,FL,NA,NA,65.50966608084359,NA
33584,Hillsborough County,FL,NA,NA,NA,64.23076923076924
33602,Hillsborough County,FL,NA,NA,78.60281195079087,NA
33605,Hillsborough County,FL,NA,NA,85.01757469244289,NA
33606,Hillsborough County,FL,NA,NA,NA,91.15384615384615
33612,Hillsborough County,FL,NA,NA,6.8980667838312835,NA
33613,Hillsborough County,FL,NA,NA,32.55711775043937,NA
33614,Hillsborough County,FL,NA,NA,27.06502636203866,NA
33617,Hillsborough County,FL,NA,NA,25.61511423550088,NA
33619,Hillsborough County,FL,NA,NA,NA,98.46153846153847
33624,Hillsborough County,FL,NA,NA,NA,41.794871794871796
33625,Hillsborough County,FL,NA,NA,76.93321616871704,NA
33629,Hillsborough County,FL,NA,NA,62.258347978910365,NA
33755,Pinellas County,FL,NA,NA,NA,62.17948717948718
33756,Pinellas County,FL,NA,NA,NA,36.15384615384615
33773,Pinellas County,FL,NA,NA,58.567662565905096,69.23076923076923
33812,Polk County,FL,NA,NA,68.58523725834797,NA
33823,Polk County,FL,NA,43.01075268817204,NA,NA
33853,Polk County,FL,NA,NA,56.59050966608085,NA
33860,Polk County,FL,NA,NA,77.81195079086116,NA
33905,Lee County,FL,NA,NA,NA,24.871794871794872
33914,Lee County,FL,NA,NA,31.590509666080845,NA
33919,Lee County,FL,NA,NA,86.07205623901581,NA
33952,Charlotte County,FL,NA,NA,18.54130052724077,NA
33955,Charlotte County,FL,NA,NA,90.20210896309314,NA
33971,Lee County,FL,40.20356234096692,NA,NA,NA
34116,Collier County,FL,NA,NA,37.96133567662566,NA
34117,Collier County,FL,NA,NA,56.10720562390158,NA
34202,Manatee County,FL,NA,NA,82.02987697715291,82.94871794871796
34208,Manatee County,FL,NA,NA,19.81546572934974,NA
34221,Manatee County,FL,45.5470737913486,NA,NA,NA
34222,Manatee County,FL,NA,NA,68.84885764499121,NA
34223,Sarasota County,FL,NA,NA,82.38137082601055,NA
34232,Sarasota County,FL,NA,NA,NA,31.153846153846153
34233,Sarasota County,FL,NA,NA,70.78207381370825,NA
34237,Sarasota County,FL,NA,NA,48.46221441124781,NA
34243,Manatee County,FL,NA,NA,77.24077328646749,NA
34285,Sarasota County,FL,NA,NA,NA,20.256410256410255
34292,Sarasota County,FL,NA,NA,NA,46.15384615384615
34429,Citrus County,FL,NA,NA,88.62038664323374,NA
34442,Citrus County,FL,NA,NA,NA,80.51282051282051
34453,Citrus County,FL,NA,NA,62.60984182776801,NA
34471,Marion County,FL,NA,NA,42.66256590509666,NA
34604,Hernando County,FL,NA,NA,87.39015817223199,NA
34606,Hernando County,FL,NA,NA,64.54305799648506,NA
34668,Pasco County,FL,53.68956743002544,NA,8.040421792618629,NA
34677,Pinellas County,FL,NA,NA,NA,98.97435897435898
34689,Pinellas County,FL,NA,NA,48.72583479789104,NA
34698,Pinellas County,FL,NA,NA,44.85940246045694,NA
34711,Lake County,FL,NA,NA,46.04569420035149,NA
34771,Osceola County,FL,NA,NA,84.05096660808435,NA
34788,Lake County,FL,NA,NA,56.76625659050967,NA
34947,St. Lucie County,FL,NA,NA,73.02284710017575,NA
34952,St. Lucie County,FL,NA,NA,48.81370826010545,NA
30022,Fulton County,GA,NA,NA,31.45869947275923,NA
30024,Gwinnett County,GA,NA,NA,44.244288224956065,NA
30040,Forsyth County,GA,NA,NA,NA,51.53846153846153
30044,Gwinnett County,GA,NA,NA,14.543057996485063,NA
30045,Gwinnett County,GA,NA,67.20430107526882,NA,NA
30046,Gwinnett County,GA,NA,NA,37.65377855887522,NA
30052,Walton County,GA,NA,45.16129032258064,NA,NA
30066,Cobb County,GA,33.33333333333333,NA,NA,NA
30067,Cobb County,GA,NA,NA,77.63620386643234,NA
30068,Cobb County,GA,NA,NA,NA,56.02564102564103
30094,Rockdale County,GA,38.42239185750636,NA,NA,NA
30096,Gwinnett County,GA,27.2264631043257,NA,NA,NA
30101,Cobb County,GA,25.954198473282442,NA,NA,NA
30103,Bartow County,GA,NA,NA,60.23725834797891,NA
30110,Haralson County,GA,NA,NA,80.00878734622144,NA
30114,Cherokee County,GA,38.42239185750636,NA,NA,NA
30125,Polk County,GA,NA,NA,90.59753954305799,41.28205128205128
30132,Paulding County,GA,NA,NA,81.2390158172232,NA
30134,Douglas County,GA,NA,NA,18.409490333919155,NA
30144,Cobb County,GA,NA,NA,27.372583479789103,NA
30147,Floyd County,GA,NA,NA,87.12653778558875,NA
30157,Paulding County,GA,51.399491094147585,NA,NA,NA
30161,Floyd County,GA,NA,NA,13.927943760984181,NA
30179,Carroll County,GA,NA,NA,NA,64.1025641025641
30180,Carroll County,GA,NA,NA,17.04745166959578,NA
30189,Cherokee County,GA,69.21119592875317,NA,NA,NA
30214,Fayette County,GA,NA,NA,44.5079086115993,NA
30230,Troup County,GA,NA,NA,67.9261862917399,NA
30236,Clayton County,GA,NA,NA,23.59402460456942,NA
30248,Henry County,GA,NA,NA,49.16520210896309,NA
30265,Coweta County,GA,NA,NA,41.78383128295255,NA
30273,Clayton County,GA,61.32315521628499,NA,51.493848857644984,NA
30274,Clayton County,GA,NA,NA,84.40246045694201,NA
30281,Henry County,GA,32.06106870229007,NA,49.95606326889279,NA
30288,Clayton County,GA,NA,NA,84.53427065026362,NA
30315,Fulton County,GA,NA,NA,22.58347978910369,NA
30318,Fulton County,GA,NA,NA,NA,30.128205128205128
30326,Fulton County,GA,NA,NA,95.07908611599298,NA
30349,Fulton County,GA,NA,NA,24.033391915641474,NA
30458,Bulloch County,GA,29.00763358778626,NA,NA,NA
30467,Screven County,GA,NA,NA,49.56063268892794,NA
30501,Hall County,GA,NA,NA,55.799648506151144,NA
30512,Union County,GA,NA,NA,NA,46.53846153846154
30531,Habersham County,GA,NA,NA,82.95254833040421,NA
30536,Gilmer County,GA,NA,NA,92.44288224956063,NA
30582,Towns County,GA,NA,NA,89.63093145869946,NA
30642,Greene County,GA,66.15776081424937,NA,71.8365553602812,NA
30650,Morgan County,GA,NA,NA,56.2829525483304,NA
30662,Franklin County,GA,NA,NA,NA,92.05128205128204
30736,Catoosa County,GA,NA,NA,29.964850615114237,NA
30740,Whitfield County,GA,NA,NA,91.78383128295255,NA
30755,Whitfield County,GA,NA,NA,52.81195079086116,NA
30802,Columbia County,GA,NA,NA,NA,95.64102564102565
30809,Columbia County,GA,NA,NA,27.987697715289983,NA
30813,Columbia County,GA,NA,NA,NA,37.69230769230769
30814,Columbia County,GA,NA,NA,NA,77.56410256410257
30904,Richmond County,GA,NA,NA,26.27416520210896,51.41025641025641
31008,Peach County,GA,NA,NA,78.55887521968366,NA
31088,Houston County,GA,NA,NA,80.40421792618629,NA
31204,Bibb County,GA,NA,NA,NA,27.94871794871795
31211,Bibb County,GA,NA,NA,NA,79.61538461538461
31302,Effingham County,GA,NA,NA,80.57996485061511,NA
31313,Liberty County,GA,NA,NA,55.052724077328655,70.51282051282051
31324,Bryan County,GA,NA,NA,73.3743409490334,NA
31404,Chatham County,GA,72.51908396946564,NA,NA,NA
31410,Chatham County,GA,NA,NA,NA,40.8974358974359
31520,Glynn County,GA,NA,NA,NA,52.820512820512825
31539,Jeff Davis County,GA,NA,NA,58.74340949033392,NA
31548,Camden County,GA,NA,NA,47.934973637961335,NA
31707,Dougherty County,GA,NA,NA,41.388400702987695,NA
31721,Dougherty County,GA,NA,NA,NA,61.02564102564103
31750,Ben Hill County,GA,NA,NA,NA,29.230769230769234
31791,Worth County,GA,NA,NA,42.9701230228471,NA
31904,Muscogee County,GA,NA,NA,23.28646748681898,NA
31907,Muscogee County,GA,NA,NA,24.340949033391915,NA
31909,Muscogee County,GA,NA,NA,30.931458699472756,NA
96707,Honolulu County,HI,NA,NA,NA,30.512820512820515
96744,Honolulu County,HI,NA,NA,60.32513181019332,NA
96753,Maui County,HI,NA,NA,93.7170474516696,NA
96789,Honolulu County,HI,NA,NA,16.3884007029877,NA
96816,Honolulu County,HI,NA,NA,23.945518453427063,NA
96817,Honolulu County,HI,NA,NA,7.9086115992970125,NA
96821,Honolulu County,HI,NA,NA,99.38488576449912,NA
96822,Honolulu County,HI,NA,NA,31.107205623901578,NA
83201,Bannock County,ID,NA,NA,80.62390158172232,NA
83204,Bannock County,ID,NA,NA,43.54130052724077,NA
83221,Bingham County,ID,NA,NA,77.89982425307556,NA
83263,Franklin County,ID,NA,NA,88.44463971880492,NA
83301,Twin Falls County,ID,NA,NA,28.51493848857645,NA
83350,Minidoka County,ID,NA,NA,NA,85.51282051282051
83402,Bonneville County,ID,NA,NA,83.5676625659051,43.333333333333336
83501,Nez Perce County,ID,NA,NA,34.00702987697715,NA
83607,Canyon County,ID,NA,NA,30.228471001757466,NA
83616,Ada County,ID,NA,NA,69.33216168717048,NA
83617,Gem County,ID,NA,68.81720430107528,61.95079086115993,NA
83634,Ada County,ID,NA,NA,31.766256590509666,44.1025641025641
83642,Ada County,ID,NA,NA,NA,9.615384615384617
83646,Ada County,ID,NA,NA,7.864674868189807,NA
83647,Elmore County,ID,80.91603053435115,NA,NA,NA
83669,Ada County,ID,NA,NA,97.75922671353251,NA
83686,Canyon County,ID,NA,NA,24.69244288224956,NA
83687,Canyon County,ID,NA,43.54838709677419,NA,NA
83706,Ada County,ID,NA,NA,NA,23.589743589743588
83709,Ada County,ID,NA,NA,NA,76.15384615384615
83713,Ada County,ID,NA,NA,28.163444639718804,NA
83716,Ada County,ID,NA,NA,41.476274165202106,NA
83835,Kootenai County,ID,NA,NA,NA,68.07692307692308
83854,Kootenai County,ID,NA,NA,72.36379613356766,NA
60004,Cook County,IL,NA,NA,18.54130052724077,NA
60010,Lake County,IL,NA,NA,30.71177504393673,14.743589743589745
60014,McHenry County,IL,NA,NA,NA,45.51282051282051
60015,Lake County,IL,NA,NA,50.21968365553603,NA
60016,Cook County,IL,NA,NA,17.66256590509666,NA
60030,Lake County,IL,NA,NA,64.45518453427064,NA
60031,Lake County,IL,NA,NA,38.488576449912124,NA
60045,Lake County,IL,NA,NA,73.24253075571178,NA
60048,Lake County,IL,NA,NA,71.8365553602812,NA
60061,Lake County,IL,NA,NA,80.22847100175747,NA
60067,Cook County,IL,NA,NA,64.80667838312829,NA
60074,Cook County,IL,NA,NA,63.75219683655536,NA
60099,Lake County,IL,84.98727735368958,NA,NA,NA
60103,DuPage County,IL,NA,NA,68.67311072056239,NA
60120,Kane County,IL,NA,NA,20.56239015817223,NA
60123,Kane County,IL,NA,NA,44.463971880492096,NA
60126,DuPage County,IL,NA,NA,NA,22.82051282051282
60130,Cook County,IL,NA,NA,69.77152899824253,NA
60148,DuPage County,IL,65.64885496183206,NA,10.017574692442881,NA
60151,Kane County,IL,NA,NA,NA,98.07692307692307
60156,McHenry County,IL,NA,NA,NA,55.51282051282052
60169,Cook County,IL,NA,NA,37.258347978910365,NA
60174,Kane County,IL,77.09923664122137,NA,66.69595782073814,NA
60175,Kane County,IL,NA,NA,21.045694200351495,32.17948717948718
60177,Kane County,IL,NA,NA,76.5377855887522,NA
60187,DuPage County,IL,NA,NA,29.042179261862916,NA
60188,DuPage County,IL,21.882951653944023,NA,NA,NA
60190,DuPage County,IL,NA,NA,68.49736379613357,NA
60302,Cook County,IL,NA,NA,25.61511423550088,NA
60404,Will County,IL,NA,NA,64.8945518453427,NA
60410,Will County,IL,NA,NA,68.98066783831283,NA
60422,Cook County,IL,NA,NA,91.03690685413005,NA
60426,Cook County,IL,NA,NA,46.748681898066785,NA
60430,Cook County,IL,NA,NA,NA,47.69230769230769
60446,Will County,IL,NA,NA,10.413005272407732,NA
60451,Will County,IL,NA,NA,14.586994727592268,NA
60453,Cook County,IL,NA,NA,NA,35.76923076923077
60464,Cook County,IL,NA,NA,NA,62.30769230769231
60482,Cook County,IL,NA,NA,60.76449912126538,NA
60487,Cook County,IL,NA,NA,90.11423550087873,NA
60491,Will County,IL,NA,NA,74.56063268892794,NA
60505,Kane County,IL,NA,NA,23.28646748681898,NA
60516,DuPage County,IL,NA,NA,35.45694200351494,NA
60555,DuPage County,IL,NA,NA,60.98418277680141,NA
60560,Kendall County,IL,NA,NA,33.523725834797894,NA
60585,Will County,IL,NA,NA,46.397188049209134,NA
60601,Cook County,IL,NA,NA,80.4920913884007,NA
60605,Cook County,IL,NA,NA,NA,43.205128205128204
60610,Cook County,IL,NA,NA,33.34797891036907,NA
60615,Cook County,IL,NA,NA,NA,48.717948717948715
60616,Cook County,IL,60.55979643765903,NA,NA,NA
60617,Cook County,IL,NA,NA,4.437609841827768,NA
60618,Cook County,IL,NA,NA,5.360281195079086,NA
60619,Cook County,IL,1.2722646310432568,NA,NA,NA
60620,Cook County,IL,NA,NA,4.481546572934974,NA
60625,Cook County,IL,NA,NA,NA,15
60630,Cook County,IL,40.71246819338422,NA,NA,NA
60632,Cook County,IL,NA,NA,9.182776801405975,NA
60633,Cook County,IL,NA,NA,NA,64.87179487179488
60636,Cook County,IL,NA,NA,25.92267135325132,NA
60637,Cook County,IL,NA,NA,10.896309314586995,NA
60639,Cook County,IL,NA,NA,6.019332161687171,NA
60640,Cook County,IL,NA,NA,NA,8.974358974358974
60643,Cook County,IL,NA,NA,81.41476274165203,4.230769230769231
60651,Cook County,IL,NA,NA,24.736379613356764,NA
60653,Cook County,IL,NA,NA,22.407732864674866,NA
60656,Cook County,IL,NA,NA,39.14762741652021,NA
60659,Cook County,IL,NA,NA,37.258347978910365,NA
60707,Cook County,IL,NA,NA,NA,10.897435897435898
60714,Cook County,IL,NA,NA,64.8945518453427,NA
60901,Kankakee County,IL,NA,NA,37.521968365553604,NA
60914,Kankakee County,IL,NA,NA,25.263620386643233,NA
61010,Ogle County,IL,NA,NA,NA,87.05128205128206
61016,Winnebago County,IL,NA,NA,95.38664323374341,NA
61032,Stephenson County,IL,NA,NA,26.581722319859402,49.23076923076923
61071,Whiteside County,IL,NA,NA,49.38488576449912,NA
61072,Winnebago County,IL,NA,NA,95.60632688927943,NA
61084,Ogle County,IL,98.9821882951654,NA,NA,NA
61102,Winnebago County,IL,NA,NA,NA,54.48717948717948
61107,Winnebago County,IL,NA,NA,65.68541300527241,NA
61111,Winnebago County,IL,NA,NA,70.73813708260104,NA
61115,Winnebago County,IL,NA,NA,42.88224956063269,NA
61201,Rock Island County,IL,NA,NA,29.349736379613354,NA
61265,Rock Island County,IL,NA,NA,67.39894551845342,NA
61310,Lee County,IL,70.99236641221374,NA,NA,NA
61455,McDonough County,IL,NA,NA,92.13532513181019,NA
61704,McLean County,IL,NA,NA,60.852372583479784,40.51282051282051
61727,De Witt County,IL,67.93893129770993,NA,NA,NA
61752,McLean County,IL,NA,NA,97.18804920913884,NA
61764,Livingston County,IL,NA,NA,60.98418277680141,74.1025641025641
61801,Champaign County,IL,NA,NA,67.53075571177504,NA
61821,Champaign County,IL,65.39440203562341,NA,NA,NA
61832,Vermilion County,IL,NA,NA,6.590509666080843,NA
61834,Vermilion County,IL,NA,NA,99.2530755711775,NA
61846,Vermilion County,IL,NA,NA,97.67135325131811,NA
61853,Champaign County,IL,83.20610687022901,NA,70.16695957820738,NA
61856,Piatt County,IL,NA,NA,NA,47.30769230769231
61938,Coles County,IL,NA,NA,35.54481546572935,NA
61944,Edgar County,IL,NA,NA,NA,52.05128205128206
61953,Douglas County,IL,NA,NA,90.68541300527241,NA
62010,Madison County,IL,NA,NA,70.47451669595782,NA
62040,Madison County,IL,NA,NA,NA,70.8974358974359
62220,St. Clair County,IL,NA,NA,88.57644991212655,NA
62439,Lawrence County,IL,NA,NA,76.5377855887522,NA
62501,Macon County,IL,NA,NA,NA,99.35897435897436
62526,Macon County,IL,NA,NA,NA,8.846153846153847
62650,Morgan County,IL,NA,NA,43.71704745166959,NA
62821,White County,IL,NA,NA,NA,84.48717948717949
62918,Williamson County,IL,NA,NA,79.7451669595782,NA
62951,Williamson County,IL,NA,NA,98.59402460456941,NA
46012,Madison County,IN,NA,NA,NA,21.794871794871796
46033,Hamilton County,IN,NA,NA,NA,29.871794871794872
46060,Hamilton County,IN,NA,77.95698924731182,NA,NA
46074,Hamilton County,IN,NA,NA,55.18453427065027,58.71794871794872
46107,Marion County,IN,NA,NA,50.527240773286465,NA
46113,Marion County,IN,NA,NA,57.73286467486819,NA
46120,Putnam County,IN,NA,NA,85.80843585237258,NA
46122,Hendricks County,IN,NA,NA,NA,69.87179487179486
46142,Johnson County,IN,NA,NA,33.43585237258348,NA
46168,Hendricks County,IN,NA,NA,31.195079086115996,NA
46203,Marion County,IN,NA,NA,26.142355008787344,NA
46217,Marion County,IN,NA,NA,42.39894551845343,NA
46220,Marion County,IN,NA,NA,92.66256590509666,NA
46226,Marion County,IN,NA,NA,7.7768014059753945,NA
46227,Marion County,IN,NA,NA,6.063268892794376,NA
46236,Marion County,IN,NA,72.04301075268818,NA,NA
46241,Marion County,IN,NA,25.806451612903224,14.850615114235502,NA
46319,Lake County,IN,NA,NA,20.123022847100174,NA
46350,LaPorte County,IN,7.888040712468193,NA,NA,NA
46360,LaPorte County,IN,NA,NA,NA,5.769230769230769
46368,Porter County,IN,NA,NA,NA,17.05128205128205
46383,Porter County,IN,NA,NA,5.052724077328647,NA
46385,Porter County,IN,NA,NA,NA,3.8461538461538463
46394,Lake County,IN,NA,NA,46.00175746924429,NA
46405,Lake County,IN,NA,NA,32.0298769771529,NA
46406,Lake County,IN,NA,NA,NA,64.74358974358975
46517,Elkhart County,IN,NA,NA,NA,65.76923076923077
46526,Elkhart County,IN,NA,NA,75.08787346221442,NA
46528,Elkhart County,IN,NA,NA,66.30052724077329,NA
46552,St. Joseph County,IN,NA,NA,NA,92.17948717948717
46613,St. Joseph County,IN,NA,NA,93.10193321616872,NA
46628,St. Joseph County,IN,NA,NA,NA,86.7948717948718
46733,Adams County,IN,NA,NA,32.7768014059754,NA
46767,Noble County,IN,NA,NA,83.52372583479789,NA
46774,Allen County,IN,NA,NA,NA,41.02564102564102
46802,Allen County,IN,NA,NA,72.75922671353251,NA
46805,Allen County,IN,NA,NA,24.956063268892795,NA
46806,Allen County,IN,NA,NA,20.210896309314588,NA
46808,Allen County,IN,39.44020356234097,NA,NA,NA
46809,Allen County,IN,NA,NA,NA,93.71794871794872
46819,Allen County,IN,NA,NA,NA,69.48717948717949
46835,Allen County,IN,NA,NA,25.04393673110721,11.794871794871794
46901,Howard County,IN,NA,NA,0.922671353251318,NA
