ZipCode,county,state,Youth,Adult
10039,New York County,NY,NA,46.438356164383556
10453,Bronx County,NY,NA,0.273972602739726
10459,Bronx County,NY,NA,15.616438356164384
10473,Bronx County,NY,2.0172910662824206,14.10958904109589
10541,Putnam County,NY,64.55331412103746,NA
10595,Westchester County,NY,NA,70.95890410958904
10701,Westchester County,NY,2.3054755043227666,NA
10990,Orange County,NY,NA,94.65753424657535
11218,Kings County,NY,NA,33.56164383561644
11368,Queens County,NY,NA,54.93150684931507
11518,Nassau County,NY,NA,86.3013698630137
11570,Nassau County,NY,NA,83.83561643835617
11704,Suffolk County,NY,NA,39.726027397260275
11772,Suffolk County,NY,NA,19.863013698630137
11951,Suffolk County,NY,NA,81.91780821917808
12118,Saratoga County,NY,NA,42.87671232876713
12154,Rensselaer County,NY,NA,98.76712328767124
12477,Ulster County,NY,87.89625360230548,NA
13027,Onondaga County,NY,NA,8.493150684931507
13029,Onondaga County,NY,42.65129682997118,NA
13045,Cortland County,NY,NA,53.28767123287671
13074,Oswego County,NY,NA,98.35616438356163
13090,Onondaga County,NY,NA,10.136986301369863
13126,Oswego County,NY,NA,2.328767123287671
13209,Onondaga County,NY,NA,31.643835616438352
13329,Herkimer County,NY,NA,88.21917808219179
13413,Oneida County,NY,NA,34.52054794520548
13440,Oneida County,NY,NA,1.2328767123287672
13478,Oneida County,NY,NA,80.95890410958904
13480,Oneida County,NY,NA,75.75342465753425
13601,Jefferson County,NY,5.763688760806916,NA
13753,Delaware County,NY,NA,90
13760,Broome County,NY,NA,0.547945205479452
13850,Broome County,NY,NA,67.26027397260273
13865,Broome County,NY,NA,78.9041095890411
14004,Erie County,NY,NA,43.83561643835616
14006,Erie County,NY,NA,50.136986301369866
14020,Genesee County,NY,9.221902017291066,NA
14032,Erie County,NY,63.68876080691642,NA
14058,Genesee County,NY,NA,87.12328767123287
14150,Erie County,NY,NA,4.52054794520548
14222,Erie County,NY,NA,39.178082191780824
14228,Erie County,NY,NA,31.917808219178085
14304,Niagara County,NY,NA,3.287671232876712
14420,Monroe County,NY,NA,9.726027397260275
14477,Orleans County,NY,NA,93.69863013698631
14489,Wayne County,NY,NA,20.54794520547945
14513,Wayne County,NY,8.069164265129682,NA
14525,Genesee County,NY,74.06340057636888,NA
14534,Monroe County,NY,27.089337175792505,NA
14591,Wyoming County,NY,NA,85.75342465753425
14605,Monroe County,NY,NA,5.7534246575342465
14620,Monroe County,NY,NA,4.794520547945205
14706,Cattaraugus County,NY,NA,82.6027397260274
14715,Allegany County,NY,NA,67.94520547945206
27011,Yadkin County,NC,NA,85.61643835616438
27040,Forsyth County,NC,NA,82.46575342465754
27103,Forsyth County,NC,NA,9.178082191780822
27104,Forsyth County,NC,29.106628242074926,NA
27263,Randolph County,NC,NA,70.54794520547945
27265,Guilford County,NC,NA,70.13698630136986
27278,Orange County,NC,NA,14.246575342465754
27284,Forsyth County,NC,NA,5.205479452054795
27295,Davidson County,NC,NA,2.4657534246575343
27455,Guilford County,NC,NA,87.8082191780822
27510,Orange County,NC,65.4178674351585,NA
27520,Johnston County,NC,NA,71.91780821917808
27539,Wake County,NC,68.01152737752162,NA
27571,Wake County,NC,81.55619596541787,NA
27609,Wake County,NC,NA,51.23287671232877
27613,Wake County,NC,NA,35.75342465753425
27614,Wake County,NC,66.85878962536023,NA
27616,Wake County,NC,NA,12.876712328767123
27701,Durham County,NC,NA,32.87671232876712
27704,Durham County,NC,NA,6.986301369863014
27870,Halifax County,NC,91.06628242074927,NA
28012,Gaston County,NC,NA,44.794520547945204
28016,Gaston County,NC,NA,86.16438356164383
28036,Mecklenburg County,NC,89.04899135446685,NA
28078,Mecklenburg County,NC,NA,71.36986301369863
28079,Union County,NC,NA,33.013698630136986
28081,Cabarrus County,NC,NA,13.972602739726028
28208,Mecklenburg County,NC,NA,6.027397260273973
28277,Mecklenburg County,NC,71.18155619596543,NA
28314,Cumberland County,NC,48.126801152737755,NA
28403,New Hanover County,NC,NA,27.671232876712327
28411,New Hanover County,NC,53.602305475504316,NA
28458,Duplin County,NC,NA,74.93150684931507
28539,Onslow County,NC,98.84726224783861,NA
28602,Catawba County,NC,NA,86.02739726027397
28658,Catawba County,NC,12.39193083573487,NA
28714,Yancey County,NC,NA,50.95890410958904
28715,Buncombe County,NC,76.94524495677233,61.23287671232877
28803,Buncombe County,NC,35.73487031700288,NA
58103,Cass County,ND,1.440922190201729,NA
58401,Stutsman County,ND,86.1671469740634,NA
43026,Franklin County,OH,NA,64.10958904109589
43031,Licking County,OH,NA,81.36986301369863
43040,Union County,OH,NA,16.71232876712329
43054,Franklin County,OH,38.904899135446684,88.4931506849315
43055,Licking County,OH,NA,1.095890410958904
43065,Delaware County,OH,21.613832853025936,NA
43068,Franklin County,OH,NA,6.301369863013699
43110,Franklin County,OH,0.2881844380403458,72.6027397260274
43113,Pickaway County,OH,NA,29.726027397260275
43143,Madison County,OH,97.98270893371757,NA
43147,Fairfield County,OH,NA,96.02739726027397
43207,Franklin County,OH,65.12968299711815,NA
43211,Franklin County,OH,NA,6.575342465753424
43410,Sandusky County,OH,95.10086455331412,NA
43412,Lucas County,OH,96.54178674351584,NA
43416,Ottawa County,OH,NA,97.53424657534246
43452,Ottawa County,OH,84.14985590778097,NA
43512,Defiance County,OH,NA,2.73972602739726
43551,Wood County,OH,NA,8.21917808219178
43560,Lucas County,OH,16.714697406340058,NA
43614,Lucas County,OH,15.561959654178676,NA
43764,Perry County,OH,NA,51.917808219178085
43830,Muskingum County,OH,NA,59.726027397260275
44077,Lake County,OH,NA,24.10958904109589
44081,Lake County,OH,NA,96.57534246575342
44095,Lake County,OH,NA,11.78082191780822
44118,Cuyahoga County,OH,NA,26.575342465753426
44121,Cuyahoga County,OH,9.798270893371757,NA
44134,Cuyahoga County,OH,50.43227665706051,NA
44135,Cuyahoga County,OH,NA,1.643835616438356
44221,Summit County,OH,NA,8.904109589041095
44223,Summit County,OH,12.103746397694524,NA
44224,Summit County,OH,NA,13.424657534246576
44445,Columbiana County,OH,70.89337175792507,NA
44514,Mahoning County,OH,NA,34.10958904109589
44813,Richland County,OH,88.47262247838617,NA
44870,Erie County,OH,0.8645533141210375,NA
44904,Richland County,OH,71.75792507204612,NA
45002,Hamilton County,OH,NA,64.38356164383562
45005,Warren County,OH,NA,21.78082191780822
45013,Butler County,OH,12.680115273775217,2.054794520547945
45036,Warren County,OH,NA,12.73972602739726
45042,Butler County,OH,77.52161383285303,NA
45069,Butler County,OH,79.53890489913545,14.520547945205479
45123,Highland County,OH,NA,46.71232876712329
45157,Clermont County,OH,90.48991354466858,92.6027397260274
45211,Hamilton County,OH,52.44956772334294,23.013698630136986
45212,Hamilton County,OH,NA,93.15068493150685
45223,Hamilton County,OH,NA,94.10958904109589
45236,Hamilton County,OH,13.256484149855908,NA
45239,Hamilton County,OH,NA,10.273972602739725
45242,Hamilton County,OH,NA,53.013698630136986
45243,Hamilton County,OH,83.5734870317003,73.28767123287672
45246,Hamilton County,OH,42.93948126801153,NA
45255,Hamilton County,OH,NA,90.27397260273973
45305,Greene County,OH,NA,56.02739726027397
45344,Clark County,OH,NA,40.68493150684932
45420,Montgomery County,OH,NA,17.123287671232877
45431,Montgomery County,OH,NA,30.958904109589042
45434,Greene County,OH,NA,79.45205479452055
45458,Montgomery County,OH,NA,25.753424657534246
45459,Montgomery County,OH,NA,44.52054794520548
45502,Clark County,OH,44.38040345821326,NA
45601,Ross County,OH,0.57636887608069165,NA
45662,Scioto County,OH,22.478386167146976,NA
45680,Lawrence County,OH,36.59942363112392,NA
45732,Athens County,OH,89.62536023054754,NA
45804,Allen County,OH,58.789625360230545,42.32876712328767
45805,Allen County,OH,NA,29.178082191780824
45840,Hancock County,OH,10.086455331412104,NA
73018,Grady County,OK,NA,30.958904109589042
73034,Oklahoma County,OK,NA,44.24657534246575
73044,Logan County,OK,53.02593659942363,NA
73099,Canadian County,OK,NA,8.356164383561644
73108,Oklahoma County,OK,NA,48.90410958904109
73134,Oklahoma County,OK,NA,85.2054794520548
73507,Comanche County,OK,NA,30.41095890410959
74012,Tulsa County,OK,NA,16.027397260273972
74114,Tulsa County,OK,NA,71.64383561643835
74126,Tulsa County,OK,NA,61.09589041095891
74959,Le Flore County,OK,NA,80.68493150684931
97005,Washington County,OR,NA,33.56164383561644
97013,Clackamas County,OR,81.55619596541787,NA
97015,Clackamas County,OR,74.63976945244957,NA
97086,Clackamas County,OR,NA,64.7945205479452
97103,Clatsop County,OR,NA,38.76712328767123
97124,Washington County,OR,NA,84.52054794520548
97128,Yamhill County,OR,NA,62.73972602739726
97132,Yamhill County,OR,NA,26.164383561643834
97213,Multnomah County,OR,NA,51.64383561643836
97222,Clackamas County,OR,NA,62.054794520547944
97223,Washington County,OR,NA,86.84931506849315
97230,Multnomah County,OR,19.020172910662826,NA
97233,Multnomah County,OR,6.051873198847262,NA
97325,Marion County,OR,87.03170028818444,NA
97330,Benton County,OR,NA,36.71232876712329
97352,Marion County,OR,NA,82.87671232876713
97862,Umatilla County,OR,48.70317002881844,NA
15208,Allegheny County,PA,NA,38.21917808219178
15235,Allegheny County,PA,NA,11.506849315068493
15478,Fayette County,PA,14.697406340057636,NA
15522,Bedford County,PA,66.57060518731988,NA
15650,Westmoreland County,PA,NA,9.452054794520548
15906,Cambria County,PA,NA,39.58904109589041
16063,Butler County,PA,NA,87.94520547945206
16316,Crawford County,PA,NA,67.53424657534246
16504,Erie County,PA,42.363112391930834,NA
16508,Erie County,PA,NA,63.6986301369863
16509,Erie County,PA,NA,21.506849315068493
16801,Centre County,PA,NA,26.301369863013697
16803,Centre County,PA,NA,43.28767123287671
17015,Cumberland County,PA,78.09798270893373,NA
17042,Lebanon County,PA,NA,39.45205479452055
17044,Mifflin County,PA,NA,7.671232876712329
17050,Cumberland County,PA,18.155619596541786,NA
17111,Dauphin County,PA,NA,48.76712328767123
17241,Cumberland County,PA,NA,93.97260273972603
17325,Adams County,PA,21.613832853025936,NA
17356,York County,PA,NA,18.493150684931507
17404,York County,PA,NA,27.123287671232877
17578,Lancaster County,PA,NA,87.3972602739726
17756,Lycoming County,PA,38.328530259366,NA
17801,Northumberland County,PA,NA,64.24657534246575
17901,Schuylkill County,PA,NA,68.08219178082192
18037,Lehigh County,PA,NA,59.86301369863014
18042,Northampton County,PA,NA,4.383561643835616
18052,Lehigh County,PA,NA,11.232876712328768
18078,Lehigh County,PA,59.36599423631124,NA
18102,Lehigh County,PA,NA,0.821917808219178
18210,Carbon County,PA,NA,58.35616438356165
18974,Bucks County,PA,NA,13.698630136986301
18976,Bucks County,PA,NA,88.08219178082192
19007,Bucks County,PA,30.547550432276655,NA
19015,Delaware County,PA,NA,24.93150684931507
19036,Delaware County,PA,NA,64.7945205479452
19041,Delaware County,PA,NA,83.56164383561644
19046,Montgomery County,PA,79.2507204610951,NA
19063,Delaware County,PA,41.4985590778098,NA
19083,Delaware County,PA,49.56772334293948,NA
19107,Philadelphia County,PA,NA,58.9041095890411
19135,Philadelphia County,PA,NA,30.684931506849317
19144,Philadelphia County,PA,NA,3.0136986301369864
19145,Philadelphia County,PA,NA,55.205479452054796
19320,Chester County,PA,NA,6.164383561643835
19335,Chester County,PA,NA,35.47945205479452
19365,Chester County,PA,NA,68.21917808219177
19380,Chester County,PA,NA,7.123287671232877
19390,Chester County,PA,NA,80.13698630136986
19403,Montgomery County,PA,NA,36.3013698630137
19426,Montgomery County,PA,NA,50.54794520547945
19468,Montgomery County,PA,NA,68.9041095890411
02814,Providence County,RI,NA,67.3972602739726
02818,Kent County,RI,72.3342939481268,NA
02852,Washington County,RI,NA,30
02879,Washington County,RI,NA,73.6986301369863
02893,Kent County,RI,NA,23.698630136986303
29223,Richland County,SC,NA,15.479452054794521
29340,Cherokee County,SC,29.68299711815562,NA
29349,Spartanburg County,SC,31.12391930835735,NA
29369,Spartanburg County,SC,58.21325648414985,NA
29483,Dorchester County,SC,4.034582132564841,NA
29649,Greenwood County,SC,NA,48.08219178082192
29732,York County,SC,NA,47.671232876712324
29801,Aiken County,SC,43.22766570605187,NA
57702,Pennington County,SD,57.925072046109506,NA
37027,Williamson County,TN,NA,27.534246575342465
37040,Montgomery County,TN,64.26512968299711,NA
37061,Houston County,TN,NA,72.32876712328768
37064,Williamson County,TN,NA,31.780821917808222
37115,Davidson County,TN,45.821325648414984,NA
37206,Davidson County,TN,NA,22.19178082191781
37347,Marion County,TN,NA,61.369863013698634
37642,Hawkins County,TN,NA,83.97260273972603
37716,Anderson County,TN,NA,25.205479452054796
37804,Blount County,TN,97.69452449567724,NA
37921,Knox County,TN,NA,18.08219178082192
37922,Knox County,TN,NA,81.5068493150685
37931,Knox County,TN,40.345821325648416,NA
38018,Shelby County,TN,NA,87.67123287671232
38052,Hardeman County,TN,NA,92.32876712328768
38115,Shelby County,TN,NA,14.931506849315069
38301,Madison County,TN,NA,39.31506849315068
38464,Lawrence County,TN,NA,47.80821917808219
75010,Denton County,TX,76.657060518732,49.31506849315068
75023,Collin County,TX,NA,37.945205479452056
75056,Denton County,TX,10.37463976945245,NA
75069,Collin County,TX,17.29106628242075,NA
75071,Collin County,TX,13.544668587896252,NA
75078,Collin County,TX,79.82708933717579,NA
75081,Dallas County,TX,NA,52.73972602739726
75104,Dallas County,TX,NA,15.342465753424658
75134,Dallas County,TX,NA,46.3013698630137
75167,Ellis County,TX,76.36887608069163,NA
75173,Collin County,TX,NA,95.2054794520548
75189,Rockwall County,TX,54.46685878962536,NA
75231,Dallas County,TX,NA,30.547945205479454
75460,Lamar County,TX,51.29682997118156,NA
75462,Lamar County,TX,NA,95.61643835616438
75494,Wood County,TX,63.40057636887608,70
76014,Tarrant County,TX,NA,35.06849315068493
76023,Wise County,TX,NA,81.64383561643835
76034,Tarrant County,TX,NA,60.41095890410959
76051,Tarrant County,TX,NA,80.54794520547945
76053,Tarrant County,TX,NA,69.04109589041096
76065,Ellis County,TX,NA,27.945205479452056
76112,Tarrant County,TX,36.31123919308357,NA
76135,Tarrant County,TX,NA,40.41095890410959
76182,Tarrant County,TX,60.51873198847262,NA
76244,Tarrant County,TX,19.30835734870317,NA
76401,Erath County,TX,NA,91.36986301369862
76549,Bell County,TX,NA,15.068493150684931
77069,Harris County,TX,NA,85.89041095890411
77079,Harris County,TX,NA,77.12328767123287
77096,Harris County,TX,32.564841498559076,NA
77339,Harris County,TX,NA,91.91780821917808
77340,Walker County,TX,83.86167146974063,NA
77373,Harris County,TX,14.121037463976945,NA
77377,Harris County,TX,NA,57.80821917808219
77401,Harris County,TX,NA,53.15068493150685
77450,Harris County,TX,NA,83.01369863013699
77478,Fort Bend County,TX,67.43515850144092,NA
77566,Brazoria County,TX,NA,37.12328767123287
77807,Brazos County,TX,NA,63.42465753424658
77968,Victoria County,TX,97.40634005763688,NA
78102,Bee County,TX,NA,87.26027397260275
78109,Bexar County,TX,NA,33.42465753424658
78247,Bexar County,TX,21.32564841498559,NA
78404,Nueces County,TX,50.14409221902017,NA
78501,Hidalgo County,TX,7.492795389048991,NA
78542,Hidalgo County,TX,4.610951008645533,NA
78574,Hidalgo County,TX,8.645533141210375,NA
78589,Hidalgo County,TX,NA,27.26027397260274
78599,Hidalgo County,TX,NA,68.21917808219177
78752,Travis County,TX,NA,77.53424657534246
79109,Randall County,TX,NA,52.87671232876713
79124,Potter County,TX,90.20172910662824,NA
79413,Lubbock County,TX,NA,50.821917808219176
79416,Lubbock County,TX,28.818443804034583,NA
79423,Lubbock County,TX,44.668587896253605,NA
79424,Lubbock County,TX,13.8328530259366,16.84931506849315
79763,Ector County,TX,8.357348703170029,NA
79934,El Paso County,TX,NA,99.17808219178083
79938,El Paso County,TX,NA,20
84003,Utah County,UT,NA,70.27397260273973
84020,Salt Lake County,UT,NA,57.12328767123288
84029,Tooele County,UT,NA,41.0958904109589
84070,Salt Lake County,UT,NA,36.02739726027397
84074,Tooele County,UT,34.293948126801155,38.49315068493151
84129,,UT,NA,18.356164383561644
84302,Box Elder County,UT,NA,61.64383561643836
05156,Windsor County,VT,NA,92.05479452054794
05401,Chittenden County,VT,NA,35.61643835616438
20141,Loudoun County,VA,NA,99.31506849315068
20147,Loudoun County,VA,NA,25.068493150684933
20164,Loudoun County,VA,NA,57.397260273972606
20176,Loudoun County,VA,51.5850144092219,73.15068493150685
20181,Prince William County,VA,NA,88.9041095890411
20187,Fauquier County,VA,NA,88.63013698630137
20191,Fairfax County,VA,NA,56.3013698630137
22003,Fairfax County,VA,NA,75.34246575342466
22015,Fairfax County,VA,57.34870317002881,NA
22030,Fairfax County,VA,NA,70.41095890410959
22033,Fairfax County,VA,NA,43.013698630136986
22042,Fairfax County,VA,26.801152737752158,NA
22043,Fairfax County,VA,NA,53.97260273972603
22102,Fairfax County,VA,NA,58.76712328767123
22152,Fairfax County,VA,94.52449567723343,NA
22181,Fairfax County,VA,NA,74.52054794520548
22192,Prince William County,VA,NA,82.1917808219178
22303,Fairfax County,VA,NA,85.47945205479452
22314,Alexandria city,VA,NA,46.16438356164384
22401,Fredericksburg city,VA,NA,79.17808219178082
22407,Spotsylvania County,VA,NA,10.95890410958904
22553,Spotsylvania County,VA,NA,83.28767123287672
22842,Shenandoah County,VA,NA,98.63013698630137
22902,Charlottesville city,VA,NA,40.54794520547945
23005,Hanover County,VA,NA,56.71232876712329
23059,Henrico County,VA,43.22766570605187,NA
23113,Chesterfield County,VA,NA,94.52054794520548
23227,Henrico County,VA,NA,28.904109589041095
23228,Henrico County,VA,NA,35.89041095890411
23233,Henrico County,VA,NA,66.71232876712328
23236,Chesterfield County,VA,NA,78.08219178082192
23237,Chesterfield County,VA,NA,32.73972602739726
23294,Henrico County,VA,52.1613832853026,NA
23321,Chesapeake city,VA,NA,33.28767123287671
23323,Chesapeake city,VA,NA,22.73972602739726
23606,Newport News city,VA,NA,62.19178082191781
23832,Chesterfield County,VA,NA,30.136986301369863
23836,Chesterfield County,VA,NA,77.94520547945206
23875,Prince George County,VA,NA,82.05479452054794
24153,Salem city,VA,NA,50
24426,Alleghany County,VA,NA,32.054794520547944
24502,Lynchburg city,VA,NA,29.315068493150687
24590,Albemarle County,VA,NA,75.06849315068493
98026,Snohomish County,WA,NA,66.16438356164383
98042,King County,WA,NA,60.54794520547945
98110,Kitsap County,WA,NA,44.93150684931507
98201,Snohomish County,WA,NA,34.657534246575345
98221,Skagit County,WA,NA,95.06849315068493
98271,Snohomish County,WA,38.04034582132565,NA
98273,Skagit County,WA,68.87608069164266,NA
98294,Snohomish County,WA,NA,89.86301369863014
98310,Kitsap County,WA,NA,50.273972602739725
98604,Clark County,WA,NA,48.35616438356165
98626,Cowlitz County,WA,NA,29.863013698630137
98682,Clark County,WA,NA,41.78082191780822
98802,Douglas County,WA,NA,62.87671232876713
99202,Spokane County,WA,NA,43.97260273972603
99205,Spokane County,WA,NA,28.21917808219178
99216,Spokane County,WA,57.636887608069166,NA
20002,District of Columbia,DC,NA,4.2465753424657535
20032,District of Columbia,DC,NA,3.9726027397260277
25177,Kanawha County,WV,NA,55.61643835616439
25526,Putnam County,WV,89.33717579250721,NA
25560,Putnam County,WV,NA,73.97260273972603
26003,Ohio County,WV,NA,16.301369863013697
26301,Harrison County,WV,NA,18.904109589041095
26726,Mineral County,WV,NA,55.75342465753425
53039,Dodge County,WI,NA,95.8904109589041
53040,Washington County,WI,NA,97.26027397260275
53066,Waukesha County,WI,12.968299711815561,NA
53074,Ozaukee County,WI,NA,96.98630136986301
53095,Washington County,WI,14.409221902017292,NA
53115,Walworth County,WI,97.11815561959655,NA
53121,Walworth County,WI,NA,57.67123287671233
53140,Kenosha County,WI,NA,26.027397260273972
53147,Walworth County,WI,NA,58.082191780821915
53150,Waukesha County,WI,NA,71.78082191780823
53158,Kenosha County,WI,NA,70.68493150684931
53186,Waukesha County,WI,NA,17.534246575342465
53189,Waukesha County,WI,NA,75.47945205479452
53212,Milwaukee County,WI,NA,56.986301369863014
53228,Milwaukee County,WI,75.50432276657061,NA
53402,Racine County,WI,44.09221902017291,NA
53523,Dane County,WI,67.72334293948127,90.82191780821918
53703,Dane County,WI,NA,63.013698630136986
53711,Dane County,WI,NA,21.232876712328768
53963,Dodge County,WI,56.48414985590778,NA
54001,Polk County,WI,NA,96.30136986301369
54170,Outagamie County,WI,NA,92.46575342465754
54220,Manitowoc County,WI,NA,43.56164383561644
54230,Manitowoc County,WI,94.23631123919309,NA
54301,Brown County,WI,NA,63.287671232876704
54302,Brown County,WI,NA,42.19178082191781
54449,Wood County,WI,65.70605187319885,NA
54467,Portage County,WI,NA,45.89041095890411
54669,La Crosse County,WI,NA,71.0958904109589
54724,Chippewa County,WI,NA,98.9041095890411
54901,Winnebago County,WI,NA,17.397260273972602
54902,Winnebago County,WI,71.18155619596543,NA
54942,Outagamie County,WI,95.38904899135446,NA
54956,Winnebago County,WI,53.89048991354467,NA
54971,Fond du Lac County,WI,NA,69.86301369863014
82001,Laramie County,WY,48.99135446685879,NA
82007,Laramie County,WY,NA,84.38356164383562
82009,Laramie County,WY,NA,84.24657534246576
82501,Fremont County,WY,60.23054755043228,NA
82801,Sheridan County,WY,NA,53.42465753424658
82901,Sweetwater County,WY,87.60806916426513,NA
