ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60056,Cook County,IL,46.56929347826087,NA,NA,NA
60061,Lake County,IL,48.505434782608695,NA,NA,NA
60062,Cook County,IL,18.070652173913043,NA,NA,NA
60067,Cook County,IL,21.73913043478261,NA,NA,NA
60068,Cook County,IL,34.13722826086957,NA,NA,NA
60070,Cook County,IL,97.35054347826086,NA,NA,NA
60089,Lake County,IL,30.808423913043477,NA,NA,NA
60091,Cook County,IL,82.16711956521739,NA,NA,NA
60097,McHenry County,IL,56.35190217391305,NA,NA,NA
60099,Lake County,IL,36.85461956521739,NA,NA,NA
60101,DuPage County,IL,38.28125,NA,34.69945355191257,NA
60102,McHenry County,IL,17.153532608695652,NA,NA,NA
60103,DuPage County,IL,21.942934782608695,NA,35.51912568306011,NA
60104,Cook County,IL,NA,NA,NA,36.05769230769231
60119,Kane County,IL,NA,NA,NA,79.8076923076923
60120,Kane County,IL,NA,NA,34.42622950819672,NA
60123,Kane County,IL,35.088315217391305,NA,NA,NA
60126,DuPage County,IL,6.895380434782608,NA,NA,6.730769230769231
60133,Cook County,IL,NA,NA,48.08743169398907,NA
60134,Kane County,IL,40.557065217391305,NA,NA,NA
60137,DuPage County,IL,45.17663043478261,NA,39.34426229508197,NA
60139,DuPage County,IL,49.11684782608695,NA,NA,NA
60140,Kane County,IL,36.752717391304344,NA,NA,NA
60142,McHenry County,IL,31.1820652173913,NA,45.90163934426229,NA
60148,DuPage County,IL,NA,NA,19.398907103825135,NA
60154,Cook County,IL,NA,NA,NA,35.09615384615385
60175,Kane County,IL,47.724184782608695,NA,NA,NA
60178,DeKalb County,IL,55.06114130434783,NA,NA,NA
60181,DuPage County,IL,41.10054347826087,NA,NA,40.86538461538461
60192,Cook County,IL,90.48913043478261,NA,NA,NA
60193,Cook County,IL,17.153532608695652,NA,NA,NA
60194,Cook County,IL,76.49456521739131,NA,NA,NA
60410,Will County,IL,NA,NA,51.36612021857923,NA
60415,Cook County,IL,88.96059782608695,NA,NA,NA
60423,Will County,IL,51.32472826086957,NA,NA,NA
60435,Will County,IL,11.650815217391305,NA,NA,NA
60442,Will County,IL,59.68070652173913,NA,NA,NA
60447,Grundy County,IL,NA,NA,59.56284153005464,NA
60448,Will County,IL,31.148097826086957,NA,NA,NA
60451,Will County,IL,31.1820652173913,NA,24.863387978142075,NA
60468,Will County,IL,NA,NA,NA,90.86538461538461
60473,Cook County,IL,NA,NA,NA,56.25
60480,Cook County,IL,81.92934782608695,NA,NA,NA
60482,Cook County,IL,85.25815217391305,NA,NA,NA
60487,Cook County,IL,69.29347826086956,NA,NA,50
60502,DuPage County,IL,75.9850543478261,NA,NA,NA
60505,Kane County,IL,13.383152173913043,NA,NA,NA
60517,DuPage County,IL,75,NA,43.98907103825137,NA
60521,DuPage County,IL,33.18614130434783,NA,NA,NA
60525,Cook County,IL,33.83152173913043,NA,NA,NA
60526,Cook County,IL,NA,NA,76.50273224043715,NA
60527,DuPage County,IL,26.42663043478261,NA,NA,NA
60532,DuPage County,IL,61.10733695652174,NA,NA,NA
60542,Kane County,IL,37.09239130434783,NA,NA,NA
60543,Kendall County,IL,43.682065217391305,NA,NA,NA
60546,Cook County,IL,50.30570652173913,NA,NA,NA
60554,Kane County,IL,78.36277173913044,NA,NA,NA
60555,DuPage County,IL,NA,NA,73.49726775956285,NA
60559,DuPage County,IL,15.896739130434783,NA,NA,NA
60560,Kendall County,IL,66.23641304347827,NA,NA,NA
60563,DuPage County,IL,NA,NA,NA,47.11538461538461
60564,Will County,IL,15.183423913043478,NA,NA,34.13461538461539
60565,DuPage County,IL,10.903532608695652,NA,NA,NA
60586,Will County,IL,9.273097826086957,NA,NA,NA
60612,Cook County,IL,16.57608695652174,NA,NA,NA
60629,Cook County,IL,39.70788043478261,NA,NA,NA
60630,Cook County,IL,28.43070652173913,NA,NA,NA
60631,Cook County,IL,40.35326086956522,NA,NA,NA
60632,Cook County,IL,45.516304347826086,NA,NA,NA
60634,Cook County,IL,6.623641304347825,NA,NA,NA
60643,Cook County,IL,41.610054347826086,NA,NA,NA
60645,Cook County,IL,10.597826086956522,NA,NA,NA
60646,Cook County,IL,45.17663043478261,NA,NA,NA
60649,Cook County,IL,23.30163043478261,NA,NA,NA
60653,Cook County,IL,30.808423913043477,NA,NA,NA
60656,Cook County,IL,53.19293478260869,NA,NA,NA
60657,Cook County,IL,29.857336956521742,NA,NA,NA
60914,Kankakee County,IL,24.116847826086957,NA,NA,NA
60942,Vermilion County,IL,NA,NA,90.98360655737704,NA
60950,Kankakee County,IL,67.52717391304348,NA,75.68306010928961,NA
61021,Lee County,IL,4.789402173913043,NA,NA,NA
61048,Stephenson County,IL,94.39538043478261,NA,NA,NA
61065,Boone County,IL,86.68478260869566,NA,NA,NA
61071,Whiteside County,IL,35.76766304347826,NA,NA,NA
61088,Winnebago County,IL,92.25543478260869,NA,NA,NA
61102,Winnebago County,IL,NA,NA,60.38251366120219,NA
61107,Winnebago County,IL,NA,NA,48.36065573770492,NA
61265,Rock Island County,IL,42.96875,NA,NA,NA
61356,Bureau County,IL,80.6725543478261,NA,NA,NA
61615,Peoria County,IL,84.81657608695652,NA,NA,NA
61701,McLean County,IL,32.54076086956522,NA,NA,NA
61704,McLean County,IL,39.130434782608695,NA,NA,NA
61748,McLean County,IL,94.66711956521739,NA,NA,NA
61764,Livingston County,IL,77.20788043478261,NA,NA,NA
61821,Champaign County,IL,54.245923913043484,NA,NA,NA
61853,Champaign County,IL,NA,100,NA,NA
62002,Madison County,IL,73.30163043478261,NA,NA,NA
62040,Madison County,IL,30.197010869565215,NA,NA,NA
62208,St. Clair County,IL,NA,NA,NA,70.67307692307693
62220,St. Clair County,IL,NA,99.64539007092199,NA,NA
62521,Macon County,IL,NA,NA,75.40983606557377,NA
62522,Macon County,IL,52.58152173913043,NA,NA,NA
62650,Morgan County,IL,50.67934782608695,NA,NA,NA
62703,Sangamon County,IL,57.846467391304344,NA,NA,NA
62704,Sangamon County,IL,32.54076086956522,NA,NA,NA
62839,Clay County,IL,87.19429347826086,NA,NA,NA
62906,Union County,IL,95.92391304347827,NA,NA,NA
46012,Madison County,IN,66.71195652173914,NA,NA,NA
46013,Madison County,IN,27.717391304347828,NA,NA,29.326923076923077
46016,Madison County,IN,NA,34.04255319148936,NA,NA
46017,Madison County,IN,73.94701086956522,NA,NA,NA
46033,Hamilton County,IN,56.79347826086957,NA,NA,NA
46037,Hamilton County,IN,65.45516304347827,NA,NA,NA
46038,Hamilton County,IN,75.44157608695652,NA,NA,NA
46040,Hancock County,IN,84.03532608695652,NA,NA,NA
46041,Clinton County,IN,37.466032608695656,NA,NA,NA
46060,Hamilton County,IN,59.20516304347826,NA,NA,NA
46062,Hamilton County,IN,NA,NA,62.02185792349727,NA
46074,Hamilton County,IN,42.42527173913043,NA,NA,NA
46077,Boone County,IN,66.71195652173914,NA,NA,NA
46112,Hendricks County,IN,68.85190217391305,NA,NA,55.28846153846154
46151,Morgan County,IN,50.06793478260869,NA,NA,NA
46163,Hancock County,IN,58.389945652173914,NA,NA,NA
46168,Hendricks County,IN,40.35326086956522,80.49645390070921,NA,NA
46184,Johnson County,IN,75.74728260869566,NA,NA,NA
46201,Marion County,IN,NA,NA,NA,44.230769230769226
46203,Marion County,IN,19.05570652173913,NA,NA,NA
46220,Marion County,IN,92.96875,NA,NA,NA
46224,Marion County,IN,NA,NA,NA,56.730769230769226
46236,Marion County,IN,85.46195652173914,NA,NA,NA
46237,Marion County,IN,33.28804347826087,NA,NA,NA
46241,Marion County,IN,NA,NA,25.683060109289617,NA
46307,Lake County,IN,5.570652173913043,NA,NA,NA
46312,Lake County,IN,NA,32.269503546099294,NA,NA
46321,Lake County,IN,15.013586956521738,NA,NA,NA
46324,Lake County,IN,NA,41.843971631205676,NA,36.53846153846153
46341,Porter County,IN,49.184782608695656,NA,NA,NA
46342,Lake County,IN,30.027173913043477,NA,NA,NA
46356,Lake County,IN,23.91304347826087,NA,NA,NA
46360,LaPorte County,IN,0.4755434782608696,NA,NA,9.615384615384617
46368,Porter County,IN,19.972826086956523,NA,NA,NA
46375,Lake County,IN,27.955163043478258,NA,NA,NA
46391,LaPorte County,IN,61.277173913043484,NA,NA,NA
46408,Lake County,IN,NA,NA,50.81967213114754,NA
46410,Lake County,IN,NA,NA,10.382513661202186,NA
46516,Elkhart County,IN,23.30163043478261,NA,NA,NA
46526,Elkhart County,IN,72.96195652173914,NA,NA,NA
46544,St. Joseph County,IN,42.52717391304348,NA,NA,NA
46554,St. Joseph County,IN,98.09782608695652,NA,NA,NA
46567,Kosciusko County,IN,91.13451086956522,NA,NA,NA
46628,St. Joseph County,IN,33.28804347826087,NA,NA,NA
46725,Whitley County,IN,37.466032608695656,NA,NA,NA
46804,Allen County,IN,43.24048913043478,NA,NA,NA
46835,Allen County,IN,26.42663043478261,NA,NA,NA
46936,Howard County,IN,NA,79.7872340425532,NA,NA
46947,Cass County,IN,0,NA,NA,NA
46962,Wabash County,IN,NA,NA,NA,83.65384615384616
46975,Fulton County,IN,65.08152173913044,NA,NA,NA
46979,Howard County,IN,85.86956521739131,NA,NA,NA
47060,Dearborn County,IN,77.95516304347827,NA,NA,NA
47119,Floyd County,IN,NA,NA,93.98907103825137,NA
47130,Clark County,IN,8.254076086956522,NA,NA,NA
47150,Floyd County,IN,9.103260869565217,NA,NA,NA
47164,Harrison County,IN,99.0149456521739,NA,NA,NA
47201,Bartholomew County,IN,28.1929347826087,48.40425531914894,NA,NA
47240,Decatur County,IN,21.22961956521739,NA,NA,NA
47404,Monroe County,IN,NA,NA,66.39344262295081,NA
47542,Dubois County,IN,69.22554347826086,NA,NA,NA
47546,Dubois County,IN,31.72554347826087,NA,NA,NA
47579,Spencer County,IN,98.77717391304348,NA,NA,NA
47581,Martin County,IN,99.89809782608695,NA,NA,NA
47601,Warrick County,IN,11.786684782608695,NA,NA,NA
47630,Warrick County,IN,81.11413043478261,NA,NA,NA
47711,Vanderburgh County,IN,34.375,NA,NA,NA
47715,Vanderburgh County,IN,30.502717391304344,NA,NA,NA
47805,Vigo County,IN,61.54891304347826,NA,NA,NA
47807,Vigo County,IN,50.95108695652174,NA,NA,NA
47906,Tippecanoe County,IN,47.48641304347826,NA,NA,NA
47922,Newton County,IN,97.8600543478261,NA,NA,NA
50003,Dallas County,IA,98.09782608695652,NA,NA,NA
50021,Polk County,IA,83.69565217391305,NA,NA,NA
50022,Cass County,IA,63.247282608695656,NA,NA,NA
50047,Warren County,IA,96.63722826086956,NA,NA,NA
50109,Dallas County,IA,99.62635869565217,NA,NA,NA
50111,Polk County,IA,69.49728260869566,NA,NA,NA
50131,Polk County,IA,NA,69.50354609929079,NA,NA
50158,Marshall County,IA,NA,NA,33.060109289617486,NA
50208,Jasper County,IA,25.7133152173913,72.87234042553192,NA,NA
50213,Clarke County,IA,56.48777173913043,91.48936170212765,81.4207650273224,NA
50226,Polk County,IA,98.6413043478261,NA,NA,NA
50263,Dallas County,IA,81.92934782608695,NA,NA,NA
50265,Polk County,IA,71.22961956521739,NA,NA,NA
50266,Polk County,IA,50.95108695652174,NA,NA,NA
50314,Polk County,IA,60.32608695652174,NA,NA,NA
50315,Polk County,IA,11.447010869565217,NA,NA,NA
50316,Polk County,IA,87.46603260869566,NA,NA,NA
50317,Polk County,IA,63.79076086956522,26.063829787234045,NA,NA
50321,Polk County,IA,94.08967391304348,NA,NA,NA
50323,Dallas County,IA,78.125,NA,NA,NA
50401,Cerro Gordo County,IA,10.733695652173914,NA,NA,NA
50428,Cerro Gordo County,IA,56.35190217391305,NA,NA,NA
50472,Mitchell County,IA,99.0149456521739,NA,NA,NA
50613,Black Hawk County,IA,30.502717391304344,NA,NA,NA
50659,Chickasaw County,IA,93.61413043478261,NA,NA,NA
50702,Black Hawk County,IA,53.39673913043478,NA,NA,NA
51104,Woodbury County,IA,78.53260869565217,NA,NA,NA
51105,Woodbury County,IA,88.21331521739131,NA,NA,NA
51106,Woodbury County,IA,34.27309782608695,NA,NA,NA
51108,Woodbury County,IA,62.60190217391305,NA,NA,NA
51201,O'Brien County,IA,76.73233695652173,NA,NA,NA
51301,Clay County,IA,90.65896739130434,NA,NA,NA
51401,Carroll County,IA,73.30163043478261,NA,NA,NA
51501,Pottawattamie County,IA,3.158967391304348,NA,5.737704918032787,NA
51503,Pottawattamie County,IA,1.8342391304347827,NA,NA,NA
51534,Mills County,IA,50.67934782608695,NA,NA,NA
51601,Page County,IA,NA,88.65248226950354,NA,NA
51632,Page County,IA,52.785326086956516,NA,NA,NA
52001,Dubuque County,IA,NA,NA,20.21857923497268,NA
52002,Dubuque County,IA,91.74592391304348,NA,NA,NA
52031,Jackson County,IA,94.08967391304348,NA,NA,NA
52241,Johnson County,IA,63.247282608695656,NA,NA,NA
52302,Linn County,IA,86.61684782608695,NA,NA,NA
52317,Johnson County,IA,74.96603260869566,NA,NA,NA
52402,Linn County,IA,65.99864130434783,NA,NA,NA
52405,Linn County,IA,28.023097826086957,NA,NA,NA
52501,Wapello County,IA,NA,44.680851063829785,NA,NA
52577,Mahaska County,IA,24.490489130434785,NA,NA,NA
52601,Des Moines County,IA,49.59239130434783,NA,NA,NA
52627,Lee County,IA,32.26902173913043,NA,NA,NA
52722,Scott County,IA,7.167119565217392,NA,26.229508196721312,NA
52730,Clinton County,IA,90.69293478260869,NA,NA,NA
52732,Clinton County,IA,61.5828804347826,NA,NA,NA
52753,Scott County,IA,NA,NA,NA,96.63461538461539
52803,Scott County,IA,NA,NA,NA,59.61538461538461
52806,Scott County,IA,52.88722826086957,NA,NA,NA
66002,Atchison County,KS,62.703804347826086,NA,NA,NA
66044,Douglas County,KS,71.22961956521739,NA,NA,NA
66048,Leavenworth County,KS,34.85054347826087,NA,NA,NA
66049,Douglas County,KS,66.71195652173914,NA,NA,NA
66062,Johnson County,KS,6.4877717391304355,NA,NA,NA
66102,Wyandotte County,KS,78.94021739130434,NA,NA,NA
66106,Wyandotte County,KS,61.88858695652174,NA,NA,NA
66208,Johnson County,KS,44.12364130434783,NA,NA,NA
66212,Johnson County,KS,10.665760869565217,NA,NA,NA
66215,Johnson County,KS,18.546195652173914,NA,NA,NA
66604,Shawnee County,KS,55.434782608695656,NA,NA,NA
66611,Shawnee County,KS,52.27581521739131,NA,NA,NA
66614,Shawnee County,KS,67.52717391304348,NA,NA,NA
66617,Shawnee County,KS,92.96875,NA,NA,NA
66618,Shawnee County,KS,95.55027173913044,NA,NA,NA
66713,Cherokee County,KS,90.86277173913044,NA,NA,NA
66725,Cherokee County,KS,NA,99.29078014184397,NA,NA
66762,Crawford County,KS,81.92934782608695,NA,NA,NA
66839,Coffey County,KS,95.34646739130434,NA,NA,NA
67005,Cowley County,KS,81.18206521739131,NA,NA,NA
67056,Harvey County,KS,99.49048913043478,NA,NA,NA
67062,Harvey County,KS,96.63722826086956,NA,NA,NA
67207,Sedgwick County,KS,83.08423913043478,NA,NA,NA
67210,Sedgwick County,KS,NA,97.69503546099291,NA,NA
67217,Sedgwick County,KS,18.75,92.37588652482269,NA,NA
67401,Saline County,KS,56.453804347826086,NA,NA,NA
67501,Reno County,KS,52.921195652173914,NA,NA,NA
67550,Pawnee County,KS,65.14945652173914,NA,NA,NA
67601,Ellis County,KS,NA,NA,NA,60.09615384615385
67701,Thomas County,KS,94.08967391304348,NA,NA,NA
67846,Finney County,KS,NA,95.92198581560284,NA,NA
40004,Nelson County,KY,18.070652173913043,30.673758865248228,NA,NA
40008,Nelson County,KY,95.34646739130434,NA,NA,NA
40014,Oldham County,KY,36.752717391304344,NA,NA,NA
40019,Henry County,KY,93.1725543478261,NA,NA,NA
40031,Oldham County,KY,39.877717391304344,NA,NA,NA
40047,Bullitt County,KY,48.81114130434783,NA,NA,NA
40065,Shelby County,KY,42.42527173913043,NA,NA,NA
40160,Hardin County,KY,NA,76.418439716312065,NA,NA
40162,Hardin County,KY,88.75679347826086,NA,NA,NA
40165,Bullitt County,KY,63.858695652173914,NA,NA,NA
40212,Jefferson County,KY,40.89673913043478,NA,NA,NA
40215,Jefferson County,KY,1.6644021739130437,NA,NA,NA
40216,Jefferson County,KY,32.43885869565217,NA,NA,NA
40219,Jefferson County,KY,12.126358695652174,NA,NA,NA
40229,Jefferson County,KY,NA,NA,17.759562841530055,30.76923076923077
40242,Jefferson County,KY,82.47282608695652,NA,NA,NA
40272,Jefferson County,KY,6.148097826086957,36.52482269503546,NA,NA
40291,Jefferson County,KY,75.44157608695652,NA,22.6775956284153,NA
40330,Mercer County,KY,76.32472826086956,50.53191489361703,NA,NA
40336,Estill County,KY,78.53260869565217,NA,NA,NA
40342,Anderson County,KY,53.63451086956522,NA,NA,NA
40351,Rowan County,KY,NA,17.907801418439718,NA,NA
40359,Owen County,KY,NA,77.6595744680851,NA,NA
40383,Woodford County,KY,91.50815217391305,34.9290780141844,NA,NA
40403,Madison County,KY,NA,39.53900709219858,NA,NA
40475,Madison County,KY,NA,NA,NA,17.78846153846154
40505,Fayette County,KY,13.383152173913043,NA,NA,NA
40511,Fayette County,KY,67.83288043478261,25.70921985815603,NA,NA
40515,Fayette County,KY,NA,64.00709219858156,NA,NA
40701,Whitley County,KY,23.30163043478261,NA,NA,NA
40935,Knox County,KY,96.63722826086956,NA,NA,NA
40962,Clay County,KY,43.953804347826086,NA,NA,NA
40965,Bell County,KY,58.52581521739131,NA,NA,NA
40977,Bell County,KY,81.55570652173914,NA,NA,NA
41001,Campbell County,KY,25.237771739130434,NA,NA,NA
41004,Bracken County,KY,92.62907608695652,NA,NA,NA
41005,Boone County,KY,27.581521739130434,NA,NA,NA
41017,Kenton County,KY,15.998641304347828,67.90780141843972,NA,NA
41030,Grant County,KY,81.55570652173914,NA,NA,NA
41031,Harrison County,KY,NA,NA,58.19672131147541,NA
41035,Grant County,KY,60.597826086956516,NA,NA,NA
41040,Pendleton County,KY,60.39402173913043,NA,NA,NA
41042,Boone County,KY,46.60326086956522,NA,NA,NA
41048,Boone County,KY,24.35461956521739,70.2127659574468,NA,NA
41071,Campbell County,KY,37.97554347826087,NA,NA,NA
41101,Boyd County,KY,45.72010869565217,NA,NA,NA
41129,Boyd County,KY,NA,NA,56.284153005464475,62.019230769230774
41143,Carter County,KY,14.775815217391305,NA,45.62841530054645,NA
41144,Greenup County,KY,NA,54.78723404255319,NA,NA
41164,Carter County,KY,27.717391304347828,54.43262411347518,NA,NA
41169,Greenup County,KY,NA,NA,NA,77.88461538461539
41175,Greenup County,KY,78.125,NA,NA,NA
41501,Pike County,KY,26.019021739130434,NA,17.48633879781421,NA
41514,Pike County,KY,95.3125,NA,NA,NA
42001,McCracken County,KY,33.83152173913043,NA,NA,NA
42003,McCracken County,KY,68.34239130434783,NA,NA,NA
42038,Lyon County,KY,NA,NA,NA,93.75
42066,Graves County,KY,NA,NA,28.415300546448087,NA
42071,Calloway County,KY,90.08152173913044,NA,NA,NA
42101,Warren County,KY,NA,NA,9.836065573770492,NA
42103,Warren County,KY,72.11277173913044,NA,NA,NA
42141,Barren County,KY,NA,21.45390070921986,NA,NA
42210,Edmonson County,KY,96.63722826086956,NA,NA,NA
42240,Christian County,KY,NA,NA,34.97267759562842,NA
42301,Daviess County,KY,6.385869565217392,NA,NA,NA
42330,Muhlenberg County,KY,NA,NA,73.224043715847,NA
42345,Muhlenberg County,KY,89.16440217391305,NA,NA,NA
42431,Hopkins County,KY,12.975543478260871,NA,NA,NA
42437,Union County,KY,85.25815217391305,NA,NA,NA
42450,Webster County,KY,98.70923913043478,NA,NA,NA
42503,Pulaski County,KY,65.45516304347827,NA,NA,NA
42544,Pulaski County,KY,64.33423913043478,NA,NA,NA
42553,Pulaski County,KY,86.9225543478261,NA,NA,NA
42642,Russell County,KY,NA,45.39007092198582,NA,NA
42718,Taylor County,KY,24.014945652173914,NA,NA,NA
42757,Hart County,KY,NA,NA,98.63387978142076,NA
70001,Jefferson Parish,LA,4.110054347826087,3.900709219858156,NA,NA
70002,Jefferson Parish,LA,NA,24.113475177304963,NA,NA
70003,Jefferson Parish,LA,58.22010869565217,NA,NA,NA
70005,Jefferson Parish,LA,NA,NA,39.07103825136612,NA
70006,Jefferson Parish,LA,36.58288043478261,NA,NA,NA
70032,St. Bernard Parish,LA,NA,88.29787234042553,NA,NA
70041,Plaquemines Parish,LA,99.7961956521739,NA,NA,NA
70043,St. Bernard Parish,LA,NA,8.687943262411348,NA,NA
70056,Jefferson Parish,LA,22.927989130434785,6.028368794326241,NA,NA
70058,Jefferson Parish,LA,77.17391304347827,NA,NA,NA
70062,Jefferson Parish,LA,76.93614130434783,NA,NA,NA
70065,Jefferson Parish,LA,71.56929347826086,NA,NA,NA
70068,St. John the Baptist Parish,LA,NA,31.028368794326237,NA,NA
70070,St. Charles Parish,LA,17.289402173913043,NA,NA,NA
70087,St. Charles Parish,LA,58.52581521739131,47.16312056737589,NA,NA
70094,Jefferson Parish,LA,79.38179347826086,11.879432624113475,NA,NA
70113,Orleans Parish,LA,81.08016304347827,NA,NA,NA
70114,Orleans Parish,LA,86.85461956521739,NA,NA,NA
70115,Orleans Parish,LA,14.639945652173914,NA,NA,33.17307692307692
70118,Orleans Parish,LA,13.179347826086957,NA,NA,NA
70119,Orleans Parish,LA,2.7853260869565215,17.02127659574468,NA,NA
70121,Jefferson Parish,LA,47.48641304347826,NA,NA,NA
70123,Jefferson Parish,LA,83.55978260869566,NA,NA,NA
70124,Orleans Parish,LA,69.12364130434783,NA,NA,NA
70125,Orleans Parish,LA,90.86277173913044,NA,NA,NA
70126,Orleans Parish,LA,75.40760869565217,7.624113475177305,NA,NA
70128,Orleans Parish,LA,NA,74.11347517730496,NA,NA
70357,Lafourche Parish,LA,NA,94.14893617021278,NA,NA
70359,Terrebonne Parish,LA,63.858695652173914,NA,NA,NA
70377,Terrebonne Parish,LA,78.94021739130434,NA,NA,NA
70392,St. Mary Parish,LA,32.47282608695652,NA,NA,NA
70403,Tangipahoa Parish,LA,NA,NA,NA,39.90384615384615
70420,St. Tammany Parish,LA,NA,NA,NA,73.07692307692307
70422,Tangipahoa Parish,LA,NA,56.02836879432624,NA,NA
70427,Washington Parish,LA,NA,69.32624113475178,NA,NA
70431,St. Tammany Parish,LA,NA,95.74468085106383,NA,NA
70437,St. Tammany Parish,LA,49.796195652173914,NA,NA,NA
70438,Washington Parish,LA,1.8002717391304348,5.141843971631205,NA,NA
70441,St. Helena Parish,LA,NA,67.73049645390071,NA,NA
70443,Tangipahoa Parish,LA,NA,62.943262411347526,NA,NA
70444,Tangipahoa Parish,LA,98.06385869565217,NA,NA,NA
70447,St. Tammany Parish,LA,60.46195652173913,NA,NA,NA
70452,St. Tammany Parish,LA,29.008152173913043,NA,NA,NA
70454,Tangipahoa Parish,LA,59.98641304347826,NA,NA,NA
70460,St. Tammany Parish,LA,31.521739130434785,1.773049645390071,NA,NA
70461,St. Tammany Parish,LA,89.47010869565217,NA,NA,NA
70466,Tangipahoa Parish,LA,4.585597826086957,NA,NA,NA
70506,Lafayette Parish,LA,40.31929347826087,NA,NA,NA
70507,Lafayette Parish,LA,15.896739130434783,NA,NA,NA
70508,Lafayette Parish,LA,26.664402173913043,NA,NA,NA
70510,Vermilion Parish,LA,72.8600543478261,NA,NA,NA
70517,St. Martin Parish,LA,50,NA,NA,NA
70518,Lafayette Parish,LA,84.44293478260869,NA,NA,NA
70520,Lafayette Parish,LA,72.11277173913044,NA,NA,NA
70533,Vermilion Parish,LA,48.641304347826086,NA,NA,NA
70535,St. Landry Parish,LA,36.005434782608695,NA,NA,NA
70538,St. Mary Parish,LA,71.53532608695652,NA,87.97814207650273,NA
70555,Vermilion Parish,LA,92.08559782608695,NA,NA,NA
70560,Iberia Parish,LA,0.78125,NA,NA,NA
70570,St. Landry Parish,LA,0.06793478260869565,NA,NA,NA
70577,St. Landry Parish,LA,93.85190217391305,NA,NA,NA
70578,Acadia Parish,LA,12.669836956521738,87.7659574468085,NA,NA
70582,St. Martin Parish,LA,26.08695652173913,NA,NA,NA
70586,Evangeline Parish,LA,83.32201086956522,NA,NA,NA
70592,Lafayette Parish,LA,31.72554347826087,15.070921985815602,NA,NA
70601,Calcasieu Parish,LA,NA,NA,3.825136612021858,NA
70607,Calcasieu Parish,LA,81.4538043478261,NA,65.30054644808743,NA
70611,Calcasieu Parish,LA,98.74320652173914,NA,NA,NA
70634,Beauregard Parish,LA,87.83967391304348,NA,NA,NA
70655,Allen Parish,LA,97.55434782608695,NA,NA,NA
70657,Beauregard Parish,LA,65.14945652173914,NA,95.08196721311475,NA
70663,Calcasieu Parish,LA,79.58559782608695,NA,NA,NA
70706,Livingston Parish,LA,NA,91.31205673758865,NA,NA
70710,West Baton Rouge Parish,LA,84.81657608695652,NA,NA,NA
70726,Livingston Parish,LA,50.9171195652174,NA,92.34972677595628,NA
70737,Ascension Parish,LA,65.89673913043478,NA,NA,NA
70739,East Baton Rouge Parish,LA,88.21331521739131,NA,NA,NA
70754,Livingston Parish,LA,18.44429347826087,NA,NA,NA
70763,St. James Parish,LA,99.49048913043478,NA,NA,NA
70767,West Baton Rouge Parish,LA,20.48233695652174,NA,NA,NA
70769,Ascension Parish,LA,20.17663043478261,7.2695035460992905,NA,NA
70775,West Feliciana Parish,LA,97.52038043478261,NA,72.1311475409836,NA
70785,Livingston Parish,LA,72.65625,NA,NA,NA
70791,East Baton Rouge Parish,LA,40.89673913043478,NA,NA,NA
70802,East Baton Rouge Parish,LA,66.64402173913044,NA,NA,NA
70805,East Baton Rouge Parish,LA,83.72961956521739,NA,NA,NA
70807,East Baton Rouge Parish,LA,82.43885869565217,NA,NA,NA
70808,East Baton Rouge Parish,LA,18.002717391304348,NA,NA,NA
70809,East Baton Rouge Parish,LA,36.752717391304344,NA,NA,NA
70810,East Baton Rouge Parish,LA,86.82065217391305,NA,NA,NA
70815,East Baton Rouge Parish,LA,26.528532608695656,NA,NA,NA
70820,East Baton Rouge Parish,LA,64.57201086956522,NA,NA,NA
71006,Bossier Parish,LA,30.061141304347828,NA,56.01092896174863,NA
71037,Bossier Parish,LA,59.578804347826086,NA,NA,NA
71052,De Soto Parish,LA,89.13043478260869,NA,NA,NA
71106,Caddo Parish,LA,1.3926630434782608,NA,NA,NA
71107,Caddo Parish,LA,0.44157608695652173,52.836879432624116,NA,NA
71108,Caddo Parish,LA,32.54076086956522,NA,NA,NA
71111,Bossier Parish,LA,NA,64.71631205673759,NA,NA
71201,Ouachita Parish,LA,29.517663043478258,NA,NA,NA
71202,Ouachita Parish,LA,1.188858695652174,NA,NA,NA
71251,Jackson Parish,LA,82.88043478260869,NA,NA,NA
71263,West Carroll Parish,LA,91.81385869565217,NA,NA,74.03846153846155
71270,Lincoln Parish,LA,87.80570652173914,NA,NA,NA
71292,Ouachita Parish,LA,96.50135869565217,NA,NA,NA
71302,Rapides Parish,LA,88.75679347826086,NA,NA,NA
71303,Rapides Parish,LA,76.42663043478261,NA,NA,74.51923076923077
71328,Rapides Parish,LA,57.54076086956522,NA,NA,NA
71343,Catahoula Parish,LA,NA,34.21985815602837,NA,NA
71346,Rapides Parish,LA,NA,94.68085106382979,NA,NA
71350,Avoyelles Parish,LA,63.4171195652174,NA,NA,NA
71360,Rapides Parish,LA,82.09918478260869,NA,NA,NA
71409,Rapides Parish,LA,65.65896739130434,NA,NA,NA
71457,Natchitoches Parish,LA,NA,46.808510638297875,NA,NA
71463,Allen Parish,LA,62.296195652173914,NA,NA,NA
71467,Grant Parish,LA,84.47690217391305,NA,NA,NA
04011,Cumberland County,ME,40.658967391304344,NA,NA,NA
04021,Cumberland County,ME,92.62907608695652,NA,NA,NA
04027,York County,ME,NA,82.09219858156028,NA,NA
04039,Cumberland County,ME,65.65896739130434,NA,NA,NA
