ZipCode,county,state,Youth,Pediatric
60618,Cook County,IL,5.634448007329363,NA
60621,Cook County,IL,23.774622079706827,NA
60628,Cook County,IL,46.49564819056344,NA
60643,Cook County,IL,18.689876316994962,NA
60649,Cook County,IL,32.11177278973889,NA
60653,Cook County,IL,40.49473202015575,NA
60654,Cook County,IL,91.61704076958314,NA
60655,Cook County,IL,18.506642235455793,NA
61265,Rock Island County,IL,54.283096655978014,NA
61554,Tazewell County,IL,29.18002748511223,NA
62025,Madison County,IL,64.59001374255612,NA
62052,Jersey County,IL,76.95831424644985,NA
62206,St. Clair County,IL,60.421438387540086,NA
46011,Madison County,IN,62.070545121392584,NA
46012,Madison County,IN,94.36555199267063,NA
46074,Hamilton County,IN,53.59596885020614,NA
46112,Hendricks County,IN,49.702244617498856,NA
46184,Johnson County,IN,81.40174072377462,NA
46201,Marion County,IN,10.856619331195603,NA
46205,Marion County,IN,81.12688960146586,NA
46229,Marion County,IN,13.513513513513514,NA
46231,Marion County,IN,88.54786990380211,NA
46239,Marion County,IN,37.60879523591388,NA
46241,Marion County,IN,54.64956481905634,NA
46260,Marion County,IN,NA,45.535714285714285
46268,Marion County,IN,72.51488776912505,NA
46307,Lake County,IN,0.7329363261566652,NA
46327,Lake County,IN,NA,75.44642857142857
46350,LaPorte County,IN,35.82226294090701,NA
46368,Porter County,IN,1.282638570774164,NA
46375,Lake County,IN,9.803023362345396,NA
46383,Porter County,IN,1.5116811726981219,NA
46385,Porter County,IN,6.504809894640403,NA
46517,Elkhart County,IN,84.28767750801649,NA
46628,St. Joseph County,IN,NA,52.23214285714286
46701,Noble County,IN,87.35684837379752,NA
46725,Whitley County,IN,NA,42.410714285714285
46733,Adams County,IN,54.69537333944113,NA
46835,Allen County,IN,35.68483737975263,NA
46953,Grant County,IN,43.83875400824554,NA
46970,Miami County,IN,18.185982592762254,NA
47150,Floyd County,IN,44.52588181401741,NA
47201,Bartholomew County,IN,19.147961520842877,NA
47302,Delaware County,IN,48.831882730187814,NA
47362,Henry County,IN,36.9674759505268,NA
47401,Monroe County,IN,78.19514429683922,NA
47501,Daviess County,IN,NA,63.39285714285714
47601,Warrick County,IN,17.865322950068713,87.94642857142857
47710,Vanderburgh County,IN,61.520842876775085,NA
47711,Vanderburgh County,IN,44.25103069170866,NA
47802,Vigo County,IN,3.5730645900137428,NA
47905,Tippecanoe County,IN,57.214841960604666,NA
47978,Jasper County,IN,61.520842876775085,NA
50009,Polk County,IA,73.84333486028402,NA
50010,Story County,IA,53.2295006871278,NA
50125,Warren County,IA,67.56756756756756,NA
50158,Marshall County,IA,32.29500687127806,NA
50211,Warren County,IA,89.92212551534585,NA
50226,Polk County,IA,93.72423270728355,NA
50315,Polk County,IA,50.89326614750343,NA
50401,Cerro Gordo County,IA,2.153000458085204,NA
50613,Black Hawk County,IA,71.50710032065965,NA
51012,Cherokee County,IA,92.89967934035731,NA
51201,O'Brien County,IA,97.70957398076042,NA
51501,Pottawattamie County,IA,28.172240036646816,NA
51503,Pottawattamie County,IA,3.2524049473202017,NA
52001,Dubuque County,IA,13.009619789280807,NA
52060,Jackson County,IA,NA,78.57142857142857
52302,Linn County,IA,45.533669262482825,NA
52317,Johnson County,IA,37.333944113605135,NA
52402,Linn County,IA,24.324324324324326,NA
52403,Linn County,IA,68.02565277141548,NA
52404,Linn County,IA,2.8859367842418693,NA
52577,Mahaska County,IA,33.394411360513054,NA
52732,Clinton County,IA,20.1099404489235,NA
52803,Scott County,IA,44.983967017865325,NA
52804,Scott County,IA,33.57764544205222,NA
66046,Douglas County,KS,90.65506184150252,NA
66048,Leavenworth County,KS,45.25881814017407,NA
66061,Johnson County,KS,33.760879523591385,NA
66210,Johnson County,KS,59.23041685753551,NA
67203,Sedgwick County,KS,84.10444342647733,NA
67337,Montgomery County,KS,88.31882730187814,NA
67401,Saline County,KS,7.466788822721027,NA
67951,Stevens County,KS,94.27393495190105,NA
40004,Nelson County,KY,26.431516262024736,NA
40165,Bullitt County,KY,41.82317911131471,NA
40175,Hardin County,KY,95.6939990838296,NA
40206,Jefferson County,KY,85.57031607879065,NA
40213,Jefferson County,KY,32.11177278973889,NA
40214,Jefferson County,KY,48.64864864864865,NA
40215,Jefferson County,KY,3.160787906550618,NA
40218,Jefferson County,KY,19.28538708199725,NA
40220,Jefferson County,KY,35.68483737975263,NA
40272,Jefferson County,KY,9.253321117727896,NA
40351,Rowan County,KY,43.06000916170408,NA
40356,Jessamine County,KY,19.560238204306003,NA
40391,Clark County,KY,7.787448465414568,NA
40505,Fayette County,KY,54.42052221713239,NA
40511,Fayette County,KY,26.706367384333486,NA
40517,Fayette County,KY,38.25011452130096,NA
40828,Harlan County,KY,96.97663765460376,NA
40935,Knox County,KY,97.75538250114522,NA
41011,Kenton County,KY,48.09894640403115,NA
41014,Kenton County,KY,NA,77.67857142857143
41018,Kenton County,KY,28.767750801649107,NA
41040,Pendleton County,KY,87.35684837379752,NA
41042,Boone County,KY,8.932661475034356,NA
41073,Campbell County,KY,99.4502977553825,NA
41101,Boyd County,KY,3.710490151168117,29.464285714285715
41102,Boyd County,KY,NA,34.375
41141,Lewis County,KY,96.2437013284471,NA
41143,Carter County,KY,21.942281264315163,NA
41164,Carter County,KY,38.15849748053138,NA
41168,Boyd County,KY,97.06825469537334,NA
42025,Marshall County,KY,58.497480531378834,NA
42101,Warren County,KY,11.910215300045808,NA
42164,Allen County,KY,57.44388456252864,NA
42301,Daviess County,KY,9.94044892349977,NA
42303,Daviess County,KY,19.28538708199725,NA
42330,Muhlenberg County,KY,93.72423270728355,NA
42701,Hardin County,KY,12.047640861200183,NA
42718,Taylor County,KY,32.70728355474118,NA
42728,Adair County,KY,59.32203389830508,NA
42748,Larue County,KY,82.77599633531837,NA
42765,Hart County,KY,97.57214841960604,NA
70001,Jefferson Parish,LA,52.633989922125515,NA
70002,Jefferson Parish,LA,22.904260192395785,NA
70003,Jefferson Parish,LA,72.97297297297297,NA
70037,Plaquemines Parish,LA,56.02382043060009,NA
70056,Jefferson Parish,LA,42.83096655978012,NA
70062,Jefferson Parish,LA,NA,51.78571428571429
70065,Jefferson Parish,LA,NA,2.232142857142857
70070,St. Charles Parish,LA,25.148877691250572,NA
70072,Jefferson Parish,LA,0.09161704076958314,NA
70094,Jefferson Parish,LA,2.977553825011452,NA
70126,Orleans Parish,LA,3.893724232707284,NA
70128,Orleans Parish,LA,NA,24.553571428571427
70131,Orleans Parish,LA,14.933577645442053,NA
70344,Terrebonne Parish,LA,45.94594594594595,NA
70363,Terrebonne Parish,LA,36.14292258360055,NA
70392,St. Mary Parish,LA,41.82317911131471,NA
70394,Lafourche Parish,LA,23.9120476408612,NA
70403,Tangipahoa Parish,LA,7.558405863490609,NA
70427,Washington Parish,LA,34.127347686669715,NA
70433,St. Tammany Parish,LA,88.77691250572607,NA
70447,St. Tammany Parish,LA,37.83783783783784,NA
70454,Tangipahoa Parish,LA,26.019239578561614,4.910714285714286
70458,St. Tammany Parish,LA,1.4658726523133303,NA
70460,St. Tammany Parish,LA,11.4063215758131,NA
70607,Calcasieu Parish,LA,86.48648648648648,NA
70615,Calcasieu Parish,LA,50.5267979844251,NA
70657,Beauregard Parish,LA,96.01465872652314,NA
70706,Livingston Parish,LA,92.62482821804856,NA
70726,Livingston Parish,LA,45.48786074209803,NA
70764,Iberville Parish,LA,35.68483737975263,NA
70769,Ascension Parish,LA,6.184150251946862,NA
70777,East Feliciana Parish,LA,91.43380668804397,NA
70802,East Baton Rouge Parish,LA,1.603298213467705,NA
70806,East Baton Rouge Parish,LA,14.841960604672469,NA
70807,East Baton Rouge Parish,LA,75.0343563902886,NA
70810,East Baton Rouge Parish,LA,84.60833715071003,NA
70812,East Baton Rouge Parish,LA,70.31607879065506,NA
70815,East Baton Rouge Parish,LA,80.30233623453962,NA
70817,East Baton Rouge Parish,LA,28.492899679340354,NA
71055,Webster Parish,LA,29.821346770499314,NA
71202,Ouachita Parish,LA,2.3362345396243702,NA
71263,West Carroll Parish,LA,62.803481447549245,NA
71282,Madison Parish,LA,69.90380210719194,NA
71291,Ouachita Parish,LA,6.550618415025195,NA
71463,Allen Parish,LA,88.0897846999542,NA
04002,York County,ME,52.1759047182776,NA
04005,York County,ME,14.429683921209344,NA
04011,Cumberland County,ME,51.80943655519926,NA
04064,York County,ME,70.40769583142465,NA
04092,Cumberland County,ME,27.347686669720566,NA
04210,Androscoggin County,ME,43.06000916170408,NA
04254,Androscoggin County,ME,95.14429683921209,NA
04268,Oxford County,ME,93.17453046266606,77.67857142857143
04280,Androscoggin County,ME,44.38845625286304,NA
04330,Kennebec County,ME,2.840128263857077,NA
04345,Kennebec County,ME,62.16216216216216,NA
04401,Penobscot County,ME,1.1910215300045808,NA
04412,Penobscot County,ME,57.44388456252864,NA
04457,Penobscot County,ME,92.12093449381585,NA
04605,Hancock County,ME,54.83279890059551,NA
04619,Washington County,ME,95.6939990838296,NA
04730,Aroostook County,ME,52.95464956481906,NA
04743,Aroostook County,ME,98.71736142922583,NA
20607,Prince George's County,MD,85.93678424186899,NA
20746,Prince George's County,MD,61.06275767292716,NA
20850,Montgomery County,MD,46.12918002748511,NA
20876,Montgomery County,MD,80.02748511223088,NA
20878,Montgomery County,MD,36.9674759505268,NA
21015,Harford County,MD,54.283096655978014,NA
21037,Anne Arundel County,MD,74.53046266605588,NA
21085,Harford County,MD,80.89784699954191,NA
21113,Anne Arundel County,MD,58.497480531378834,NA
21117,Baltimore County,MD,32.844709115895554,NA
21239,Baltimore city,MD,16.491067338524964,NA
21617,Queen Anne's County,MD,80.3939532753092,NA
21703,Frederick County,MD,79.43197434722859,NA
21904,Cecil County,MD,97.57214841960604,NA
01040,Hampden County,MA,1.3284470911589554,NA
01075,Hampshire County,MA,77.55382501145213,NA
01104,Hampden County,MA,4.580852038479157,NA
01105,Hampden County,MA,53.77920293174531,NA
01119,Hampden County,MA,48.236371965185526,NA
01331,Worcester County,MA,41.181859825927624,NA
01420,Worcester County,MA,3.0691708657810355,NA
01432,Middlesex County,MA,92.3957856161246,NA
01453,Worcester County,MA,59.04718277599633,NA
01469,Middlesex County,MA,90.83829592304168,NA
01475,Worcester County,MA,52.679798442510304,NA
01516,Worcester County,MA,74.11818598259276,NA
01534,Worcester County,MA,95.28172240036646,NA
01545,Worcester County,MA,10.16949152542373,NA
01550,Worcester County,MA,NA,5.357142857142857
01604,Worcester County,MA,20.33898305084746,14.285714285714285
01605,Worcester County,MA,0.5038937242327073,NA
01610,Worcester County,MA,71.6903344021988,NA
01702,Middlesex County,MA,4.855703160787907,NA
01776,Middlesex County,MA,38.89143380668804,NA
01801,Middlesex County,MA,40.67796610169492,NA
01810,Essex County,MA,24.50755840586349,NA
01832,Essex County,MA,7.054512139257901,NA
01841,Essex County,MA,0.4122766834631242,NA
01852,Middlesex County,MA,6.871278057718736,NA
01867,Middlesex County,MA,25.92762253779203,NA
01904,Essex County,MA,39.166284928996795,NA
01913,Essex County,MA,34.49381584974805,NA
01940,Essex County,MA,42.23545579477783,NA
01945,Essex County,MA,56.84837379752634,NA
01950,Essex County,MA,92.89967934035731,NA
01966,Essex County,MA,93.35776454420522,NA
01983,Essex County,MA,64.91067338524965,NA
02026,Norfolk County,MA,76.31699496106276,NA
02050,Plymouth County,MA,47.8240952817224,NA
02115,Suffolk County,MA,68.62116353641777,NA
02119,Suffolk County,MA,2.656894182317911,NA
02121,Suffolk County,MA,25.377920293174533,NA
02122,Suffolk County,MA,53.55016032982135,NA
02124,Suffolk County,MA,0.45808520384791573,13.392857142857142
02125,Suffolk County,MA,4.351809436555199,NA
02130,Suffolk County,MA,NA,2.6785714285714284
02131,Suffolk County,MA,NA,39.732142857142854
02136,Suffolk County,MA,5.084745762711865,NA
02142,Middlesex County,MA,98.53412734768668,NA
02145,Middlesex County,MA,24.64498396701787,NA
02148,Middlesex County,MA,50.48098946404031,NA
02149,Middlesex County,MA,0.5497022446174988,NA
02150,Suffolk County,MA,0.04580852038479157,NA
02151,Suffolk County,MA,34.677049931287215,NA
02155,Middlesex County,MA,NA,25.892857142857146
02184,Norfolk County,MA,NA,18.303571428571427
02186,Norfolk County,MA,26.019239578561614,NA
02301,Plymouth County,MA,0.22904260192395787,NA
02302,Plymouth County,MA,NA,7.5892857142857135
02346,Plymouth County,MA,88.82272102611086,NA
02351,Plymouth County,MA,32.52404947320201,NA
02360,Plymouth County,MA,4.489234997709574,NA
02420,Middlesex County,MA,37.28813559322034,NA
02451,Middlesex County,MA,47.64086120018323,NA
02453,Middlesex County,MA,NA,58.48214285714286
02467,Norfolk County,MA,23.224919835089327,NA
02472,Middlesex County,MA,25.65277141548328,NA
02482,Norfolk County,MA,82.77599633531837,NA
02492,Norfolk County,MA,NA,64.73214285714286
02720,Bristol County,MA,NA,26.785714285714285
02721,Bristol County,MA,14.109024278515802,NA
02740,Bristol County,MA,0.9161704076958315,NA
02743,Bristol County,MA,84.10444342647733,NA
02780,Bristol County,MA,1.3742556115437472,NA
48033,Oakland County,MI,85.93678424186899,NA
48044,Macomb County,MI,9.986257443884563,NA
48045,Macomb County,MI,28.767750801649107,NA
48059,St. Clair County,MI,66.10169491525424,NA
48060,St. Clair County,MI,6.9628950984883184,NA
48065,Macomb County,MI,62.803481447549245,NA
48066,Macomb County,MI,11.497938616582685,NA
48075,Oakland County,MI,62.986715529088414,NA
48089,Macomb County,MI,42.23545579477783,NA
48091,Macomb County,MI,7.650022904260193,NA
48105,Washtenaw County,MI,27.668346312414112,NA
48116,Livingston County,MI,19.74347228584517,NA
48141,Wayne County,MI,12.322491983508934,NA
48161,Monroe County,MI,5.863490609253321,NA
48178,Oakland County,MI,10.352725606962895,NA
48180,Wayne County,MI,1.0535959688502061,NA
48182,Monroe County,MI,91.75446633073751,NA
48186,Wayne County,MI,13.69674759505268,NA
48188,Wayne County,MI,4.2143838754008245,NA
48193,Wayne County,MI,56.481905634448005,NA
48195,Wayne County,MI,34.17315620705451,NA
48198,Washtenaw County,MI,NA,41.517857142857146
48201,Wayne County,MI,53.77920293174531,NA
48206,Wayne County,MI,23.133302794319743,NA
48210,Wayne County,MI,8.703618873110399,NA
48213,Wayne County,MI,33.394411360513054,NA
48217,Wayne County,MI,82.77599633531837,NA
48220,Oakland County,MI,52.1759047182776,NA
48227,Wayne County,MI,NA,8.928571428571429
48228,Wayne County,MI,9.573980760421438,NA
48234,Wayne County,MI,NA,33.92857142857143
48304,Oakland County,MI,72.74393037104902,NA
48306,Oakland County,MI,34.03573064590014,NA
48310,Macomb County,MI,12.368300503893725,NA
48312,Macomb County,MI,14.658726523133303,NA
48317,Macomb County,MI,33.80668804397618,NA
48323,Oakland County,MI,63.12414109024278,NA
48342,Oakland County,MI,10.902427851580395,NA
48348,Oakland County,MI,29.821346770499314,NA
48382,Oakland County,MI,29.72972972972973,NA
48439,Genesee County,MI,15.025194686211634,NA
48450,Sanilac County,MI,97.89280806229958,NA
48505,Genesee County,MI,25.92762253779203,NA
48601,Saginaw County,MI,36.32615666513971,NA
48602,Saginaw County,MI,36.37196518552451,12.053571428571429
48603,Saginaw County,MI,5.4512139257901975,NA
48640,Midland County,MI,16.582684379294548,NA
48658,Arenac County,MI,39.166284928996795,NA
48823,Ingham County,MI,55.74896930829134,NA
48836,Livingston County,MI,NA,55.35714285714286
48842,Ingham County,MI,25.148877691250572,NA
48843,Livingston County,MI,1.7407237746220796,NA
48895,Ingham County,MI,74.80531378836463,NA
48910,Ingham County,MI,3.2982134677049935,NA
48911,Ingham County,MI,6.642235455794777,NA
48917,Eaton County,MI,9.253321117727896,NA
49001,Kalamazoo County,MI,31.699496106275767,NA
49009,Kalamazoo County,MI,20.1099404489235,NA
49010,Allegan County,MI,42.78515803939533,NA
49015,Calhoun County,MI,16.262024736601006,NA
49017,Calhoun County,MI,37.333944113605135,NA
49037,Calhoun County,MI,6.73385249656436,NA
49053,Kalamazoo County,MI,93.35776454420522,NA
49055,Van Buren County,MI,88.31882730187814,NA
49058,Barry County,MI,NA,54.46428571428571
49093,St. Joseph County,MI,73.98076042143839,NA
49103,Berrien County,MI,94.13650939074668,NA
49120,Berrien County,MI,69.81218506642234,NA
49201,Jackson County,MI,66.05588639486945,NA
49203,Jackson County,MI,72.3316536875859,NA
49221,Lenawee County,MI,2.1988089784699953,NA
49256,Lenawee County,MI,96.51855245075585,NA
49301,Kent County,MI,68.30050389372423,NA
49307,Mecosta County,MI,47.320201557489696,NA
49321,Kent County,MI,75.26339899221254,NA
49341,Kent County,MI,18.827301878149335,NA
49345,Kent County,MI,78.92808062299588,NA
49408,Allegan County,MI,29.317453046266607,NA
49412,Newaygo County,MI,82.50114521300962,NA
49423,Ottawa County,MI,35.04351809436555,NA
49424,Ottawa County,MI,8.520384791571232,NA
49441,Muskegon County,MI,20.1099404489235,NA
49442,Muskegon County,MI,1.7865322950068714,NA
49444,Muskegon County,MI,44.617498854786994,NA
49503,Kent County,MI,34.677049931287215,NA
49504,Kent County,MI,11.08566193311956,NA
49507,Kent County,MI,1.2368300503893723,NA
49508,Kent County,MI,2.4736601007787447,NA
49509,Kent County,MI,56.02382043060009,NA
49525,Kent County,MI,61.24599175446633,NA
49546,Kent County,MI,56.02382043060009,NA
49721,Cheboygan County,MI,43.380668804397615,NA
49738,Crawford County,MI,50.06871278057719,NA
49770,Emmet County,MI,24.27851580393953,NA
49783,Chippewa County,MI,73.56848373797527,NA
49829,Delta County,MI,73.98076042143839,NA
49841,Marquette County,MI,NA,83.03571428571429
49866,Marquette County,MI,64.81905634448007,NA
49913,Houghton County,MI,90.65506184150252,NA
49935,Iron County,MI,94.36555199267063,NA
55008,Isanti County,MN,40.128263857077414,NA
55033,Dakota County,MN,41.319285387082,NA
55040,Isanti County,MN,92.80806229958772,NA
55075,Dakota County,MN,70.17865322950068,NA
55101,Ramsey County,MN,75.17178195144297,NA
55103,Ramsey County,MN,80.80622995877233,NA
55119,Ramsey County,MN,31.74530462666056,NA
55301,Wright County,MN,87.76912505726065,NA
55306,Dakota County,MN,47.182775996335316,NA
55307,Sibley County,MN,92.67063673843336,NA
55311,Hennepin County,MN,32.29500687127806,NA
55317,Carver County,MN,92.80806229958772,NA
55318,Carver County,MN,18.323408153916628,NA
55330,Sherburne County,MN,72.88135593220339,NA
55336,McLeod County,MN,68.62116353641777,NA
55337,Dakota County,MN,11.772789738891435,NA
55343,Hennepin County,MN,36.4177737059093,NA
55344,Hennepin County,MN,85.57031607879065,NA
55369,Hennepin County,MN,39.89922125515346,NA
55372,Scott County,MN,21.07191937700412,NA
55378,Scott County,MN,32.29500687127806,NA
55379,Scott County,MN,21.759047182775994,NA
55398,Sherburne County,MN,71.14063215758131,NA
55403,Hennepin County,MN,42.098030233623454,NA
55410,Hennepin County,MN,NA,83.92857142857143
55412,Hennepin County,MN,18.873110398534127,25
55413,Hennepin County,MN,70.86578103527256,66.96428571428571
55427,Hennepin County,MN,48.41960604672469,NA
55428,Hennepin County,MN,13.42189647274393,NA
55430,Hennepin County,MN,56.25286303252405,NA
55431,Hennepin County,MN,77.46220797068256,NA
55432,Anoka County,MN,68.57535501603297,NA
55434,Anoka County,MN,54.92441594136509,NA
55448,Anoka County,MN,NA,83.92857142857143
55720,Carlton County,MN,75.99633531836922,NA
55733,Carlton County,MN,98.80897846999542,NA
55734,St. Louis County,MN,NA,75.44642857142857
55792,St. Louis County,MN,77.87448465414568,NA
55901,Olmsted County,MN,44.800732936326156,NA
55904,Olmsted County,MN,30.60009161704077,NA
55906,Olmsted County,MN,92.67063673843336,NA
55912,Mower County,MN,74.75950526797985,NA
55972,Winona County,MN,94.86944571690334,NA
55987,Winona County,MN,13.37608795235914,NA
56003,Nicollet County,MN,89.41823179111314,NA
56007,Freeborn County,MN,20.613834173156206,NA
56011,Scott County,MN,87.95235913879982,NA
56031,Martin County,MN,22.17132386623912,NA
56069,Le Sueur County,MN,95.87723316536876,NA
56172,Murray County,MN,96.701786532295,NA
56187,Nobles County,MN,78.19514429683922,NA
56258,Lyon County,MN,74.53046266605588,NA
56301,Stearns County,MN,56.29867155290884,NA
56401,Crow Wing County,MN,72.42327072835548,NA
56444,Crow Wing County,MN,96.79340357306458,NA
56515,Otter Tail County,MN,93.9990838295923,NA
56537,Otter Tail County,MN,15.025194686211634,NA
56560,Clay County,MN,10.49015116811727,NA
56601,Beltrami County,MN,3.114979386165827,NA
56670,Beltrami County,MN,93.17453046266606,89.28571428571429
56701,Pennington County,MN,26.29409070087036,NA
56721,Polk County,MN,38.89143380668804,NA
38651,DeSoto County,MS,85.57031607879065,NA
38771,Sunflower County,MS,95.09848831882731,NA
38829,Prentiss County,MS,NA,63.83928571428571
38901,Grenada County,MS,51.580393953275305,NA
39051,Leake County,MS,48.09894640403115,NA
39063,Holmes County,MS,98.30508474576271,NA
39073,Rankin County,MS,87.58589097572148,NA
39083,Copiah County,MS,63.307375171781956,NA
39095,Holmes County,MS,57.71873568483738,NA
39117,Scott County,MS,79.66101694915254,NA
39194,Yazoo County,MS,56.84837379752634,NA
39203,Hinds County,MS,93.35776454420522,NA
39204,Hinds County,MS,4.580852038479157,NA
39206,Hinds County,MS,12.368300503893725,NA
39209,Hinds County,MS,13.284470911589555,NA
39212,Hinds County,MS,6.092533211177279,14.732142857142858
39272,Hinds County,MS,42.647732478240954,NA
39350,Neshoba County,MS,11.177278973889143,NA
39426,Pearl River County,MS,52.1759047182776,NA
39452,George County,MS,NA,53.125
39465,Forrest County,MS,86.07420980302336,NA
39482,Lamar County,MS,95.23591387998168,NA
39573,Stone County,MS,84.69995419147962,NA
39759,Oktibbeha County,MS,38.616582684379296,NA
63010,Jefferson County,MO,30.279431974347226,NA
63021,St. Louis County,MO,24.232707283554742,NA
63028,Jefferson County,MO,31.058176820888683,NA
63050,Jefferson County,MO,67.84241868987631,NA
63107,St. Louis city,MO,81.03527256069628,NA
63119,St. Louis County,MO,NA,64.28571428571429
63121,St. Louis County,MO,47.320201557489696,NA
63137,St. Louis County,MO,20.1099404489235,NA
63362,Lincoln County,MO,92.89967934035731,NA
63379,Lincoln County,MO,24.64498396701787,NA
63383,Warren County,MO,78.92808062299588,NA
63389,Lincoln County,MO,84.69995419147962,NA
63390,Warren County,MO,89.69308291342189,NA
63401,Marion County,MO,39.166284928996795,NA
63901,Butler County,MO,0.9619789280806231,NA
64012,Cass County,MO,15.666513971598716,NA
64029,Jackson County,MO,61.4292258360055,NA
64055,Jackson County,MO,9.711406321575813,NA
64056,Jackson County,MO,22.629409070087036,NA
64057,Jackson County,MO,47.915712322491984,NA
64058,Jackson County,MO,82.50114521300962,NA
64124,Jackson County,MO,NA,49.107142857142854
64126,Jackson County,MO,58.7265231333028,NA
64130,Jackson County,MO,NA,20.982142857142858
64131,Jackson County,MO,18.96472743930371,NA
64151,Platte County,MO,53.2295006871278,NA
64155,Clay County,MO,12.368300503893725,NA
64503,Buchanan County,MO,71.96518552450756,NA
64701,Cass County,MO,33.07375171781952,NA
64801,Jasper County,MO,9.986257443884563,NA
64804,Jasper County,MO,11.360513055428308,NA
65203,Boone County,MO,7.100320659642693,NA
65583,Pulaski County,MO,91.43380668804397,NA
65655,Ozark County,MO,99.08382959230417,NA
65806,Greene County,MO,92.67063673843336,NA
65810,Greene County,MO,90.2427851580394,NA
59401,Cascade County,MT,86.3948694457169,NA
59405,Cascade County,MT,62.29958772331654,NA
59714,Gallatin County,MT,77.96610169491525,NA
59801,Missoula County,MT,49.93128721942281,NA
68005,Sarpy County,NE,55.15345854328905,NA
68023,Washington County,NE,96.65597801191022,NA
68025,Dodge County,NE,9.253321117727896,NA
68105,Douglas County,NE,51.85524507558406,NA
68107,Douglas County,NE,67.10948236371965,NA
68116,Douglas County,NE,35.40998625744389,NA
68131,Douglas County,NE,63.67384333486028,NA
68134,Douglas County,NE,39.99083829592304,NA
68164,Douglas County,NE,65.13971598717362,NA
68310,Gage County,NE,75.58405863490609,NA
68358,Lancaster County,NE,99.08382959230417,NA
68502,Lancaster County,NE,38.15849748053138,NA
68516,Lancaster County,NE,21.942281264315163,NA
68521,Lancaster County,NE,NA,68.75
68522,Lancaster County,NE,85.02061383417315,NA
68601,Platte County,NE,30.60009161704077,NA
68779,Stanton County,NE,98.53412734768668,NA
68850,Dawson County,NE,83.1424644983967,NA
68901,Adams County,NE,61.933119560238204,NA
69101,Lincoln County,NE,21.209344938158498,NA
69341,Scotts Bluff County,NE,97.06825469537334,NA
89104,Clark County,NV,24.965643609711407,NA
89108,Clark County,NV,13.971598717361431,NA
89110,Clark County,NV,73.11039853412736,NA
89122,Clark County,NV,36.18873110398534,NA
89134,Clark County,NV,90.42601923957857,NA
89141,Clark County,NV,87.63169949610628,NA
89148,Clark County,NV,79.52359138799817,NA
89156,Clark County,NV,34.95190105359597,NA
89410,Douglas County,NV,75.76729271644525,NA
89433,Washoe County,NV,62.803481447549245,NA
89436,Washoe County,NV,26.706367384333486,NA
89447,Lyon County,NV,96.2437013284471,NA
89502,Washoe County,NV,13.42189647274393,NA
89506,Washoe County,NV,62.57443884562529,NA
89521,Washoe County,NV,56.481905634448005,NA
89703,Carson City,NV,94.13650939074668,NA
03038,Rockingham County,NH,49.65643609711407,NA
03045,Hillsborough County,NH,70.40769583142465,NA
03049,Hillsborough County,NH,89.92212551534585,NA
03051,Hillsborough County,NH,29.08841044434265,NA
03054,Hillsborough County,NH,43.65551992670637,NA
03060,Hillsborough County,NH,43.06000916170408,NA
03071,Hillsborough County,NH,91.61704076958314,NA
03102,Hillsborough County,NH,58.45167201099405,NA
03103,Hillsborough County,NH,1.6491067338524967,NA
03261,Rockingham County,NH,99.4502977553825,NA
03281,Hillsborough County,NH,82.36371965185525,NA
03773,Sullivan County,NH,92.44159413650938,NA
03820,Strafford County,NH,25.148877691250572,NA
03867,Strafford County,NH,22.904260192395785,NA
07006,Essex County,NJ,71.7361429225836,NA
07011,Passaic County,NJ,20.797068254695372,NA
07018,Essex County,NJ,NA,33.482142857142854
07030,Hudson County,NJ,43.97617956939991,NA
07036,Union County,NJ,31.37883646358223,NA
07047,Hudson County,NJ,29.50068712780577,NA
07060,Union County,NJ,47.59505267979844,NA
07073,Bergen County,NJ,NA,95.98214285714286
07076,Union County,NJ,68.62116353641777,NA
07105,Essex County,NJ,NA,5.803571428571429
07106,Essex County,NJ,68.25469537333943,NA
07108,Essex County,NJ,NA,1.7857142857142856
07112,Essex County,NJ,16.720109940448925,NA
07304,Hudson County,NJ,4.07695831424645,NA
07305,Hudson County,NJ,NA,6.696428571428571
07306,Hudson County,NJ,17.26981218506642,NA
07522,Passaic County,NJ,51.717819514429685,NA
07649,Bergen County,NJ,87.26523133302794,NA
07960,Morris County,NJ,NA,28.57142857142857
08021,Camden County,NJ,21.667430142006413,NA
08081,Camden County,NJ,12.047640861200183,NA
08084,Camden County,NJ,53.77920293174531,NA
08102,Camden County,NJ,77.96610169491525,NA
08203,Atlantic County,NJ,98.3508932661475,NA
08232,Atlantic County,NJ,44.617498854786994,NA
08360,Cumberland County,NJ,45.25881814017407,NA
08361,Cumberland County,NJ,64.6358222629409,NA
08611,Mercer County,NJ,NA,23.660714285714285
08701,Ocean County,NJ,0,NA
08723,Ocean County,NJ,29.409070087036188,NA
08807,Somerset County,NJ,85.8909757214842,NA
08832,Middlesex County,NJ,99.90838295923041,NA
08840,Middlesex County,NJ,88.54786990380211,NA
08852,Middlesex County,NJ,99.86257443884563,NA
08859,Middlesex County,NJ,83.87540082455337,NA
08861,Middlesex County,NJ,2.7027027027027026,NA
08901,Middlesex County,NJ,14.567109482363719,NA
87102,Bernalillo County,NM,43.06000916170408,NA
87105,Bernalillo County,NM,6.321575813101236,NA
87107,Bernalillo County,NM,NA,57.14285714285714
87109,Bernalillo County,NM,NA,28.125
