ZipCode,county,state,Youth,Pediatric,Adult,Retirement
80237,Denver County,CO,86.0064585575888,NA,65.90198123044838,NA
80238,Denver County,CO,NA,NA,NA,99.12663755458514
80239,Denver County,CO,NA,23.576158940397352,19.186652763295097,NA
80241,Adams County,CO,NA,NA,85.92283628779978,NA
80247,Arapahoe County,CO,NA,53.64238410596026,NA,NA
80249,Denver County,CO,NA,39.735099337748345,29.405630865484877,NA
80305,Boulder County,CO,NA,NA,92.1272158498436,NA
80424,Summit County,CO,89.1280947255113,NA,NA,NA
80521,Larimer County,CO,NA,74.70198675496688,60.37539103232534,NA
80525,Larimer County,CO,NA,NA,11.6266944734098,NA
80526,Larimer County,CO,NA,71.52317880794702,30.031282586027114,NA
80534,Weld County,CO,NA,NA,61.418143899895725,NA
80537,Larimer County,CO,NA,NA,16.89259645464025,NA
80550,Weld County,CO,51.1302475780409,NA,NA,NA
80601,Adams County,CO,45.425188374596345,NA,73.72262773722628,NA
80602,Adams County,CO,NA,NA,38.52971845672575,NA
80620,Weld County,CO,NA,NA,66.73618352450468,NA
80621,Weld County,CO,NA,NA,87.7997914494265,NA
80634,Weld County,CO,NA,NA,38.425443169968716,NA
80701,Morgan County,CO,NA,NA,47.393117831074036,NA
80723,Morgan County,CO,NA,NA,93.4827945776851,NA
80863,Teller County,CO,90.85037674919269,NA,NA,NA
80907,El Paso County,CO,NA,NA,73.35766423357664,NA
80917,El Paso County,CO,NA,NA,79.4577685088634,NA
80919,El Paso County,CO,75.78040904198062,NA,NA,NA
80922,El Paso County,CO,69.21420882669537,NA,NA,NA
81003,Pueblo County,CO,NA,NA,27.94577685088634,NA
81007,Pueblo County,CO,21.63616792249731,NA,NA,NA
81122,La Plata County,CO,NA,NA,NA,93.44978165938865
81144,Rio Grande County,CO,NA,NA,86.39207507820646,NA
81301,La Plata County,CO,NA,87.94701986754967,NA,NA
81504,Mesa County,CO,NA,NA,24.087591240875913,NA
81507,Mesa County,CO,NA,NA,85.19290928050052,NA
81652,Garfield County,CO,NA,NA,95.82898852971846,NA
06001,Hartford County,CT,NA,96.29139072847683,NA,NA
06010,Hartford County,CT,3.982777179763186,15.2317880794702,NA,NA
06026,Hartford County,CT,NA,NA,93.95203336809176,NA
06033,Hartford County,CT,NA,NA,86.86131386861314,NA
06042,Hartford County,CT,NA,57.48344370860927,NA,NA
06053,Hartford County,CT,NA,33.37748344370861,NA,NA
06062,Hartford County,CT,NA,NA,96.4546402502607,NA
06066,Tolland County,CT,NA,NA,13.347236704900938,NA
06067,Hartford County,CT,NA,NA,60.21897810218978,NA
06074,Hartford County,CT,30.032292787944026,NA,NA,NA
06076,Tolland County,CT,NA,NA,NA,81.22270742358079
06082,Hartford County,CT,NA,NA,43.27424400417102,NA
06088,Hartford County,CT,NA,NA,89.52033368091762,NA
06095,Hartford County,CT,NA,NA,33.107403545359745,NA
06106,Hartford County,CT,NA,10.993377483443709,3.8581856100104277,NA
06108,Hartford County,CT,NA,17.35099337748344,NA,NA
06110,Hartford County,CT,NA,87.94701986754967,90.563086548488,NA
06111,Hartford County,CT,NA,83.04635761589404,76.95516162669446,NA
06112,Hartford County,CT,NA,NA,12.773722627737227,NA
06114,Hartford County,CT,NA,NA,12.721584984358708,NA
06117,Hartford County,CT,NA,NA,63.66006256517206,NA
06118,Hartford County,CT,NA,NA,51.09489051094891,NA
06120,Hartford County,CT,NA,NA,70.64650677789363,NA
06238,Tolland County,CT,NA,NA,NA,71.17903930131004
06241,Windham County,CT,61.67922497308934,NA,NA,NA
06249,New London County,CT,NA,87.54966887417218,NA,NA
06260,Windham County,CT,35.414424111948335,NA,24.34827945776851,NA
06277,Windham County,CT,NA,NA,77.00729927007299,NA
06415,New London County,CT,87.19052744886974,NA,NA,NA
06437,New Haven County,CT,NA,NA,55.42231491136601,NA
06443,New Haven County,CT,NA,NA,60.84462982273201,NA
06450,New Haven County,CT,NA,NA,4.327424400417101,NA
06451,New Haven County,CT,NA,NA,19.708029197080293,NA
06460,New Haven County,CT,90.85037674919269,NA,NA,NA
06475,Middlesex County,CT,NA,NA,76.06882168925965,NA
06480,Middlesex County,CT,NA,NA,63.138686131386855,NA
06483,New Haven County,CT,91.3885898815931,NA,NA,NA
06511,New Haven County,CT,NA,7.682119205298013,17.67466110531804,NA
06512,New Haven County,CT,NA,27.417218543046356,48.69655891553702,NA
06513,New Haven County,CT,NA,NA,16.475495307612096,NA
06515,New Haven County,CT,NA,NA,23.357664233576642,NA
06516,New Haven County,CT,NA,NA,5.213764337851929,NA
06517,New Haven County,CT,NA,NA,42.64859228362878,NA
06518,New Haven County,CT,80.7319698600646,NA,NA,NA
06704,New Haven County,CT,NA,NA,17.361835245046926,NA
06705,New Haven County,CT,NA,NA,17.88321167883212,NA
06708,New Haven County,CT,NA,NA,48.27945776850886,NA
06710,New Haven County,CT,NA,57.74834437086093,NA,NA
06770,New Haven County,CT,NA,NA,18.769551616266945,NA
06776,Litchfield County,CT,47.14747039827772,NA,54.0667361835245,76.41921397379913
06790,Litchfield County,CT,NA,NA,37.38269030239833,NA
06798,Litchfield County,CT,99.35414424111949,NA,NA,NA
06830,Fairfield County,CT,NA,NA,NA,48.03493449781659
06854,Fairfield County,CT,NA,NA,67.46611053180396,NA
06877,Fairfield County,CT,NA,NA,70.95933263816475,NA
06878,Fairfield County,CT,95.15608180839612,NA,NA,NA
06880,Fairfield County,CT,NA,NA,41.81438998957247,NA
06896,Fairfield County,CT,NA,NA,97.8102189781022,NA
06902,Fairfield County,CT,51.991388589881595,NA,NA,NA
19709,New Castle County,DE,NA,NA,NA,31.004366812227076
19808,New Castle County,DE,NA,NA,48.27945776850886,NA
19962,Kent County,DE,NA,NA,NA,80.78602620087337
19966,Sussex County,DE,NA,39.735099337748345,NA,NA
32038,Columbia County,FL,NA,85.82781456953641,NA,NA
32080,St. Johns County,FL,NA,NA,84.98435870698644,NA
32128,Volusia County,FL,NA,91.25827814569536,NA,NA
32164,Flagler County,FL,71.15177610333691,NA,NA,NA
32174,Volusia County,FL,47.57804090419806,NA,NA,NA
32177,Putnam County,FL,NA,NA,37.06986444212721,NA
32206,Duval County,FL,NA,NA,16.78832116788321,NA
32209,Duval County,FL,8.503767491926803,NA,NA,NA
32210,Duval County,FL,NA,NA,16.05839416058394,NA
32216,Duval County,FL,NA,57.48344370860927,NA,NA
32234,Duval County,FL,91.71151776103336,95.2317880794702,NA,NA
32244,Duval County,FL,NA,NA,20.072992700729927,NA
32254,Duval County,FL,NA,NA,40.041710114702816,NA
32257,Duval County,FL,NA,NA,19.499478623566215,NA
32258,Duval County,FL,NA,NA,NA,44.97816593886463
32305,Leon County,FL,NA,NA,80.86548488008341,NA
32327,Wakulla County,FL,NA,NA,69.7080291970803,NA
32404,Bay County,FL,NA,NA,19.290928050052138,NA
32455,Walton County,FL,96.9860064585576,NA,NA,NA
32459,Walton County,FL,NA,NA,NA,75.10917030567686
32503,Escambia County,FL,NA,NA,NA,23.144104803493452
32506,Escambia County,FL,NA,37.21854304635762,NA,NA
32507,Escambia County,FL,1.1840688912809472,NA,NA,NA
32514,Escambia County,FL,33.692142088266955,NA,NA,NA
32536,Okaloosa County,FL,NA,NA,52.50260688216892,NA
32541,Okaloosa County,FL,95.3713670613563,NA,NA,NA
32566,Santa Rosa County,FL,NA,NA,27.78936392075078,NA
32569,Okaloosa County,FL,NA,NA,84.30656934306569,NA
32578,Okaloosa County,FL,NA,NA,46.19395203336809,NA
32601,Alachua County,FL,NA,NA,88.73826903023983,NA
32605,Alachua County,FL,29.60172228202368,NA,54.17101147028154,NA
32609,Alachua County,FL,71.47470398277717,NA,NA,NA
32618,Alachua County,FL,NA,NA,70.59436913451512,NA
32707,Seminole County,FL,NA,29.271523178807946,NA,NA
32712,Orange County,FL,30.67814854682454,NA,NA,NA
32746,Seminole County,FL,55.005382131324,NA,NA,NA
32765,Seminole County,FL,NA,75.62913907284768,NA,NA
32766,Seminole County,FL,NA,98.54304635761589,NA,NA
32771,Seminole County,FL,NA,40.397350993377486,NA,NA
32780,Brevard County,FL,NA,45.96026490066225,NA,NA
32792,Orange County,FL,NA,60.79470198675496,NA,NA
32805,Orange County,FL,NA,30.4635761589404,26.016684045881128,NA
32807,Orange County,FL,NA,30.4635761589404,NA,NA
32822,Orange County,FL,NA,14.834437086092716,NA,NA
32825,Orange County,FL,19.91388589881593,NA,25.23461939520334,NA
32826,Orange County,FL,NA,NA,74.6089676746611,NA
32827,Orange County,FL,NA,NA,95.6725755995829,NA
32958,Indian River County,FL,NA,NA,NA,21.397379912663755
32963,Indian River County,FL,NA,NA,91.3451511991658,NA
33019,Broward County,FL,NA,NA,83.31595411887382,NA
33020,Broward County,FL,NA,NA,23.931178310740357,NA
33021,Broward County,FL,NA,NA,39.83315954118874,NA
33023,Broward County,FL,NA,NA,14.859228362878,NA
33028,Broward County,FL,71.79763186221744,NA,NA,NA
33034,Miami-Dade County,FL,NA,36.026490066225165,NA,NA
33054,Miami-Dade County,FL,26.157158234660926,NA,NA,NA
33067,Broward County,FL,NA,NA,71.11574556830031,NA
33076,Broward County,FL,54.251883745963404,NA,NA,NA
33136,Miami-Dade County,FL,NA,65.69536423841059,NA,NA
33141,Miami-Dade County,FL,NA,NA,77.8415015641293,NA
33170,Miami-Dade County,FL,NA,NA,77.11157455683004,NA
33319,Broward County,FL,NA,38.01324503311258,NA,NA
33327,Broward County,FL,NA,NA,79.82273201251303,NA
33406,Palm Beach County,FL,NA,NA,69.9687174139729,NA
33410,Palm Beach County,FL,NA,NA,83.83733055265901,NA
33414,Palm Beach County,FL,43.70290635091496,NA,NA,NA
33428,Palm Beach County,FL,NA,NA,28.675703858185607,NA
33445,Palm Beach County,FL,NA,NA,63.92075078206465,NA
33525,Pasco County,FL,NA,NA,NA,51.96506550218341
33556,Hillsborough County,FL,65.9849300322928,NA,NA,NA
33612,Hillsborough County,FL,NA,NA,7.6120959332638165,NA
33617,Hillsborough County,FL,10.54897739504844,NA,NA,NA
33624,Hillsborough County,FL,55.97416576964478,NA,NA,NA
33634,Hillsborough County,FL,NA,NA,83.05526590198123,NA
33647,Hillsborough County,FL,37.56727664155005,NA,NA,NA
33704,Pinellas County,FL,NA,NA,NA,83.84279475982532
33705,Pinellas County,FL,NA,NA,22.471324296141816,NA
33709,Pinellas County,FL,80.40904198062432,NA,NA,NA
33713,Pinellas County,FL,NA,NA,46.558915537017725,NA
33771,Pinellas County,FL,51.77610333692142,32.980132450331126,NA,NA
33803,Polk County,FL,NA,NA,NA,88.64628820960698
33881,Polk County,FL,50.269106566200215,NA,NA,NA
33908,Lee County,FL,79.00968783638321,NA,NA,NA
33981,Charlotte County,FL,70.50592034445641,NA,NA,NA
34120,Collier County,FL,NA,NA,28.832116788321166,NA
34142,Collier County,FL,28.094725511302478,NA,NA,NA
34211,Manatee County,FL,NA,NA,99.32221063607925,NA
34212,Manatee County,FL,49.40796555435953,NA,NA,NA
34232,Sarasota County,FL,51.66846071044133,NA,NA,NA
34240,Sarasota County,FL,67.06135629709364,NA,NA,NA
34286,Sarasota County,FL,55.86652314316469,NA,NA,NA
34471,Marion County,FL,NA,NA,44.83837330552659,NA
34604,Hernando County,FL,60.81808396124866,NA,NA,NA
34748,Lake County,FL,NA,NA,NA,17.903930131004365
34769,Osceola County,FL,NA,NA,37.851929092805,NA
34771,Osceola County,FL,59.41872981700753,NA,NA,NA
34953,St. Lucie County,FL,NA,NA,4.275286757038582,NA
34996,Martin County,FL,NA,NA,84.0458811261731,NA
34997,Martin County,FL,NA,NA,NA,14.847161572052403
30014,Newton County,GA,NA,NA,20.802919708029197,97.81659388646288
30016,Newton County,GA,12.055974165769644,NA,NA,NA
30021,DeKalb County,GA,NA,NA,69.39520333680917,NA
30024,Gwinnett County,GA,15.392895586652314,NA,NA,NA
30043,Gwinnett County,GA,22.17438105489774,NA,NA,NA
30045,Gwinnett County,GA,NA,69.66887417218544,NA,NA
30066,Cobb County,GA,NA,NA,69.03023983315954,NA
30067,Cobb County,GA,NA,NA,NA,75.54585152838428
30078,Gwinnett County,GA,52.529601722282024,NA,NA,NA
30082,Cobb County,GA,NA,NA,NA,88.20960698689956
30083,DeKalb County,GA,NA,28.079470198675498,NA,NA
30084,DeKalb County,GA,NA,69.27152317880795,NA,NA
30093,Gwinnett County,GA,NA,38.01324503311258,NA,NA
30120,Bartow County,GA,NA,NA,15.901981230448383,NA
30127,Cobb County,GA,11.733046286329387,NA,NA,NA
30134,Douglas County,GA,NA,38.41059602649007,NA,NA
30143,Pickens County,GA,NA,76.15894039735099,NA,NA
30152,Cobb County,GA,61.786867599569426,NA,NA,NA
30187,Douglas County,GA,NA,NA,93.89989572471325,NA
30188,Cherokee County,GA,NA,60.13245033112583,NA,NA
30204,Lamar County,GA,NA,90.19867549668874,NA,NA
30215,Fayette County,GA,53.17545748116254,NA,NA,NA
30252,Henry County,GA,NA,NA,32.27320125130344,NA
30265,Coweta County,GA,NA,NA,72.05422314911367,NA
30269,Fayette County,GA,52.31431646932185,NA,NA,NA
30281,Henry County,GA,NA,35.2317880794702,NA,NA
30310,Fulton County,GA,NA,50.331125827814574,48.957247132429615,NA
30316,DeKalb County,GA,NA,68.34437086092716,NA,NA
30317,DeKalb County,GA,NA,93.50993377483444,NA,NA
30319,DeKalb County,GA,62.970936490850384,NA,84.8800834202294,NA
30331,Fulton County,GA,31.001076426264802,NA,NA,NA
30340,DeKalb County,GA,NA,61.05960264900663,NA,NA
30342,Fulton County,GA,NA,68.0794701986755,NA,NA
30344,Fulton County,GA,NA,37.21854304635762,NA,NA
30350,Fulton County,GA,NA,77.35099337748345,NA,89.08296943231441
30519,Gwinnett County,GA,43.70290635091496,NA,NA,NA
30529,Jackson County,GA,61.786867599569426,NA,NA,NA
30566,Hall County,GA,NA,93.24503311258279,NA,NA
30642,Greene County,GA,NA,NA,72.31491136600626,NA
30720,Whitfield County,GA,NA,NA,47.13242961418144,NA
30728,Walker County,GA,NA,NA,30.34410844629823,NA
30809,Columbia County,GA,NA,NA,29.14494264859228,NA
30815,Richmond County,GA,NA,NA,45.98540145985402,NA
30824,McDuffie County,GA,NA,NA,40.92805005213764,NA
30906,Richmond County,GA,NA,NA,5.474452554744526,NA
30909,Richmond County,GA,NA,NA,20.38581856100104,NA
31008,Peach County,GA,NA,80.79470198675497,NA,NA
31030,Peach County,GA,NA,NA,67.93534932221064,NA
31036,Pulaski County,GA,NA,NA,63.7643378519291,NA
31206,Bibb County,GA,NA,33.77483443708609,NA,NA
31401,Chatham County,GA,78.36383207750269,NA,NA,NA
31763,Lee County,GA,NA,NA,83.68091762252347,NA
31768,Colquitt County,GA,22.497308934337997,NA,57.19499478623567,NA
31906,Muscogee County,GA,9.041980624327234,NA,NA,NA
39823,Early County,GA,80.08611410118407,NA,NA,NA
39840,Randolph County,GA,79.54790096878364,NA,NA,NA
96707,Honolulu County,HI,NA,NA,28.779979144942647,NA
96708,Maui County,HI,95.26372443487621,NA,NA,NA
96725,Hawaii County,HI,NA,98.27814569536424,NA,NA
96732,Maui County,HI,NA,61.58940397350994,NA,NA
96734,Honolulu County,HI,NA,NA,30.29197080291971,NA
96768,Maui County,HI,NA,NA,NA,90.39301310043668
96786,Honolulu County,HI,NA,63.97350993377483,NA,NA
96792,Honolulu County,HI,NA,60.52980132450331,NA,NA
96797,Honolulu County,HI,NA,NA,6.204379562043796,NA
96815,Honolulu County,HI,NA,NA,94.00417101147028,NA
96816,Honolulu County,HI,NA,NA,56.56934306569343,NA
96817,Honolulu County,HI,NA,17.880794701986755,NA,NA
96819,Honolulu County,HI,10.656620021528525,NA,39.05109489051095,NA
96825,Honolulu County,HI,NA,NA,45.88112617309697,NA
96826,Honolulu County,HI,NA,93.11258278145695,NA,NA
83201,Bannock County,ID,86.54467168998924,NA,NA,NA
83221,Bingham County,ID,74.48869752421959,NA,53.128258602711156,61.572052401746724
83274,Bingham County,ID,NA,NA,92.64859228362879,NA
83301,Twin Falls County,ID,NA,NA,14.494264859228362,NA
83338,Jerome County,ID,60.60279870828849,NA,NA,NA
83401,Bonneville County,ID,NA,NA,36.965589155370175,NA
83501,Nez Perce County,ID,9.257265877287406,NA,NA,NA
83607,Canyon County,ID,71.68998923573736,NA,NA,NA
83616,Ada County,ID,55.758880516684606,NA,NA,NA
83634,Ada County,ID,53.60602798708288,NA,NA,NA
83646,Ada County,ID,8.2884822389666315,NA,NA,NA
83660,Canyon County,ID,NA,89.80132450331125,NA,NA
83669,Ada County,ID,NA,NA,82.27320125130345,NA
83706,Ada County,ID,73.6275565123789,NA,54.64025026068822,NA
83709,Ada County,ID,NA,NA,37.591240875912405,NA
60014,McHenry County,IL,58.77287405812702,NA,50.62565172054223,NA
60015,Lake County,IL,80.94725511302477,NA,92.33576642335767,NA
60030,Lake County,IL,NA,NA,35.4014598540146,33.624454148471614
60045,Lake County,IL,55.43595263724435,NA,74.24400417101147,NA
60047,Lake County,IL,30.032292787944026,NA,NA,NA
60050,McHenry County,IL,NA,NA,32.012513034410844,NA
60051,McHenry County,IL,44.994617868675995,NA,NA,NA
60060,Lake County,IL,20.775026910656617,NA,NA,NA
60062,Cook County,IL,NA,NA,32.58602711157456,NA
60073,Lake County,IL,NA,NA,12.043795620437956,NA
60074,Cook County,IL,NA,NA,65.22419186652763,NA
60077,Cook County,IL,NA,NA,92.49217935349321,NA
60085,Lake County,IL,NA,NA,13.503649635036496,NA
60090,Cook County,IL,NA,NA,86.13138686131386,NA
60091,Cook County,IL,NA,NA,62.513034410844625,NA
60103,DuPage County,IL,28.955866523143165,NA,NA,NA
60104,Cook County,IL,NA,NA,33.42022940563086,NA
60106,DuPage County,IL,NA,NA,54.900938477580816,NA
60107,Cook County,IL,NA,NA,43.06569343065693,NA
60108,DuPage County,IL,86.8675995694295,NA,NA,NA
60110,Kane County,IL,NA,NA,70.22940563086549,NA
60118,Kane County,IL,68.46071044133477,NA,NA,NA
60120,Kane County,IL,NA,NA,21.63712200208551,NA
60126,DuPage County,IL,70.18299246501614,NA,29.040667361835244,NA
60131,Cook County,IL,85.89881593110871,NA,92.9614181438999,NA
60137,DuPage County,IL,NA,NA,27.16371220020855,NA
60142,McHenry County,IL,37.13670613562971,NA,NA,NA
60148,DuPage County,IL,12.917115177610333,NA,67.20542231491137,NA
60153,Cook County,IL,NA,NA,NA,70.74235807860262
60154,Cook County,IL,NA,NA,44.26485922836288,NA
60164,Cook County,IL,NA,NA,33.21167883211679,NA
60171,Cook County,IL,NA,NA,80.2919708029197,NA
60172,DuPage County,IL,NA,NA,55.78727841501564,NA
60173,Cook County,IL,NA,NA,91.76225234619395,NA
60174,Kane County,IL,29.38643702906351,NA,68.14389989572472,NA
60176,Cook County,IL,77.502691065662,NA,NA,NA
60181,DuPage County,IL,45.96340150699677,NA,71.0636079249218,NA
60187,DuPage County,IL,31.646932185145317,NA,61.57455683003128,NA
60188,DuPage County,IL,NA,81.98675496688742,14.285714285714285,NA
60189,DuPage County,IL,68.35306781485468,NA,28.415015641293014,NA
60194,Cook County,IL,NA,NA,66.26694473409802,NA
60202,Cook County,IL,58.34230355220667,NA,NA,NA
60302,Cook County,IL,NA,NA,26.798748696558917,NA
60304,Cook County,IL,NA,NA,50.208550573514074,NA
60410,Will County,IL,34.01506996770721,NA,NA,NA
60417,Will County,IL,NA,NA,55.26590198123045,NA
60431,Will County,IL,NA,NA,63.66006256517206,NA
60438,Cook County,IL,NA,NA,81.07403545359749,NA
60439,Cook County,IL,NA,NA,67.10114702815433,NA
60440,Will County,IL,NA,NA,15.224191866527633,NA
60441,Will County,IL,29.171151776103336,NA,17.622523461939522,NA
60447,Grundy County,IL,NA,NA,91.13660062565172,NA
60448,Will County,IL,37.02906350914962,NA,NA,NA
60453,Cook County,IL,8.826695371367062,NA,NA,NA
60462,Cook County,IL,57.80409041980624,NA,20.698644421272157,NA
60464,Cook County,IL,96.01722282023681,NA,89.88529718456726,NA
60465,Cook County,IL,NA,NA,NA,61.135371179039296
60467,Cook County,IL,NA,NA,43.32638164754953,NA
60477,Cook County,IL,20.344456404736274,NA,NA,NA
60504,DuPage County,IL,NA,NA,NA,69.43231441048034
60513,Cook County,IL,NA,NA,64.44212721584984,NA
60515,DuPage County,IL,NA,NA,33.5245046923879,NA
60516,DuPage County,IL,NA,NA,37.64337851929093,NA
60517,DuPage County,IL,NA,NA,32.89885297184567,NA
60523,DuPage County,IL,82.77717976318623,NA,NA,NA
60525,Cook County,IL,56.6200215285253,NA,49.06152241918665,NA
60526,Cook County,IL,20.45209903121636,NA,66.11053180396246,79.91266375545851
60540,DuPage County,IL,NA,NA,22.62773722627737,NA
60542,Kane County,IL,42.84176533907427,NA,NA,NA
60546,Cook County,IL,84.28417653390743,NA,82.63816475495308,NA
60552,LaSalle County,IL,NA,NA,97.91449426485923,NA
60558,Cook County,IL,88.3745963401507,NA,NA,NA
60559,DuPage County,IL,NA,NA,67.0490093847758,NA
60564,Will County,IL,65.23143164693218,NA,30.761209593326384,NA
60565,DuPage County,IL,14.854682454251883,NA,24.244004171011472,NA
60585,Will County,IL,31.86221743810549,NA,NA,NA
60605,Cook County,IL,NA,NA,51.82481751824818,NA
60608,Cook County,IL,18.29924650161464,NA,7.924921793534932,NA
60609,Cook County,IL,NA,69.66887417218544,NA,NA
60610,Cook County,IL,NA,NA,80.23983315954119,NA
60614,Cook County,IL,NA,NA,17.257559958289885,NA
60615,Cook County,IL,35.522066738428414,NA,89.62460896767466,NA
60617,Cook County,IL,NA,NA,76.38164754953077,NA
60618,Cook County,IL,NA,NA,45.4118873826903,NA
60619,Cook County,IL,1.829924650161464,NA,NA,NA
60620,Cook County,IL,6.243272335844995,NA,NA,NA
60624,Cook County,IL,NA,NA,11.78310740354536,NA
60625,Cook County,IL,NA,NA,7.820646506777893,NA
60626,Cook County,IL,NA,NA,14.65067778936392,NA
60629,Cook County,IL,NA,NA,20.907194994786234,NA
60632,Cook County,IL,NA,62.913907284768214,10.166840458811262,NA
60633,Cook County,IL,NA,NA,91.18873826903024,NA
60634,Cook County,IL,10.118406889128096,NA,NA,NA
60637,Cook County,IL,23.466092572658773,NA,37.747653806047964,NA
60638,Cook County,IL,39.28955866523143,NA,28.467153284671532,NA
60640,Cook County,IL,NA,NA,6.465067778936392,NA
60641,Cook County,IL,32.07750269106566,NA,9.958289885297186,NA
60647,Cook County,IL,NA,NA,5.683003128258603,30.567685589519648
60649,Cook County,IL,NA,NA,NA,16.157205240174672
60651,Cook County,IL,NA,NA,45.307612095933266,NA
60656,Cook County,IL,NA,NA,82.84671532846716,NA
60660,Cook County,IL,52.960172228202374,NA,NA,NA
60804,Cook County,IL,NA,NA,72.62773722627736,22.707423580786028
61080,Winnebago County,IL,68.89128094725511,NA,NA,NA
61107,Winnebago County,IL,47.57804090419806,NA,NA,NA
61108,Winnebago County,IL,NA,NA,NA,34.93449781659388
61111,Winnebago County,IL,NA,NA,42.909280500521376,NA
61341,LaSalle County,IL,NA,NA,77.37226277372264,NA
61354,LaSalle County,IL,NA,NA,47.23670490093848,NA
61604,Peoria County,IL,NA,NA,33.7851929092805,NA
61611,Tazewell County,IL,65.33907427341227,NA,NA,NA
61704,McLean County,IL,69.64477933261571,NA,NA,NA
61705,McLean County,IL,NA,NA,73.30552659019813,NA
61761,McLean County,IL,36.27556512378902,NA,NA,NA
61801,Champaign County,IL,NA,NA,NA,58.951965065502186
61802,Champaign County,IL,NA,NA,NA,40.61135371179039
61820,Champaign County,IL,NA,NA,64.59854014598541,NA
61821,Champaign County,IL,NA,NA,86.54848800834203,NA
61822,Champaign County,IL,NA,NA,74.50469238790407,NA
61853,Champaign County,IL,NA,NA,70.8029197080292,NA
61920,Coles County,IL,83.20775026910655,NA,47.96663190823775,NA
61951,Moultrie County,IL,80.08611410118407,NA,NA,NA
62226,St. Clair County,IL,NA,NA,35.714285714285715,NA
62234,Madison County,IL,69.7524219590958,NA,NA,NA
62401,Effingham County,IL,66.52314316469322,NA,NA,NA
62650,Morgan County,IL,NA,NA,73.56621480709073,NA
62946,Saline County,IL,NA,NA,NA,79.47598253275109
46001,Madison County,IN,NA,NA,59.28050052137643,NA
46013,Madison County,IN,NA,NA,58.13347236704901,NA
46016,Madison County,IN,39.82777179763186,NA,NA,NA
46017,Madison County,IN,92.14208826695372,NA,NA,NA
46062,Hamilton County,IN,NA,NA,77.89363920750783,NA
46077,Boone County,IN,NA,NA,79.40563086548488,NA
46123,Hendricks County,IN,NA,NA,40.40667361835245,NA
46157,Morgan County,IN,99.56942949407966,NA,NA,NA
46202,Marion County,IN,NA,NA,54.535974973931175,NA
46203,Marion County,IN,NA,22.649006622516556,6.6214807090719505,NA
46205,Marion County,IN,NA,NA,29.979144942648595,NA
46208,Marion County,IN,NA,NA,27.685088633993743,NA
46224,Marion County,IN,NA,28.47682119205298,NA,NA
46226,Marion County,IN,NA,NA,8.550573514077165,NA
46228,Marion County,IN,NA,85.82781456953641,NA,NA
46237,Marion County,IN,38.64370290635091,94.96688741721854,NA,NA
46239,Marion County,IN,NA,NA,47.70594369134515,NA
46241,Marion County,IN,NA,NA,15.641293013555787,45.851528384279476
46250,Marion County,IN,84.93003229278796,NA,NA,NA
46259,Marion County,IN,NA,NA,87.22627737226277,NA
46304,Porter County,IN,NA,NA,79.35349322210637,NA
46307,Lake County,IN,20.882669537136707,NA,NA,NA
46311,Lake County,IN,NA,97.21854304635762,56.98644421272159,NA
46324,Lake County,IN,NA,NA,40.198123044838376,NA
46342,Lake County,IN,NA,NA,19.760166840458812,NA
46368,Porter County,IN,NA,NA,1.9290928050052139,NA
46375,Lake County,IN,NA,NA,72.57559958289886,NA
46383,Porter County,IN,27.98708288482239,NA,NA,NA
46385,Porter County,IN,NA,NA,5.265901981230448,NA
46410,Lake County,IN,NA,NA,5.0573514077163715,NA
46507,Elkhart County,IN,NA,67.54966887417218,NA,NA
46561,St. Joseph County,IN,NA,NA,82.06465067778936,NA
46582,Kosciusko County,IN,49.40796555435953,NA,NA,NA
46701,Noble County,IN,NA,NA,64.80709071949948,NA
46702,Huntington County,IN,100,NA,NA,NA
46703,Steuben County,IN,NA,NA,84.09801876955162,NA
46714,Wells County,IN,NA,NA,50.93847758081335,NA
46742,Steuben County,IN,NA,NA,98.6444212721585,NA
46755,Noble County,IN,32.400430570505925,NA,NA,NA
46774,Allen County,IN,NA,69.66887417218544,NA,NA
46806,Allen County,IN,17.43810548977395,NA,NA,NA
46818,Allen County,IN,NA,60.13245033112583,NA,NA
46845,Allen County,IN,36.59849300322928,NA,NA,NA
46901,Howard County,IN,NA,NA,1.251303441084463,NA
46919,Miami County,IN,99.67707212055974,NA,NA,NA
46952,Grant County,IN,NA,NA,42.12721584984359,NA
47024,Franklin County,IN,NA,NA,92.7007299270073,NA
47122,Floyd County,IN,98.06243272335846,NA,NA,NA
47150,Floyd County,IN,NA,NA,76.59019812304484,NA
47161,Harrison County,IN,NA,NA,99.27007299270073,NA
47201,Bartholomew County,IN,NA,NA,8.602711157455683,NA
47274,Jackson County,IN,NA,NA,53.597497393117834,NA
47546,Dubois County,IN,37.78256189451022,NA,NA,NA
47712,Vanderburgh County,IN,NA,65.69536423841059,NA,NA
47918,Fountain County,IN,NA,NA,81.43899895724714,NA
50021,Polk County,IA,NA,87.94701986754967,NA,NA
50036,Boone County,IA,43.05705059203444,NA,NA,NA
50131,Polk County,IA,NA,71.52317880794702,NA,NA
50138,Marion County,IA,NA,NA,45.099061522419184,NA
50219,Marion County,IA,NA,NA,NA,60.26200873362445
50265,Polk County,IA,NA,NA,NA,68.99563318777294
50311,Polk County,IA,NA,91.65562913907284,NA,NA
50315,Polk County,IA,NA,51.65562913907284,NA,NA
50317,Polk County,IA,NA,26.35761589403974,NA,NA
