ZipCode,county,state,Youth,Pediatric,Adult,Retirement
55744,Itasca County,MN,66.30434782608695,NA,NA,NA
55987,Winona County,MN,NA,NA,10.879999999999999,NA
56073,Brown County,MN,NA,NA,57.120000000000005,NA
56301,Stearns County,MN,NA,NA,45.76,NA
56308,Douglas County,MN,6.521739130434782,NA,NA,NA
56345,Morrison County,MN,NA,NA,30.56,NA
56470,Hubbard County,MN,NA,NA,68.96,NA
56501,Becker County,MN,NA,38.764044943820224,NA,NA
56537,Otter Tail County,MN,NA,NA,NA,44.44444444444444
56560,Clay County,MN,2.717391304347826,NA,3.36,NA
56701,Pennington County,MN,NA,NA,21.12,NA
56762,Marshall County,MN,NA,NA,93.44,NA
38701,Washington County,MS,NA,46.62921348314607,NA,NA
38801,Lee County,MS,NA,NA,41.120000000000005,NA
39094,Leake County,MS,NA,NA,95.04,NA
39146,Holmes County,MS,NA,NA,99.83999999999999,NA
39194,Yazoo County,MS,NA,NA,NA,76.0233918128655
39202,Hinds County,MS,NA,88.20224719101124,NA,NA
39339,Winston County,MS,NA,NA,NA,63.74269005847953
39367,Wayne County,MS,NA,NA,80.47999999999999,NA
39443,Jones County,MS,NA,NA,66.4,NA
39483,Marion County,MS,NA,95.50561797752809,NA,NA
39501,Harrison County,MS,20.652173913043477,38.20224719101123,NA,NA
39532,Harrison County,MS,NA,27.52808988764045,NA,NA
39553,Jackson County,MS,NA,NA,46.72,NA
39571,Harrison County,MS,69.02173913043478,NA,NA,NA
39601,Lincoln County,MS,NA,NA,48.8,NA
39759,Oktibbeha County,MS,NA,NA,67.52,NA
63005,St. Louis County,MO,NA,NA,86.24000000000001,NA
63012,Jefferson County,MO,NA,NA,99.2,NA
63028,Jefferson County,MO,NA,NA,27.04,NA
63042,St. Louis County,MO,NA,NA,NA,43.27485380116959
63043,St. Louis County,MO,NA,NA,NA,50.877192982456144
63052,Jefferson County,MO,NA,53.37078651685393,NA,NA
63074,St. Louis County,MO,NA,NA,63.2,NA
63114,St. Louis County,MO,NA,29.775280898876407,60.160000000000004,NA
63116,St. Louis city,MO,NA,NA,36,NA
63129,St. Louis County,MO,NA,75.28089887640449,NA,NA
63301,St. Charles County,MO,NA,77.52808988764045,NA,NA
63368,St. Charles County,MO,NA,69.66292134831461,NA,NA
63664,Washington County,MO,NA,NA,89.75999999999999,NA
63701,Cape Girardeau County,MO,NA,51.12359550561798,NA,NA
64024,Clay County,MO,NA,NA,19.68,NA
64052,Jackson County,MO,NA,34.831460674157306,NA,37.42690058479532
64055,Jackson County,MO,13.586956521739129,NA,NA,NA
64057,Jackson County,MO,NA,NA,NA,50.29239766081871
64063,Jackson County,MO,NA,NA,NA,42.69005847953216
64078,Cass County,MO,NA,64.60674157303372,NA,NA
64082,Jackson County,MO,NA,NA,92.32000000000001,NA
64114,Jackson County,MO,NA,NA,NA,78.3625730994152
64118,Clay County,MO,NA,NA,7.199999999999999,NA
64132,Jackson County,MO,NA,NA,16.48,NA
64133,Jackson County,MO,NA,NA,6.4,NA
64134,Jackson County,MO,NA,NA,NA,38.01169590643275
64138,Jackson County,MO,NA,53.93258426966292,NA,NA
64157,Clay County,MO,NA,NA,NA,64.32748538011695
64158,Clay County,MO,88.04347826086956,NA,NA,NA
64424,Harrison County,MO,51.63043478260869,NA,NA,NA
64465,Clinton County,MO,NA,NA,97.44,NA
64506,Buchanan County,MO,11.956521739130435,NA,NA,NA
64683,Grundy County,MO,NA,NA,60.96,NA
64701,Cass County,MO,NA,NA,NA,59.64912280701754
64759,Barton County,MO,NA,66.85393258426966,NA,NA
65049,Camden County,MO,NA,NA,NA,86.54970760233918
65084,Morgan County,MO,NA,55.61797752808989,NA,NA
65202,Boone County,MO,NA,7.303370786516854,NA,NA
65340,Saline County,MO,NA,41.01123595505618,NA,NA
65401,Phelps County,MO,NA,37.07865168539326,NA,NA
65441,Crawford County,MO,NA,71.34831460674157,NA,NA
65536,Laclede County,MO,NA,21.910112359550563,NA,NA
65548,Howell County,MO,NA,85.39325842696628,NA,NA
65616,Taney County,MO,NA,NA,38.72,NA
65619,Greene County,MO,NA,87.64044943820225,NA,NA
65653,Taney County,MO,NA,99.43820224719101,NA,NA
65742,Webster County,MO,NA,78.08988764044943,NA,NA
65803,Greene County,MO,NA,NA,NA,15.789473684210526
68164,Douglas County,NE,62.5,NA,NA,NA
89110,Clark County,NV,NA,43.258426966292134,NA,NA
89117,Clark County,NV,NA,79.21348314606742,NA,NA
89156,Clark County,NV,36.41304347826087,NA,NA,NA
89502,Washoe County,NV,NA,NA,21.44,NA
03053,Rockingham County,NH,24.456521739130434,NA,NA,NA
03766,Grafton County,NH,89.13043478260869,NA,NA,NA
07002,Hudson County,NJ,NA,NA,2.56,NA
07003,Essex County,NJ,NA,NA,56.32,NA
07005,Morris County,NJ,NA,80.89887640449437,NA,NA
07011,Passaic County,NJ,NA,NA,18.88,NA
07035,Morris County,NJ,NA,NA,64.32,NA
07060,Union County,NJ,NA,14.04494382022472,NA,NA
07063,Union County,NJ,NA,NA,NA,91.81286549707602
07083,Union County,NJ,NA,21.34831460674157,NA,NA
07103,Essex County,NJ,NA,NA,9.76,NA
07105,Essex County,NJ,NA,NA,92.96,NA
07112,Essex County,NJ,NA,25.842696629213485,NA,NA
07302,Hudson County,NJ,NA,NA,90.24,NA
07305,Hudson County,NJ,NA,NA,35.199999999999996,3.508771929824561
07407,Bergen County,NJ,NA,NA,92.47999999999999,NA
07418,Sussex County,NJ,NA,NA,NA,98.83040935672514
07424,Passaic County,NJ,NA,84.8314606741573,NA,NA
07456,Passaic County,NJ,NA,NA,100,NA
07462,Sussex County,NJ,NA,NA,82.56,NA
07514,Passaic County,NJ,NA,96.62921348314607,NA,NA
07603,Bergen County,NJ,NA,NA,73.11999999999999,80.7017543859649
07631,Bergen County,NJ,NA,NA,63.68000000000001,NA
07712,Monmouth County,NJ,NA,35.39325842696629,34.88,NA
07728,Monmouth County,NJ,NA,NA,NA,91.22807017543859
07730,Monmouth County,NJ,NA,NA,55.84,NA
07828,Morris County,NJ,NA,NA,94.88,NA
07885,Morris County,NJ,NA,41.57303370786517,NA,NA
07930,Morris County,NJ,66.84782608695652,NA,NA,NA
08012,Camden County,NJ,NA,NA,91.52,NA
08021,Camden County,NJ,NA,NA,0.48,NA
08029,Camden County,NJ,NA,NA,84.64,NA
08052,Burlington County,NJ,NA,NA,28.96,NA
08057,Burlington County,NJ,NA,NA,84,NA
08077,Burlington County,NJ,71.73913043478261,NA,NA,NA
08081,Camden County,NJ,NA,NA,41.6,NA
08085,Gloucester County,NJ,55.434782608695656,NA,NA,NA
08094,Gloucester County,NJ,NA,NA,NA,14.619883040935672
08103,Camden County,NJ,NA,NA,NA,25.730994152046783
08105,Camden County,NJ,NA,NA,2.08,NA
08107,Camden County,NJ,NA,NA,78.72,NA
08108,Camden County,NJ,NA,NA,96,NA
08110,Camden County,NJ,NA,56.74157303370787,NA,29.239766081871345
08215,Atlantic County,NJ,NA,NA,81.44,NA
08232,Atlantic County,NJ,NA,15.168539325842698,NA,NA
08234,Atlantic County,NJ,NA,NA,6.08,NA
08242,Cape May County,NJ,NA,NA,85.6,NA
08251,Cape May County,NJ,NA,66.85393258426966,NA,NA
08332,Cumberland County,NJ,NA,16.853932584269664,2.2399999999999998,NA
08360,Cumberland County,NJ,NA,51.68539325842697,41.44,NA
08361,Cumberland County,NJ,NA,NA,38.4,NA
08611,Mercer County,NJ,NA,23.03370786516854,NA,NA
08618,Mercer County,NJ,NA,NA,8.959999999999999,NA
08629,Mercer County,NJ,NA,NA,80,NA
08701,Ocean County,NJ,NA,NA,33.92,NA
08724,Ocean County,NJ,NA,33.70786516853933,NA,NA
08848,Hunterdon County,NJ,NA,NA,NA,88.88888888888889
08854,Middlesex County,NJ,NA,NA,10.4,NA
87106,Bernalillo County,NM,NA,NA,55.04,NA
87111,Bernalillo County,NM,NA,72.47191011235955,5.4399999999999995,NA
87121,Bernalillo County,NM,4.3478260869565215,NA,NA,NA
87123,Bernalillo County,NM,NA,NA,13.76,NA
87317,McKinley County,NM,NA,89.8876404494382,NA,NA
87544,Los Alamos County,NM,NA,NA,NA,54.97076023391813
88007,Doa Ana County,NM,NA,NA,NA,53.80116959064327
88012,Doa Ana County,NM,NA,28.08988764044944,NA,NA
10023,New York County,NY,NA,NA,50.72,NA
10029,New York County,NY,NA,NA,1.1199999999999999,NA
10030,New York County,NY,NA,19.101123595505616,NA,NA
10035,New York County,NY,NA,NA,7.84,11.11111111111111
10304,Richmond County,NY,NA,NA,14.719999999999999,NA
10314,Richmond County,NY,NA,NA,13.44,NA
10455,Bronx County,NY,NA,0,NA,NA
10469,Bronx County,NY,NA,NA,4.96,NA
10704,Westchester County,NY,NA,NA,71.2,NA
11206,Kings County,NY,NA,NA,NA,17.543859649122805
11238,Kings County,NY,NA,NA,53.6,NA
11416,Queens County,NY,NA,NA,50.56,NA
11420,Queens County,NY,NA,NA,NA,69.00584795321637
11561,Nassau County,NY,NA,NA,74.88,NA
11570,Nassau County,NY,NA,NA,83.36,NA
11572,Nassau County,NY,NA,NA,NA,65.49707602339181
11730,Suffolk County,NY,NA,NA,92,NA
11949,Suffolk County,NY,NA,NA,88.48,NA
12009,Albany County,NY,NA,NA,96.64,NA
12065,Saratoga County,NY,NA,63.48314606741573,NA,NA
12144,Rensselaer County,NY,NA,NA,88.16000000000001,NA
12198,Rensselaer County,NY,NA,NA,NA,94.73684210526315
12303,Schenectady County,NY,NA,NA,40.160000000000004,NA
12309,Schenectady County,NY,83.69565217391305,NA,NA,NA
12834,Washington County,NY,90.21739130434783,NA,NA,NA
12953,Franklin County,NY,NA,NA,19.36,NA
13114,Oswego County,NY,NA,NA,61.12,NA
13135,Oswego County,NY,NA,NA,NA,87.71929824561403
13143,Wayne County,NY,95.1086956521739,NA,NA,NA
13205,Onondaga County,NY,65.21739130434783,NA,NA,NA
13210,Onondaga County,NY,NA,NA,37.44,NA
13476,Oneida County,NY,NA,NA,95.52000000000001,NA
13601,Jefferson County,NY,NA,NA,6.5600000000000005,22.22222222222222
13760,Broome County,NY,NA,NA,9.6,NA
13795,Broome County,NY,85.32608695652173,NA,NA,NA
13901,Broome County,NY,NA,NA,5.6000000000000005,NA
13905,Broome County,NY,NA,NA,3.04,NA
14048,Chautauqua County,NY,32.065217391304344,NA,NA,NA
14086,Erie County,NY,NA,NA,NA,23.976608187134502
14094,Niagara County,NY,NA,NA,NA,2.923976608187134
14108,Niagara County,NY,NA,NA,NA,85.38011695906432
14127,Erie County,NY,NA,NA,16.8,NA
14131,Niagara County,NY,NA,NA,NA,70.17543859649122
14206,Erie County,NY,NA,NA,44.96,NA
14222,Erie County,NY,NA,NA,57.440000000000005,NA
14224,Erie County,NY,NA,NA,NA,12.865497076023392
14414,Livingston County,NY,NA,NA,64.48,NA
14420,Monroe County,NY,16.847826086956523,NA,17.119999999999997,NA
14424,Ontario County,NY,10.869565217391305,NA,NA,NA
14425,Ontario County,NY,NA,82.02247191011236,NA,NA
14428,Monroe County,NY,NA,NA,47.04,NA
14450,Monroe County,NY,NA,NA,4.4799999999999995,NA
14454,Livingston County,NY,NA,NA,NA,85.96491228070175
14469,Ontario County,NY,NA,NA,43.84,NA
14505,Wayne County,NY,46.19565217391305,NA,NA,NA
14512,Ontario County,NY,NA,NA,76.64,NA
14522,Wayne County,NY,NA,NA,32.96,NA
14533,Livingston County,NY,96.73913043478261,NA,NA,NA
14544,Yates County,NY,95.65217391304348,NA,NA,NA
14559,Monroe County,NY,38.04347826086957,NA,NA,NA
14569,Wyoming County,NY,NA,NA,67.04,NA
14580,Monroe County,NY,0,NA,NA,NA
14589,Wayne County,NY,NA,NA,35.839999999999996,NA
14607,Monroe County,NY,NA,NA,20.32,NA
14612,Monroe County,NY,NA,NA,15.040000000000001,NA
14616,Monroe County,NY,NA,NA,4.8,NA
14623,Monroe County,NY,NA,NA,17.599999999999998,NA
14624,Monroe County,NY,3.804347826086957,NA,NA,NA
14814,Chemung County,NY,NA,NA,97.6,NA
14843,Steuben County,NY,NA,NA,NA,32.16374269005848
14891,Schuyler County,NY,NA,NA,75.2,NA
14905,Chemung County,NY,NA,NA,96.48,NA
27107,Forsyth County,NC,NA,NA,6.239999999999999,NA
27262,Guilford County,NC,NA,NA,43.04,NA
27288,Rockingham County,NC,NA,55.61797752808989,NA,NA
27295,Davidson County,NC,55.97826086956522,NA,21.759999999999998,NA
27312,Chatham County,NC,56.52173913043478,NA,NA,NA
27320,Rockingham County,NC,18.478260869565215,NA,NA,NA
27523,Wake County,NC,NA,NA,90.24,NA
27525,Franklin County,NC,NA,NA,NA,60.23391812865497
27529,Wake County,NC,NA,43.258426966292134,NA,NA
27545,Wake County,NC,NA,NA,45.92,NA
27587,Wake County,NC,19.565217391304348,NA,NA,13.450292397660817
27591,Wake County,NC,NA,NA,59.040000000000006,NA
27615,Wake County,NC,NA,NA,NA,18.71345029239766
27616,Wake County,NC,NA,NA,NA,39.76608187134503
27889,Beaufort County,NC,NA,NA,31.52,NA
28318,Sampson County,NC,NA,NA,89.28,NA
28379,Richmond County,NC,NA,57.865168539325836,NA,NA
28429,New Hanover County,NC,NA,NA,82.08,NA
28433,Bladen County,NC,NA,NA,92.64,NA
28463,Columbus County,NC,NA,73.03370786516854,NA,NA
58075,Richland County,ND,NA,NA,84.96000000000001,NA
58341,Wells County,ND,NA,NA,99.03999999999999,NA
58703,Ward County,ND,49.45652173913043,NA,NA,NA
43017,Franklin County,OH,NA,NA,91.03999999999999,NA
43035,Delaware County,OH,NA,NA,NA,94.15204678362574
43050,Knox County,OH,NA,NA,9.28,NA
43056,Licking County,OH,65.76086956521739,NA,NA,NA
43062,Licking County,OH,NA,NA,36.96,30.994152046783626
43065,Delaware County,OH,NA,NA,48.16,NA
43068,Franklin County,OH,NA,NA,11.360000000000001,NA
43123,Franklin County,OH,NA,NA,9.44,NA
43130,Fairfield County,OH,NA,3.3707865168539324,NA,NA
43143,Madison County,OH,NA,NA,94.24,NA
43213,Franklin County,OH,NA,1.1235955056179776,NA,NA
43221,Franklin County,OH,NA,60.1123595505618,NA,NA
43223,Franklin County,OH,NA,42.69662921348314,NA,NA
43224,Franklin County,OH,NA,NA,7.68,NA
43227,Franklin County,OH,NA,84.26966292134831,NA,NA
43232,Franklin County,OH,NA,NA,40.96,NA
43334,Morrow County,OH,NA,97.75280898876404,NA,NA
43452,Ottawa County,OH,63.04347826086957,NA,46.239999999999995,NA
43515,Fulton County,OH,78.26086956521739,NA,NA,NA
43537,Lucas County,OH,92.3913043478261,NA,NA,NA
43545,Henry County,OH,NA,NA,65.75999999999999,NA
43613,Lucas County,OH,NA,20.786516853932586,20.48,NA
43701,Muskingum County,OH,NA,4.49438202247191,1.28,NA
43723,Guernsey County,OH,NA,75.84269662921348,NA,NA
43935,Belmont County,OH,NA,NA,49.6,NA
43952,Jefferson County,OH,NA,NA,NA,62.57309941520468
43964,Jefferson County,OH,NA,NA,NA,33.33333333333333
44001,Lorain County,OH,NA,NA,NA,28.07017543859649
44011,Lorain County,OH,9.782608695652174,NA,NA,NA
44035,Lorain County,OH,0.5434782608695652,NA,0.32,0
44039,Lorain County,OH,11.41304347826087,NA,NA,NA
44052,Lorain County,OH,NA,NA,NA,23.391812865497073
44060,Lake County,OH,5.434782608695652,NA,NA,NA
44106,Cuyahoga County,OH,NA,NA,38.24,NA
44108,Cuyahoga County,OH,NA,17.97752808988764,NA,NA
44109,Cuyahoga County,OH,NA,NA,0.8,NA
44111,Cuyahoga County,OH,NA,NA,12.16,NA
44121,Cuyahoga County,OH,NA,NA,NA,16.374269005847953
44125,Cuyahoga County,OH,NA,14.606741573033707,49.44,NA
44128,Cuyahoga County,OH,NA,6.741573033707865,NA,NA
44130,Cuyahoga County,OH,NA,8.98876404494382,NA,1.7543859649122806
44131,Cuyahoga County,OH,NA,NA,44.800000000000004,NA
44136,Cuyahoga County,OH,27.173913043478258,NA,NA,NA
44146,Cuyahoga County,OH,NA,NA,8.799999999999999,NA
44149,Cuyahoga County,OH,NA,NA,76.32,NA
44203,Summit County,OH,NA,NA,NA,12.280701754385964
44221,Summit County,OH,61.95652173913043,15.730337078651685,NA,NA
44224,Summit County,OH,14.130434782608695,NA,NA,NA
44240,Portage County,OH,23.91304347826087,NA,NA,NA
44241,Portage County,OH,NA,NA,31.04,NA
44256,Medina County,OH,1.6304347826086956,NA,5.76,1.1695906432748537
44281,Medina County,OH,NA,NA,NA,18.128654970760234
44310,Summit County,OH,NA,NA,NA,79.53216374269006
44312,Summit County,OH,33.69565217391305,NA,15.68,NA
44405,Mahoning County,OH,NA,NA,77.28,NA
44410,Trumbull County,OH,NA,NA,NA,60.81871345029239
44432,Columbiana County,OH,48.91304347826087,NA,NA,NA
44446,Trumbull County,OH,NA,NA,NA,20.46783625730994
44514,Mahoning County,OH,NA,NA,50.080000000000005,NA
44615,Carroll County,OH,NA,NA,89.92,NA
44691,Wayne County,OH,47.82608695652174,NA,NA,NA
44718,Stark County,OH,79.8913043478261,NA,NA,NA
44720,Stark County,OH,NA,NA,NA,24.561403508771928
44820,Crawford County,OH,NA,13.48314606741573,NA,NA
44830,Seneca County,OH,NA,NA,68.32000000000001,NA
44859,Ashland County,OH,97.82608695652173,NA,NA,NA
44903,Richland County,OH,NA,NA,19.84,NA
45005,Warren County,OH,NA,30.89887640449438,NA,NA
45011,Butler County,OH,NA,NA,4,NA
45042,Butler County,OH,NA,NA,21.279999999999998,NA
45050,Butler County,OH,63.58695652173913,NA,NA,NA
45133,Highland County,OH,NA,NA,22.400000000000002,NA
45140,Clermont County,OH,NA,NA,25.119999999999997,NA
45159,Clinton County,OH,NA,NA,99.68,NA
45206,Hamilton County,OH,NA,59.55056179775281,NA,NA
45231,Hamilton County,OH,NA,0.5617977528089888,NA,NA
45251,Hamilton County,OH,NA,42.13483146067416,NA,NA
45415,Montgomery County,OH,50,NA,NA,NA
45429,Montgomery County,OH,NA,NA,45.12,NA
45439,Montgomery County,OH,45.108695652173914,NA,NA,NA
45503,Clark County,OH,NA,NA,52.32,NA
45629,Scioto County,OH,NA,NA,81.28,NA
45692,Jackson County,OH,NA,NA,69.44,NA
45750,Washington County,OH,NA,NA,3.2,NA
45833,Allen County,OH,NA,NA,64.16,NA
45840,Hancock County,OH,NA,NA,4.16,NA
73012,Oklahoma County,OK,NA,NA,NA,49.122807017543856
73112,Oklahoma County,OK,NA,NA,37.6,NA
73116,Oklahoma County,OK,NA,NA,91.2,NA
73120,Oklahoma County,OK,NA,NA,44.16,NA
73701,Garfield County,OK,NA,NA,47.36,NA
74110,Tulsa County,OK,NA,NA,83.84,NA
74464,Cherokee County,OK,NA,26.40449438202247,11.200000000000001,NA
74701,Bryan County,OK,NA,NA,62.88,NA
74960,Adair County,OK,NA,23.595505617977526,NA,NA
97048,Columbia County,OR,NA,NA,87.2,NA
97064,Columbia County,OR,NA,98.87640449438202,NA,NA
97123,Washington County,OR,NA,44.38202247191011,NA,NA
97219,Multnomah County,OR,NA,NA,62.08,NA
97223,Washington County,OR,NA,NA,84.48,NA
97224,Washington County,OR,NA,NA,95.52000000000001,NA
97233,Multnomah County,OR,NA,NA,17.44,NA
97303,Marion County,OR,NA,NA,43.519999999999996,NA
97304,Polk County,OR,NA,NA,59.199999999999996,NA
97306,Marion County,OR,NA,NA,58.24,NA
97322,Linn County,OR,45.65217391304348,NA,NA,NA
97338,Polk County,OR,NA,NA,48.32,NA
97351,Polk County,OR,NA,NA,89.12,NA
97467,Douglas County,OR,NA,NA,94.39999999999999,NA
97478,Lane County,OR,NA,NA,39.36,NA
97495,Douglas County,OR,NA,NA,NA,99.41520467836257
97603,Klamath County,OR,NA,NA,NA,33.91812865497076
97838,Umatilla County,OR,NA,NA,18.240000000000002,NA
97862,Umatilla County,OR,NA,NA,63.36000000000001,NA
15010,Beaver County,PA,NA,NA,23.04,NA
15214,Allegheny County,PA,NA,NA,53.92,NA
15221,Allegheny County,PA,NA,NA,18.4,NA
15236,Allegheny County,PA,12.5,NA,NA,NA
15237,Allegheny County,PA,NA,NA,51.2,NA
15632,Westmoreland County,PA,NA,NA,87.68,NA
15906,Cambria County,PA,NA,70.78651685393258,NA,NA
16150,Mercer County,PA,NA,NA,87.36,NA
16201,Armstrong County,PA,NA,NA,32.16,NA
16335,Crawford County,PA,NA,NA,11.84,NA
16354,Crawford County,PA,NA,NA,68.16,NA
16424,Crawford County,PA,NA,NA,93.12,NA
16503,Erie County,PA,NA,NA,37.28,NA
16505,Erie County,PA,NA,NA,72,NA
17007,Cumberland County,PA,NA,NA,NA,92.39766081871345
17013,Cumberland County,PA,21.73913043478261,NA,NA,NA
17057,Dauphin County,PA,NA,NA,19.2,21.052631578947366
17368,York County,PA,NA,NA,77.44,NA
17403,York County,PA,NA,NA,51.04,NA
17404,York County,PA,NA,NA,12.64,NA
17406,York County,PA,NA,NA,37.12,NA
17601,Lancaster County,PA,NA,NA,35.52,NA
17745,Clinton County,PA,NA,NA,42.08,NA
17870,Snyder County,PA,NA,NA,49.76,NA
18013,Northampton County,PA,NA,NA,38.879999999999995,NA
18017,Northampton County,PA,NA,NA,8.48,NA
18045,Northampton County,PA,NA,NA,39.2,NA
18052,Lehigh County,PA,NA,NA,20.64,36.25730994152047
18069,Lehigh County,PA,NA,NA,85.92,NA
18102,Lehigh County,PA,NA,2.247191011235955,NA,NA
18103,Lehigh County,PA,NA,NA,7.359999999999999,7.017543859649122
18104,Lehigh County,PA,19.021739130434785,NA,14.879999999999999,NA
18403,Lackawanna County,PA,NA,NA,85.44,NA
18444,Lackawanna County,PA,NA,NA,60,NA
18603,Columbia County,PA,NA,NA,14.399999999999999,NA
18655,Luzerne County,PA,NA,NA,92.16,NA
18914,Bucks County,PA,NA,NA,83.52000000000001,NA
18944,Bucks County,PA,NA,NA,95.84,NA
19002,Montgomery County,PA,78.80434782608695,NA,NA,NA
19008,Delaware County,PA,NA,NA,NA,71.34502923976608
19013,Delaware County,PA,NA,NA,5.28,NA
19027,Montgomery County,PA,NA,NA,93.76,NA
19030,Bucks County,PA,NA,NA,78.24,NA
19046,Montgomery County,PA,NA,NA,77.12,NA
19050,Delaware County,PA,NA,NA,29.439999999999998,NA
19063,Delaware County,PA,NA,NA,55.2,15.204678362573098
19078,Delaware County,PA,NA,NA,66.24,NA
19094,Delaware County,PA,NA,NA,90.24,NA
19102,Philadelphia County,PA,NA,44.38202247191011,NA,NA
19104,Philadelphia County,PA,NA,NA,NA,22.22222222222222
19107,Philadelphia County,PA,NA,NA,46.56,NA
19120,Philadelphia County,PA,NA,11.235955056179774,NA,NA
19131,Philadelphia County,PA,NA,39.325842696629216,NA,NA
19134,Philadelphia County,PA,NA,NA,NA,19.298245614035086
19136,Philadelphia County,PA,NA,NA,12.479999999999999,NA
19140,Philadelphia County,PA,NA,NA,16.96,NA
19143,Philadelphia County,PA,13.043478260869565,NA,NA,95.90643274853801
19144,Philadelphia County,PA,NA,NA,24.16,NA
19428,Montgomery County,PA,NA,NA,47.839999999999996,NA
19464,Montgomery County,PA,NA,47.19101123595505,NA,NA
19512,Berks County,PA,NA,NA,NA,84.7953216374269
19605,Berks County,PA,53.2608695652174,NA,NA,NA
19608,Berks County,PA,54.891304347826086,NA,NA,NA
02874,Washington County,RI,NA,NA,96.8,NA
02893,Kent County,RI,NA,NA,69.28,NA
29045,Kershaw County,SC,NA,NA,74.72,NA
29115,Orangeburg County,SC,92.93478260869566,NA,NA,NA
29341,Cherokee County,SC,NA,NA,48.64,NA
29388,Spartanburg County,SC,NA,NA,63.519999999999996,NA
29405,Charleston County,SC,NA,NA,28.799999999999997,NA
29445,Berkeley County,SC,NA,NA,NA,29.82456140350877
29477,Dorchester County,SC,NA,NA,97.28,NA
29536,Dillon County,SC,NA,73.03370786516854,NA,NA
29569,Horry County,SC,NA,NA,48,NA
29620,Abbeville County,SC,NA,NA,99.36,NA
29678,Oconee County,SC,44.565217391304344,NA,NA,NA
29710,York County,SC,NA,NA,59.199999999999996,NA
29812,Barnwell County,SC,NA,NA,82.88,NA
57103,Minnehaha County,SD,NA,NA,24.8,NA
57702,Pennington County,SD,NA,NA,60.160000000000004,NA
37015,Cheatham County,TN,NA,69.66292134831461,NA,NA
37087,Wilson County,TN,NA,NA,17.919999999999998,NA
37148,Sumner County,TN,NA,NA,41.92,NA
37160,Bedford County,TN,NA,NA,52.800000000000004,NA
37179,Williamson County,TN,NA,NA,NA,90.05847953216374
37616,Greene County,TN,NA,NA,98.24000000000001,NA
37876,Sevier County,TN,NA,NA,67.84,NA
38109,Shelby County,TN,NA,NA,12.32,NA
38116,Shelby County,TN,NA,NA,20,NA
38237,Weakley County,TN,NA,82.58426966292134,NA,NA
38344,Carroll County,TN,81.52173913043478,NA,NA,NA
75022,Denton County,TX,NA,NA,79.67999999999999,NA
75050,Dallas County,TX,33.15217391304348,NA,NA,NA
75077,Denton County,TX,57.065217391304344,NA,NA,NA
75094,Collin County,TX,NA,98.31460674157303,NA,NA
75098,Collin County,TX,NA,NA,56.48,NA
75140,Van Zandt County,TX,NA,NA,79.36,NA
75150,Dallas County,TX,NA,NA,NA,97.6608187134503
75189,Rockwall County,TX,NA,NA,NA,82.45614035087719
75235,Dallas County,TX,NA,NA,69.6,NA
75241,Dallas County,TX,NA,NA,23.84,NA
75401,Hunt County,TX,NA,NA,NA,56.14035087719298
75656,Cass County,TX,NA,NA,98.88,NA
75701,Smith County,TX,NA,NA,81.12,NA
75762,Smith County,TX,52.71739130434783,NA,NA,NA
76014,Tarrant County,TX,NA,NA,NA,47.368421052631575
76050,Johnson County,TX,91.30434782608695,NA,NA,NA
76063,Tarrant County,TX,NA,NA,15.840000000000002,NA
76112,Tarrant County,TX,NA,NA,14.24,NA
76115,Tarrant County,TX,NA,18.53932584269663,NA,NA
76116,Tarrant County,TX,NA,NA,25.28,NA
76123,Tarrant County,TX,22.282608695652172,NA,NA,NA
76354,Wichita County,TX,NA,83.14606741573034,NA,NA
76501,Bell County,TX,NA,NA,16.16,NA
76539,Lampasas County,TX,NA,NA,99.52,NA
76705,McLennan County,TX,NA,NA,18.08,NA
76706,McLennan County,TX,NA,NA,35.68,NA
77030,Harris County,TX,NA,NA,98.72,NA
77032,Harris County,TX,NA,NA,80.96,NA
77040,Harris County,TX,NA,NA,47.199999999999996,NA
77042,Harris County,TX,NA,NA,73.6,NA
77058,Harris County,TX,76.63043478260869,NA,NA,NA
77067,Harris County,TX,NA,26.96629213483146,NA,NA
77072,Harris County,TX,NA,NA,54.72,NA
77087,Harris County,TX,NA,NA,57.92,NA
77095,Harris County,TX,NA,NA,18.56,NA
77302,Montgomery County,TX,NA,NA,71.67999999999999,NA
77339,Harris County,TX,NA,NA,NA,74.85380116959064
77346,Harris County,TX,27.717391304347828,NA,NA,NA
77379,Harris County,TX,NA,NA,NA,14.035087719298245
77382,Montgomery County,TX,53.80434782608695,NA,NA,NA
77433,Harris County,TX,NA,NA,43.2,NA
77437,Wharton County,TX,NA,NA,65.12,NA
77449,Harris County,TX,58.69565217391305,NA,NA,NA
77469,Fort Bend County,TX,NA,NA,64,NA
77477,Fort Bend County,TX,NA,NA,NA,45.02923976608187
77521,Harris County,TX,NA,NA,NA,34.50292397660819
77535,Liberty County,TX,NA,NA,42.24,NA
77550,Galveston County,TX,NA,NA,20.8,NA
77551,Galveston County,TX,NA,NA,61.6,NA
77584,Brazoria County,TX,NA,NA,11.52,25.146198830409354
77706,Jefferson County,TX,NA,NA,50.239999999999995,NA
77845,Brazos County,TX,8.695652173913043,NA,NA,5.847953216374268
78041,Webb County,TX,30.434782608695656,29.213483146067414,NA,NA
78043,Webb County,TX,NA,24.719101123595504,NA,NA
78073,Bexar County,TX,NA,74.15730337078652,NA,NA
