ZipCode,county,state,Youth,Pediatric,Adult
33527,Hillsborough County,FL,25.574046766378768,NA,NA
33544,Pasco County,FL,66.08384242679587,NA,NA
33545,Pasco County,FL,NA,96.95672848311936,NA
33556,Hillsborough County,FL,NA,NA,76.07891491985204
33558,Hillsborough County,FL,67.26353486412471,NA,NA
33567,Hillsborough County,FL,NA,66.57156443176416,NA
33572,Hillsborough County,FL,51.56941226037497,NA,NA
33578,Hillsborough County,FL,83.37897619549189,22.53922967189729,NA
33579,Hillsborough County,FL,16.7052875500316,NA,NA
33584,Hillsborough County,FL,NA,NA,56.596794081381006
33592,Hillsborough County,FL,43.92247735411839,NA,NA
33594,Hillsborough County,FL,NA,24.441274369947692,NA
33596,Hillsborough County,FL,80.24015167474194,NA,NA
33597,Sumter County,FL,NA,72.32524964336662,NA
33604,Hillsborough County,FL,20.47609016220771,NA,22.564734895191123
33605,Hillsborough County,FL,64.23004002527912,NA,NA
33609,Hillsborough County,FL,94.18580155887929,NA,NA
33610,Hillsborough County,FL,2.8439014114177374,6.990014265335236,NA
33612,Hillsborough County,FL,20.455024225826836,12.458392772230148,38.71763255240444
33615,Hillsborough County,FL,76.55361280808933,NA,NA
33619,Hillsborough County,FL,42.005477143459025,NA,NA
33625,Hillsborough County,FL,74.65767853381082,NA,NA
33626,Hillsborough County,FL,84.28481145986939,NA,NA
33629,Hillsborough County,FL,72.38255740467665,NA,NA
33634,Hillsborough County,FL,30.693069306930692,NA,NA
33635,Hillsborough County,FL,49.82093954076259,56.918687589158345,NA
33637,Hillsborough County,FL,68.50642511059617,NA,NA
33647,Hillsborough County,FL,22.203496945439223,NA,52.77435265104808
33702,Pinellas County,FL,76.89066779018327,NA,NA
33703,Pinellas County,FL,70.76048030334948,NA,NA
33709,Pinellas County,FL,75.5845797345692,17.83166904422254,NA
33712,Pinellas County,FL,28.7971350326522,NA,NA
33713,Pinellas County,FL,60.24857804929429,72.99096528768426,NA
33756,Pinellas County,FL,16.305034758795028,NA,NA
33759,Pinellas County,FL,NA,81.50261531145982,NA
33762,Pinellas County,FL,91.88961449336422,NA,NA
33771,Pinellas County,FL,NA,44.935805991440795,NA
33773,Pinellas County,FL,NA,NA,69.66707768187423
33778,Pinellas County,FL,41.79481777965031,NA,NA
33781,Pinellas County,FL,34.12681693701285,NA,NA
33782,Pinellas County,FL,18.032441542026543,NA,NA
33805,Polk County,FL,NA,10.413694721825962,NA
33809,Polk County,FL,NA,NA,49.56843403205919
33810,Polk County,FL,NA,7.608178792201617,25.64734895191122
33812,Polk County,FL,94.12260374973668,NA,NA
33813,Polk County,FL,48.05140088476933,NA,NA
33823,Polk County,FL,14.409100484516538,NA,NA
33825,Highlands County,FL,NA,47.265810746552546,NA
33830,Polk County,FL,NA,35.47313361864004,NA
33844,Polk County,FL,NA,9.747979077508322,NA
33860,Polk County,FL,69.98104065725721,NA,NA
33880,Polk County,FL,NA,15.454113171659534,NA
33881,Polk County,FL,34.274278491678956,NA,NA
33901,Lee County,FL,NA,39.70518307180219,NA
33904,Lee County,FL,27.785970086370337,NA,NA
33909,Lee County,FL,13.713924583947756,NA,NA
33912,Lee County,FL,82.70486623130398,NA,NA
33914,Lee County,FL,55.99325890035812,NA,41.060419235511716
33917,Lee County,FL,NA,49.78601997146933,NA
33955,Charlotte County,FL,76.55361280808933,NA,NA
33967,Lee County,FL,40.00421318727617,63.62339514978602,NA
33971,Lee County,FL,19.907309879924163,12.933903946742747,NA
33976,Lee County,FL,NA,55.58725630052306,NA
33991,Lee County,FL,67.70591952812303,NA,NA
34105,Collier County,FL,79.33431641036444,NA,NA
34110,Collier County,FL,83.50537181377712,NA,NA
34112,Collier County,FL,46.029070992205604,NA,NA
34113,Collier County,FL,58.563303138824516,NA,NA
34116,Collier County,FL,26.184958921424055,NA,NA
34119,Collier County,FL,NA,32.66761768901569,43.89642416769421
34120,Collier County,FL,39.161575732041285,NA,NA
34135,Lee County,FL,82.45207499473352,76.0342368045649,NA
34142,Collier County,FL,15.041078575942702,NA,NA
34203,Manatee County,FL,22.982936591531494,NA,NA
34205,Manatee County,FL,47.01917000210659,NA,NA
34211,Manatee County,FL,65.34653465346535,NA,NA
34212,Manatee County,FL,33.57910259111018,NA,NA
34221,Manatee County,FL,NA,45.12601046124584,NA
34231,Sarasota County,FL,45.35496102801769,NA,NA
34286,Sarasota County,FL,81.7779650305456,NA,NA
34288,Sarasota County,FL,42.890246471455654,NA,NA
34429,Citrus County,FL,74.02570044238466,NA,NA
34452,Citrus County,FL,NA,80.88445078459344,NA
34471,Marion County,FL,38.38213608594902,NA,NA
34472,Marion County,FL,NA,54.87398953875417,NA
34473,Marion County,FL,NA,16.500237755587257,NA
34474,Marion County,FL,72.38255740467665,NA,NA
34476,Marion County,FL,34.90625658310512,NA,NA
34488,Marion County,FL,62.797556351379825,42.796005706134096,NA
34602,Hernando County,FL,91.32083421108068,NA,NA
34606,Hernando County,FL,NA,35.85354255825012,NA
34608,Hernando County,FL,36.064883084053086,19.44840703756538,NA
34609,Hernando County,FL,50.684642932378345,NA,32.182490752157825
34613,Hernando County,FL,66.18917210870023,NA,NA
34638,Pasco County,FL,67.26353486412471,NA,NA
34639,Pasco County,FL,64.41963345270698,NA,NA
34652,Pasco County,FL,67.26353486412471,31.859248692344273,NA
34653,Pasco County,FL,48.15673056667369,NA,NA
34654,Pasco County,FL,73.41478828733938,NA,NA
34655,Pasco County,FL,8.552770170634085,NA,NA
34667,Pasco County,FL,NA,22.91963861150737,NA
34669,Pasco County,FL,NA,46.26723728007608,NA
34698,Pinellas County,FL,NA,NA,55.980271270036994
34711,Lake County,FL,NA,48.45458868283405,NA
34731,Lake County,FL,NA,NA,86.55980271270037
34743,Osceola County,FL,17.189804086791657,NA,NA
34744,Osceola County,FL,45.755213819254266,NA,NA
34746,Osceola County,FL,NA,13.55206847360913,36.99136868064119
34747,Osceola County,FL,NA,63.62339514978602,NA
34761,Orange County,FL,4.676637876553612,NA,NA
34771,Osceola County,FL,45.35496102801769,NA,NA
34772,Osceola County,FL,NA,63.195435092724686,NA
34786,Orange County,FL,NA,70.47075606276746,58.076448828606665
34953,St. Lucie County,FL,9.163682325679376,NA,NA
34972,Okeechobee County,FL,NA,45.12601046124584,NA
34983,St. Lucie County,FL,NA,NA,20.591861898890258
34984,St. Lucie County,FL,NA,NA,56.473489519112206
34990,Martin County,FL,39.182641668422164,NA,NA
34997,Martin County,FL,30.208552770170634,NA,NA
30005,Fulton County,GA,48.80977459448073,79.93342843556823,NA
30008,Cobb County,GA,NA,37.898240608654305,NA
30016,Newton County,GA,5.3718137771223935,18.44983357108892,NA
30017,Gwinnett County,GA,16.305034758795028,NA,NA
30019,Gwinnett County,GA,8.889825152728038,NA,NA
30022,Fulton County,GA,NA,88.15977175463622,NA
30025,Walton County,GA,71.83484305877397,NA,NA
30028,Forsyth County,GA,56.94122603749737,83.83262006657156,NA
30032,DeKalb County,GA,NA,17.070851165002377,NA
30033,DeKalb County,GA,95.36549399620813,NA,NA
30034,DeKalb County,GA,22.814409100484518,NA,NA
30040,Forsyth County,GA,44.680851063829785,NA,NA
30041,Forsyth County,GA,61.25974299557615,NA,NA
30043,Gwinnett County,GA,36.40193806614704,83.83262006657156,NA
30044,Gwinnett County,GA,43.501158626500946,12.60104612458393,NA
30045,Gwinnett County,GA,34.421740046345064,NA,NA
30047,Gwinnett County,GA,NA,41.559676652401336,NA
30052,Walton County,GA,43.501158626500946,NA,NA
30058,DeKalb County,GA,45.165367600589846,NA,NA
30060,Cobb County,GA,NA,NA,39.457459926017265
30064,Cobb County,GA,58.75289656625237,NA,NA
30066,Cobb County,GA,60.31177585843691,85.97242035187827,NA
30071,Gwinnett County,GA,NA,62.62482168330956,NA
30075,Fulton County,GA,34.12681693701285,NA,NA
30076,Fulton County,GA,85.52770170634084,NA,NA
30078,Gwinnett County,GA,36.064883084053086,NA,NA
30083,DeKalb County,GA,NA,56.918687589158345,NA
30084,DeKalb County,GA,47.27196123867706,NA,NA
30087,DeKalb County,GA,35.81209184748262,NA,NA
30088,DeKalb County,GA,NA,67.52258678078935,NA
30092,Gwinnett County,GA,53.29681904360649,NA,NA
30093,Gwinnett County,GA,11.923319991573624,NA,NA
30096,Gwinnett County,GA,37.58163050347588,NA,NA
30101,Cobb County,GA,37.0339161575732,59.05848787446505,NA
30102,Cherokee County,GA,40.42553191489361,NA,NA
30107,Cherokee County,GA,76.55361280808933,NA,NA
30108,Carroll County,GA,75.92163471666315,NA,NA
30114,Cherokee County,GA,18.622287760690963,NA,36.37484586929716
30115,Cherokee County,GA,82.17821782178217,76.0342368045649,NA
30116,Carroll County,GA,25.026332420476088,NA,48.95191122071517
30117,Carroll County,GA,18.264166842216138,40.275796481217306,NA
30121,Bartow County,GA,22.098167263534865,NA,56.10357583230579
30125,Polk County,GA,51.274489151042765,43.36661911554921,NA
30132,Paulding County,GA,14.451232357278283,NA,NA
30134,Douglas County,GA,NA,24.441274369947692,NA
30135,Douglas County,GA,3.3494838845586683,NA,NA
30141,Paulding County,GA,74.02570044238466,NA,NA
30144,Cobb County,GA,22.3720244364862,NA,NA
30157,Paulding County,GA,45.144301664208975,28.43556823585354,NA
30161,Floyd County,GA,62.52369917842848,25.297194484070374,NA
30165,Floyd County,GA,59.026753739203706,57.822158820732284,NA
30173,Floyd County,GA,NA,88.96814075130766,NA
30175,Pickens County,GA,94.18580155887929,NA,NA
30180,Carroll County,GA,37.91868548556984,NA,NA
30188,Cherokee County,GA,20.77101327153992,NA,NA
30189,Cherokee County,GA,NA,86.16262482168331,54.13070283600493
30213,Fulton County,GA,54.771434590267546,NA,NA
30223,Spalding County,GA,44.680851063829785,37.280076081787925,NA
30228,Henry County,GA,45.54455445544555,78.07893485496909,NA
30230,Troup County,GA,86.32820728881399,NA,NA
30233,Butts County,GA,87.06551506214451,95.19733713742274,NA
30236,Clayton County,GA,NA,29.862101759391347,31.319358816276203
30238,Clayton County,GA,11.396671582051821,31.193533048026627,NA
30240,Troup County,GA,NA,42.41559676652401,NA
30241,Troup County,GA,35.34864124710344,NA,NA
30248,Henry County,GA,54.771434590267546,93.91345696623871,NA
30252,Henry County,GA,41.120707815462396,NA,NA
30253,Henry County,GA,10.406572572150832,NA,NA
30260,Clayton County,GA,27.59637665894249,53.1621493105088,NA
30263,Coweta County,GA,51.92753317884981,65.71564431764146,NA
30265,Coweta County,GA,NA,NA,52.77435265104808
30268,Fulton County,GA,85.27491046977038,NA,NA
30277,Coweta County,GA,94.9441752685907,NA,NA
30281,Henry County,GA,14.261638929850431,NA,NA
30286,Upson County,GA,NA,62.62482168330956,52.15782983970407
30288,Clayton County,GA,86.03328417948177,NA,NA
30294,DeKalb County,GA,NA,41.559676652401336,NA
30295,Pike County,GA,87.21297661681062,NA,NA
30311,Fulton County,GA,52.95976406151254,NA,NA
30315,Fulton County,GA,25.763640193806616,NA,NA
30324,Fulton County,GA,75.03686538866653,NA,NA
30331,Fulton County,GA,3.3705498209395404,NA,NA
30342,Fulton County,GA,NA,NA,83.60049321824907
30349,Fulton County,GA,1.9801980198019802,NA,NA
30350,Fulton County,GA,58.75289656625237,NA,65.96794081381012
30436,Toombs County,GA,82.03075626711608,NA,NA
30439,Candler County,GA,51.759005687802826,91.48834997622444,NA
30442,Jenkins County,GA,NA,NA,79.65474722564736
30458,Bulloch County,GA,38.84558668632821,35.14027579648122,NA
30461,Bulloch County,GA,35.62249842005477,NA,NA
30467,Screven County,GA,44.2174004634506,NA,NA
30471,Emanuel County,GA,NA,86.78078934854969,NA
30474,Toombs County,GA,53.29681904360649,NA,NA
30501,Hall County,GA,NA,59.05848787446505,NA
30504,Hall County,GA,NA,42.41559676652401,NA
30506,Hall County,GA,23.678112492100272,NA,29.59309494451295
30507,Hall County,GA,35.62249842005477,66.95197337137422,NA
30512,Union County,GA,51.10596165999579,78.22158820732287,NA
30513,Fannin County,GA,NA,77.03281027104137,NA
30518,Gwinnett County,GA,44.32273014535496,39.08701854493581,NA
30519,Gwinnett County,GA,86.30714135243312,NA,NA
30525,Rabun County,GA,88.8982515272804,NA,NA
30528,White County,GA,36.064883084053086,87.58915834522111,NA
30529,Jackson County,GA,NA,84.54588682834047,NA
30530,Banks County,GA,88.22414156309249,NA,NA
30531,Habersham County,GA,91.55255951127027,NA,NA
30533,Lumpkin County,GA,65.55719401727407,NA,NA
30534,Dawson County,GA,16.43143037708026,60.19971469329529,NA
30535,Habersham County,GA,NA,96.95672848311936,NA
30536,Gilmer County,GA,60.690962713292606,NA,NA
30540,Gilmer County,GA,39.182641668422164,NA,NA
30542,Hall County,GA,32.73646513587529,NA,NA
30543,Hall County,GA,98.25152728038762,NA,NA
30546,Towns County,GA,NA,91.58345221112695,NA
30548,Jackson County,GA,71.43459026753739,NA,85.57336621454994
30549,Jackson County,GA,63.808721297661684,71.56443176414645,NA
30553,Franklin County,GA,79.92416262902886,NA,NA
30558,Jackson County,GA,NA,NA,98.64364981504316
30566,Hall County,GA,77.37518432694334,NA,NA
30577,Stephens County,GA,NA,68.52116024726581,NA
30601,Clarke County,GA,9.39540762586897,NA,NA
30606,Clarke County,GA,70.676216557826,NA,NA
30633,Madison County,GA,NA,93.91345696623871,NA
30642,Greene County,GA,NA,77.03281027104137,NA
30643,Hart County,GA,29.555508742363596,NA,NA
30655,Walton County,GA,9.39540762586897,NA,NA
30673,Wilkes County,GA,83.92669054139456,NA,NA
30677,Oconee County,GA,96.50305456077523,NA,91.49198520345253
30680,Barrow County,GA,62.418369496524114,NA,19.235511713933416
30701,Gordon County,GA,31.38824520749947,32.23965763195435,30.949445129469787
30705,Murray County,GA,12.155045291763217,NA,NA
30710,Whitfield County,GA,77.77543711817991,97.33713742272944,NA
30720,Whitfield County,GA,NA,55.58725630052306,NA
30728,Walker County,GA,31.451443016642088,NA,NA
30734,Gordon County,GA,NA,94.76937708036138,NA
30735,Gordon County,GA,86.32820728881399,NA,NA
30736,Catoosa County,GA,57.55213819254266,NA,10.35758323057953
30741,Walker County,GA,47.882873393722356,NA,NA
30742,Catoosa County,GA,NA,NA,80.64118372379778
30747,Chattooga County,GA,58.75289656625237,NA,NA
30752,Dade County,GA,49.69454392247735,NA,NA
30808,McDuffie County,GA,94.43859279544976,NA,99.38347718865597
30809,Columbia County,GA,36.73899304824099,NA,NA
30815,Richmond County,GA,7.6469349062565835,NA,NA
30817,Lincoln County,GA,89.59342742784916,92.67712791250594,NA
30828,Warren County,GA,84.66399831472509,NA,NA
30906,Richmond County,GA,11.586265009479671,9.605325725154541,6.781750924784218
30907,Columbia County,GA,42.67958710764693,NA,NA
30909,Richmond County,GA,NA,37.898240608654305,NA
31008,Peach County,GA,85.16958078786601,NA,NA
31014,Bleckley County,GA,91.88961449336422,NA,NA
31030,Peach County,GA,78.99726142827048,NA,NA
31031,Wilkinson County,GA,NA,96.81407513076557,NA
31032,Jones County,GA,92.98504318516959,NA,NA
31069,Houston County,GA,86.2439435432905,NA,NA
31079,Wilcox County,GA,NA,90.25202092249168,NA
31082,Washington County,GA,34.90625658310512,72.99096528768426,NA
31093,Houston County,GA,23.804508110385505,18.972895863052784,NA
31206,Bibb County,GA,NA,20.161673799334284,NA
31210,Bibb County,GA,79.92416262902886,NA,NA
31211,Bibb County,GA,88.58226248156731,48.45458868283405,NA
31217,Bibb County,GA,76.55361280808933,NA,NA
31302,Effingham County,GA,94.58605435011587,NA,NA
31305,McIntosh County,GA,97.85127448915104,NA,NA
31312,Effingham County,GA,84.22161365072678,79.93342843556823,NA
31313,Liberty County,GA,77.77543711817991,NA,NA
31322,Chatham County,GA,NA,NA,82.24414303329223
31324,Bryan County,GA,50.01053296819043,75.0832144555397,NA
31404,Chatham County,GA,53.23362123446387,NA,NA
31405,Chatham County,GA,43.92247735411839,NA,NA
31406,Chatham County,GA,51.46408257847062,NA,NA
31419,Chatham County,GA,9.20581419844112,NA,NA
31503,Ware County,GA,16.915946913840322,NA,NA
31513,Appling County,GA,63.55593006109122,NA,NA
31520,Glynn County,GA,NA,45.12601046124584,NA
31523,Glynn County,GA,69.18053507478407,NA,NA
31537,Charlton County,GA,68.73815041078576,NA,NA
31539,Jeff Davis County,GA,64.41963345270698,NA,NA
31545,Wayne County,GA,77.64904149989466,53.1621493105088,74.35265104808877
31546,Wayne County,GA,NA,78.22158820732287,NA
31548,Camden County,GA,56.6884348009269,NA,NA
31554,Coffee County,GA,86.6231303981462,NA,NA
31558,Camden County,GA,46.47145565620392,NA,NA
31605,Lowndes County,GA,35.20117969243733,NA,NA
31632,Lowndes County,GA,NA,NA,82.73736128236744
31634,Clinch County,GA,90.4781967558458,NA,NA
31639,Berrien County,GA,51.274489151042765,NA,NA
31701,Dougherty County,GA,NA,57.441749881122206,NA
31705,Dougherty County,GA,NA,42.796005706134096,NA
31721,Dougherty County,GA,57.25721508321045,NA,NA
31750,Ben Hill County,GA,78.70233831893827,NA,NA
31763,Lee County,GA,41.457762797556356,90.87018544935806,NA
31793,Tift County,GA,91.02591110174846,NA,NA
31820,Muscogee County,GA,55.1084895723615,NA,NA
31904,Muscogee County,GA,NA,22.34902520209225,NA
31907,Muscogee County,GA,NA,16.214931050879695,NA
31909,Muscogee County,GA,26.880134821992836,NA,NA
39819,Decatur County,GA,NA,51.497860199714694,NA
39823,Early County,GA,NA,NA,65.10480887792849
39828,Grady County,GA,NA,67.71279125059438,NA
96701,Honolulu County,HI,19.422793343164106,NA,NA
96707,Honolulu County,HI,10.06951759005688,NA,NA
96740,Hawaii County,HI,61.407204550242255,NA,NA
96744,Honolulu County,HI,NA,48.0266286257727,NA
96761,Maui County,HI,79.92416262902886,NA,NA
96771,Hawaii County,HI,73.41478828733938,NA,NA
96786,Honolulu County,HI,NA,49.310508796956725,NA
96789,Honolulu County,HI,NA,NA,20.468557336621455
96792,Honolulu County,HI,6.2776490414998944,NA,NA
96797,Honolulu County,HI,NA,NA,7.151664611590629
96813,Honolulu County,HI,15.525595112702758,NA,NA
96817,Honolulu County,HI,NA,9.1773656680932,NA
83201,Bannock County,ID,NA,NA,57.45992601726264
83202,Bannock County,ID,85.14851485148515,NA,NA
83204,Bannock County,ID,20.307562671160735,NA,NA
83211,Power County,ID,NA,93.91345696623871,NA
83221,Bingham County,ID,55.99325890035812,49.310508796956725,NA
83236,Bingham County,ID,99.7682746998104,NA,NA
83252,Oneida County,ID,98.92563724457553,NA,NA
83274,Bingham County,ID,85.27491046977038,NA,NA
83301,Twin Falls County,ID,NA,36.233951497860204,NA
83336,Minidoka County,ID,NA,72.32524964336662,NA
83338,Jerome County,ID,74.65767853381082,32.23965763195435,NA
83341,Twin Falls County,ID,69.81251316621024,NA,NA
83350,Minidoka County,ID,NA,46.26723728007608,NA
83401,Bonneville County,ID,44.17526859068885,NA,45.37607891491985
83402,Bonneville County,ID,NA,59.53399904897765,NA
83404,Bonneville County,ID,75.5003159890457,NA,82.12083847102343
83406,Bonneville County,ID,93.68021908573836,40.13314312886353,NA
83442,Jefferson County,ID,24.64714556562039,NA,NA
83467,Lemhi County,ID,94.18580155887929,NA,NA
83544,Clearwater County,ID,89.23530650937434,NA,NA
83607,Canyon County,ID,9.500737307773331,NA,NA
83617,Gem County,ID,46.23973035601433,NA,NA
83634,Ada County,ID,37.39203707604803,NA,NA
83642,Ada County,ID,78.95512955550873,NA,NA
83646,Ada County,ID,70.69728249420687,31.193533048026627,41.30702836004932
83647,Elmore County,ID,NA,32.382310984308134,NA
83651,Canyon County,ID,73.7729092058142,39.08701854493581,NA
83669,Ada County,ID,84.28481145986939,NA,NA
83686,Canyon County,ID,3.6444069938908785,12.60104612458393,7.398273736128237
83704,Ada County,ID,46.029070992205604,23.58535425582501,NA
83705,Ada County,ID,13.966715820518221,NA,NA
83709,Ada County,ID,23.44638719191068,NA,46.60912453760789
83713,Ada County,ID,17.505793132504742,NA,83.84710234278668
83714,Ada County,ID,86.32820728881399,NA,NA
83716,Ada County,ID,62.18664419633453,NA,NA
83815,Kootenai County,ID,18.81188118811881,NA,NA
83835,Kootenai County,ID,NA,76.0342368045649,NA
83843,Latah County,ID,52.938698125131666,NA,NA
83854,Kootenai County,ID,51.548346323994096,NA,NA
83864,Bonner County,ID,NA,65.81074655254399,NA
60002,Lake County,IL,19.633452706972825,NA,NA
60004,Cook County,IL,55.99325890035812,NA,NA
60005,Cook County,IL,41.31030124289025,NA,NA
60008,Cook County,IL,78.70233831893827,NA,90.13563501849569
60010,Lake County,IL,62.755424478618075,NA,NA
60012,McHenry County,IL,61.04908363176743,NA,NA
60014,McHenry County,IL,16.621023804508113,NA,23.674475955610358
60015,Lake County,IL,61.97598483252581,NA,NA
60016,Cook County,IL,60.33284179481778,NA,NA
60018,Cook County,IL,62.797556351379825,NA,NA
60025,Cook County,IL,9.964187908152518,NA,NA
60031,Lake County,IL,69.13840320202233,NA,NA
60035,Lake County,IL,74.299557615336,NA,NA
60044,Lake County,IL,NA,NA,84.95684340320592
60046,Lake County,IL,51.94859911523068,NA,NA
60047,Lake County,IL,73.30945860543501,NA,NA
60050,McHenry County,IL,18.137771223930905,NA,NA
60053,Cook County,IL,84.53760269643986,NA,NA
60056,Cook County,IL,35.53823467453128,NA,40.07398273736128
60061,Lake County,IL,67.57952390983779,NA,NA
60062,Cook County,IL,38.80345481356646,NA,NA
60064,Lake County,IL,NA,86.16262482168331,NA
60067,Cook County,IL,43.12197177164525,NA,NA
60071,McHenry County,IL,98.67284600800505,NA,NA
60073,Lake County,IL,NA,NA,15.659679408138102
60074,Cook County,IL,89.29850431851696,NA,NA
60077,Cook County,IL,24.54181588371603,NA,NA
60081,McHenry County,IL,58.75289656625237,NA,NA
60084,Lake County,IL,43.501158626500946,NA,NA
60085,Lake County,IL,13.819254265852118,NA,17.016029593094945
60093,Cook County,IL,33.4105751000632,NA,NA
60097,McHenry County,IL,73.30945860543501,NA,NA
60099,Lake County,IL,26.880134821992836,NA,NA
60101,DuPage County,IL,NA,NA,61.52897657213317
60102,McHenry County,IL,12.218243100905836,NA,NA
60110,Kane County,IL,27.785970086370337,NA,NA
60118,Kane County,IL,58.22624815673056,NA,NA
60120,Kane County,IL,45.54455445544555,NA,NA
60123,Kane County,IL,57.15188540130609,NA,NA
60124,Kane County,IL,39.66715820518222,NA,NA
60126,DuPage County,IL,21.27659574468085,NA,NA
60130,Cook County,IL,86.20181167052876,NA,NA
60135,DeKalb County,IL,82.70486623130398,NA,NA
60137,DuPage County,IL,10.364440699389089,NA,35.01849568434032
60139,DuPage County,IL,68.23256793764483,NA,NA
60140,Kane County,IL,73.37265641457763,NA,NA
60142,McHenry County,IL,78.1546239730356,NA,NA
60143,DuPage County,IL,68.73815041078576,NA,NA
60145,DeKalb County,IL,96.52412049715609,NA,NA
60156,McHenry County,IL,14.704023593848747,NA,NA
60162,Cook County,IL,78.70233831893827,NA,NA
60164,Cook County,IL,74.65767853381082,NA,40.93711467324291
60174,Kane County,IL,43.77501579945229,NA,NA
60175,Kane County,IL,36.59153149357489,NA,NA
60177,Kane County,IL,72.7828101959132,NA,NA
60185,DuPage County,IL,39.035180113756056,NA,84.2170160295931
60188,DuPage County,IL,52.53844533389509,NA,NA
60189,DuPage County,IL,39.39330103223088,NA,36.128236744759555
60193,Cook County,IL,12.218243100905836,NA,NA
60194,Cook County,IL,67.26353486412471,NA,NA
60201,Cook County,IL,14.977880766800084,NA,NA
60302,Cook County,IL,NA,NA,34.5252774352651
60402,Cook County,IL,27.743838213608598,NA,NA
60404,Will County,IL,26.41668422161365,NA,NA
60410,Will County,IL,65.87318306298715,NA,NA
60411,Cook County,IL,28.7971350326522,NA,NA
60416,Grundy County,IL,37.0339161575732,NA,NA
60421,Will County,IL,84.66399831472509,NA,NA
60423,Will County,IL,13.756056456709501,NA,41.92355117139334
60431,Will County,IL,12.513166210238044,NA,41.55363748458693
60433,Will County,IL,68.50642511059617,NA,NA
60435,Will County,IL,7.899726142827049,NA,NA
60438,Cook County,IL,13.334737729092058,NA,NA
60440,Will County,IL,36.40193806614704,NA,NA
60442,Will County,IL,75.83737097113968,NA,NA
60447,Grundy County,IL,73.28839266905413,NA,NA
60449,Will County,IL,84.66399831472509,NA,NA
60450,Grundy County,IL,55.319148936170215,NA,23.55117139334155
60451,Will County,IL,39.140509795660414,NA,NA
60455,Cook County,IL,79.58710764693491,NA,NA
60462,Cook County,IL,5.793132504739836,NA,NA
60465,Cook County,IL,71.83484305877397,NA,NA
60477,Cook County,IL,10.532968190436065,NA,NA
60480,Cook County,IL,75.03686538866653,NA,NA
60491,Will County,IL,61.36507267748051,NA,NA
60505,Kane County,IL,9.39540762586897,NA,NA
60506,Kane County,IL,62.797556351379825,NA,NA
60510,Kane County,IL,18.348430587739625,NA,NA
60513,Cook County,IL,43.12197177164525,NA,NA
60514,DuPage County,IL,63.55593006109122,NA,NA
60515,DuPage County,IL,63.47166631556773,NA,NA
60520,DeKalb County,IL,98.67284600800505,NA,NA
60521,DuPage County,IL,79.25005266484095,NA,72.99630086313194
60523,DuPage County,IL,53.676005898462186,NA,NA
60525,Cook County,IL,41.60522435222246,NA,NA
60526,Cook County,IL,53.212555298083,NA,NA
60527,DuPage County,IL,NA,NA,53.144266337854496
60538,Kendall County,IL,40.25700442384664,NA,NA
60540,DuPage County,IL,62.18664419633453,NA,NA
60541,Kendall County,IL,58.436907520539286,NA,NA
60542,Kane County,IL,27.02759637665894,NA,66.95437731196054
60543,Kendall County,IL,32.5047398356857,NA,NA
60544,Will County,IL,31.030124289024645,NA,NA
60558,Cook County,IL,31.38824520749947,NA,NA
60560,Kendall County,IL,56.330313882452074,NA,NA
60563,DuPage County,IL,50.01053296819043,NA,NA
60565,DuPage County,IL,28.14409100484517,NA,NA
60585,Will County,IL,74.48915104276385,NA,NA
60586,Will County,IL,42.890246471455654,NA,14.056720098643648
60607,Cook County,IL,NA,NA,50.43156596794082
60608,Cook County,IL,NA,86.16262482168331,NA
60609,Cook County,IL,10.132715399199494,NA,NA
60612,Cook County,IL,11.691594691384031,NA,NA
60613,Cook County,IL,32.610069517590055,NA,NA
60618,Cook County,IL,2.064461765325469,NA,NA
60623,Cook County,IL,51.56941226037497,NA,NA
60624,Cook County,IL,NA,71.13647170708511,NA
60625,Cook County,IL,21.592584790393932,NA,NA
60628,Cook County,IL,25.721508321044873,NA,NA
60629,Cook County,IL,NA,NA,5.425400739827373
60630,Cook County,IL,20.117969243732883,NA,NA
60631,Cook County,IL,29.997893406361914,NA,NA
60632,Cook County,IL,NA,48.0266286257727,NA
60634,Cook County,IL,37.518432694333264,NA,9.617755856966708
60637,Cook County,IL,12.218243100905836,NA,NA
60638,Cook County,IL,41.457762797556356,NA,NA
60639,Cook County,IL,NA,NA,8.508014796547473
60640,Cook County,IL,16.915946913840322,NA,NA
60643,Cook County,IL,8.426374552348852,NA,NA
60644,Cook County,IL,11.08068253633874,77.03281027104137,NA
60646,Cook County,IL,78.38634927322519,NA,NA
60647,Cook County,IL,5.603539077311987,NA,NA
60649,Cook County,IL,NA,86.16262482168331,NA
60652,Cook County,IL,30.208552770170634,NA,NA
60655,Cook County,IL,49.10469770381293,NA,NA
60656,Cook County,IL,42.026543079839904,NA,49.69173859432799
60657,Cook County,IL,51.253423214661886,NA,NA
60707,Cook County,IL,72.8670739414367,NA,NA
60714,Cook County,IL,72.17189804086792,NA,NA
60804,Cook County,IL,13.819254265852118,NA,NA
60805,Cook County,IL,82.6206024857805,NA,NA
60901,Kankakee County,IL,7.520539287971351,NA,NA
60914,Kankakee County,IL,16.78955129555509,NA,NA
60950,Kankakee County,IL,57.825995365493995,NA,NA
61008,Boone County,IL,33.85295976406152,NA,NA
61032,Stephenson County,IL,64.12471034337476,NA,NA
61065,Boone County,IL,80.61933852959764,NA,NA
