ZipCode,county,state,Youth,Pediatric,Adult
12833,Saratoga County,NY,NA,NA,92.60628465804066
12866,Saratoga County,NY,27.659574468085108,NA,NA
13031,Onondaga County,NY,NA,NA,47.31977818853974
13077,Cortland County,NY,64.8936170212766,NA,NA
13126,Oswego County,NY,5.319148936170213,NA,NA
13165,Seneca County,NY,NA,NA,29.20517560073937
13204,Onondaga County,NY,NA,NA,14.048059149722736
13210,Onondaga County,NY,NA,55.81395348837209,NA
13219,Onondaga County,NY,52.12765957446809,NA,NA
13326,Otsego County,NY,NA,NA,75.97042513863215
13340,Herkimer County,NY,NA,78.6046511627907,60.0739371534196
13357,Herkimer County,NY,NA,NA,39.55637707948244
13363,Oneida County,NY,NA,NA,99.26062846580407
13668,St. Lawrence County,NY,NA,NA,95.00924214417745
13760,Broome County,NY,NA,NA,2.4029574861367835
13905,Broome County,NY,NA,NA,56.007393715341955
14006,Erie County,NY,NA,NA,71.90388170055454
14011,Wyoming County,NY,65.95744680851064,NA,NA
14020,Genesee County,NY,NA,42.7906976744186,NA
14086,Erie County,NY,NA,NA,22.36598890942699
14098,Orleans County,NY,97.87234042553192,NA,NA
14131,Niagara County,NY,NA,NA,82.99445471349352
14204,Erie County,NY,NA,80.93023255813954,NA
14213,Erie County,NY,NA,49.30232558139535,NA
14221,Erie County,NY,NA,NA,13.67837338262477
14224,Erie County,NY,25.53191489361702,NA,NA
14420,Monroe County,NY,NA,NA,17.56007393715342
14456,Ontario County,NY,NA,NA,9.426987060998151
14522,Wayne County,NY,50.53191489361703,NA,NA
14564,Ontario County,NY,NA,NA,21.626617375231053
14568,Wayne County,NY,70.2127659574468,NA,NA
14605,Monroe County,NY,NA,15.813953488372093,11.460258780036968
14624,Monroe County,NY,NA,NA,4.251386321626617
14715,Allegany County,NY,87.7659574468085,NA,NA
14845,Chemung County,NY,20.74468085106383,NA,NA
14891,Schuyler County,NY,89.8936170212766,NA,NA
14892,Tioga County,NY,48.93617021276596,NA,NA
14901,Chemung County,NY,NA,23.25581395348837,68.76155268022181
27205,Randolph County,NC,NA,NA,45.28650646950093
27229,Montgomery County,NC,NA,89.76744186046511,NA
27295,Davidson County,NC,NA,NA,5.360443622920517
27317,Randolph County,NC,NA,62.7906976744186,NA
27563,Warren County,NC,NA,98.13953488372093,NA
27589,Warren County,NC,NA,NA,93.16081330868762
27613,Wake County,NC,NA,NA,54.15896487985212
27713,Durham County,NC,NA,NA,27.35674676524954
27870,Halifax County,NC,NA,NA,25.13863216266174
28016,Gaston County,NC,NA,NA,49.35304990757856
28043,Rutherford County,NC,54.78723404255319,NA,NA
28090,Cleveland County,NC,NA,NA,73.75231053604436
28173,Union County,NC,NA,75.34883720930232,75.41589648798521
28210,Mecklenburg County,NC,NA,NA,57.301293900184845
28314,Cumberland County,NC,NA,NA,33.826247689463955
28377,Robeson County,NC,NA,63.72093023255814,NA
28382,Sampson County,NC,NA,91.62790697674419,NA
28387,Moore County,NC,NA,NA,80.22181146025879
28433,Bladen County,NC,NA,93.02325581395348,NA
28457,Pender County,NC,NA,NA,78.18853974121997
28607,Watauga County,NC,NA,NA,55.45286506469501
28645,Caldwell County,NC,NA,NA,5.545286506469501
43026,Franklin County,OH,11.702127659574469,NA,NA
43055,Licking County,OH,4.25531914893617,NA,NA
43103,Pickaway County,OH,NA,NA,79.66728280961183
43207,Franklin County,OH,NA,1.8604651162790697,NA
43222,Franklin County,OH,NA,NA,60.81330868761553
43224,Franklin County,OH,NA,NA,7.763401109057301
43228,Franklin County,OH,NA,0,NA
43232,Franklin County,OH,NA,NA,5.730129390018484
43311,Logan County,OH,NA,NA,32.90203327171904
43402,Wood County,OH,NA,NA,24.399260628465804
43551,Wood County,OH,NA,54.418604651162795,15.526802218114602
43558,Fulton County,OH,NA,67.44186046511628,NA
43605,Lucas County,OH,13.297872340425531,NA,NA
43611,Lucas County,OH,32.4468085106383,NA,16.266173752310536
43612,Lucas County,OH,3.1914893617021276,NA,6.284658040665435
43613,Lucas County,OH,NA,16.27906976744186,NA
43615,Lucas County,OH,NA,NA,5.175600739371535
43725,Guernsey County,OH,NA,NA,49.16820702402958
43787,Morgan County,OH,NA,NA,96.48798521256931
43920,Columbiana County,OH,NA,NA,59.14972273567468
43953,Jefferson County,OH,54.25531914893617,NA,NA
44001,Lorain County,OH,NA,NA,30.683918669131238
44035,Lorain County,OH,NA,NA,11.275415896487985
44039,Lorain County,OH,NA,NA,34.93530499075786
44053,Lorain County,OH,NA,39.53488372093023,NA
44090,Lorain County,OH,29.78723404255319,NA,NA
44095,Lake County,OH,31.382978723404253,NA,22.55083179297597
44109,Cuyahoga County,OH,NA,NA,1.2939001848428837
44112,Cuyahoga County,OH,NA,12.558139534883722,NA
44136,Cuyahoga County,OH,55.85106382978723,NA,NA
44301,Summit County,OH,NA,NA,33.45656192236599
44410,Trumbull County,OH,NA,NA,41.0351201478743
44425,Trumbull County,OH,NA,NA,34.750462107208875
44432,Columbiana County,OH,NA,NA,69.87060998151571
44442,Mahoning County,OH,NA,NA,96.67282809611831
44460,Columbiana County,OH,NA,NA,23.10536044362292
44657,Stark County,OH,NA,60.93023255813953,86.32162661737523
44707,Stark County,OH,NA,51.627906976744185,NA
44720,Stark County,OH,25,NA,NA
44830,Seneca County,OH,NA,26.976744186046513,18.853974121996302
44857,Huron County,OH,18.617021276595743,NA,NA
44870,Erie County,OH,NA,NA,3.8817005545286505
44883,Seneca County,OH,NA,61.86046511627907,NA
44889,Huron County,OH,NA,85.5813953488372,NA
44903,Richland County,OH,NA,11.162790697674419,NA
45002,Hamilton County,OH,30.851063829787233,NA,NA
45011,Butler County,OH,NA,NA,4.066543438077634
45067,Butler County,OH,NA,NA,62.84658040665434
45133,Highland County,OH,NA,NA,23.290203327171906
45212,Hamilton County,OH,NA,NA,68.39186691312385
45214,Hamilton County,OH,NA,26.046511627906977,NA
45385,Greene County,OH,NA,NA,14.232902033271719
45424,Montgomery County,OH,NA,14.883720930232558,NA
45429,Montgomery County,OH,96.80851063829788,NA,NA
45431,Montgomery County,OH,88.29787234042553,NA,49.72273567467653
45458,Montgomery County,OH,NA,80.46511627906978,NA
45503,Clark County,OH,NA,14.418604651162791,NA
45640,Jackson County,OH,NA,12.558139534883722,NA
45656,Jackson County,OH,NA,NA,67.09796672828097
45669,Lawrence County,OH,NA,NA,19.963031423290204
45750,Washington County,OH,NA,33.02325581395349,NA
45760,Meigs County,OH,NA,NA,85.39741219963032
45822,Mercer County,OH,NA,NA,74.67652495378928
45840,Hancock County,OH,NA,NA,4.436229205175601
73107,Oklahoma County,OK,NA,NA,56.74676524953789
73119,Oklahoma County,OK,NA,15.348837209302326,NA
73601,Custer County,OK,51.06382978723404,NA,NA
74104,Tulsa County,OK,NA,NA,87.06099815157117
74105,Tulsa County,OK,NA,88.37209302325581,41.95933456561922
74604,Kay County,OK,NA,NA,85.39741219963032
74955,Sequoyah County,OK,NA,94.41860465116278,NA
97034,Clackamas County,OR,92.5531914893617,NA,NA
97035,Clackamas County,OR,85.63829787234043,NA,NA
97116,Washington County,OR,NA,59.06976744186046,NA
97123,Washington County,OR,NA,NA,57.85582255083179
97236,Multnomah County,OR,NA,24.651162790697676,NA
97303,Marion County,OR,NA,NA,45.65619223659889
97408,Lane County,OR,88.82978723404256,NA,NA
97467,Douglas County,OR,97.3404255319149,NA,NA
97470,Douglas County,OR,NA,NA,33.271719038817004
97503,Jackson County,OR,NA,NA,70.24029574861368
97630,Lake County,OR,NA,NA,97.41219963031423
97741,Jefferson County,OR,NA,NA,79.11275415896488
97914,Malheur County,OR,NA,NA,26.617375231053604
15061,Beaver County,PA,NA,NA,87.61552680221811
15065,Allegheny County,PA,NA,NA,71.71903881700554
15068,Westmoreland County,PA,NA,45.58139534883721,NA
15210,Allegheny County,PA,NA,NA,80.0369685767098
15221,Allegheny County,PA,NA,38.139534883720934,NA
15401,Fayette County,PA,14.893617021276595,NA,NA
15425,Fayette County,PA,NA,NA,34.011090573012936
15902,Cambria County,PA,45.744680851063826,NA,78.74306839186691
16066,Butler County,PA,40.95744680851064,NA,NA
16101,Lawrence County,PA,13.829787234042554,NA,NA
16105,Lawrence County,PA,NA,91.16279069767442,NA
16137,Mercer County,PA,NA,NA,74.4916820702403
16146,Mercer County,PA,NA,60.46511627906976,26.062846580406656
16201,Armstrong County,PA,NA,NA,35.12014787430684
16601,Blair County,PA,NA,32.55813953488372,NA
16602,Blair County,PA,NA,NA,46.76524953789279
16701,McKean County,PA,NA,NA,18.66913123844732
17028,Dauphin County,PA,NA,NA,97.59704251386322
17050,Cumberland County,PA,29.25531914893617,NA,NA
17103,Dauphin County,PA,NA,NA,42.883548983364136
17104,Dauphin County,PA,NA,NA,19.408502772643253
17268,Franklin County,PA,26.595744680851062,NA,NA
17347,York County,PA,87.2340425531915,NA,NA
17362,York County,PA,78.72340425531915,NA,NA
17404,York County,PA,NA,NA,13.863216266173753
17512,Lancaster County,PA,NA,97.20930232558139,NA
17543,Lancaster County,PA,19.680851063829788,NA,NA
17872,Northumberland County,PA,NA,NA,76.34011090573013
17972,Schuylkill County,PA,NA,NA,67.65249537892791
18045,Northampton County,PA,NA,NA,41.21996303142329
18072,Northampton County,PA,NA,NA,90.20332717190388
18102,Lehigh County,PA,NA,NA,2.5878003696857674
18103,Lehigh County,PA,NA,9.767441860465116,NA
18229,Carbon County,PA,NA,NA,76.15526802218115
18914,Bucks County,PA,85.63829787234043,NA,NA
18976,Bucks County,PA,61.170212765957444,NA,NA
19018,Delaware County,PA,NA,NA,29.75970425138632
19020,Bucks County,PA,NA,NA,10.35120147874307
19054,Bucks County,PA,NA,NA,67.46765249537893
19102,Philadelphia County,PA,NA,32.093023255813954,NA
19124,Philadelphia County,PA,NA,NA,2.7726432532347505
19126,Philadelphia County,PA,NA,NA,36.78373382624769
19131,Philadelphia County,PA,NA,25.581395348837212,NA
19135,Philadelphia County,PA,NA,NA,17.005545286506468
19138,Philadelphia County,PA,28.191489361702125,NA,NA
19141,Philadelphia County,PA,NA,28.837209302325583,NA
19146,Philadelphia County,PA,NA,NA,50.83179297597042
19320,Chester County,PA,NA,NA,12.014787430683919
19335,Chester County,PA,50,NA,NA
19465,Chester County,PA,NA,NA,56.19223659889094
19601,Berks County,PA,NA,NA,4.805914972273567
02825,Providence County,RI,84.04255319148936,NA,NA
02885,Bristol County,RI,68.61702127659575,NA,NA
02907,Providence County,RI,47.87234042553192,NA,NA
29045,Kershaw County,SC,84.57446808510637,NA,NA
29078,Kershaw County,SC,NA,NA,82.80961182994456
29203,Richland County,SC,NA,NA,12.939001848428836
29210,Richland County,SC,52.12765957446809,NA,NA
29212,Lexington County,SC,NA,NA,69.31608133086876
29369,Spartanburg County,SC,NA,NA,75.23105360443623
29414,Charleston County,SC,NA,NA,36.41404805914972
29464,Charleston County,SC,NA,NA,47.504621072088725
29568,Horry County,SC,NA,NA,94.82439926062847
29620,Abbeville County,SC,NA,NA,86.50646950092421
29621,Anderson County,SC,17.5531914893617,NA,NA
29810,Allendale County,SC,NA,100,NA
29935,Beaufort County,SC,NA,NA,99.81515711645102
29936,Jasper County,SC,NA,71.62790697674419,NA
57104,Minnehaha County,SD,NA,NA,32.34750462107209
57703,Pennington County,SD,NA,NA,74.3068391866913
37055,Dickson County,TN,NA,NA,27.171903881700555
37090,Wilson County,TN,NA,NA,69.50092421441775
37167,Rutherford County,TN,NA,NA,29.390018484288355
37209,Davidson County,TN,NA,NA,35.304990757855826
37303,McMinn County,TN,38.297872340425535,NA,NA
37321,Rhea County,TN,NA,NA,31.608133086876155
37323,Bradley County,TN,NA,NA,44.91682070240296
37327,Sequatchie County,TN,NA,NA,46.21072088724584
37329,McMinn County,TN,NA,NA,82.2550831792976
37347,Marion County,TN,NA,NA,81.88539741219964
37385,Monroe County,TN,77.12765957446808,NA,NA
37743,Greene County,TN,NA,NA,45.10166358595194
37869,Hancock County,TN,NA,NA,92.97597042513863
37921,Knox County,TN,NA,NA,32.16266173752311
38002,Shelby County,TN,NA,NA,72.82809611829944
38058,Tipton County,TN,NA,NA,91.68207024029574
38116,Shelby County,TN,NA,NA,19.963031423290204
38344,Carroll County,TN,NA,NA,76.7097966728281
38401,Maury County,TN,NA,NA,9.242144177449168
75002,Collin County,TX,9.574468085106384,NA,NA
75009,Collin County,TX,NA,NA,87.98521256931609
75023,Collin County,TX,NA,82.32558139534883,57.48613678373382
75033,,TX,NA,NA,73.38262476894639
75043,Dallas County,TX,NA,NA,21.996303142329023
75048,Dallas County,TX,NA,NA,76.89463955637707
75051,Dallas County,TX,NA,NA,46.39556377079482
75052,Dallas County,TX,NA,NA,19.038817005545287
75077,Denton County,TX,NA,NA,47.13493530499076
75154,Ellis County,TX,NA,NA,47.689463955637706
75214,Dallas County,TX,NA,NA,79.29759704251387
75224,Dallas County,TX,NA,NA,50.64695009242144
75235,Dallas County,TX,NA,NA,73.19778188539742
75401,Hunt County,TX,57.446808510638306,NA,NA
75474,Hunt County,TX,NA,NA,87.8003696857671
75702,Smith County,TX,NA,28.837209302325583,NA
75803,Anderson County,TX,NA,73.48837209302326,NA
75862,Trinity County,TX,NA,83.72093023255815,NA
76002,Tarrant County,TX,36.17021276595745,NA,NA
76039,Tarrant County,TX,NA,NA,40.66543438077634
76040,Tarrant County,TX,38.82978723404255,NA,NA
76058,Johnson County,TX,45.744680851063826,NA,NA
76084,Johnson County,TX,NA,NA,92.42144177449168
76115,Tarrant County,TX,NA,12.093023255813954,NA
76210,Denton County,TX,NA,82.7906976744186,NA
76502,Bell County,TX,NA,NA,17.744916820702404
76574,Williamson County,TX,NA,NA,82.0702402957486
76689,Bosque County,TX,NA,NA,99.07578558225508
76801,Brown County,TX,NA,NA,58.59519408502772
76903,Tom Green County,TX,NA,NA,46.02587800369686
77004,Harris County,TX,16.48936170212766,NA,NA
77035,Harris County,TX,NA,NA,45.4713493530499
77056,Harris County,TX,76.59574468085107,NA,NA
77066,Harris County,TX,NA,NA,72.82809611829944
77078,Harris County,TX,NA,40.93023255813954,NA
77085,Harris County,TX,NA,NA,88.17005545286506
77318,Montgomery County,TX,NA,NA,82.62476894639556
77365,Montgomery County,TX,NA,NA,54.34380776340111
77375,Harris County,TX,NA,NA,59.51940850277264
77381,Montgomery County,TX,60.63829787234043,NA,NA
77388,Harris County,TX,NA,NA,79.852125693160815
77389,Harris County,TX,NA,NA,59.88909426987061
77396,Harris County,TX,30.319148936170215,NA,NA
77401,Harris County,TX,NA,NA,74.86136783733826
77433,Harris County,TX,7.9787234042553195,NA,NA
77449,Harris County,TX,NA,NA,41.95933456561922
77459,Fort Bend County,TX,NA,NA,25.508317929759706
77575,Liberty County,TX,NA,NA,70.97966728280961
77619,Jefferson County,TX,NA,82.7906976744186,NA
77657,Hardin County,TX,NA,86.9767441860465,NA
77662,Orange County,TX,35.638297872340424,NA,48.613678373382626
77703,Jefferson County,TX,NA,42.7906976744186,NA
77708,Jefferson County,TX,82.97872340425532,NA,NA
77802,Brazos County,TX,46.808510638297875,NA,NA
77803,Brazos County,TX,NA,NA,65.06469500924214
77845,Brazos County,TX,8.51063829787234,NA,NA
77864,Madison County,TX,NA,79.06976744186046,NA
78046,Webb County,TX,1.0638297872340425,NA,NA
78102,Bee County,TX,NA,NA,94.08502772643253
78155,Guadalupe County,TX,NA,NA,78.9279112754159
78216,Bexar County,TX,NA,34.418604651162795,NA
78242,Bexar County,TX,22.340425531914892,NA,NA
78332,Jim Wells County,TX,21.27659574468085,NA,NA
78363,Kleberg County,TX,NA,41.3953488372093,NA
78414,Nueces County,TX,NA,87.90697674418605,NA
78542,Hidalgo County,TX,NA,6.511627906976744,NA
78573,Hidalgo County,TX,23.93617021276596,NA,NA
78586,Cameron County,TX,NA,11.627906976744185,79.48243992606284
78593,Cameron County,TX,NA,93.95348837209302,NA
78624,Gillespie County,TX,75.53191489361703,NA,NA
78626,Williamson County,TX,NA,71.62790697674419,NA
78744,Travis County,TX,NA,27.44186046511628,NA
78746,Travis County,TX,68.08510638297872,NA,NA
78801,Uvalde County,TX,NA,44.651162790697676,NA
79323,Yoakum County,TX,55.319148936170215,NA,NA
79336,Hockley County,TX,NA,60.93023255813953,NA
79705,Midland County,TX,NA,NA,66.17375231053605
79761,Ector County,TX,NA,NA,55.08317929759704
79765,Ector County,TX,NA,NA,91.49722735674676
79915,El Paso County,TX,51.59574468085106,NA,NA
79938,El Paso County,TX,18.085106382978726,22.790697674418606,NA
84009,Salt Lake County,UT,46.808510638297875,NA,NA
84032,Wasatch County,UT,NA,NA,88.35489833641404
84066,Duchesne County,UT,40.95744680851064,NA,NA
84107,Salt Lake County,UT,NA,NA,44.54713493530499
84119,Salt Lake County,UT,NA,NA,15.157116451016636
84129,,UT,NA,NA,32.71719038817005
84321,Cache County,UT,NA,NA,72.64325323475046
20110,Manassas city,VA,11.170212765957446,NA,39.00184842883549
20121,Fairfax County,VA,67.02127659574468,NA,NA
20155,Prince William County,VA,43.08510638297872,NA,NA
20176,Loudoun County,VA,24.46808510638298,NA,NA
20190,Fairfax County,VA,71.80851063829788,NA,NA
22181,Fairfax County,VA,NA,NA,92.05175600739372
22406,Stafford County,VA,NA,72.55813953488372,NA
22546,Caroline County,VA,NA,NA,77.26432532347505
23150,Henrico County,VA,NA,NA,81.1460258780037
23223,Henrico County,VA,NA,NA,40.85027726432532
23456,Virginia Beach city,VA,NA,NA,63.4011090573013
23832,Chesterfield County,VA,NA,NA,48.98336414048059
24055,Henry County,VA,NA,75.34883720930232,NA
24065,Franklin County,VA,NA,NA,98.70609981515712
24087,Montgomery County,VA,NA,80.93023255813954,NA
24202,Washington County,VA,NA,67.90697674418604,90.0184842883549
24333,Galax city,VA,NA,46.04651162790698,51.386321626617374
24370,Smyth County,VA,NA,89.76744186046511,NA
24477,Augusta County,VA,53.191489361702125,NA,65.98890942698706
98024,King County,WA,NA,NA,95.74861367837339
98115,King County,WA,NA,NA,40.29574861367837
98177,King County,WA,NA,NA,75.78558225508318
98310,Kitsap County,WA,NA,NA,72.08872458410352
98312,Kitsap County,WA,NA,NA,42.329020332717185
98387,Pierce County,WA,NA,NA,26.617375231053604
98503,Thurston County,WA,NA,NA,73.56746765249538
98512,Thurston County,WA,NA,70.69767441860465,NA
98576,Thurston County,WA,NA,NA,99.44547134935306
98626,Cowlitz County,WA,NA,48.837209302325576,NA
98665,Clark County,WA,72.87234042553192,NA,NA
99205,Spokane County,WA,70.74468085106383,NA,NA
99336,Benton County,WA,NA,31.627906976744185,14.602587800369685
20009,District of Columbia,DC,NA,NA,34.380776340110906
20019,District of Columbia,DC,NA,NA,23.475046210720887
20032,District of Columbia,DC,10.106382978723403,NA,NA
25302,Kanawha County,WV,64.36170212765957,NA,NA
25313,Kanawha County,WV,NA,77.67441860465117,NA
25504,Cabell County,WV,NA,NA,62.10720887245841
25661,Mingo County,WV,NA,NA,51.75600739371534
25705,Cabell County,WV,39.8936170212766,NA,NA
26041,Marshall County,WV,NA,NA,80.40665434380776
26456,Doddridge County,WV,NA,NA,97.96672828096118
53073,Sheboygan County,WI,NA,98.6046511627907,NA
53089,Waukesha County,WI,NA,NA,70.42513863216267
53129,Milwaukee County,WI,NA,NA,78.00369685767097
53147,Walworth County,WI,71.80851063829788,NA,NA
53177,Racine County,WI,79.25531914893617,NA,NA
53189,Waukesha County,WI,NA,76.27906976744187,NA
53205,Milwaukee County,WI,NA,24.186046511627907,NA
53214,Milwaukee County,WI,NA,NA,14.417744916820702
53215,Milwaukee County,WI,34.04255319148936,NA,NA
53217,Milwaukee County,WI,NA,NA,39.186691312384475
53218,Milwaukee County,WI,NA,NA,31.42329020332717
53228,Milwaukee County,WI,65.95744680851064,NA,NA
53402,Racine County,WI,NA,NA,7.948243992606285
53511,Rock County,WI,0.5319148936170213,NA,NA
53530,Lafayette County,WI,95.74468085106383,NA,NA
53545,Rock County,WI,NA,NA,39.37153419593346
54455,Marathon County,WI,NA,NA,75.6007393715342
54603,La Crosse County,WI,57.97872340425532,NA,NA
54902,Winnebago County,WI,NA,NA,58.04066543438078
54915,Outagamie County,WI,NA,NA,38.632162661737524
82501,Fremont County,WY,80.85106382978722,NA,NA
