ZipCode,county,state,Youth,Pediatric,Adult
31907,Muscogee County,GA,NA,NA,76.8624014022787
39817,Decatur County,GA,NA,NA,39.526730937773884
39819,Decatur County,GA,74.11003236245955,NA,NA
39823,Early County,GA,NA,NA,40.05258545135846
39828,Grady County,GA,90.29126213592234,NA,45.661700262927255
39846,Calhoun County,GA,90.45307443365695,NA,NA
83702,Ada County,ID,NA,NA,69.1498685363716
60002,Lake County,IL,NA,NA,36.19631901840491
60085,Lake County,IL,NA,NA,93.86503067484662
60087,Lake County,IL,87.37864077669903,85.98726114649682,NA
60099,Lake County,IL,NA,NA,24.364592462751972
60104,Cook County,IL,98.54368932038835,NA,NA
60155,Cook County,IL,NA,92.67515923566879,NA
60164,Cook County,IL,NA,NA,23.66345311130587
60188,DuPage County,IL,87.86407766990291,NA,NA
60189,DuPage County,IL,NA,NA,44.25942156003506
60201,Cook County,IL,NA,NA,25.942156003505694
60302,Cook County,IL,NA,NA,18.843120070113937
60409,Cook County,IL,NA,NA,69.23751095530235
60411,Cook County,IL,33.81877022653722,NA,6.4855390008764235
60419,Cook County,IL,56.310679611650485,NA,NA
60421,Will County,IL,NA,NA,83.17265556529361
60426,Cook County,IL,NA,NA,90.79754601226993
60429,Cook County,IL,NA,NA,45.92462751971954
60432,Will County,IL,NA,NA,57.668711656441715
60443,Cook County,IL,NA,NA,94.65381244522348
60445,Cook County,IL,NA,NA,33.74233128834356
60449,Will County,IL,NA,NA,59.94741454864154
60461,Cook County,IL,NA,NA,82.64680105170903
60471,Cook County,IL,NA,NA,46.53812445223488
60473,Cook County,IL,NA,NA,57.23049956178791
60477,Cook County,IL,NA,NA,60.122699386503065
60490,Will County,IL,NA,NA,36.72217353198948
60506,Kane County,IL,NA,NA,13.672217353198949
60525,Cook County,IL,NA,NA,48.115687992988605
60609,Cook County,IL,68.77022653721683,52.22929936305732,4.995617879053462
60610,Cook County,IL,NA,NA,25.41630148992112
60612,Cook County,IL,NA,NA,29.88606485539001
60615,Cook County,IL,NA,NA,49.25503943908852
60617,Cook County,IL,NA,NA,87.81770376862401
60619,Cook County,IL,53.398058252427184,NA,2.2787028921998247
60620,Cook County,IL,5.339805825242718,NA,57.4934268185802
60623,Cook County,IL,71.52103559870551,NA,2.6292725679228743
60624,Cook County,IL,NA,NA,84.66257668711657
60628,Cook County,IL,NA,59.87261146496815,52.93602103418055
60636,Cook County,IL,57.60517799352751,NA,NA
60637,Cook County,IL,85.11326860841424,NA,NA
60638,Cook County,IL,50.970873786407765,NA,NA
60639,Cook County,IL,NA,NA,4.031551270815075
60640,Cook County,IL,NA,NA,3.856266432953549
60643,Cook County,IL,NA,NA,65.29360210341805
60644,Cook County,IL,16.34304207119741,NA,NA
60645,Cook County,IL,32.200647249190936,NA,NA
60649,Cook County,IL,21.68284789644013,NA,6.748466257668712
60651,Cook County,IL,NA,NA,88.95705521472392
60653,Cook County,IL,NA,NA,16.301489921121824
60714,Cook County,IL,NA,NA,49.079754601226995
60901,Kankakee County,IL,NA,NA,75.98597721297108
60950,Kankakee County,IL,53.72168284789643,NA,NA
61032,Stephenson County,IL,NA,NA,84.48729184925504
61102,Winnebago County,IL,67.47572815533981,NA,NA
61201,Rock Island County,IL,NA,NA,45.83698510078878
61820,Champaign County,IL,NA,NA,95.44259421560035
61821,Champaign County,IL,NA,NA,24.978089395267308
61866,Champaign County,IL,NA,NA,73.61963190184049
62203,St. Clair County,IL,NA,NA,67.39702015775634
62206,St. Clair County,IL,NA,NA,44.785276073619634
62223,St. Clair County,IL,64.40129449838187,NA,NA
62226,St. Clair County,IL,NA,NA,78.79053461875549
62526,Macon County,IL,NA,NA,23.400525854513585
62703,Sangamon County,IL,NA,NA,16.476774758983346
62902,Jackson County,IL,99.83818770226537,NA,NA
46033,Hamilton County,IN,NA,NA,61.87554776511832
46055,Hancock County,IN,NA,NA,74.14548641542507
46201,Marion County,IN,83.33333333333334,NA,NA
46205,Marion County,IN,NA,NA,20.683610867659947
46214,Marion County,IN,63.43042071197411,NA,NA
46218,Marion County,IN,33.00970873786408,NA,NA
46222,Marion County,IN,NA,NA,9.815950920245399
46224,Marion County,IN,NA,NA,95.26730937773883
46226,Marion County,IN,NA,NA,5.784399649430324
46227,Marion County,IN,NA,NA,4.206836108676599
46229,Marion County,IN,NA,NA,34.268185801928134
46235,Marion County,IN,NA,NA,61.34969325153374
46254,Marion County,IN,90.1294498381877,NA,69.32515337423312
46260,Marion County,IN,NA,NA,63.36546888694128
46268,Marion County,IN,NA,NA,63.014899211218236
46320,Lake County,IN,NA,NA,74.4960560911481
46323,Lake County,IN,NA,NA,62.40140227870289
46324,Lake County,IN,14.077669902912621,NA,NA
46360,LaPorte County,IN,19.093851132686083,NA,NA
46373,Lake County,IN,52.58899676375405,NA,NA
46404,Lake County,IN,NA,NA,18.75547765118317
46406,Lake County,IN,55.663430420711975,NA,NA
46407,Lake County,IN,NA,NA,27.344434706397898
46408,Lake County,IN,81.71521035598705,NA,NA
46410,Lake County,IN,61.48867313915858,NA,29.009640666082383
46616,St. Joseph County,IN,NA,NA,95.61787905346188
46637,St. Joseph County,IN,NA,59.23566878980891,63.97896581945661
46806,Allen County,IN,NA,35.98726114649681,14.723926380368098
46825,Allen County,IN,47.57281553398058,NA,NA
46902,Howard County,IN,NA,NA,9.903593339176162
47302,Delaware County,IN,31.87702265372168,NA,NA
50315,Polk County,IA,12.135922330097088,NA,NA
50316,Polk County,IA,NA,NA,47.50219106047327
51334,Emmet County,IA,NA,NA,41.89307624890447
52241,Johnson County,IA,68.93203883495146,NA,50.657318141980724
52403,Linn County,IA,NA,94.5859872611465,NA
66012,Wyandotte County,KS,81.06796116504854,NA,NA
66104,Wyandotte County,KS,40.1294498381877,69.7452229299363,36.89745836985101
66212,Johnson County,KS,11.488673139158575,NA,NA
67211,Sedgwick County,KS,NA,87.57961783439491,NA
67219,Sedgwick County,KS,NA,NA,79.31638913234005
40118,Jefferson County,KY,65.0485436893204,NA,NA
40203,Jefferson County,KY,NA,NA,47.06397896581946
40208,Jefferson County,KY,31.87702265372168,NA,NA
40210,Jefferson County,KY,NA,NA,60.999123575810685
40212,Jefferson County,KY,13.268608414239482,NA,13.321647677475898
40214,Jefferson County,KY,NA,18.471337579617835,NA
40215,Jefferson County,KY,83.49514563106796,NA,29.798422436459248
40216,Jefferson County,KY,40.77669902912621,NA,NA
40218,Jefferson County,KY,57.76699029126213,70.06369426751591,NA
40219,Jefferson County,KY,13.592233009708737,NA,NA
40222,Jefferson County,KY,NA,NA,97.19544259421559
40291,Jefferson County,KY,46.44012944983819,NA,NA
40313,Rowan County,KY,97.0873786407767,NA,NA
40502,Fayette County,KY,NA,NA,37.949167397020155
40517,Fayette County,KY,NA,NA,31.638913234005255
42041,Fulton County,KY,NA,NA,64.943032427695
42240,Christian County,KY,NA,NA,77.91411042944786
42420,Henderson County,KY,NA,NA,32.164767747589835
70002,Jefferson Parish,LA,16.34304207119741,NA,NA
70003,Jefferson Parish,LA,2.103559870550162,NA,NA
70005,Jefferson Parish,LA,41.90938511326861,NA,NA
70043,St. Bernard Parish,LA,NA,NA,74.93426818580193
70056,Jefferson Parish,LA,50.80906148867314,NA,NA
70058,Jefferson Parish,LA,0.3236245954692557,NA,NA
70062,Jefferson Parish,LA,NA,NA,60.82383873794917
70068,St. John the Baptist Parish,LA,NA,NA,4.645048203330412
70094,Jefferson Parish,LA,75.24271844660194,NA,75.54776511831727
70117,Orleans Parish,LA,20.22653721682848,NA,NA
70118,Orleans Parish,LA,NA,NA,85.977212971078
70126,Orleans Parish,LA,89.96763754045307,NA,14.636283961437336
70127,Orleans Parish,LA,59.06148867313916,NA,16.739702015775634
70128,Orleans Parish,LA,9.870550161812297,NA,NA
70131,Orleans Parish,LA,43.203883495145625,NA,NA
70356,Terrebonne Parish,LA,54.20711974110033,NA,NA
70374,Lafourche Parish,LA,NA,NA,58.72042068361086
70438,Washington Parish,LA,NA,NA,48.37861524978089
70441,St. Helena Parish,LA,34.3042071197411,12.420382165605096,NA
70458,St. Tammany Parish,LA,10.355987055016183,NA,NA
70515,Evangeline Parish,LA,NA,100,NA
70526,Acadia Parish,LA,50.323624595469255,NA,NA
70546,Jefferson Davis Parish,LA,17.313915857605178,NA,NA
70563,Iberia Parish,LA,NA,NA,21.034180543382995
70582,St. Martin Parish,LA,NA,16.560509554140125,98.24715162138476
70586,Evangeline Parish,LA,NA,68.78980891719745,NA
70601,Calcasieu Parish,LA,NA,2.547770700636943,14.899211218229624
70607,Calcasieu Parish,LA,72.168284789644,NA,NA
70764,Iberville Parish,LA,87.54045307443366,NA,NA
70785,Livingston Parish,LA,NA,NA,65.6441717791411
70802,East Baton Rouge Parish,LA,69.25566343042071,NA,NA
70805,East Baton Rouge Parish,LA,16.990291262135923,NA,NA
70806,East Baton Rouge Parish,LA,NA,NA,66.69588080631026
70807,East Baton Rouge Parish,LA,NA,NA,79.6669588080631
70810,East Baton Rouge Parish,LA,5.6634304207119746,NA,NA
70811,East Baton Rouge Parish,LA,95.79288025889967,NA,50.74496056091148
70812,East Baton Rouge Parish,LA,NA,NA,80.45574057843996
70814,East Baton Rouge Parish,LA,94.98381877022653,NA,NA
70815,East Baton Rouge Parish,LA,NA,NA,57.58106923751095
70816,East Baton Rouge Parish,LA,43.042071197411005,NA,NA
71019,Red River Parish,LA,90.77669902912622,NA,NA
71037,Bossier Parish,LA,45.46925566343042,NA,NA
71055,Webster Parish,LA,NA,78.343949044586,NA
71104,Caddo Parish,LA,98.05825242718447,NA,NA
71108,Caddo Parish,LA,98.86731391585761,NA,NA
71109,Caddo Parish,LA,NA,44.5859872611465,37.072743207712534
71111,Bossier Parish,LA,NA,2.8662420382165608,NA
71202,Ouachita Parish,LA,45.307443365695796,NA,81.0692375109553
71203,Ouachita Parish,LA,26.860841423948216,NA,NA
71270,Lincoln Parish,LA,NA,NA,12.70815074496056
71282,Madison Parish,LA,26.21359223300971,61.46496815286624,72.83085013146363
71302,Rapides Parish,LA,NA,NA,13.496932515337424
71343,Catahoula Parish,LA,NA,NA,55.03943908851884
04103,Cumberland County,ME,NA,NA,10.867659947414548
04901,Kennebec County,ME,NA,9.235668789808917,NA
20603,Charles County,MD,NA,NA,65.55652936021035
20646,Charles County,MD,40.614886731391586,NA,NA
20707,Prince George's County,MD,NA,NA,84.5749342681858
20708,Prince George's County,MD,84.46601941747572,NA,54.77651183172656
20716,Prince George's County,MD,98.70550161812298,NA,NA
20735,Prince George's County,MD,41.90938511326861,NA,NA
20747,Prince George's County,MD,NA,NA,27.256792287467135
20774,Prince George's County,MD,54.36893203883495,NA,25.591586327782643
20782,Prince George's County,MD,NA,NA,57.14285714285714
20871,Montgomery County,MD,NA,NA,64.76774758983348
20876,Montgomery County,MD,76.2135922330097,NA,NA
20902,Montgomery County,MD,NA,NA,66.52059596844873
21029,Howard County,MD,93.042071197411,NA,NA
21043,Howard County,MD,NA,NA,45.311130587204204
21044,Howard County,MD,79.6116504854369,NA,52.497808939526735
21045,Howard County,MD,NA,NA,76.68711656441718
21060,Anne Arundel County,MD,NA,NA,52.234881682734446
21113,Anne Arundel County,MD,NA,NA,34.005258545135845
21133,Baltimore County,MD,NA,NA,34.96932515337423
21201,Baltimore city,MD,NA,NA,26.468010517090274
21202,Baltimore city,MD,79.12621359223301,NA,NA
21205,Baltimore city,MD,NA,NA,27.870289219982467
21207,Baltimore County,MD,39.32038834951456,NA,11.393514460999125
21214,Baltimore city,MD,47.41100323624595,NA,NA
21216,Baltimore city,MD,NA,NA,20.070113935144608
21220,Baltimore County,MD,14.401294498381878,NA,8.76424189307625
21234,Baltimore County,MD,NA,99.04458598726114,NA
21239,Baltimore city,MD,60.84142394822006,NA,64.6801051709027
21244,Baltimore County,MD,90.93851132686083,NA,NA
21701,Frederick County,MD,NA,NA,76.1612620508326
21702,Frederick County,MD,NA,NA,44.8729184925504
21851,Worcester County,MD,NA,NA,88.43120070113936
01056,Hampden County,MA,NA,NA,73.79491673970202
01104,Hampden County,MA,NA,NA,5.170902716914987
01105,Hampden County,MA,NA,NA,1.0517090271691498
01109,Hampden County,MA,NA,NA,88.60648553900089
01453,Worcester County,MA,67.31391585760518,NA,0.43821209465381245
01550,Worcester County,MA,NA,42.038216560509554,NA
01603,Worcester County,MA,NA,NA,6.134969325153374
01604,Worcester County,MA,3.3980582524271843,NA,NA
01610,Worcester County,MA,NA,0.6369426751592357,NA
01720,Middlesex County,MA,NA,97.45222929936305,NA
01752,Middlesex County,MA,NA,NA,48.466257668711656
01801,Middlesex County,MA,96.60194174757282,NA,NA
01832,Essex County,MA,NA,16.24203821656051,NA
01841,Essex County,MA,3.7216828478964405,NA,2.716914986853637
01844,Essex County,MA,NA,NA,66.3453111305872
01854,Middlesex County,MA,13.915857605177994,NA,0.5258545135845749
01902,Essex County,MA,NA,NA,19.807186678352323
01970,Essex County,MA,2.26537216828479,NA,NA
02026,Norfolk County,MA,19.57928802588997,NA,NA
02115,Suffolk County,MA,NA,NA,36.37160385626643
02118,Suffolk County,MA,NA,6.687898089171974,NA
02121,Suffolk County,MA,NA,NA,47.85276073619632
02124,Suffolk County,MA,9.223300970873787,NA,80.28045574057843
02126,Suffolk County,MA,NA,NA,11.042944785276074
02127,Suffolk County,MA,NA,NA,44.697633654688865
02130,Suffolk County,MA,NA,NA,17.791411042944784
02135,Suffolk County,MA,NA,NA,90.97283085013146
02136,Suffolk County,MA,NA,92.99363057324841,88.0806310254163
02149,Middlesex County,MA,NA,0.3184713375796179,NA
02169,Norfolk County,MA,NA,NA,0.175284837861525
02190,Norfolk County,MA,NA,NA,15.337423312883436
02301,Plymouth County,MA,0.16181229773462785,NA,NA
02302,Plymouth County,MA,54.85436893203883,NA,NA
02322,Norfolk County,MA,NA,NA,40.92900964066608
02446,Norfolk County,MA,NA,NA,67.13409290096408
02649,Barnstable County,MA,NA,95.22292993630573,NA
02702,Bristol County,MA,NA,NA,68.71165644171779
48021,Macomb County,MI,NA,20.063694267515924,NA
48035,Macomb County,MI,NA,NA,33.82997370727432
48038,Macomb County,MI,10.032362459546926,NA,24.89044697633655
48048,Macomb County,MI,NA,NA,49.51796669588081
48075,Oakland County,MI,NA,NA,88.16827344434707
48076,Oakland County,MI,33.49514563106796,NA,NA
48089,Macomb County,MI,63.915857605178,NA,NA
48111,Wayne County,MI,NA,NA,76.51183172655566
48125,Wayne County,MI,NA,NA,33.21647677475899
48141,Wayne County,MI,NA,NA,3.6809815950920246
48180,Wayne County,MI,NA,NA,7.624890446976336
48185,Wayne County,MI,53.55987055016181,NA,NA
48197,Washtenaw County,MI,2.4271844660194173,NA,NA
48198,Washtenaw County,MI,NA,NA,40.49079754601227
48202,Wayne County,MI,61.81229773462783,NA,NA
48203,Wayne County,MI,88.18770226537217,NA,92.02453987730061
48204,Wayne County,MI,66.18122977346277,NA,NA
48205,Wayne County,MI,3.074433656957929,NA,39.17616126205083
48210,Wayne County,MI,NA,NA,59.42156003505696
48213,Wayne County,MI,NA,39.490445859872615,5.258545135845749
48216,Wayne County,MI,74.11003236245955,NA,NA
48217,Wayne County,MI,NA,NA,41.45486415425066
48219,Wayne County,MI,32.362459546925564,NA,1.4899211218229622
48223,Wayne County,MI,NA,NA,65.90709903593338
48224,Wayne County,MI,NA,NA,33.56704645048204
48227,Wayne County,MI,3.8834951456310676,NA,79.84224364592463
48228,Wayne County,MI,NA,NA,22.085889570552148
48234,Wayne County,MI,4.0453074433656955,NA,47.94040315512708
48235,Wayne County,MI,NA,NA,49.86853637160385
48237,Oakland County,MI,NA,54.14012738853503,10.16652059596845
48238,Wayne County,MI,6.148867313915858,NA,NA
48239,Wayne County,MI,41.58576051779935,NA,3.5056967572304996
48306,Oakland County,MI,NA,NA,61.61262050832603
48307,Oakland County,MI,NA,NA,29.18492550394391
48336,Oakland County,MI,NA,NA,40.84136722173532
48342,Oakland County,MI,68.44660194174757,NA,7.186678352322525
48458,Genesee County,MI,NA,30.89171974522293,86.32778264680105
48504,Genesee County,MI,NA,NA,8.588957055214724
48505,Genesee County,MI,NA,27.70700636942675,91.41104294478528
48507,Genesee County,MI,NA,NA,20.42068361086766
48601,Saginaw County,MI,NA,NA,70.02629272567923
48603,Saginaw County,MI,4.854368932038835,NA,NA
48604,Saginaw County,MI,NA,NA,56.792287467134095
48823,Ingham County,MI,NA,NA,42.41893076248904
48911,Ingham County,MI,NA,NA,56.17879053461875
49022,Berrien County,MI,4.53074433656958,35.03184713375796,50.920245398773
49024,Kalamazoo County,MI,93.52750809061489,NA,79.49167397020159
49120,Berrien County,MI,7.443365695792881,NA,NA
49201,Jackson County,MI,NA,NA,3.7686240140227865
49321,Kent County,MI,NA,96.4968152866242,NA
49417,Ottawa County,MI,NA,NA,8.413672217353199
49444,Muskegon County,MI,NA,71.97452229299363,4.1191936897458366
49504,Kent County,MI,NA,NA,56.44171779141104
49505,Kent County,MI,18.12297734627832,NA,NA
49507,Kent County,MI,NA,NA,1.5775635407537247
49508,Kent County,MI,59.385113268608414,NA,1.8404907975460123
49519,Kent County,MI,13.268608414239482,NA,NA
55101,Ramsey County,MN,NA,NA,41.63014899211218
55106,Ramsey County,MN,NA,10.828025477707007,NA
55118,Dakota County,MN,NA,NA,29.447852760736197
55119,Ramsey County,MN,35.275080906148865,NA,55.47765118317266
55306,Dakota County,MN,30.582524271844658,NA,NA
55346,Hennepin County,MN,NA,NA,63.62839614373357
55411,Hennepin County,MN,NA,42.99363057324841,0.8764241893076249
55413,Hennepin County,MN,NA,66.2420382165605,NA
55418,Hennepin County,MN,NA,NA,71.51621384750219
55422,Hennepin County,MN,NA,NA,16.827344434706397
55425,Hennepin County,MN,67.96116504854369,NA,NA
55443,Hennepin County,MN,NA,50.63694267515923,NA
55901,Olmsted County,MN,NA,NA,13.847502191060473
38637,DeSoto County,MS,NA,NA,72.12971078001753
38654,DeSoto County,MS,NA,NA,56.87992988606485
38672,DeSoto County,MS,44.66019417475729,NA,59.85977212971078
38858,Monroe County,MS,65.53398058252428,NA,NA
38901,Grenada County,MS,56.148867313915865,NA,NA
38941,Leflore County,MS,NA,NA,100
39046,Madison County,MS,NA,NA,36.459246275197195
39056,Hinds County,MS,44.336569579288025,NA,62.75197195442595
39083,Copiah County,MS,62.13592233009708,NA,NA
39120,Adams County,MS,NA,NA,94.74145486415425
39150,Claiborne County,MS,93.52750809061489,NA,NA
39154,Hinds County,MS,NA,NA,94.39088518843121
39180,Warren County,MS,69.57928802588997,NA,NA
39191,Copiah County,MS,94.8220064724919,NA,NA
39204,Hinds County,MS,86.24595469255664,NA,NA
39208,Rankin County,MS,NA,NA,22.611744084136724
39209,Hinds County,MS,NA,NA,47.58983347940403
39211,Hinds County,MS,NA,NA,90.53461875547765
39212,Hinds County,MS,20.06472491909385,NA,91.5863277826468
39213,Hinds County,MS,NA,NA,91.93689745836984
39272,Hinds County,MS,NA,99.36305732484077,NA
39355,Clarke County,MS,NA,83.7579617834395,NA
39401,Forrest County,MS,NA,NA,99.47414548641542
39402,Lamar County,MS,NA,NA,39.78965819456617
39429,Marion County,MS,NA,46.81528662420382,NA
39440,Jones County,MS,78.96440129449837,NA,NA
39501,Harrison County,MS,11.165048543689322,51.910828025477706,NA
39553,Jackson County,MS,78.80258899676376,NA,NA
39567,Jackson County,MS,NA,NA,59.68448729184925
39773,Clay County,MS,NA,NA,98.42243645924627
63033,St. Louis County,MO,NA,19.426751592356688,73.53198948290974
63034,St. Louis County,MO,NA,NA,38.38737949167397
63042,St. Louis County,MO,NA,NA,64.15425065731814
63103,St. Louis city,MO,NA,NA,63.45311130587204
63104,St. Louis city,MO,NA,NA,69.76336546888695
63106,St. Louis city,MO,NA,75.15923566878982,NA
63108,St. Louis city,MO,NA,NA,86.15249780893953
63110,St. Louis city,MO,51.61812297734628,NA,NA
63111,St. Louis city,MO,NA,NA,41.980718667835234
63112,St. Louis city,MO,49.676375404530745,NA,NA
63113,St. Louis city,MO,NA,NA,39.87730061349693
63114,St. Louis County,MO,NA,NA,66.25766871165644
63115,St. Louis city,MO,20.388349514563107,17.8343949044586,NA
63116,St. Louis city,MO,NA,NA,43.47063978965819
63118,St. Louis city,MO,NA,73.24840764331209,92.46275197195443
63122,St. Louis County,MO,73.7864077669903,NA,NA
63132,St. Louis County,MO,95.46925566343042,NA,74.3207712532866
63133,St. Louis County,MO,NA,NA,56.61700262927257
63135,St. Louis County,MO,9.385113268608414,NA,17.177914110429448
63136,St. Louis County,MO,NA,NA,77.38825591586328
63137,St. Louis County,MO,NA,93.31210191082803,NA
63138,St. Louis County,MO,63.26860841423948,30.254777070063692,30.14899211218229
63146,St. Louis County,MO,93.20388349514563,NA,94.30324276950044
63147,St. Louis city,MO,85.27508090614887,NA,86.59070990359335
63367,St. Charles County,MO,59.8705501618123,NA,NA
63385,St. Charles County,MO,NA,82.48407643312102,NA
64106,Jackson County,MO,42.55663430420712,NA,NA
64108,Jackson County,MO,NA,87.26114649681529,60.29798422436458
64109,Jackson County,MO,NA,NA,15.512708150744961
64110,Jackson County,MO,27.993527508090615,NA,NA
64128,Jackson County,MO,NA,NA,89.04469763365469
64129,Jackson County,MO,40.29126213592233,NA,NA
64131,Jackson County,MO,14.239482200647249,NA,6.923751095530236
64132,Jackson County,MO,88.3495145631068,NA,40.22787028921998
64133,Jackson County,MO,89.48220064724919,11.78343949044586,68.01051709027169
64134,Jackson County,MO,90.614886731391593,NA,83.78615249780894
64137,Jackson County,MO,NA,NA,49.7808939526731
64156,Clay County,MO,NA,NA,99.38650306748467
64506,Buchanan County,MO,NA,NA,9.027169149868536
64772,Vernon County,MO,NA,31.210191082802545,NA
65233,Cooper County,MO,NA,NA,41.80543382997371
65336,Johnson County,MO,NA,NA,99.7370727432077
65807,Greene County,MO,NA,NA,35.93339176161262
68105,Douglas County,NE,NA,45.85987261146497,NA
68106,Douglas County,NE,NA,NA,51.00788781770377
68134,Douglas County,NE,73.13915857605178,NA,57.756354075372485
89106,Clark County,NV,NA,NA,27.695004382120946
89113,Clark County,NV,NA,90.76433121019109,NA
89117,Clark County,NV,NA,NA,55.56529360210342
89119,Clark County,NV,NA,NA,55.21472392638037
89123,Clark County,NV,NA,NA,30.499561787905343
89128,Clark County,NV,NA,NA,29.71078001752848
89130,Clark County,NV,NA,NA,74.14548641542507
89156,Clark County,NV,NA,NA,42.331288343558285
89503,Washoe County,NV,NA,NA,35.056967572305
89512,Washoe County,NV,NA,NA,7.624890446976336
03766,Grafton County,NH,NA,NA,98.94829097283086
07003,Essex County,NJ,72.49190938511327,NA,NA
07012,Passaic County,NJ,45.9546925566343,NA,NA
07017,Essex County,NJ,94.33656957928802,NA,33.041191936897455
07018,Essex County,NJ,NA,NA,63.27782646801051
07034,Morris County,NJ,NA,NA,49.956178790534615
07040,Essex County,NJ,NA,NA,52.059596844872914
07042,Essex County,NJ,NA,NA,48.729184925503944
07050,Essex County,NJ,NA,NA,93.42681858019282
07060,Union County,NJ,NA,NA,2.4539877300613497
07065,Union County,NJ,NA,NA,89.92112182296232
07103,Essex County,NJ,NA,NA,2.892199824715162
07104,Essex County,NJ,74.75728155339806,NA,97.63365468886941
07106,Essex County,NJ,53.23624595469255,NA,85.18843120070115
07107,Essex County,NJ,NA,NA,4.557405784399649
07108,Essex County,NJ,NA,1.5923566878980893,70.99035933391762
07111,Essex County,NJ,39.15857605177994,NA,3.1551270815074495
07202,Union County,NJ,NA,NA,27.51971954425942
07206,Union County,NJ,85.92233009708737,NA,NA
07304,Hudson County,NJ,NA,NA,0.7887817703768624
07305,Hudson County,NJ,NA,NA,93.07624890446976
07306,Hudson County,NJ,NA,NA,1.6652059596844873
07470,Passaic County,NJ,NA,NA,7.975460122699387
07501,Passaic County,NJ,NA,99.68152866242038,NA
07514,Passaic County,NJ,NA,NA,17.002629272567923
07522,Passaic County,NJ,70.06472491909385,NA,NA
07524,Passaic County,NJ,NA,NA,68.71165644171779
07631,Bergen County,NJ,NA,NA,99.5617879053462
07712,Monmouth County,NJ,NA,NA,8.326029798422436
07740,Monmouth County,NJ,47.249190938511326,NA,61.262050832602974
07901,Union County,NJ,NA,NA,98.33479404031551
08015,Burlington County,NJ,NA,NA,40.31551270815075
08037,Atlantic County,NJ,NA,NA,50.569675723049954
08066,Gloucester County,NJ,97.57281553398059,NA,NA
08103,Camden County,NJ,NA,NA,1.3146362839614372
08104,Camden County,NJ,NA,50.955414012738856,0.26292725679228746
08270,Cape May County,NJ,NA,NA,32.690622261174404
08302,Cumberland County,NJ,78.64077669902912,NA,NA
08332,Cumberland County,NJ,11.326860841423949,NA,86.24014022787028
08401,Atlantic County,NJ,NA,NA,0.0876424189307625
08534,Mercer County,NJ,NA,NA,96.66958808063103
08610,Mercer County,NJ,NA,NA,62.48904469763366
08618,Mercer County,NJ,77.831715210356,NA,49.605609114811564
08638,Mercer County,NJ,NA,NA,35.84574934268186
08701,Ocean County,NJ,0,NA,NA
08721,Ocean County,NJ,38.83495145631068,NA,NA
08810,Middlesex County,NJ,NA,NA,89.7458369851008
08823,Somerset County,NJ,95.30744336569579,NA,NA
08879,Middlesex County,NJ,NA,NA,82.55915863277826
87501,Santa Fe County,NM,NA,NA,67.65994741454864
88001,Doa Ana County,NM,45.14563106796117,NA,NA
10009,New York County,NY,NA,NA,88.86941279579317
10023,New York County,NY,NA,NA,28.308501314636285
10025,New York County,NY,NA,NA,2.0157756354075373
10026,New York County,NY,NA,36.30573248407643,NA
10027,New York County,NY,NA,NA,86.50306748466258
10029,New York County,NY,NA,NA,42.5065731814198
10030,New York County,NY,24.110032362459545,8.598726114649681,11.65644171779141
10031,New York County,NY,NA,18.789808917197455,NA
10032,New York County,NY,12.459546925566343,3.5031847133757963,NA
10033,New York County,NY,18.284789644012946,NA,51.358457493426826
10035,New York County,NY,NA,NA,13.409290096406663
10039,New York County,NY,NA,NA,53.11130587204207
10040,New York County,NY,NA,NA,18.404907975460123
10301,Richmond County,NY,NA,NA,26.555652936021033
10303,Richmond County,NY,NA,NA,23.137598597721297
10310,Richmond County,NY,25.5663430420712,NA,NA
10452,Bronx County,NY,9.06148867313916,2.229299363057325,NA
10453,Bronx County,NY,NA,4.140127388535031,15.249780893952671
10455,Bronx County,NY,25.080906148867317,NA,10.517090271691497
10456,Bronx County,NY,62.62135922330098,NA,44.522348816827346
10457,Bronx County,NY,1.132686084142395,26.751592356687897,87.90534618755478
10458,Bronx County,NY,6.310679611650485,1.910828025477707,1.2269938650306749
10459,Bronx County,NY,63.10679611650486,8.280254777070063,1.4022787028922
10460,Bronx County,NY,NA,NA,43.64592462751972
10462,Bronx County,NY,46.92556634304207,38.853503184713375,27.169149868536373
10463,Bronx County,NY,NA,24.522292993630572,2.8045574057844
10466,Bronx County,NY,NA,1.2738853503184715,68.53637160385627
10467,Bronx County,NY,38.51132686084142,0,50.83260297984224
10469,Bronx County,NY,29.773462783171524,NA,83.8737949167397
10472,Bronx County,NY,NA,79.29936305732484,NA
10473,Bronx County,NY,39.64401294498382,NA,10.955302366345311
10475,Bronx County,NY,NA,NA,97.37072743207712
10543,Westchester County,NY,NA,NA,85.45135845749343
10550,Westchester County,NY,NA,NA,78.87817703768624
10566,Westchester County,NY,NA,47.77070063694268,NA
10705,Westchester County,NY,17.637540453074433,NA,NA
10707,Westchester County,NY,NA,NA,72.91849255039439
10940,Orange County,NY,NA,21.337579617834397,NA
10954,Rockland County,NY,NA,NA,32.42769500438212
10960,Rockland County,NY,NA,NA,77.82646801051709
10970,Rockland County,NY,NA,NA,73.18141980718667
10980,Rockland County,NY,94.33656957928802,NA,NA
11003,Nassau County,NY,NA,NA,58.1945661700263
11201,Kings County,NY,NA,NA,30.93777388255916
11203,Kings County,NY,25.24271844660194,NA,19.544259421560035
