ZipCode,county,state,Youth,Pediatric,Adult
02458,Middlesex County,MA,NA,NA,58.05921052631579
02476,Middlesex County,MA,NA,NA,68.58552631578947
02478,Middlesex County,MA,20.503597122302157,NA,41.118421052631575
02492,Norfolk County,MA,NA,95.93908629441624,NA
02649,Barnstable County,MA,NA,NA,52.4671052631579
02703,Bristol County,MA,20.863309352517987,NA,NA
02719,Bristol County,MA,39.568345323741006,NA,NA
02743,Bristol County,MA,NA,NA,29.44078947368421
02762,Norfolk County,MA,NA,NA,77.63157894736842
02771,Bristol County,MA,NA,NA,40.131578947368425
02780,Bristol County,MA,NA,NA,74.01315789473685
48035,Macomb County,MI,16.007194244604317,NA,NA
48038,Macomb County,MI,NA,NA,4.440789473684211
48047,Macomb County,MI,NA,NA,4.769736842105264
48060,St. Clair County,MI,NA,NA,0.9868421052631579
48097,St. Clair County,MI,NA,NA,61.51315789473685
48114,Livingston County,MI,76.79856115107914,NA,NA
48117,Monroe County,MI,81.29496402877699,NA,NA
48134,Wayne County,MI,NA,NA,12.664473684210526
48146,Wayne County,MI,2.158273381294964,NA,NA
48165,Oakland County,MI,82.73381294964028,NA,NA
48187,Wayne County,MI,24.820143884892087,NA,NA
48188,Wayne County,MI,17.62589928057554,NA,NA
48192,Wayne County,MI,49.82014388489209,NA,NA
48197,Washtenaw County,MI,NA,NA,21.710526315789476
48228,Wayne County,MI,NA,NA,11.677631578947368
48229,Wayne County,MI,NA,NA,30.592105263157894
48236,Wayne County,MI,NA,NA,14.473684210526317
48237,Oakland County,MI,NA,NA,8.223684210526317
48309,Oakland County,MI,NA,NA,35.69078947368421
48313,Macomb County,MI,NA,NA,12.171052631578947
48316,Macomb County,MI,NA,NA,18.914473684210524
48331,Oakland County,MI,NA,NA,38.32236842105263
48348,Oakland County,MI,NA,NA,51.64473684210527
48380,Oakland County,MI,96.94244604316546,NA,NA
48382,Oakland County,MI,28.597122302158272,NA,NA
48433,Genesee County,MI,76.2589928057554,NA,NA
48451,Genesee County,MI,97.3021582733813,NA,NA
48455,Lapeer County,MI,88.3093525179856,NA,NA
48616,Saginaw County,MI,NA,NA,98.35526315789474
48638,Saginaw County,MI,71.58273381294964,NA,NA
48640,Midland County,MI,19.60431654676259,NA,28.782894736842106
48706,Bay County,MI,NA,NA,24.50657894736842
48838,Montcalm County,MI,NA,NA,47.69736842105263
48875,Ionia County,MI,94.60431654676259,NA,NA
48879,Clinton County,MI,NA,NA,81.74342105263158
48906,Ingham County,MI,56.11510791366906,NA,NA
48917,Eaton County,MI,NA,NA,16.11842105263158
49009,Kalamazoo County,MI,NA,NA,19.572368421052634
49014,Calhoun County,MI,NA,NA,7.236842105263158
49017,Calhoun County,MI,14.568345323741008,NA,NA
49079,Van Buren County,MI,NA,NA,39.63815789473684
49080,Allegan County,MI,NA,NA,71.38157894736842
49120,Berrien County,MI,15.287769784172662,NA,50.32894736842105
49201,Jackson County,MI,36.15107913669065,NA,NA
49301,Kent County,MI,NA,NA,59.86842105263158
49346,Mecosta County,MI,NA,NA,98.19078947368422
49418,Kent County,MI,NA,NA,39.473684210526315
49426,Ottawa County,MI,62.23021582733813,NA,NA
49504,Kent County,MI,34.352517985611506,NA,NA
49649,Grand Traverse County,MI,NA,NA,91.44736842105263
49712,Charlevoix County,MI,95.86330935251799,NA,NA
49783,Chippewa County,MI,NA,NA,7.894736842105263
49801,Dickinson County,MI,86.87050359712231,NA,NA
49920,Iron County,MI,NA,NA,97.69736842105263
55044,Dakota County,MN,8.093525179856115,36.54822335025381,NA
55056,Chisago County,MN,NA,64.9746192893401,NA
55104,Ramsey County,MN,11.510791366906476,NA,NA
55110,Ramsey County,MN,NA,NA,58.7171052631579
55124,Dakota County,MN,NA,NA,61.348684210526315
55331,Hennepin County,MN,9.712230215827338,NA,NA
55364,Hennepin County,MN,NA,NA,81.08552631578947
55369,Hennepin County,MN,40.647482014388494,NA,NA
55379,Scott County,MN,8.453237410071942,NA,NA
55387,Carver County,MN,NA,NA,45.23026315789473
55413,Hennepin County,MN,92.80575539568345,NA,NA
55418,Hennepin County,MN,23.201438848920862,NA,NA
55428,Hennepin County,MN,NA,18.274111675126903,NA
55744,Itasca County,MN,NA,NA,5.592105263157895
55901,Olmsted County,MN,6.115107913669065,NA,NA
56062,Watonwan County,MN,NA,NA,92.43421052631578
56073,Brown County,MN,NA,NA,10.032894736842106
56156,Rock County,MN,60.61151079136691,NA,NA
56345,Morrison County,MN,66.90647482014388,NA,NA
56560,Clay County,MN,10.071942446043165,NA,NA
56623,Lake of the Woods County,MN,98.92086330935251,NA,NA
56701,Pennington County,MN,NA,NA,86.51315789473685
56721,Polk County,MN,33.63309352517986,NA,NA
38632,DeSoto County,MS,26.798561151079138,NA,NA
39110,Madison County,MS,NA,NA,18.421052631578945
39180,Warren County,MS,NA,28.934010152284262,NA
39208,Rankin County,MS,46.76258992805755,NA,18.092105263157894
39212,Hinds County,MS,NA,NA,9.046052631578947
39426,Pearl River County,MS,NA,68.52791878172589,NA
39452,George County,MS,NA,NA,12.006578947368421
39466,Pearl River County,MS,NA,NA,44.07894736842105
39565,Jackson County,MS,NA,NA,89.63815789473685
39641,Walthall County,MS,NA,96.44670050761421,NA
39702,Lowndes County,MS,NA,NA,17.434210526315788
63025,St. Louis County,MO,90.28776978417267,NA,NA
63026,St. Louis County,MO,NA,NA,50.98684210526315
63031,St. Louis County,MO,32.014388489208635,NA,NA
63042,St. Louis County,MO,NA,NA,22.36842105263158
63049,Jefferson County,MO,NA,NA,67.10526315789474
63301,St. Charles County,MO,NA,NA,33.38815789473684
63303,St. Charles County,MO,NA,NA,74.83552631578947
63376,St. Charles County,MO,NA,NA,17.269736842105264
63379,Lincoln County,MO,NA,NA,61.8421052631579
63501,Adair County,MO,49.10071942446043,NA,61.18421052631579
63755,Cape Girardeau County,MO,NA,NA,33.881578947368425
63775,Perry County,MO,NA,NA,37.66447368421053
64014,Jackson County,MO,NA,NA,39.96710526315789
64030,Jackson County,MO,3.776978417266187,NA,6.4144736842105265
64057,Jackson County,MO,93.5251798561151,NA,NA
64058,Jackson County,MO,NA,NA,42.598684210526315
64062,Ray County,MO,NA,NA,29.769736842105267
64068,Clay County,MO,NA,NA,15.625
64078,Cass County,MO,NA,NA,86.18421052631578
64081,Jackson County,MO,54.67625899280576,NA,NA
64083,Cass County,MO,11.510791366906476,NA,NA
64086,Jackson County,MO,64.02877697841727,NA,16.282894736842106
64138,Jackson County,MO,NA,NA,3.7828947368421053
64152,Platte County,MO,28.776978417266186,NA,NA
64158,Clay County,MO,93.88489208633094,NA,NA
64503,Buchanan County,MO,43.3453237410072,NA,NA
64624,Caldwell County,MO,NA,NA,93.0921052631579
64734,Cass County,MO,100,NA,NA
64801,Jasper County,MO,NA,34.51776649746193,NA
65584,Pulaski County,MO,NA,73.60406091370558,NA
65711,Wright County,MO,86.6906474820144,NA,NA
65806,Greene County,MO,94.42446043165468,NA,NA
59301,Custer County,MT,60.79136690647482,NA,NA
59404,Cascade County,MT,39.02877697841727,NA,NA
59803,Missoula County,MT,NA,NA,57.56578947368421
68003,Saunders County,NE,58.45323741007194,NA,NA
68046,Sarpy County,NE,NA,NA,57.89473684210527
68127,Douglas County,NE,NA,NA,78.7828947368421
68132,Douglas County,NE,77.15827338129496,NA,NA
68137,Douglas County,NE,NA,35.53299492385787,NA
68347,Cass County,NE,77.51798561151078,NA,NA
68502,Lancaster County,NE,NA,NA,38.651315789473685
68516,Lancaster County,NE,85.07194244604317,NA,NA
68701,Madison County,NE,NA,NA,59.539473684210535
68845,Buffalo County,NE,80.39568345323741,NA,NA
69361,Scotts Bluff County,NE,77.33812949640287,NA,NA
89115,Clark County,NV,NA,7.614213197969544,NA
89130,Clark County,NV,NA,NA,62.00657894736842
89141,Clark County,NV,56.4748201438849,NA,NA
89431,Washoe County,NV,52.69784172661871,NA,8.881578947368421
89441,Washoe County,NV,86.15107913669064,NA,NA
89445,Humboldt County,NV,47.302158273381295,NA,NA
89503,Washoe County,NV,NA,39.59390862944163,NA
89506,Washoe County,NV,NA,NA,7.072368421052631
03048,Hillsborough County,NH,NA,NA,93.42105263157895
03052,Hillsborough County,NH,50,NA,NA
03063,Hillsborough County,NH,NA,NA,65.46052631578947
03102,Hillsborough County,NH,NA,NA,56.414473684210535
03446,Cheshire County,NH,NA,NA,95.39473684210526
03452,Cheshire County,NH,50,NA,NA
03582,Coos County,NH,NA,91.37055837563452,NA
03811,Rockingham County,NH,NA,NA,50.6578947368421
07011,Passaic County,NJ,NA,NA,59.04605263157895
07024,Bergen County,NJ,67.08633093525181,NA,NA
07030,Hudson County,NJ,NA,NA,1.644736842105263
07044,Essex County,NJ,95.68345323741008,NA,NA
07087,Hudson County,NJ,30.39568345323741,NA,NA
07307,Hudson County,NJ,80.93525179856115,NA,NA
07506,Passaic County,NJ,84.89208633093526,NA,NA
07508,Passaic County,NJ,44.7841726618705,NA,NA
07712,Monmouth County,NJ,7.7338129496402885,NA,NA
07726,Monmouth County,NJ,NA,NA,33.71710526315789
07750,Monmouth County,NJ,95.32374100719424,NA,NA
07850,Morris County,NJ,NA,NA,78.45394736842105
07860,Sussex County,NJ,19.784172661870503,NA,NA
08033,Camden County,NJ,NA,NA,92.76315789473685
08043,Camden County,NJ,NA,NA,42.43421052631579
08050,Ocean County,NJ,43.16546762589928,NA,NA
08054,Burlington County,NJ,NA,NA,10.855263157894738
08062,Gloucester County,NJ,42.62589928057554,NA,NA
08075,Burlington County,NJ,NA,NA,21.546052631578945
08080,Gloucester County,NJ,NA,NA,17.598684210526315
08090,Gloucester County,NJ,NA,98.47715736040608,NA
08091,Camden County,NJ,39.02877697841727,NA,NA
08093,Gloucester County,NJ,NA,NA,91.77631578947368
08094,Gloucester County,NJ,72.12230215827337,NA,NA
08110,Camden County,NJ,17.086330935251798,NA,NA
08226,Cape May County,NJ,NA,NA,31.25
08260,Cape May County,NJ,NA,NA,89.9671052631579
08270,Cape May County,NJ,NA,NA,63.81578947368421
08344,Gloucester County,NJ,60.251798561151084,NA,NA
08518,Burlington County,NJ,NA,NA,99.3421052631579
08535,Monmouth County,NJ,NA,NA,97.20394736842105
08723,Ocean County,NJ,NA,NA,44.73684210526316
87109,Bernalillo County,NM,72.48201438848922,NA,73.35526315789474
87110,Bernalillo County,NM,NA,NA,66.61184210526315
87112,Bernalillo County,NM,NA,NA,21.217105263157894
87144,Sandoval County,NM,NA,NA,61.01973684210527
87327,Cibola County,NM,NA,74.61928934010153,NA
87410,San Juan County,NM,NA,NA,77.30263157894737
87505,Santa Fe County,NM,NA,12.690355329949238,NA
88061,Grant County,NM,79.13669064748201,NA,NA
88101,Curry County,NM,NA,NA,50
88130,Roosevelt County,NM,NA,NA,35.85526315789473
88220,Eddy County,NM,NA,NA,8.717105263157894
10003,New York County,NY,NA,NA,75.6578947368421
10007,New York County,NY,NA,NA,99.67105263157895
10029,New York County,NY,2.697841726618705,NA,NA
10312,Richmond County,NY,NA,NA,64.9671052631579
10457,Bronx County,NY,NA,NA,11.348684210526317
10509,Putnam County,NY,NA,NA,84.70394736842105
10595,Westchester County,NY,51.2589928057554,NA,NA
10707,Westchester County,NY,NA,NA,96.2171052631579
10950,Orange County,NY,NA,NA,36.67763157894737
10952,Rockland County,NY,NA,NA,72.36842105263158
11010,Nassau County,NY,67.80575539568345,NA,NA
11040,Nassau County,NY,89.74820143884892,NA,53.61842105263158
11205,Kings County,NY,NA,NA,54.76973684210527
11208,Kings County,NY,0.539568345323741,NA,NA
11210,Kings County,NY,18.884892086330936,NA,NA
11215,Kings County,NY,NA,NA,15.789473684210526
11219,Kings County,NY,2.877697841726619,NA,NA
11230,Kings County,NY,56.4748201438849,NA,NA
11550,Nassau County,NY,1.4388489208633095,NA,NA
11746,Suffolk County,NY,24.640287769784173,NA,NA
11772,Suffolk County,NY,NA,NA,14.802631578947366
11783,Nassau County,NY,NA,NA,98.51973684210526
11792,Suffolk County,NY,97.66187050359713,NA,NA
11944,Suffolk County,NY,98.20143884892086,NA,NA
12051,Greene County,NY,91.18705035971223,NA,NA
12054,Albany County,NY,NA,NA,87.17105263157895
12065,Saratoga County,NY,NA,NA,10.69078947368421
12182,Rensselaer County,NY,NA,28.426395939086298,NA
12208,Albany County,NY,34.71223021582734,NA,NA
12534,Columbia County,NY,NA,NA,74.17763157894737
12571,Dutchess County,NY,NA,47.71573604060914,NA
12586,Orange County,NY,NA,39.59390862944163,NA
12804,Warren County,NY,NA,NA,26.480263157894733
12834,Washington County,NY,46.94244604316547,NA,NA
12866,Saratoga County,NY,NA,NA,69.24342105263158
12901,Clinton County,NY,NA,9.644670050761421,NA
12941,Essex County,NY,NA,NA,96.05263157894737
12944,Essex County,NY,79.67625899280576,NA,NA
13036,Oswego County,NY,NA,NA,31.57894736842105
13045,Cortland County,NY,15.827338129496402,NA,NA
13069,Oswego County,NY,36.510791366906474,44.16243654822335,NA
13082,Madison County,NY,NA,NA,64.14473684210526
13350,Herkimer County,NY,NA,68.02030456852792,NA
13421,Madison County,NY,NA,NA,29.605263157894733
13601,Jefferson County,NY,NA,NA,34.21052631578947
13760,Broome County,NY,NA,NA,2.4671052631578947
13778,Chenango County,NY,79.31654676258992,NA,NA
13790,Broome County,NY,NA,NA,2.7960526315789473
14063,Chautauqua County,NY,NA,NA,86.34868421052632
14070,Erie County,NY,94.96402877697841,NA,NA
14072,Erie County,NY,17.985611510791365,NA,NA
14092,Niagara County,NY,NA,NA,46.71052631578947
14120,Niagara County,NY,NA,NA,19.407894736842106
14150,Erie County,NY,NA,NA,43.256578947368425
14172,Niagara County,NY,NA,NA,99.17763157894737
14174,Niagara County,NY,96.0431654676259,NA,NA
14210,Erie County,NY,69.42446043165468,NA,NA
14221,Erie County,NY,45.50359712230216,NA,NA
14224,Erie County,NY,NA,NA,37.33552631578947
14226,Erie County,NY,NA,NA,72.69736842105263
14424,Ontario County,NY,NA,NA,70.55921052631578
14428,Monroe County,NY,55.75539568345324,NA,57.07236842105263
14450,Monroe County,NY,4.136690647482014,NA,NA
14456,Ontario County,NY,22.48201438848921,NA,2.302631578947368
14468,Monroe County,NY,NA,NA,6.0855263157894735
14513,Wayne County,NY,NA,43.65482233502538,NA
14519,Wayne County,NY,41.007194244604314,NA,NA
14526,Monroe County,NY,37.76978417266187,NA,NA
14530,Wyoming County,NY,NA,NA,79.11184210526315
14532,Ontario County,NY,NA,NA,49.17763157894737
14606,Monroe County,NY,NA,NA,0.8223684210526315
14609,Monroe County,NY,1.618705035971223,NA,NA
14610,Monroe County,NY,51.2589928057554,NA,NA
14618,Monroe County,NY,14.748201438848922,NA,NA
14624,Monroe County,NY,NA,NA,0.3289473684210526
14626,Monroe County,NY,36.8705035971223,NA,NA
14719,Cattaraugus County,NY,84.35251798561151,NA,NA
14737,Cattaraugus County,NY,47.66187050359712,NA,NA
14750,Chautauqua County,NY,NA,NA,88.98026315789474
14772,Cattaraugus County,NY,NA,NA,96.875
14830,Steuben County,NY,31.654676258992804,NA,NA
14843,Steuben County,NY,NA,NA,8.552631578947368
14845,Chemung County,NY,NA,NA,5.756578947368421
14882,Tompkins County,NY,92.44604316546763,NA,NA
14892,Tioga County,NY,NA,29.949238578680205,NA
14895,Allegany County,NY,NA,NA,13.486842105263158
27028,Davie County,NC,NA,NA,51.151315789473685
27103,Forsyth County,NC,NA,25.380710659898476,NA
27127,Forsyth County,NC,23.741007194244602,NA,NA
27215,Alamance County,NC,NA,49.746192893401016,NA
27265,Guilford County,NC,NA,NA,7.401315789473683
27284,Forsyth County,NC,NA,NA,71.71052631578947
27295,Davidson County,NC,10.431654676258994,NA,NA
27298,Randolph County,NC,86.51079136690647,NA,NA
27360,Davidson County,NC,45.86330935251798,NA,NA
27407,Guilford County,NC,NA,NA,24.835526315789476
27410,Guilford County,NC,NA,NA,14.967105263157896
27510,Orange County,NC,NA,NA,87.82894736842105
27519,Wake County,NC,66.18705035971223,NA,NA
27529,Wake County,NC,NA,NA,30.098684210526315
27537,Vance County,NC,NA,NA,16.940789473684212
27557,Nash County,NC,51.97841726618705,NA,NA
27565,Granville County,NC,NA,NA,10.197368421052632
27591,Wake County,NC,69.7841726618705,NA,NA
27606,Wake County,NC,38.669064748201436,NA,NA
27608,Wake County,NC,84.71223021582733,NA,NA
27615,Wake County,NC,NA,NA,91.94078947368422
27705,Durham County,NC,NA,NA,9.210526315789473
27712,Durham County,NC,48.92086330935252,NA,NA
27893,Wilson County,NC,NA,14.720812182741117,43.09210526315789
28021,Gaston County,NC,NA,38.578680203045685,NA
28092,Lincoln County,NC,25.539568345323744,NA,NA
28110,Union County,NC,NA,NA,9.703947368421053
28138,Rowan County,NC,68.70503597122301,NA,NA
28348,Cumberland County,NC,51.2589928057554,NA,NA
28365,Wayne County,NC,NA,NA,33.223684210526315
28411,New Hanover County,NC,NA,NA,37.993421052631575
28451,Brunswick County,NC,55.39568345323741,NA,32.73026315789473
28546,Onslow County,NC,NA,NA,59.375
28584,Carteret County,NC,50,86.29441624365482,NA
28704,Buncombe County,NC,31.115107913669064,NA,NA
28713,Swain County,NC,71.40287769784173,NA,NA
28752,McDowell County,NC,9.532374100719425,NA,NA
28906,Cherokee County,NC,NA,19.289340101522843,NA
58078,Cass County,ND,NA,NA,76.48026315789474
58104,Cass County,ND,12.410071942446043,NA,NA
58201,Grand Forks County,ND,26.43884892086331,NA,NA
58401,Stutsman County,ND,91.72661870503596,NA,NA
58701,Ward County,ND,97.48201438848922,NA,NA
43017,Franklin County,OH,NA,NA,67.43421052631578
43068,Franklin County,OH,NA,15.228426395939088,NA
43110,Franklin County,OH,NA,NA,10.526315789473683
43119,Franklin County,OH,NA,NA,69.90131578947368
43130,Fairfield County,OH,0.8992805755395683,NA,NA
43140,Madison County,OH,NA,81.7258883248731,NA
43213,Franklin County,OH,NA,NA,59.210526315789465
43229,Franklin County,OH,0,NA,NA
43235,Franklin County,OH,11.151079136690647,NA,NA
43302,Marion County,OH,NA,70.55837563451777,NA
43452,Ottawa County,OH,61.33093525179856,NA,NA
43506,Williams County,OH,NA,84.26395939086294,NA
43512,Defiance County,OH,1.079136690647482,NA,17.927631578947366
43537,Lucas County,OH,32.73381294964029,NA,NA
43551,Wood County,OH,26.07913669064748,NA,NA
43558,Fulton County,OH,NA,NA,63.98026315789473
43609,Lucas County,OH,NA,NA,1.3157894736842104
43613,Lucas County,OH,0.3597122302158274,NA,NA
43616,Lucas County,OH,NA,NA,19.901315789473685
43725,Guernsey County,OH,59.89208633093526,NA,NA
43830,Muskingum County,OH,NA,NA,66.77631578947368
43832,Tuscarawas County,OH,47.302158273381295,NA,NA
43912,Belmont County,OH,NA,NA,27.631578947368425
43920,Columbiana County,OH,NA,NA,62.335526315789465
44017,Cuyahoga County,OH,68.5251798561151,NA,37.5
44035,Lorain County,OH,3.0575539568345325,NA,NA
44077,Lake County,OH,NA,NA,6.907894736842106
44105,Cuyahoga County,OH,1.7985611510791366,NA,NA
44120,Cuyahoga County,OH,NA,8.121827411167512,NA
44130,Cuyahoga County,OH,33.093525179856115,NA,NA
44212,Medina County,OH,2.5179856115107913,NA,NA
44270,Wayne County,OH,NA,NA,55.5921052631579
44302,Summit County,OH,NA,29.949238578680205,NA
44314,Summit County,OH,10.971223021582734,NA,NA
44321,Summit County,OH,NA,NA,84.375
44406,Mahoning County,OH,6.474820143884892,NA,NA
44410,Trumbull County,OH,25.719424460431657,NA,NA
44431,Columbiana County,OH,87.94964028776978,NA,NA
44484,Trumbull County,OH,NA,NA,32.56578947368421
44515,Mahoning County,OH,NA,NA,29.111842105263158
44646,Stark County,OH,45.68345323741007,NA,NA
44647,Stark County,OH,NA,NA,46.381578947368425
44691,Wayne County,OH,38.489208633093526,46.7005076142132,NA
44708,Stark County,OH,NA,NA,32.07236842105263
44720,Stark County,OH,73.7410071942446,NA,NA
44870,Erie County,OH,4.676258992805756,NA,NA
44906,Richland County,OH,NA,NA,15.296052631578947
45002,Hamilton County,OH,10.611510791366907,NA,NA
45011,Butler County,OH,NA,11.6751269035533,NA
45040,Warren County,OH,12.589928057553957,NA,76.80921052631578
45140,Clermont County,OH,12.769784172661872,NA,NA
45157,Clermont County,OH,43.3453237410072,NA,NA
45176,Clermont County,OH,NA,NA,85.52631578947368
45177,Clinton County,OH,52.87769784172662,NA,NA
45236,Hamilton County,OH,76.43884892086331,NA,NA
45241,Hamilton County,OH,NA,NA,38.98026315789473
45242,Hamilton County,OH,83.63309352517986,NA,NA
45247,Hamilton County,OH,NA,NA,85.69078947368422
45320,Preble County,OH,NA,61.92893401015228,NA
45327,Montgomery County,OH,NA,NA,78.28947368421053
45342,Montgomery County,OH,NA,NA,3.618421052631579
45365,Shelby County,OH,66.54676258992805,NA,NA
45371,Miami County,OH,NA,NA,62.17105263157895
45373,Miami County,OH,NA,NA,13.322368421052634
45414,Montgomery County,OH,NA,16.751269035532996,NA
45420,Montgomery County,OH,NA,NA,87.33552631578947
45424,Montgomery County,OH,NA,NA,52.79605263157895
45660,Adams County,OH,89.02877697841727,NA,NA
45661,Pike County,OH,27.33812949640288,NA,NA
45663,Scioto County,OH,NA,NA,24.177631578947366
45680,Lawrence County,OH,NA,80.20304568527918,NA
45690,Pike County,OH,NA,30.96446700507614,NA
45696,Lawrence County,OH,NA,NA,99.83552631578947
45801,Allen County,OH,NA,NA,3.9473684210526314
45805,Allen County,OH,41.36690647482014,NA,NA
45822,Mercer County,OH,48.381294964028775,NA,NA
73044,Logan County,OK,NA,NA,25.493421052631575
73078,Canadian County,OK,76.97841726618705,NA,NA
73129,Oklahoma County,OK,NA,NA,24.671052631578945
73159,Oklahoma County,OK,NA,NA,57.23684210526315
73717,Woods County,OK,73.56115107913669,NA,NA
73801,Woodward County,OK,55.03597122302158,NA,NA
74021,Tulsa County,OK,18.884892086330936,NA,NA
74033,Tulsa County,OK,62.410071942446045,NA,NA
74107,Tulsa County,OK,46.223021582733814,NA,NA
74110,Tulsa County,OK,NA,NA,54.44078947368421
74134,Tulsa County,OK,NA,NA,40.625
74820,Pontotoc County,OK,NA,NA,64.80263157894737
74857,Cleveland County,OK,NA,NA,69.4078947368421
74873,Pottawatomie County,OK,74.82014388489209,NA,NA
74953,Le Flore County,OK,47.84172661870504,NA,NA
97007,Washington County,OR,NA,NA,15.460526315789474
97031,Hood River County,OR,19.784172661870503,NA,NA
97041,Hood River County,OR,NA,98.98477157360406,NA
97058,Wasco County,OR,50,NA,NA
97103,Clatsop County,OR,55.93525179856115,NA,NA
97132,Yamhill County,OR,NA,NA,17.763157894736842
97206,Multnomah County,OR,NA,NA,20.559210526315788
97209,Multnomah County,OR,NA,NA,52.960526315789465
97222,Clackamas County,OR,NA,63.45177664974619,NA
97224,Washington County,OR,70.14388489208633,NA,NA
97225,Washington County,OR,NA,NA,63.651315789473685
97304,Polk County,OR,12.949640287769784,NA,NA
97305,Marion County,OR,57.014388489208635,10.65989847715736,NA
97306,Marion County,OR,NA,NA,28.947368421052634
97322,Linn County,OR,NA,NA,73.02631578947368
97325,Marion County,OR,NA,64.46700507614213,NA
97355,Linn County,OR,75.35971223021582,NA,NA
97401,Lane County,OR,17.805755395683455,NA,NA
97415,Curry County,OR,NA,NA,22.697368421052634
97448,Lane County,OR,NA,51.26903553299492,NA
97471,Douglas County,OR,NA,NA,36.01973684210527
97477,Lane County,OR,NA,NA,64.47368421052632
97479,Douglas County,OR,62.94964028776978,NA,NA
97496,Douglas County,OR,NA,NA,63.48684210526315
97502,Jackson County,OR,NA,37.055837563451774,NA
97504,Jackson County,OR,NA,NA,8.05921052631579
97601,Klamath County,OR,44.7841726618705,NA,NA
97703,Deschutes County,OR,NA,NA,71.875
97707,Deschutes County,OR,83.81294964028777,NA,NA
97862,Umatilla County,OR,NA,NA,55.42763157894737
15033,Washington County,PA,NA,70.05076142131979,NA
15066,Beaver County,PA,NA,66.49746192893402,NA
15090,Allegheny County,PA,35.61151079136691,NA,NA
15101,Allegheny County,PA,NA,NA,93.91447368421053
15106,Allegheny County,PA,NA,NA,96.38157894736842
15108,Allegheny County,PA,80.2158273381295,NA,NA
15126,Allegheny County,PA,89.20863309352518,NA,NA
15143,Allegheny County,PA,NA,NA,42.76315789473684
15202,Allegheny County,PA,NA,NA,47.86184210526316
15207,Allegheny County,PA,75.53956834532374,NA,NA
15235,Allegheny County,PA,NA,NA,26.151315789473685
15301,Washington County,PA,NA,44.67005076142132,NA
15342,Washington County,PA,87.05035971223022,NA,NA
15370,Greene County,PA,90.10791366906474,NA,NA
15690,Westmoreland County,PA,61.69064748201439,NA,NA
16001,Butler County,PA,NA,NA,1.151315789473684
16057,Butler County,PA,NA,NA,57.73026315789473
16648,Blair County,PA,NA,NA,94.07894736842105
16701,McKean County,PA,NA,41.62436548223351,NA
16828,Centre County,PA,NA,NA,86.8421052631579
17015,Cumberland County,PA,37.05035971223021,NA,NA
17023,Dauphin County,PA,98.38129496402878,NA,NA
17038,Lebanon County,PA,75.71942446043165,NA,91.11842105263158
17042,Lebanon County,PA,68.88489208633094,NA,NA
17044,Mifflin County,PA,NA,NA,54.93421052631579
17110,Dauphin County,PA,11.33093525179856,NA,NA
17356,York County,PA,NA,NA,13.815789473684212
17404,York County,PA,NA,33.50253807106599,NA
17522,Lancaster County,PA,2.338129496402878,NA,NA
17601,Lancaster County,PA,30.755395683453234,NA,NA
17603,Lancaster County,PA,5.755395683453238,48.73096446700508,NA
17740,Lycoming County,PA,NA,NA,47.368421052631575
17851,Northumberland County,PA,NA,31.472081218274113,NA
17870,Snyder County,PA,NA,NA,67.26973684210526
18020,Northampton County,PA,NA,NA,20.065789473684212
18045,Northampton County,PA,74.64028776978418,NA,NA
18080,Lehigh County,PA,27.33812949640288,NA,NA
18104,Lehigh County,PA,6.294964028776978,NA,NA
18360,Monroe County,PA,15.647482014388489,NA,NA
18444,Lackawanna County,PA,NA,NA,31.085526315789476
18704,Luzerne County,PA,NA,NA,23.026315789473685
18951,Bucks County,PA,NA,32.48730964467005,NA
18969,Montgomery County,PA,NA,NA,34.53947368421053
19012,Montgomery County,PA,NA,NA,60.19736842105263
19014,Delaware County,PA,NA,92.38578680203045,NA
19026,Delaware County,PA,69.96402877697841,NA,NA
19038,Montgomery County,PA,71.22302158273382,NA,NA
19047,Bucks County,PA,NA,NA,52.63157894736842
19054,Bucks County,PA,NA,94.9238578680203,80.5921052631579
19056,Bucks County,PA,NA,82.23350253807106,23.519736842105264
19083,Delaware County,PA,37.94964028776979,NA,54.60526315789473
19086,Delaware County,PA,50.89928057553957,NA,NA
19090,Montgomery County,PA,94.24460431654677,NA,NA
19106,Philadelphia County,PA,NA,NA,91.2828947368421
19111,Philadelphia County,PA,13.66906474820144,NA,NA
19115,Philadelphia County,PA,NA,NA,47.03947368421053
19132,Philadelphia County,PA,10.79136690647482,NA,NA
19135,Philadelphia County,PA,NA,NA,22.203947368421055
19139,Philadelphia County,PA,NA,NA,64.63815789473685
19335,Chester County,PA,NA,NA,23.848684210526315
19344,Chester County,PA,14.928057553956833,NA,NA
19382,Chester County,PA,16.72661870503597,NA,NA
19522,Berks County,PA,37.589928057553955,NA,NA
19530,Berks County,PA,NA,NA,81.57894736842105
19533,Berks County,PA,91.18705035971223,NA,NA
02806,Bristol County,RI,NA,NA,85.0328947368421
02878,Newport County,RI,NA,NA,84.21052631578947
29036,Lexington County,SC,42.805755395683455,NA,NA
29045,Kershaw County,SC,NA,57.360406091370564,NA
29063,Richland County,SC,NA,71.57360406091371,52.30263157894737
29107,Orangeburg County,SC,NA,NA,100
29115,Orangeburg County,SC,NA,71.06598984771574,NA
29127,Newberry County,SC,NA,NA,72.03947368421053
29445,Berkeley County,SC,49.64028776978417,NA,NA
29472,Dorchester County,SC,81.65467625899281,NA,NA
