ZipCode,county,state,Youth,Pediatric,Adult
60047,Lake County,IL,47.29565850109144,74.50980392156863,NA
60053,Cook County,IL,97.72010671840893,NA,NA
60056,Cook County,IL,NA,59.6078431372549,NA
60067,Cook County,IL,55.4450642735872,NA,NA
60068,Cook County,IL,54.69318457433907,NA,NA
60076,Cook County,IL,62.066456463739996,NA,NA
60084,Lake County,IL,32.9129274799903,NA,NA
60089,Lake County,IL,39.0007276255154,NA,NA
60091,Cook County,IL,58.74363327674024,NA,NA
60093,Cook County,IL,48.72665534804754,NA,NA
60097,McHenry County,IL,33.907349017705556,NA,NA
60101,DuPage County,IL,85.90831918505943,NA,NA
60102,McHenry County,IL,9.556148435605142,NA,NA
60104,Cook County,IL,24.06015037593985,NA,NA
60108,DuPage County,IL,84.91389764734417,NA,NA
60119,Kane County,IL,NA,97.09803921568627,NA
60126,DuPage County,IL,3.031772980839195,NA,NA
60131,Cook County,IL,NA,92.7843137254902,NA
60133,Cook County,IL,NA,NA,43.56846473029046
60139,DuPage County,IL,29.03225806451613,NA,NA
60143,DuPage County,IL,73.05360174630124,NA,NA
60148,DuPage County,IL,49.62406015037594,NA,NA
60156,McHenry County,IL,NA,86.0392156862745,NA
60160,Cook County,IL,83.21610477807423,NA,NA
60162,Cook County,IL,86.82997817123453,NA,NA
60176,Cook County,IL,55.614843560514196,NA,NA
60177,Kane County,IL,20.737327188940093,NA,NA
60188,DuPage County,IL,79.09289352413292,NA,NA
60189,DuPage County,IL,92.72374484598593,NA,NA
60191,DuPage County,IL,52.07373271889401,NA,NA
60202,Cook County,IL,33.519282076158134,99.6078431372549,NA
60402,Cook County,IL,5.190395343196701,NA,NA
60409,Cook County,IL,58.45258307057968,NA,NA
60415,Cook County,IL,68.39679844773224,NA,NA
60423,Will County,IL,10.865874363327674,NA,NA
60425,Cook County,IL,35.50812515158865,NA,NA
60433,Will County,IL,52.51030802813486,NA,NA
60435,Will County,IL,36.09022556390977,75.84313725490196,NA
60440,Will County,IL,27.62551540140674,NA,NA
60441,Will County,IL,NA,NA,24.896265560165975
60447,Grundy County,IL,13.436817851079311,NA,NA
60448,Will County,IL,39.29177783167596,NA,NA
60451,Will County,IL,29.711375212224105,NA,NA
60453,Cook County,IL,2.570943487751637,98.0392156862745,NA
60462,Cook County,IL,74.84841135095805,NA,58.09128630705395
60473,Cook County,IL,47.29565850109144,NA,NA
60475,Will County,IL,NA,88.3921568627451,NA
60476,Cook County,IL,94.17899587678875,NA,NA
60477,Cook County,IL,7.882609750181907,NA,NA
60484,Will County,IL,NA,98.19607843137254,NA
60491,Will County,IL,NA,95.92156862745098,NA
60502,DuPage County,IL,51.17632791656561,NA,NA
60504,DuPage County,IL,13.194276012612175,NA,NA
60505,Kane County,IL,24.690759155954403,NA,NA
60513,Cook County,IL,32.597623089983024,NA,NA
60514,DuPage County,IL,47.829250545719134,NA,NA
60545,Kendall County,IL,21.440698520494784,NA,NA
60558,Cook County,IL,68.39679844773224,NA,NA
60559,DuPage County,IL,27.261702643706037,NA,NA
60564,Will County,IL,67.1113267038564,NA,NA
60565,DuPage County,IL,5.408682997817124,NA,NA
60586,Will County,IL,41.838467135580885,NA,NA
60607,Cook County,IL,27.62551540140674,NA,NA
60608,Cook County,IL,25.006063545961677,83.92156862745098,NA
60609,Cook County,IL,56.196943972835314,NA,NA
60612,Cook County,IL,8.949793839437303,NA,NA
60614,Cook County,IL,59.30147950521465,NA,NA
60615,Cook County,IL,80.8391947610963,NA,NA
60617,Cook County,IL,3.395585738539898,NA,NA
60618,Cook County,IL,53.140916808149406,NA,NA
60619,Cook County,IL,4.584040747028863,NA,NA
60620,Cook County,IL,1.4309968469560999,NA,NA
60621,Cook County,IL,27.62551540140674,NA,NA
60623,Cook County,IL,65.97138006306088,NA,NA
60625,Cook County,IL,17.851079311181177,83.6078431372549,NA
60629,Cook County,IL,77.39510065486296,72.86274509803921,47.30290456431535
60630,Cook County,IL,NA,98.3529411764706,NA
60631,Cook County,IL,73.10211011399467,NA,NA
60632,Cook County,IL,7.882609750181907,68.07843137254902,NA
60634,Cook County,IL,83.1675964103808,94.27450980392157,56.43153526970954
60637,Cook County,IL,9.556148435605142,NA,NA
60639,Cook County,IL,NA,89.56862745098039,NA
60640,Cook County,IL,13.727868057239872,83.2156862745098,NA
60641,Cook County,IL,14.892068881882125,78.58823529411765,NA
60643,Cook County,IL,6.233325248605384,NA,NA
60644,Cook County,IL,NA,61.254901960784316,NA
60645,Cook County,IL,82.31869997574582,NA,NA
60646,Cook County,IL,NA,NA,50.62240663900415
60649,Cook County,IL,33.6405529953917,68.62745098039215,NA
60651,Cook County,IL,15.668202764976957,NA,NA
60657,Cook County,IL,17.414504001940333,NA,NA
60659,Cook County,IL,NA,91.52941176470588,NA
60714,Cook County,IL,55.614843560514196,NA,NA
60804,Cook County,IL,10.914382731021101,89.41176470588236,88.79668049792531
61010,Ogle County,IL,NA,NA,98.3402489626556
61021,Lee County,IL,76.54620422022799,NA,NA
61032,Stephenson County,IL,25.151588649041962,NA,NA
61068,Ogle County,IL,51.68566577734659,NA,NA
61073,Winnebago County,IL,50.54571913655106,NA,NA
61107,Winnebago County,IL,74.43609022556392,NA,NA
61108,Winnebago County,IL,64.87994178995878,NA,NA
61201,Rock Island County,IL,16.589861751152075,NA,NA
61301,LaSalle County,IL,51.17632791656561,NA,NA
61341,LaSalle County,IL,54.11108416201795,NA,NA
61342,LaSalle County,IL,NA,98.66666666666667,NA
61350,LaSalle County,IL,12.369633761823914,NA,NA
61554,Tazewell County,IL,31.77298083919476,NA,NA
61604,Peoria County,IL,12.224108658743633,NA,NA
61802,Champaign County,IL,46.398253698763035,NA,NA
61821,Champaign County,IL,75.13946155711861,NA,NA
61832,Vermilion County,IL,6.281833616298811,NA,NA
61834,Vermilion County,IL,70.6524375454766,NA,NA
61846,Vermilion County,IL,80.98471986417657,NA,NA
61866,Champaign County,IL,94.34877516371574,67.45098039215686,NA
61938,Coles County,IL,52.486053844288136,NA,NA
61951,Moultrie County,IL,77.56487994178995,NA,NA
62016,Greene County,IL,93.91219985447489,NA,NA
62025,Madison County,IL,56.34246907591559,NA,NA
62035,Madison County,IL,NA,NA,82.15767634854771
62206,St. Clair County,IL,NA,84.62745098039215,NA
62234,Madison County,IL,86.27213194276013,NA,NA
62246,Bond County,IL,99.32088285229203,NA,NA
62521,Macon County,IL,67.13558088770313,NA,NA
62526,Macon County,IL,28.159107446034444,NA,NA
62702,Sangamon County,IL,56.536502546689306,NA,NA
62703,Sangamon County,IL,14.552510308028136,NA,NA
62704,Sangamon County,IL,85.37472714043173,NA,NA
62711,Sangamon County,IL,88.94009216589862,NA,NA
62896,Franklin County,IL,NA,99.68627450980392,NA
46012,Madison County,IN,84.91389764734417,NA,NA
46013,Madison County,IN,66.62624302692215,NA,NA
46040,Hancock County,IN,38.70967741935484,NA,NA
46064,Madison County,IN,NA,NA,66.80497925311202
46069,Hamilton County,IN,57.57943245209799,NA,NA
46112,Hendricks County,IN,22.24108658743633,90.66666666666666,NA
46113,Marion County,IN,46.398253698763035,NA,NA
46120,Putnam County,IN,NA,NA,83.81742738589212
46122,Hendricks County,IN,80.23284016492845,NA,NA
46123,Hendricks County,IN,40.89255396555906,NA,NA
46124,Johnson County,IN,93.30584525830706,NA,NA
46131,Johnson County,IN,NA,86.19607843137254,NA
46143,Johnson County,IN,80.08731506184816,NA,NA
46151,Morgan County,IN,NA,65.9607843137255,NA
46168,Hendricks County,IN,23.429541595925297,NA,NA
46203,Marion County,IN,87.67887460586951,NA,NA
46217,Marion County,IN,67.93596895464468,NA,NA
46219,Marion County,IN,86.17511520737328,NA,NA
46221,Marion County,IN,38.20033955857385,NA,NA
46222,Marion County,IN,12.75770070337133,NA,NA
46227,Marion County,IN,61.02352655833131,NA,NA
46229,Marion County,IN,41.59592529711375,NA,NA
46235,Marion County,IN,13.897647344166868,NA,NA
46241,Marion County,IN,7.057967499393645,NA,NA
46254,Marion County,IN,57.26412806209071,50.66666666666667,NA
46256,Marion County,IN,97.6958525345622,NA,NA
46260,Marion County,IN,21.12539413048751,NA,NA
46304,Porter County,IN,3.444094106233325,NA,NA
46311,Lake County,IN,53.092408440455976,NA,NA
46322,Lake County,IN,24.06015037593985,NA,NA
46323,Lake County,IN,NA,44.70588235294118,NA
46350,LaPorte County,IN,15.40140674266311,NA,NA
46356,Lake County,IN,68.8818821246665,NA,NA
46360,LaPorte County,IN,0.09701673538685424,59.13725490196079,NA
46375,Lake County,IN,2.643706039291778,NA,NA
46385,Porter County,IN,1.5280135823429541,NA,NA
46391,LaPorte County,IN,38.00630608780015,NA,99.1701244813278
46392,Jasper County,IN,NA,99.13725490196079,NA
46410,Lake County,IN,3.6623817608537474,NA,9.95850622406639
46501,Marshall County,IN,99.87872908076643,NA,NA
46534,Starke County,IN,59.544021343681784,NA,NA
46563,Marshall County,IN,73.32039776861508,NA,NA
46574,St. Joseph County,IN,98.9328159107446,NA,NA
46725,Whitley County,IN,NA,40.627450980392155,NA
46733,Adams County,IN,69.39121998544749,NA,NA
46755,Noble County,IN,NA,39.21568627450981,29.87551867219917
46804,Allen County,IN,81.66383701188455,NA,NA
46807,Allen County,IN,63.01236963376182,NA,NA
46814,Allen County,IN,67.6206645646374,NA,NA
46825,Allen County,IN,60.87800145525103,NA,NA
46835,Allen County,IN,NA,59.6078431372549,NA
46901,Howard County,IN,67.35386854232355,NA,NA
46902,Howard County,IN,76.95852534562212,NA,NA
46970,Miami County,IN,6.112054329371817,NA,NA
46975,Fulton County,IN,19.524617996604416,NA,NA
47001,Dearborn County,IN,82.39146252728595,NA,NA
47025,Dearborn County,IN,35.702158622362354,NA,NA
47042,Ripley County,IN,NA,60.23529411764705,NA
47126,Clark County,IN,99.58767887460587,NA,NA
47129,Clark County,IN,NA,48.627450980392155,NA
47130,Clark County,IN,66.40795537230171,NA,NA
47150,Floyd County,IN,55.12975988357992,74.27450980392157,NA
47167,Washington County,IN,NA,81.88235294117648,NA
47240,Decatur County,IN,67.49939364540383,NA,NA
47265,Jennings County,IN,40.116420082464224,NA,NA
47274,Jackson County,IN,8.585981081736598,NA,NA
47283,Decatur County,IN,81.66383701188455,NA,NA
47371,Jay County,IN,33.08270676691729,NA,NA
47374,Wayne County,IN,62.21198156682027,NA,NA
47401,Monroe County,IN,91.77783167596411,NA,NA
47403,Monroe County,IN,62.89109871452826,NA,NA
47404,Monroe County,IN,74.19354838709677,NA,NA
47421,Lawrence County,IN,50.76400679117148,NA,NA
47424,Greene County,IN,NA,70.43137254901961,NA
47429,Monroe County,IN,87.14528256124181,NA,NA
47433,Owen County,IN,NA,98.58823529411764,NA
47460,Owen County,IN,NA,98.19607843137254,NA
47542,Dubois County,IN,44.773223381033226,NA,NA
47546,Dubois County,IN,18.40892553965559,NA,NA
47591,Knox County,IN,61.07203492602474,29.96078431372549,NA
47714,Vanderburgh County,IN,NA,NA,17.842323651452283
47715,Vanderburgh County,IN,38.903710890128544,NA,NA
47803,Vigo County,IN,34.077128304632545,76.47058823529412,NA
47842,Vermillion County,IN,24.25418384671356,NA,NA
47868,Owen County,IN,100,NA,NA
47904,Tippecanoe County,IN,73.92675236478293,NA,NA
47977,Jasper County,IN,87.72738297356294,NA,NA
50009,Polk County,IA,NA,88.94117647058823,NA
50022,Cass County,IA,86.49041959738055,NA,NA
50023,Polk County,IA,93.08755760368663,NA,NA
50036,Boone County,IA,21.901528013582343,NA,NA
50125,Warren County,IA,96.264855687606115,NA,NA
50131,Polk County,IA,34.56221198156682,NA,73.85892116182573
50138,Marion County,IA,82.65825854959981,NA,NA
50158,Marshall County,IA,33.68906136308513,NA,NA
50208,Jasper County,IA,14.698035411108416,NA,NA
50213,Clarke County,IA,56.8760611205433,NA,NA
50219,Marion County,IA,98.32646131457676,NA,80.08298755186722
50265,Polk County,IA,46.71355808877031,NA,NA
50266,Polk County,IA,30.584525830705793,NA,NA
50313,Polk County,IA,56.80329856900316,NA,NA
50315,Polk County,IA,52.680087315061854,69.49019607843138,NA
50317,Polk County,IA,NA,65.56862745098039,NA
50320,Polk County,IA,94.76109628910987,82.11764705882352,NA
50322,Polk County,IA,32.2095561484356,NA,NA
50327,Polk County,IA,59.30147950521465,NA,NA
50401,Cerro Gordo County,IA,60.198884307543054,10.588235294117647,NA
50616,Floyd County,IA,54.08682997817124,NA,NA
50677,Bremer County,IA,89.76473441668688,NA,NA
50701,Black Hawk County,IA,78.65631821489207,NA,34.024896265560166
50703,Black Hawk County,IA,NA,83.76470588235294,NA
51106,Woodbury County,IA,78.1712345379578,NA,NA
51501,Pottawattamie County,IA,NA,44.23529411764706,NA
51503,Pottawattamie County,IA,25.563909774436087,NA,NA
51534,Mills County,IA,30.293475624545234,NA,NA
52068,Dubuque County,IA,78.97162260489935,NA,NA
52136,Howard County,IA,92.33567790443851,NA,NA
52162,Allamakee County,IA,NA,96.15686274509804,NA
52227,Linn County,IA,50.54571913655106,NA,NA
52228,Linn County,IA,87.72738297356294,NA,NA
52240,Johnson County,IA,17.39024981809362,NA,NA
52241,Johnson County,IA,18.40892553965559,NA,48.96265560165975
52302,Linn County,IA,91.97186514673781,NA,NA
52317,Johnson County,IA,50.18190637885035,40.78431372549019,NA
52349,Benton County,IA,58.25854959980597,NA,NA
52402,Linn County,IA,78.82609750181906,NA,NA
52403,Linn County,IA,77.56487994178995,NA,NA
52404,Linn County,IA,NA,75.84313725490196,NA
52405,Linn County,IA,37.327188940092164,NA,NA
52501,Wapello County,IA,31.845743390734903,NA,NA
52556,Jefferson County,IA,57.28838224593742,NA,NA
52577,Mahaska County,IA,13.82488479262673,NA,NA
52601,Des Moines County,IA,10.235265583313122,26.43137254901961,42.32365145228216
52627,Lee County,IA,40.01940334707737,NA,NA
52641,Henry County,IA,60.92650982294445,NA,NA
52722,Scott County,IA,57.14285714285714,39.05882352941176,NA
52732,Clinton County,IA,38.51564394858113,NA,NA
52753,Scott County,IA,68.76061120543294,NA,NA
52761,Muscatine County,IA,54.32937181663837,19.76470588235294,NA
52776,Muscatine County,IA,75.45476594712588,NA,NA
52802,Scott County,IA,71.52558816395829,NA,NA
52803,Scott County,IA,55.25103080281348,56.549019607843135,NA
52804,Scott County,IA,13.84913897647344,NA,NA
52806,Scott County,IA,74.33907349017706,NA,NA
66006,Douglas County,KS,68.05723987387825,NA,NA
66018,Johnson County,KS,57.57943245209799,NA,NA
66048,Leavenworth County,KS,NA,47.21568627450981,NA
66062,Johnson County,KS,45.16129032258064,NA,NA
66071,Miami County,KS,47.73223381033228,NA,NA
66102,Wyandotte County,KS,54.32937181663837,NA,NA
66104,Wyandotte County,KS,9.895707009459132,NA,NA
66207,Johnson County,KS,97.38054814455494,NA,NA
66208,Johnson County,KS,48.19306330341984,NA,NA
66213,Johnson County,KS,37.64249333009944,NA,NA
66215,Johnson County,KS,43.245209798690276,NA,NA
66216,Johnson County,KS,58.525345622119815,NA,NA
66221,Johnson County,KS,64.24933300994422,NA,NA
66547,Pottawatomie County,KS,63.06087800145526,NA,NA
66611,Shawnee County,KS,31.384913897647344,NA,NA
66801,Lyon County,KS,87.55760368663594,NA,NA
67052,Sedgwick County,KS,63.66723259762309,NA,NA
67062,Harvey County,KS,86.49041959738055,NA,NA
67063,Marion County,KS,77.20106718408925,NA,NA
67156,Cowley County,KS,48.8479262672811,NA,NA
67207,Sedgwick County,KS,60.247392675236476,NA,NA
67211,Sedgwick County,KS,29.03225806451613,NA,NA
67213,Sedgwick County,KS,NA,90.98039215686275,NA
67226,Sedgwick County,KS,83.79820519039535,NA,NA
67401,Saline County,KS,60.68396798447733,NA,NA
67665,Russell County,KS,44.57918991025952,NA,NA
67748,Logan County,KS,71.52558816395829,NA,NA
67901,Seward County,KS,23.429541595925297,NA,NA
40014,Oldham County,KY,NA,48.627450980392155,NA
40031,Oldham County,KY,23.16274557361145,NA,NA
40033,Marion County,KY,60.51418869755033,NA,NA
40065,Shelby County,KY,24.3269463982537,NA,NA
40165,Bullitt County,KY,18.845500848896435,22.666666666666664,NA
40206,Jefferson County,KY,56.8760611205433,NA,NA
40243,Jefferson County,KY,NA,NA,79.25311203319502
40258,Jefferson County,KY,72.68978898860054,NA,24.481327800829874
40272,Jefferson County,KY,66.5292262915353,NA,NA
40324,Scott County,KY,NA,18.43137254901961,NA
40336,Estill County,KY,31.045355323793355,31.607843137254903,NA
40342,Anderson County,KY,32.2095561484356,NA,NA
40353,Montgomery County,KY,50.47295658501092,NA,NA
40383,Woodford County,KY,40.116420082464224,NA,NA
40391,Clark County,KY,1.9888430754305118,NA,NA
40403,Madison County,KY,25.588163958282806,NA,NA
40419,Lincoln County,KY,86.00533592044629,NA,NA
40456,Rockcastle County,KY,98.73878243997089,NA,NA
40475,Madison County,KY,NA,63.294117647058826,NA
40484,Lincoln County,KY,82.48847926267281,NA,NA
40503,Fayette County,KY,26.073247635217072,NA,NA
40504,Fayette County,KY,12.8789716226049,NA,NA
40505,Fayette County,KY,6.88818821246665,17.88235294117647,NA
40509,Fayette County,KY,84.50157652195004,27.058823529411764,NA
40511,Fayette County,KY,NA,54.27450980392157,NA
40513,Fayette County,KY,95.36745088527772,NA,NA
40515,Fayette County,KY,59.85932573368906,NA,NA
40729,Laurel County,KY,NA,83.68627450980392,NA
40741,Laurel County,KY,82.34295415959252,44.549019607843135,NA
40769,Whitley County,KY,NA,17.88235294117647,NA
40965,Bell County,KY,70.26437060392918,NA,NA
41001,Campbell County,KY,78.8746058695125,NA,NA
41005,Boone County,KY,37.08464710162503,NA,NA
41014,Kenton County,KY,NA,48.94117647058824,NA
41017,Kenton County,KY,8.585981081736598,NA,NA
41018,Kenton County,KY,11.569245694882367,NA,NA
41031,Harrison County,KY,58.08877031287897,NA,NA
41042,Boone County,KY,78.80184331797236,NA,NA
41048,Boone County,KY,64.32209556148436,NA,NA
41051,Kenton County,KY,53.043900072762554,35.92156862745098,NA
41071,Campbell County,KY,NA,81.33333333333333,NA
41076,Campbell County,KY,26.897889886005338,NA,NA
41094,Boone County,KY,31.263642978413774,NA,72.19917012448133
41095,Gallatin County,KY,94.17899587678875,NA,NA
41101,Boyd County,KY,82.29444579189911,NA,21.16182572614108
41102,Boyd County,KY,70.45840407470288,NA,NA
41129,Boyd County,KY,NA,NA,52.69709543568465
41224,Martin County,KY,91.65656075673053,NA,NA
41230,Lawrence County,KY,16.347319912684938,NA,NA
41472,Morgan County,KY,63.66723259762309,NA,NA
41501,Pike County,KY,2.3041474654377883,NA,NA
41562,Pike County,KY,87.14528256124181,NA,NA
42001,McCracken County,KY,41.13509580402619,NA,NA
42066,Graves County,KY,19.91268493815183,NA,NA
42071,Calloway County,KY,NA,NA,41.90871369294606
42088,Graves County,KY,97.8413776376425,NA,NA
42127,Barren County,KY,NA,50.90196078431373,NA
42129,Metcalfe County,KY,91.09871452825612,NA,NA
42141,Barren County,KY,NA,58.35294117647059,NA
42301,Daviess County,KY,2.8377395100654863,NA,NA
42345,Muhlenberg County,KY,NA,72.07843137254902,NA
42366,Daviess County,KY,NA,NA,87.96680497925311
42408,Hopkins County,KY,NA,93.49019607843138,NA
42420,Henderson County,KY,58.670870725200096,NA,NA
42431,Hopkins County,KY,79.79626485568761,61.49019607843137,NA
42501,Pulaski County,KY,57.43390734901771,NA,NA
42653,McCreary County,KY,97.88988600533592,NA,NA
42718,Taylor County,KY,NA,26.823529411764707,NA
70003,Jefferson Parish,LA,85.32621877273829,NA,10.78838174273859
70037,Plaquemines Parish,LA,90.61363085132186,NA,NA
70056,Jefferson Parish,LA,62.042202279893274,NA,NA
70058,Jefferson Parish,LA,4.6082949308755765,0.7843137254901961,NA
70062,Jefferson Parish,LA,94.61557118602958,NA,NA
70065,Jefferson Parish,LA,26.849381518311908,55.13725490196079,NA
70068,St. John the Baptist Parish,LA,68.39679844773224,NA,NA
70072,Jefferson Parish,LA,5.38442881397041,NA,NA
70075,St. Bernard Parish,LA,99.830220713073,NA,NA
70113,Orleans Parish,LA,43.85156439485811,NA,NA
70114,Orleans Parish,LA,55.833131215134614,NA,NA
70115,Orleans Parish,LA,25.951976715983506,NA,NA
70119,Orleans Parish,LA,75.74581615328644,NA,NA
70122,Orleans Parish,LA,65.19524617996605,70.82352941176471,NA
70123,Jefferson Parish,LA,94.39728353140917,NA,NA
70124,Orleans Parish,LA,97.8413776376425,NA,NA
70125,Orleans Parish,LA,19.306330341983994,NA,NA
70126,Orleans Parish,LA,60.902255639097746,NA,NA
70127,Orleans Parish,LA,0.19403347077370847,NA,NA
70128,Orleans Parish,LA,3.8079068639340283,NA,NA
70129,Orleans Parish,LA,70.96774193548387,NA,NA
70131,Orleans Parish,LA,33.66480717923842,16.31372549019608,NA
70343,Terrebonne Parish,LA,47.29565850109144,NA,NA
70345,Lafourche Parish,LA,18.239146252728595,NA,NA
70363,Terrebonne Parish,LA,0.43657530924084403,NA,NA
70373,Lafourche Parish,LA,71.52558816395829,NA,NA
70380,St. Mary Parish,LA,2.740722774678632,NA,NA
70390,Assumption Parish,LA,93.13606597138006,NA,NA
70403,Tangipahoa Parish,LA,1.819063788503517,45.490196078431374,NA
70433,St. Tammany Parish,LA,8.125151588649041,NA,NA
70443,Tangipahoa Parish,LA,5.869512490904681,42.19607843137255,NA
70445,St. Tammany Parish,LA,94.00921658986175,NA,NA
70446,Tangipahoa Parish,LA,57.02158622362358,NA,NA
70447,St. Tammany Parish,LA,16.468590831918505,NA,NA
70452,St. Tammany Parish,LA,72.01067184089256,88.70588235294117,NA
70454,Tangipahoa Parish,LA,9.992723744845986,NA,NA
70458,St. Tammany Parish,LA,92.91777831675964,NA,NA
70460,St. Tammany Parish,LA,NA,76.70588235294117,NA
70461,St. Tammany Parish,LA,1.3824884792626728,NA,NA
70466,Tangipahoa Parish,LA,98.90856172689789,NA,NA
70501,Lafayette Parish,LA,4.268736357021586,NA,NA
70503,Lafayette Parish,LA,85.05942275042445,95.2156862745098,NA
70506,Lafayette Parish,LA,1.5522677661896678,NA,29.045643153526974
70507,Lafayette Parish,LA,8.51321853019646,NA,NA
70508,Lafayette Parish,LA,2.4496725685180696,66.3529411764706,NA
70510,Vermilion Parish,LA,1.1884550084889642,58.27450980392157,NA
70517,St. Martin Parish,LA,29.735629396070824,NA,NA
70520,Lafayette Parish,LA,95.44021343681786,NA,NA
70529,Lafayette Parish,LA,59.15595440213437,NA,NA
70538,St. Mary Parish,LA,94.71258792141644,NA,NA
70563,Iberia Parish,LA,94.6398253698763,9.803921568627452,NA
70578,Acadia Parish,LA,6.500121270919233,NA,NA
70582,St. Martin Parish,LA,91.24423963133641,NA,NA
70583,Lafayette Parish,LA,87.07252000970168,NA,NA
70607,Calcasieu Parish,LA,57.79772010671841,NA,NA
70634,Beauregard Parish,LA,11.350958040261945,NA,NA
70714,East Baton Rouge Parish,LA,25.151588649041962,NA,NA
70726,Livingston Parish,LA,7.22774678632064,24.627450980392158,NA
70734,Ascension Parish,LA,93.30584525830706,NA,NA
70737,Ascension Parish,LA,65.75309240844047,NA,NA
70785,Livingston Parish,LA,73.29614358476837,84.3921568627451,NA
70806,East Baton Rouge Parish,LA,90.92893524132913,NA,NA
70809,East Baton Rouge Parish,LA,21.440698520494784,NA,NA
70810,East Baton Rouge Parish,LA,45.40383216104778,NA,NA
70811,East Baton Rouge Parish,LA,NA,10.745098039215687,NA
70814,East Baton Rouge Parish,LA,37.060392917778316,NA,NA
70815,East Baton Rouge Parish,LA,43.31797235023041,NA,NA
70816,East Baton Rouge Parish,LA,56.48799417899588,NA,NA
70817,East Baton Rouge Parish,LA,31.21513461072035,NA,NA
70818,East Baton Rouge Parish,LA,49.45428086344894,NA,NA
71006,Bossier Parish,LA,67.6206645646374,NA,NA
71037,Bossier Parish,LA,36.502546689303905,NA,NA
71047,Caddo Parish,LA,36.09022556390977,NA,NA
71055,Webster Parish,LA,NA,NA,20.74688796680498
71067,Bossier Parish,LA,95.10065486296386,NA,NA
71078,De Soto Parish,LA,60.02910502061606,NA,NA
71104,Caddo Parish,LA,8.149405772495756,NA,NA
71107,Caddo Parish,LA,10.599078341013826,NA,NA
71108,Caddo Parish,LA,60.247392675236476,NA,NA
71109,Caddo Parish,LA,NA,1.019607843137255,NA
71111,Bossier Parish,LA,42.66310938636914,NA,NA
71118,Caddo Parish,LA,46.37399951491633,NA,NA
71119,Caddo Parish,LA,67.71768130002425,NA,NA
71129,Caddo Parish,LA,85.8840650012127,NA,NA
71203,Ouachita Parish,LA,0.5335920446276983,NA,NA
71220,Morehouse Parish,LA,90.15280135823429,NA,NA
71295,Franklin Parish,LA,NA,44.470588235294116,NA
71301,Rapides Parish,LA,91.34125636672326,4.627450980392156,NA
71303,Rapides Parish,LA,12.709192335677905,NA,NA
71342,La Salle Parish,LA,95.75551782682513,NA,NA
71429,Sabine Parish,LA,93.71816638370119,NA,NA
71446,Vernon Parish,LA,8.80426873635702,NA,NA
71457,Natchitoches Parish,LA,71.42857142857143,NA,NA
71465,La Salle Parish,LA,80.57239873878244,NA,NA
71467,Grant Parish,LA,97.28353140916808,NA,NA
03909,York County,ME,38.273102110113996,NA,NA
04002,York County,ME,NA,68.23529411764706,NA
04005,York County,ME,33.32524860538443,NA,NA
04064,York County,ME,38.00630608780015,NA,NA
04072,York County,ME,16.250303177298083,NA,NA
04083,York County,ME,67.6206645646374,NA,NA
04090,York County,ME,52.7771040504487,NA,NA
04092,Cumberland County,ME,43.657530924084405,NA,NA
04096,Cumberland County,ME,52.946883337375695,NA,NA
04101,Cumberland County,ME,6.13630851321853,NA,NA
04103,Cumberland County,ME,11.86029590104293,NA,NA
04106,Cumberland County,ME,29.17778316759641,NA,NA
04240,Androscoggin County,ME,NA,23.92156862745098,NA
04254,Androscoggin County,ME,NA,71.76470588235294,NA
04330,Kennebec County,ME,6.597138006306087,NA,45.643153526970956
04345,Kennebec County,ME,31.045355323793355,NA,NA
04401,Penobscot County,ME,18.675721561969443,NA,NA
04412,Penobscot County,ME,50.012127091923354,NA,NA
04416,Hancock County,ME,97.21076885762794,NA,NA
04426,Piscataquis County,ME,NA,35.92156862745098,NA
04457,Penobscot County,ME,NA,NA,95.850622406639
04468,Penobscot County,ME,53.26218772738297,NA,NA
04530,Sagadahoc County,ME,34.974533106960955,NA,NA
04605,Hancock County,ME,82.14892068881882,35.05882352941177,NA
04654,Washington County,ME,NA,76.7843137254902,NA
04742,Aroostook County,ME,NA,82.66666666666667,NA
04743,Aroostook County,ME,NA,NA,92.9460580912863
04841,Knox County,ME,92.1173902498181,NA,NA
04864,Knox County,ME,83.26461314576764,NA,NA
04915,Waldo County,ME,53.82003395585738,42.509803921568626,NA
04976,Somerset County,ME,44.676206645646374,NA,NA
20601,Charles County,MD,67.79044385156439,NA,NA
20603,Charles County,MD,55.614843560514196,NA,NA
20634,St. Mary's County,MD,88.94009216589862,NA,NA
20646,Charles County,MD,89.9587678874606,NA,NA
20678,Calvert County,MD,42.17802570943488,NA,NA
20707,Prince George's County,MD,55.25103080281348,NA,NA
20715,Prince George's County,MD,NA,NA,80.91286307053942
20732,Calvert County,MD,55.85738539898133,NA,NA
20746,Prince George's County,MD,30.123696337618238,NA,NA
20769,Prince George's County,MD,89.76473441668688,NA,NA
20853,Montgomery County,MD,26.631093863691486,NA,NA
20874,Montgomery County,MD,22.119815668202765,NA,NA
20876,Montgomery County,MD,79.21416444336649,NA,NA
20878,Montgomery County,MD,15.88649041959738,NA,NA
20901,Montgomery County,MD,50.812515158864905,NA,NA
20906,Montgomery County,MD,65.12248362842591,NA,NA
21009,Harford County,MD,40.261945185544505,NA,NA
21029,Howard County,MD,51.17632791656561,NA,NA
21032,Anne Arundel County,MD,89.76473441668688,NA,NA
21042,Howard County,MD,51.03080281348532,NA,NA
