ZipCode,county,state,Youth,Pediatric,Adult,Retirement
40906,Knox County,KY,NA,NA,73.31288343558282,NA
40965,Bell County,KY,NA,NA,31.901840490797547,36.681222707423586
41042,Boone County,KY,15.762273901808785,NA,NA,NA
41139,Greenup County,KY,NA,NA,49.84662576687116,NA
42031,Hickman County,KY,95.60723514211887,NA,NA,NA
42066,Graves County,KY,NA,40.98360655737705,NA,NA
42101,Warren County,KY,NA,NA,34.8159509202454,NA
42141,Barren County,KY,NA,NA,15.950920245398773,NA
42303,Daviess County,KY,NA,NA,13.03680981595092,NA
42330,Muhlenberg County,KY,NA,NA,77.14723926380368,NA
42633,Wayne County,KY,NA,41.31147540983607,NA,NA
42701,Hardin County,KY,17.829457364341085,NA,NA,NA
42754,Grayson County,KY,NA,NA,32.515337423312886,NA
70003,Jefferson Parish,LA,NA,NA,NA,2.1834061135371177
70039,St. Charles Parish,LA,98.96640826873386,NA,NA,NA
70056,Jefferson Parish,LA,NA,21.311475409836063,NA,NA
70062,Jefferson Parish,LA,23.51421188630491,NA,NA,NA
70094,Jefferson Parish,LA,4.909560723514212,NA,NA,NA
70117,Orleans Parish,LA,NA,NA,NA,18.340611353711793
70118,Orleans Parish,LA,NA,NA,90.95092024539878,NA
70119,Orleans Parish,LA,NA,62.295081967213115,NA,NA
70122,Orleans Parish,LA,NA,NA,NA,11.353711790393014
70123,Jefferson Parish,LA,6.976744186046512,NA,NA,NA
70125,Orleans Parish,LA,18.863049095607234,NA,NA,NA
70131,Orleans Parish,LA,NA,10.491803278688524,NA,NA
70373,Lafourche Parish,LA,74.93540051679587,NA,NA,NA
70401,Tangipahoa Parish,LA,45.21963824289406,NA,NA,NA
70427,Washington Parish,LA,NA,NA,19.78527607361963,NA
70438,Washington Parish,LA,NA,NA,17.791411042944784,NA
70444,Tangipahoa Parish,LA,NA,80.98360655737706,NA,NA
70446,Tangipahoa Parish,LA,NA,NA,NA,99.56331877729258
70454,Tangipahoa Parish,LA,NA,NA,10.889570552147239,NA
70458,St. Tammany Parish,LA,1.2919896640826873,2.9508196721311477,NA,NA
70510,Vermilion Parish,LA,NA,53.11475409836065,NA,NA
70517,St. Martin Parish,LA,NA,17.37704918032787,NA,NA
70560,Iberia Parish,LA,NA,NA,3.374233128834356,NA
70582,St. Martin Parish,LA,NA,NA,83.28220858895705,NA
70586,Evangeline Parish,LA,NA,24.59016393442623,NA,NA
70647,Calcasieu Parish,LA,NA,NA,53.06748466257669,NA
70663,Calcasieu Parish,LA,NA,12.131147540983607,NA,NA
70668,Calcasieu Parish,LA,NA,NA,NA,93.01310043668121
70730,East Feliciana Parish,LA,NA,NA,97.69938650306749,NA
70737,Ascension Parish,LA,NA,NA,8.588957055214724,NA
70791,East Baton Rouge Parish,LA,NA,NA,18.25153374233129,NA
70805,East Baton Rouge Parish,LA,NA,NA,3.6809815950920246,NA
70810,East Baton Rouge Parish,LA,11.369509043927648,NA,NA,NA
70816,East Baton Rouge Parish,LA,NA,8.852459016393443,NA,NA
70817,East Baton Rouge Parish,LA,NA,NA,73.15950920245399,NA
71037,Bossier Parish,LA,NA,NA,58.12883435582822,NA
71068,Bienville Parish,LA,93.02325581395348,NA,NA,NA
71105,Caddo Parish,LA,59.17312661498708,NA,NA,NA
71107,Caddo Parish,LA,NA,NA,3.834355828220859,NA
71108,Caddo Parish,LA,NA,28.852459016393446,NA,NA
71112,Bossier Parish,LA,9.043927648578812,NA,NA,NA
71203,Ouachita Parish,LA,NA,NA,10.429447852760736,NA
71220,Morehouse Parish,LA,7.235142118863049,NA,NA,NA
71251,Jackson Parish,LA,NA,NA,55.21472392638037,NA
71270,Lincoln Parish,LA,37.98449612403101,NA,NA,NA
71303,Rapides Parish,LA,NA,38.0327868852459,NA,NA
71417,Grant Parish,LA,77.51937984496125,NA,NA,NA
71446,Vernon Parish,LA,NA,NA,13.650306748466257,NA
04103,Cumberland County,ME,NA,NA,26.380368098159508,NA
04106,Cumberland County,ME,NA,NA,NA,42.79475982532751
04280,Androscoggin County,ME,NA,NA,82.51533742331289,NA
04473,Penobscot County,ME,NA,NA,NA,94.32314410480349
04736,Aroostook County,ME,NA,NA,NA,54.14847161572053
04901,Kennebec County,ME,NA,18.0327868852459,NA,NA
04963,Kennebec County,ME,NA,NA,70.70552147239265,NA
04976,Somerset County,ME,NA,NA,20.705521472392636,NA
20736,Calvert County,MD,NA,NA,98.31288343558282,NA
20743,Prince George's County,MD,NA,NA,42.17791411042945,NA
20744,Prince George's County,MD,NA,NA,NA,47.161572052401745
20854,Montgomery County,MD,NA,NA,NA,40.61135371179039
20874,Montgomery County,MD,81.3953488372093,NA,NA,NA
21042,Howard County,MD,NA,NA,76.22699386503068,NA
21075,Howard County,MD,65.11627906976744,NA,NA,NA
21085,Harford County,MD,NA,NA,77.91411042944786,NA
21208,Baltimore County,MD,NA,NA,69.78527607361963,NA
21209,Baltimore County,MD,NA,NA,NA,68.99563318777294
21214,Baltimore city,MD,NA,NA,68.55828220858896,NA
21215,Baltimore city,MD,NA,NA,37.88343558282208,NA
21239,Baltimore city,MD,NA,NA,38.80368098159509,NA
21403,Anne Arundel County,MD,NA,NA,71.93251533742331,NA
21788,Frederick County,MD,NA,NA,85.2760736196319,NA
01106,Hampden County,MA,90.43927648578811,NA,NA,NA
01109,Hampden County,MA,NA,2.2950819672131146,NA,NA
01267,Berkshire County,MA,NA,NA,NA,76.41921397379913
01460,Middlesex County,MA,NA,87.54098360655738,NA,NA
01570,Worcester County,MA,NA,9.836065573770492,NA,NA
01581,Worcester County,MA,NA,NA,NA,62.44541484716157
01604,Worcester County,MA,NA,NA,NA,1.3100436681222707
01721,Middlesex County,MA,53.746770025839794,NA,NA,NA
01746,Middlesex County,MA,NA,NA,25.61349693251534,NA
01776,Middlesex County,MA,NA,NA,NA,78.60262008733623
01826,Middlesex County,MA,73.64341085271317,NA,NA,NA
01833,Essex County,MA,NA,NA,85.42944785276073,NA
01851,Middlesex County,MA,NA,NA,2.4539877300613497,NA
01915,Essex County,MA,NA,33.442622950819676,NA,NA
01930,Essex County,MA,NA,NA,NA,0
01949,Essex County,MA,NA,NA,56.13496932515337,NA
01960,Essex County,MA,NA,NA,72.54601226993866,NA
02021,Norfolk County,MA,49.09560723514212,NA,NA,NA
02038,Norfolk County,MA,NA,NA,17.63803680981595,NA
02093,Norfolk County,MA,NA,NA,NA,84.27947598253274
02114,Suffolk County,MA,NA,99.672131147541,NA,NA
02127,Suffolk County,MA,21.188630490956072,NA,NA,NA
02135,Suffolk County,MA,31.52454780361757,NA,NA,NA
02139,Middlesex County,MA,NA,NA,30.061349693251532,NA
02140,Middlesex County,MA,NA,NA,NA,11.790393013100436
02143,Middlesex County,MA,NA,19.01639344262295,NA,NA
02180,Middlesex County,MA,NA,NA,16.56441717791411,NA
02446,Norfolk County,MA,NA,NA,NA,39.30131004366812
02459,Middlesex County,MA,56.84754521963824,NA,NA,NA
02493,Middlesex County,MA,73.1266149870801,NA,NA,NA
02536,Barnstable County,MA,NA,NA,27.76073619631902,NA
02632,Barnstable County,MA,NA,NA,NA,59.388646288209614
02648,Barnstable County,MA,NA,NA,NA,72.92576419213974
02703,Bristol County,MA,NA,NA,NA,0.43668122270742354
02719,Bristol County,MA,NA,NA,54.141104294478524,NA
02721,Bristol County,MA,NA,30.16393442622951,NA,NA
02780,Bristol County,MA,NA,4.918032786885246,NA,NA
48060,St. Clair County,MI,NA,NA,4.141104294478527,NA
48073,Oakland County,MI,NA,NA,35.42944785276074,NA
48089,Macomb County,MI,NA,NA,9.969325153374232,NA
48111,Wayne County,MI,NA,NA,8.43558282208589,NA
48124,Wayne County,MI,NA,NA,25.153374233128833,NA
48125,Wayne County,MI,NA,41.63934426229508,NA,NA
48131,Monroe County,MI,NA,NA,NA,88.20960698689956
48141,Wayne County,MI,NA,14.098360655737704,NA,NA
48146,Wayne County,MI,NA,NA,NA,16.593886462882097
48162,Monroe County,MI,NA,50.1639344262295,NA,NA
48166,Monroe County,MI,48.06201550387597,NA,NA,NA
48188,Wayne County,MI,NA,NA,17.02453987730061,NA
48197,Washtenaw County,MI,NA,NA,2.607361963190184,NA
48205,Wayne County,MI,4.3927648578811365,NA,NA,NA
48209,Wayne County,MI,26.098191214470283,NA,NA,NA
48219,Wayne County,MI,NA,15.737704918032788,NA,NA
48224,Wayne County,MI,NA,NA,2.7607361963190185,NA
48227,Wayne County,MI,NA,5.901639344262295,NA,NA
48236,Wayne County,MI,NA,NA,36.963190184049076,NA
48307,Oakland County,MI,24.8062015503876,NA,NA,NA
48309,Oakland County,MI,57.88113695090439,NA,NA,NA
48317,Macomb County,MI,43.669250645994836,NA,27.453987730061353,NA
48348,Oakland County,MI,NA,NA,43.558282208588956,NA
48357,Oakland County,MI,91.21447028423772,NA,NA,NA
48377,Oakland County,MI,83.4625322997416,NA,NA,NA
48386,Oakland County,MI,NA,NA,70.39877300613497,NA
48421,Lapeer County,MI,NA,99.01639344262296,NA,NA
48458,Genesee County,MI,NA,NA,36.65644171779141,NA
48504,Genesee County,MI,NA,NA,22.699386503067483,NA
48505,Genesee County,MI,34.10852713178294,NA,NA,NA
48506,Genesee County,MI,NA,75.73770491803279,NA,NA
48601,Saginaw County,MI,NA,NA,2.3006134969325154,NA
48768,Tuscola County,MI,NA,NA,63.190184049079754,NA
48820,Clinton County,MI,NA,NA,NA,57.64192139737992
48843,Livingston County,MI,NA,35.08196721311476,NA,NA
48867,Shiawassee County,MI,10.852713178294573,NA,NA,NA
48884,Montcalm County,MI,NA,NA,97.39263803680981,NA
48911,Ingham County,MI,NA,NA,8.128834355828221,NA
49001,Kalamazoo County,MI,NA,71.14754098360656,NA,NA
49007,Kalamazoo County,MI,NA,NA,47.85276073619632,NA
49036,Branch County,MI,NA,NA,33.58895705521473,NA
49079,Van Buren County,MI,53.229974160206716,NA,NA,NA
49098,Berrien County,MI,NA,NA,92.48466257668711,NA
49202,Jackson County,MI,NA,NA,38.95705521472393,NA
49203,Jackson County,MI,NA,40.32786885245901,9.662576687116564,NA
49221,Lenawee County,MI,NA,NA,5.368098159509203,NA
49341,Kent County,MI,NA,NA,34.355828220858896,NA
49348,Allegan County,MI,58.656330749354005,NA,NA,NA
49424,Ottawa County,MI,14.728682170542637,NA,53.68098159509203,NA
49442,Muskegon County,MI,2.5839793281653747,13.77049180327869,NA,NA
49454,Mason County,MI,NA,NA,NA,91.26637554585153
49503,Kent County,MI,NA,NA,NA,43.66812227074236
49507,Kent County,MI,NA,NA,6.288343558282208,NA
49519,Kent County,MI,NA,NA,55.98159509202454,NA
49548,Kent County,MI,NA,15.081967213114755,NA,NA
55038,Washington County,MN,73.90180878552972,NA,NA,NA
55057,Rice County,MN,60.98191214470285,NA,NA,NA
55303,Anoka County,MN,NA,23.60655737704918,NA,NA
55309,Sherburne County,MN,NA,90.81967213114754,NA,NA
55350,McLeod County,MN,NA,NA,33.74233128834356,NA
55398,Sherburne County,MN,76.22739018087856,NA,NA,NA
55404,Hennepin County,MN,7.493540051679587,NA,1.5337423312883436,NA
55417,Hennepin County,MN,60.46511627906976,NA,NA,NA
55422,Hennepin County,MN,NA,NA,36.19631901840491,NA
55428,Hennepin County,MN,NA,NA,24.539877300613497,NA
55429,Hennepin County,MN,NA,NA,16.257668711656443,NA
55441,Hennepin County,MN,35.14211886304909,NA,NA,NA
55446,Hennepin County,MN,NA,96.39344262295081,NA,NA
55720,Carlton County,MN,NA,NA,38.34355828220859,NA
55734,St. Louis County,MN,NA,NA,81.59509202453987,NA
55901,Olmsted County,MN,NA,NA,NA,27.947598253275107
55902,Olmsted County,MN,NA,NA,85.12269938650306,NA
55975,Fillmore County,MN,96.64082687338501,NA,NA,NA
55987,Winona County,MN,19.896640826873384,NA,NA,NA
56093,Waseca County,MN,NA,NA,NA,60.698689956331876
56258,Lyon County,MN,NA,87.8688524590164,NA,NA
56601,Beltrami County,MN,NA,NA,7.361963190184049,NA
38614,Coahoma County,MS,52.71317829457365,NA,NA,NA
38671,DeSoto County,MS,NA,NA,39.263803680981596,NA
38732,Bolivar County,MS,34.883720930232556,NA,NA,NA
39059,Copiah County,MS,NA,63.60655737704918,NA,NA
39117,Scott County,MS,NA,NA,60.73619631901841,NA
39202,Hinds County,MS,NA,88.85245901639345,NA,NA
39211,Hinds County,MS,45.73643410852713,NA,NA,NA
39272,Hinds County,MS,NA,NA,84.20245398773007,NA
39401,Forrest County,MS,50.90439276485789,NA,NA,NA
39531,Harrison County,MS,NA,NA,NA,55.021834061135365
39540,Harrison County,MS,NA,89.50819672131148,NA,NA
39562,Jackson County,MS,NA,NA,64.7239263803681,NA
39563,Jackson County,MS,NA,67.54098360655738,NA,NA
39601,Lincoln County,MS,55.81395348837209,NA,NA,NA
39629,Lincoln County,MS,NA,NA,95.70552147239265,NA
39666,Pike County,MS,NA,96.06557377049181,NA,NA
63005,St. Louis County,MO,NA,NA,NA,79.03930131004367
63020,Jefferson County,MO,NA,NA,71.31901840490798,NA
63025,St. Louis County,MO,NA,NA,89.11042944785275,NA
63026,St. Louis County,MO,40.310077519379846,NA,NA,NA
63052,Jefferson County,MO,NA,NA,NA,67.24890829694323
63103,St. Louis city,MO,NA,NA,90.33742331288343,NA
63107,St. Louis city,MO,65.89147286821705,57.70491803278689,NA,NA
63111,St. Louis city,MO,NA,NA,39.87730061349693,NA
63118,St. Louis city,MO,NA,48.52459016393443,NA,NA
63125,St. Louis County,MO,83.72093023255815,NA,NA,31.4410480349345
63129,St. Louis County,MO,NA,NA,53.37423312883436,NA
63136,St. Louis County,MO,NA,NA,9.355828220858896,NA
63301,St. Charles County,MO,NA,NA,17.94478527607362,25.76419213973799
63304,St. Charles County,MO,NA,NA,35.88957055214724,NA
63334,Pike County,MO,NA,91.47540983606557,NA,NA
63353,Pike County,MO,NA,NA,95.24539877300614,NA
63368,St. Charles County,MO,NA,NA,49.84662576687116,NA
63379,Lincoln County,MO,NA,NA,35.12269938650307,NA
63801,Scott County,MO,13.953488372093023,NA,NA,NA
64012,Cass County,MO,22.48062015503876,NA,NA,NA
64015,Jackson County,MO,36.434108527131784,NA,NA,NA
64056,Jackson County,MO,29.97416020671835,NA,NA,NA
64093,Johnson County,MO,42.11886304909561,NA,NA,NA
64108,Jackson County,MO,NA,53.77049180327869,NA,NA
64111,Jackson County,MO,NA,73.77049180327869,NA,NA
64114,Jackson County,MO,NA,NA,42.331288343558285,NA
64123,Jackson County,MO,NA,50.81967213114754,50.920245398773,NA
64124,Jackson County,MO,NA,NA,79.29447852760735,NA
64127,Jackson County,MO,13.178294573643413,NA,NA,NA
64129,Jackson County,MO,68.73385012919897,NA,NA,NA
64131,Jackson County,MO,26.614987080103358,NA,NA,NA
64138,Jackson County,MO,NA,NA,15.030674846625766,17.03056768558952
64153,Platte County,MO,NA,NA,90.03067484662577,NA
64155,Clay County,MO,18.863049095607234,NA,NA,NA
64503,Buchanan County,MO,NA,27.54098360655738,NA,NA
64506,Buchanan County,MO,45.47803617571059,NA,NA,NA
64744,Cedar County,MO,NA,NA,81.74846625766872,NA
64801,Jasper County,MO,16.795865633074936,NA,NA,NA
64804,Jasper County,MO,NA,NA,21.625766871165645,NA
64870,Jasper County,MO,52.4547803617571,NA,NA,NA
65202,Boone County,MO,2.0671834625323,NA,NA,NA
65251,Callaway County,MO,25.581395348837212,NA,NA,NA
65265,Audrain County,MO,NA,NA,NA,66.37554585152839
65301,Pettis County,MO,NA,22.295081967213115,5.521472392638037,7.860262008733625
65340,Saline County,MO,NA,33.442622950819676,NA,NA
65536,Laclede County,MO,39.276485788113696,NA,NA,NA
65560,Dent County,MO,NA,52.78688524590164,NA,NA
65613,Polk County,MO,NA,35.40983606557377,NA,NA
59102,Yellowstone County,MT,NA,NA,NA,4.366812227074235
59715,Gallatin County,MT,NA,NA,60.2760736196319,NA
59741,Gallatin County,MT,92.24806201550388,NA,NA,NA
68025,Dodge County,NE,NA,NA,41.717791411042946,NA
68104,Douglas County,NE,NA,NA,31.441717791411044,NA
68106,Douglas County,NE,NA,NA,96.77914110429448,NA
68116,Douglas County,NE,NA,NA,69.1717791411043,NA
68128,Sarpy County,NE,NA,NA,84.8159509202454,NA
68305,Nemaha County,NE,98.44961240310077,NA,NA,NA
68505,Lancaster County,NE,NA,NA,87.26993865030674,NA
68801,Hall County,NE,NA,73.77049180327869,NA,NA
69101,Lincoln County,NE,28.68217054263566,NA,NA,NA
89101,Clark County,NV,NA,NA,33.12883435582822,NA
89104,Clark County,NV,32.55813953488372,NA,NA,NA
89115,Clark County,NV,37.2093023255814,NA,NA,NA
89121,Clark County,NV,NA,NA,NA,33.18777292576419
89123,Clark County,NV,NA,NA,60.73619631901841,NA
89128,Clark County,NV,NA,NA,59.04907975460123,NA
89131,Clark County,NV,78.29457364341084,NA,NA,NA
89139,Clark County,NV,NA,NA,NA,84.27947598253274
89146,Clark County,NV,NA,82.62295081967214,NA,NA
89183,Clark County,NV,65.89147286821705,NA,NA,NA
89502,Washoe County,NV,NA,NA,24.846625766871167,NA
89512,Washoe County,NV,NA,68.52459016393443,NA,NA
89523,Washoe County,NV,NA,NA,61.963190184049076,NA
03038,Rockingham County,NH,22.997416020671835,NA,NA,NA
03064,Hillsborough County,NH,NA,NA,89.57055214723927,NA
03079,Rockingham County,NH,NA,91.14754098360656,NA,NA
03301,Merrimack County,NH,NA,50.49180327868853,NA,13.537117903930133
03303,Merrimack County,NH,35.400516795865634,NA,NA,NA
03820,Strafford County,NH,32.81653746770026,NA,NA,NA
03867,Strafford County,NH,NA,NA,NA,28.38427947598253
07017,Essex County,NJ,NA,NA,92.02453987730061,NA
07060,Union County,NJ,NA,NA,8.282208588957054,NA
07072,Bergen County,NJ,NA,86.88524590163934,NA,NA
07102,Essex County,NJ,NA,NA,97.08588957055214,NA
07103,Essex County,NJ,NA,NA,1.0736196319018405,NA
07108,Essex County,NJ,NA,1.639344262295082,NA,NA
07111,Essex County,NJ,NA,NA,NA,45.851528384279476
07112,Essex County,NJ,NA,NA,4.601226993865031,NA
07201,Union County,NJ,NA,NA,9.509202453987731,NA
07304,Hudson County,NJ,NA,0.6557377049180327,NA,NA
07417,Bergen County,NJ,NA,NA,NA,89.51965065502183
07501,Passaic County,NJ,NA,NA,2.147239263803681,NA
07502,Passaic County,NJ,NA,NA,43.09815950920245,NA
07514,Passaic County,NJ,NA,NA,83.74233128834356,NA
07650,Bergen County,NJ,NA,97.37704918032787,NA,NA
07663,Bergen County,NJ,NA,NA,68.25153374233128,NA
07701,Monmouth County,NJ,NA,NA,81.44171779141104,NA
07735,Monmouth County,NJ,64.59948320413437,NA,NA,NA
07748,Monmouth County,NJ,NA,NA,34.96932515337423,NA
07801,Morris County,NJ,NA,NA,NA,34.06113537117904
08015,Burlington County,NJ,NA,NA,19.631901840490798,NA
08030,Camden County,NJ,NA,14.754098360655737,NA,NA
08035,Camden County,NJ,NA,NA,99.23312883435584,NA
08037,Atlantic County,NJ,NA,NA,20.552147239263803,NA
08085,Gloucester County,NJ,NA,NA,65.03067484662577,NA
08094,Gloucester County,NJ,NA,NA,NA,12.663755458515283
08103,Camden County,NJ,NA,NA,28.37423312883436,NA
08107,Camden County,NJ,NA,50.81967213114754,NA,NA
08332,Cumberland County,NJ,NA,NA,1.3803680981595092,NA
08360,Cumberland County,NJ,NA,NA,0.6134969325153374,8.296943231441048
08536,Middlesex County,NJ,NA,NA,64.11042944785275,NA
08611,Mercer County,NJ,NA,NA,29.9079754601227,NA
08618,Mercer County,NJ,NA,NA,0.7668711656441718,NA
08629,Mercer County,NJ,NA,NA,37.576687116564415,NA
08638,Mercer County,NJ,NA,NA,15.797546012269938,NA
08701,Ocean County,NJ,NA,0,NA,NA
08724,Ocean County,NJ,NA,NA,11.809815950920246,NA
08831,Middlesex County,NJ,NA,59.01639344262295,NA,NA
08832,Middlesex County,NJ,91.7312661498708,NA,NA,NA
08848,Hunterdon County,NJ,NA,NA,NA,87.77292576419214
08857,Middlesex County,NJ,NA,NA,NA,16.157205240174672
08901,Middlesex County,NJ,NA,NA,6.134969325153374,NA
87026,Valencia County,NM,94.57364341085271,NA,NA,NA
87107,Bernalillo County,NM,47.54521963824289,NA,NA,NA
87108,Bernalillo County,NM,16.27906976744186,NA,NA,NA
87110,Bernalillo County,NM,NA,NA,15.644171779141105,NA
87111,Bernalillo County,NM,NA,NA,4.754601226993866,NA
87120,Bernalillo County,NM,NA,NA,11.96319018404908,NA
87401,San Juan County,NM,NA,16.065573770491802,NA,NA
88101,Curry County,NM,NA,NA,12.423312883435583,NA
88130,Roosevelt County,NM,NA,NA,73.92638036809815,NA
88201,Chaves County,NM,NA,NA,41.104294478527606,NA
88203,Chaves County,NM,NA,NA,24.079754601226995,NA
10002,New York County,NY,10.335917312661499,NA,5.061349693251533,NA
10026,New York County,NY,NA,16.39344262295082,NA,NA
10029,New York County,NY,NA,NA,0.3067484662576687,NA
10030,New York County,NY,NA,56.72131147540984,NA,NA
10303,Richmond County,NY,NA,NA,48.466257668711656,NA
10304,Richmond County,NY,NA,NA,51.380368098159515,NA
10314,Richmond County,NY,44.70284237726098,NA,NA,2.6200873362445414
10451,Bronx County,NY,NA,NA,NA,5.676855895196507
10454,Bronx County,NY,NA,NA,7.822085889570553,NA
10456,Bronx County,NY,NA,4.2622950819672125,NA,NA
10463,Bronx County,NY,NA,NA,NA,3.4934497816593884
10466,Bronx County,NY,NA,1.3114754098360655,NA,NA
10469,Bronx County,NY,NA,6.229508196721312,4.447852760736196,6.986899563318777
10471,Bronx County,NY,NA,NA,99.5398773006135,82.09606986899564
10473,Bronx County,NY,NA,NA,5.674846625766871,NA
10701,Westchester County,NY,NA,1.9672131147540985,NA,3.056768558951965
10977,Rockland County,NY,32.81653746770026,NA,38.036809815950924,NA
11201,Kings County,NY,NA,NA,NA,21.83406113537118
11205,Kings County,NY,NA,24.91803278688525,NA,NA
11206,Kings County,NY,NA,NA,3.2208588957055215,NA
11207,Kings County,NY,NA,NA,0.15337423312883436,NA
11214,Kings County,NY,NA,NA,20.245398773006134,NA
11216,Kings County,NY,NA,NA,13.957055214723926,NA
11218,Kings County,NY,NA,11.475409836065573,NA,NA
11228,Kings County,NY,NA,49.18032786885246,NA,NA
11233,Kings County,NY,NA,NA,1.8404907975460123,NA
11373,Queens County,NY,8.785529715762273,NA,NA,NA
11432,Queens County,NY,NA,7.540983606557377,NA,NA
11434,Queens County,NY,NA,NA,51.533742331288344,NA
11435,Queens County,NY,NA,9.180327868852459,14.570552147239264,NA
11554,Nassau County,NY,NA,NA,86.34969325153375,NA
11590,Nassau County,NY,NA,35.40983606557377,NA,NA
11691,Queens County,NY,NA,NA,10.276073619631902,NA
11743,Suffolk County,NY,NA,NA,80.3680981595092,NA
11788,Suffolk County,NY,NA,NA,NA,81.22270742358079
11934,Suffolk County,NY,97.67441860465115,NA,NA,NA
11967,Suffolk County,NY,NA,NA,NA,83.4061135371179
12010,Montgomery County,NY,NA,NA,NA,5.240174672489083
12020,Saratoga County,NY,NA,NA,24.69325153374233,NA
12065,Saratoga County,NY,NA,60.32786885245902,28.987730061349694,NA
12202,Albany County,NY,NA,NA,NA,68.5589519650655
12508,Dutchess County,NY,NA,NA,NA,81.6593886462882
12534,Columbia County,NY,NA,NA,NA,20.087336244541483
12771,Orange County,NY,NA,NA,NA,82.96943231441048
12803,Saratoga County,NY,79.84496124031007,NA,NA,NA
12887,Washington County,NY,NA,78.68852459016394,NA,NA
12912,Clinton County,NY,NA,NA,NA,99.12663755458514
13037,Madison County,NY,81.13695090439276,NA,NA,NA
13045,Cortland County,NY,NA,NA,4.9079754601226995,NA
13073,Tompkins County,NY,NA,NA,66.41104294478528,NA
13114,Oswego County,NY,NA,NA,67.48466257668711,NA
13142,Oswego County,NY,NA,93.11475409836065,NA,NA
13203,Onondaga County,NY,NA,NA,23.773006134969325,NA
13413,Oneida County,NY,61.75710594315246,NA,NA,NA
13662,St. Lawrence County,NY,28.165374677002585,32.459016393442624,NA,NA
13669,St. Lawrence County,NY,NA,NA,26.68711656441718,NA
13676,St. Lawrence County,NY,NA,NA,38.49693251533742,NA
13760,Broome County,NY,0.7751937984496124,NA,NA,NA
13787,Broome County,NY,NA,NA,89.7239263803681,NA
13790,Broome County,NY,NA,20.983606557377048,11.65644171779141,NA
13803,Cortland County,NY,NA,NA,86.1963190184049,97.37991266375546
13827,Tioga County,NY,NA,NA,NA,40.174672489082965
14048,Chautauqua County,NY,NA,NA,44.93865030674847,NA
14062,Chautauqua County,NY,94.83204134366925,NA,NA,NA
14120,Niagara County,NY,NA,NA,5.828220858895705,NA
14209,Erie County,NY,NA,NA,75.15337423312883,NA
14215,Erie County,NY,NA,NA,NA,6.550218340611353
14216,Erie County,NY,37.72609819121447,NA,NA,NA
14219,Erie County,NY,70.80103359173127,NA,NA,NA
14221,Erie County,NY,NA,NA,15.337423312883436,NA
14228,Erie County,NY,NA,NA,53.987730061349694,NA
14411,Orleans County,NY,NA,NA,32.20858895705521,NA
14425,Ontario County,NY,NA,NA,NA,27.510917030567683
14437,Livingston County,NY,NA,68.52459016393443,NA,NA
14450,Monroe County,NY,0.516795865633075,NA,NA,NA
14469,Ontario County,NY,70.80103359173127,NA,NA,NA
14513,Wayne County,NY,15.503875968992247,NA,NA,NA
14543,Monroe County,NY,NA,NA,93.71165644171779,NA
14560,Livingston County,NY,98.96640826873386,NA,NA,NA
14568,Wayne County,NY,NA,NA,73.00613496932516,NA
14616,Monroe County,NY,5.943152454780361,NA,NA,NA
14617,Monroe County,NY,12.919896640826872,NA,NA,NA
14711,Allegany County,NY,93.28165374677002,NA,NA,NA
14757,Chautauqua County,NY,97.1576227390181,NA,NA,NA
14801,Steuben County,NY,NA,NA,80.67484662576688,NA
14812,Schuyler County,NY,NA,NA,NA,96.50655021834062
14830,Steuben County,NY,25.839793281653744,NA,NA,NA
14867,Tompkins County,NY,NA,99.34426229508196,NA,NA
14892,Tioga County,NY,NA,NA,83.58895705521472,NA
14895,Allegany County,NY,NA,NA,33.74233128834356,NA
14905,Chemung County,NY,NA,NA,85.88957055214725,NA
27025,Rockingham County,NC,71.57622739018088,NA,NA,NA
27048,Rockingham County,NC,NA,81.31147540983606,NA,NA
27105,Forsyth County,NC,NA,NA,2.9141104294478524,NA
27106,Forsyth County,NC,NA,NA,50.4601226993865,NA
27214,Guilford County,NC,77.51937984496125,60.32786885245902,NA,NA
27217,Alamance County,NC,NA,NA,17.33128834355828,NA
27260,Guilford County,NC,NA,40,NA,NA
27301,Guilford County,NC,87.33850129198967,NA,NA,NA
27306,Montgomery County,NC,NA,88.19672131147541,NA,NA
27344,Chatham County,NC,NA,NA,NA,53.275109170305676
27371,Montgomery County,NC,94.83204134366925,NA,NA,NA
27403,Guilford County,NC,NA,NA,90.49079754601227,NA
27405,Guilford County,NC,NA,NA,NA,56.76855895196506
27504,Johnston County,NC,75.71059431524549,NA,NA,NA
27520,Johnston County,NC,NA,NA,38.65030674846626,NA
27521,Harnett County,NC,NA,NA,93.40490797546013,NA
27606,Wake County,NC,NA,NA,54.601226993865026,NA
27610,Wake County,NC,NA,10.163934426229508,9.202453987730062,NA
27615,Wake County,NC,NA,NA,NA,14.847161572052403
27616,Wake County,NC,NA,NA,62.11656441717791,NA
27804,Nash County,NC,NA,64.59016393442623,NA,NA
27831,Northampton County,NC,NA,NA,NA,98.2532751091703
27834,Pitt County,NC,NA,NA,8.742331288343557,NA
27864,Edgecombe County,NC,NA,NA,93.09815950920245,NA
27896,Wilson County,NC,NA,NA,60.122699386503065,NA
28001,Stanly County,NC,NA,72.45901639344262,37.73006134969325,NA
28025,Cabarrus County,NC,NA,NA,13.803680981595093,NA
28027,Cabarrus County,NC,NA,NA,23.31288343558282,NA
