ZipCode,county,state,Youth,Pediatric
32948,Indian River County,FL,85.19103705831658,NA
32953,Brevard County,FL,64.0620511347314,NA
32955,Brevard County,FL,NA,47.318908748824086
32958,Indian River County,FL,73.71444987072681,NA
32960,Indian River County,FL,47.11289859235851,NA
32966,Indian River County,FL,76.83137029589199,NA
32967,Indian River County,FL,6.291295604711291,NA
32976,Brevard County,FL,99.78454467107153,NA
33009,Broward County,FL,78.35392128698649,NA
33010,Miami-Dade County,FL,71.11462223498994,20.50799623706491
33012,Miami-Dade County,FL,63.67423154266015,27.0931326434619
33013,Miami-Dade County,FL,89.3852341281241,82.5964252116651
33014,Miami-Dade County,FL,14.133869577707555,34.430856067732826
33015,Miami-Dade County,FL,73.4846308532031,NA
33016,Miami-Dade County,FL,31.370295891985062,NA
33018,Miami-Dade County,FL,90.87905774202815,17.403574788334904
33019,Broward County,FL,94.08216029876473,NA
33020,Broward County,FL,21.53116920425165,NA
33021,Broward County,FL,34.94685435219764,NA
33023,Broward County,FL,56.40620511347314,NA
33024,Broward County,FL,82.13157138753232,11.194731890874882
33025,Broward County,FL,50.58891123240448,19.285042333019756
33026,Broward County,FL,61.634587762137315,NA
33027,Broward County,FL,39.91669060614766,NA
33029,Broward County,FL,57.19620798621086,NA
33030,Miami-Dade County,FL,33.409939672507896,NA
33032,Miami-Dade County,FL,15.555874748635452,NA
33033,Miami-Dade County,FL,27.87991956334387,11.853245531514581
33034,Miami-Dade County,FL,41.84142487790864,NA
33035,Miami-Dade County,FL,95.93507612754955,NA
33040,Monroe County,FL,21.818442976156277,NA
33042,Monroe County,FL,95.61907497845446,NA
33054,Miami-Dade County,FL,47.61562769319161,NA
33055,Miami-Dade County,FL,86.29704108014938,NA
33056,Miami-Dade County,FL,3.7058316575696635,NA
33060,Broward County,FL,37.043952887101405,33.67826904985889
33062,Broward County,FL,81.77247917265153,NA
33063,Broward County,FL,66.087331226659,NA
33064,Broward County,FL,82.80666475150818,NA
33065,Broward County,FL,39.8879632289572,NA
33067,Broward County,FL,85.37776501005459,NA
33068,Broward County,FL,13.889686871588625,NA
33069,Broward County,FL,78.97155989658144,53.62182502351834
33071,Broward County,FL,12.496409077851192,NA
33073,Broward County,FL,32.720482619936796,NA
33125,Miami-Dade County,FL,40.31887388681413,NA
33126,Miami-Dade County,FL,18.672795173800633,43.74412041392286
33127,Miami-Dade County,FL,24.00172364263143,27.469426152398874
33129,Miami-Dade County,FL,82.13157138753232,NA
33130,Miami-Dade County,FL,27.161735133582305,NA
33132,Miami-Dade County,FL,95.61907497845446,NA
33133,Miami-Dade County,FL,57.61275495547257,NA
33134,Miami-Dade County,FL,57.19620798621086,88.52304797742238
33135,Miami-Dade County,FL,38.35104854926745,NA
33136,Miami-Dade County,FL,11.016949152542372,NA
33138,Miami-Dade County,FL,62.92731973570813,NA
33140,Miami-Dade County,FL,85.19103705831658,NA
33142,Miami-Dade County,FL,64.37805228382648,34.33678269049859
33143,Miami-Dade County,FL,23.59954036196495,NA
33144,Miami-Dade County,FL,83.95575983912669,NA
33147,Miami-Dade County,FL,32.720482619936796,7.902163687676388
33150,Miami-Dade County,FL,45.71962079862109,NA
33155,Miami-Dade County,FL,30.98247629991382,48.54186265286924
33157,Miami-Dade County,FL,79.90519965527147,34.71307619943556
33160,Miami-Dade County,FL,46.33725940821603,NA
33161,Miami-Dade County,FL,59.30767020970985,NA
33162,Miami-Dade County,FL,36.785406492387246,NA
33165,Miami-Dade County,FL,91.7265153691468,22.577610536218252
33166,Miami-Dade County,FL,77.27664464234415,NA
33168,Miami-Dade County,FL,56.434932490663606,NA
33169,Miami-Dade County,FL,8.704395288710142,NA
33170,Miami-Dade County,FL,88.29359379488653,NA
33172,Miami-Dade County,FL,61.490950876185,31.138287864534338
33173,Miami-Dade County,FL,42.473427176098824,NA
33174,Miami-Dade County,FL,31.94484343579431,NA
33175,Miami-Dade County,FL,59.68112611318587,21.354656632173093
33176,Miami-Dade County,FL,61.90749784544671,NA
33177,Miami-Dade County,FL,17.03533467394427,NA
33178,Miami-Dade County,FL,86.9003160011491,68.9557855126999
33180,Miami-Dade County,FL,81.02556736569952,NA
33182,Miami-Dade County,FL,68.71588623958633,NA
33183,Miami-Dade County,FL,86.13904050560184,27.93979303857008
33185,Miami-Dade County,FL,85.33467394426889,NA
33186,Miami-Dade County,FL,44.4412525136455,35.84195672624647
33187,Miami-Dade County,FL,64.0620511347314,NA
33189,Miami-Dade County,FL,70.55443837977593,NA
33190,Miami-Dade County,FL,88.22177535191037,44.77892756349953
33193,Miami-Dade County,FL,90.93651249640908,52.587017873941676
33194,Miami-Dade County,FL,94.32634300488365,NA
33196,Miami-Dade County,FL,37.259408216029875,NA
33304,Broward County,FL,62.16604424016088,NA
33309,Broward County,FL,0.9767308244757253,NA
33311,Broward County,FL,3.6340132145935073,NA
33312,Broward County,FL,26.2855501292732,24.176857949200375
33313,Broward County,FL,22.752082734846308,NA
33314,Broward County,FL,35.937948865268595,NA
33315,Broward County,FL,40.31887388681413,NA
33317,Broward County,FL,70.310255673657,NA
33321,Broward County,FL,51.896006894570526,NA
33322,Broward County,FL,33.99885090491238,NA
33323,Broward County,FL,92.80379201378915,NA
33324,Broward County,FL,73.71444987072681,NA
33325,Broward County,FL,NA,54.468485418626535
33326,Broward County,FL,82.07411663315139,NA
33330,Broward County,FL,86.77104280379201,NA
33334,Broward County,FL,NA,61.994355597365946
33351,Broward County,FL,43.19161160586039,NA
33401,Palm Beach County,FL,11.720769893708704,NA
33403,Palm Beach County,FL,81.44211433496122,NA
33404,Palm Beach County,FL,13.473139902326917,NA
33405,Palm Beach County,FL,48.96581442114335,80.33866415804327
33406,Palm Beach County,FL,97.45762711864407,NA
33407,Palm Beach County,FL,3.8638322321172076,NA
33408,Palm Beach County,FL,85.9379488652686,NA
33409,Palm Beach County,FL,27.33409939672508,NA
33410,Palm Beach County,FL,93.88106865843149,59.64252116650988
33411,Palm Beach County,FL,81.41338695777075,NA
33414,Palm Beach County,FL,87.53231829933927,78.45719661335842
33417,Palm Beach County,FL,62.85550129273197,NA
33418,Palm Beach County,FL,91.42487790864693,NA
33426,Palm Beach County,FL,78.48319448434357,NA
33428,Palm Beach County,FL,27.592645791439242,NA
33431,Palm Beach County,FL,95.24561907497845,NA
33436,Palm Beach County,FL,46.68198793450158,NA
33437,Palm Beach County,FL,95.8632576845734,NA
33440,Hendry County,FL,21.588623958632578,NA
33441,Broward County,FL,56.061476587187585,55.691439322671684
33444,Palm Beach County,FL,56.061476587187585,NA
33458,Palm Beach County,FL,34.61648951450733,NA
33461,Palm Beach County,FL,16.96351623096811,NA
33462,Palm Beach County,FL,3.20310255673657,56.34995296331138
33467,Palm Beach County,FL,48.57799482907211,NA
33470,Palm Beach County,FL,61.37604136742315,NA
33480,Palm Beach County,FL,97.4719908072393,NA
33483,Palm Beach County,FL,92.0568802068371,NA
33486,Palm Beach County,FL,77.11864406779661,94.9200376293509
33510,Hillsborough County,FL,92.77506463659869,NA
33511,Hillsborough County,FL,20.310255673656997,NA
33543,Pasco County,FL,50.35909221488078,NA
33544,Pasco County,FL,24.533180120654986,NA
33545,Pasco County,FL,64.50732548118356,NA
33559,Hillsborough County,FL,88.26486641769607,NA
33563,Hillsborough County,FL,33.409939672507896,NA
33566,Hillsborough County,FL,30.79574834817581,NA
33567,Hillsborough County,FL,88.53777650100547,NA
33569,Hillsborough County,FL,9.192760700948003,NA
33570,Hillsborough County,FL,64.50732548118356,NA
33572,Hillsborough County,FL,71.08589485779947,NA
33578,Hillsborough County,FL,59.68112611318587,NA
33584,Hillsborough County,FL,86.92904337833956,68.29727187206021
33594,Hillsborough County,FL,64.4355070382074,33.019755409219194
33598,Hillsborough County,FL,59.30767020970985,NA
33604,Hillsborough County,FL,38.79632289571962,NA
33610,Hillsborough County,FL,20.310255673656997,NA
33611,Hillsborough County,FL,60.91640333237576,NA
33612,Hillsborough County,FL,49.84199942545246,NA
33613,Hillsborough County,FL,59.30767020970985,NA
33614,Hillsborough County,FL,8.58948577994829,17.30950141110066
33615,Hillsborough County,FL,21.04280379201379,NA
33617,Hillsborough County,FL,1.752370008618213,NA
33619,Hillsborough County,FL,7.67020970985349,NA
33625,Hillsborough County,FL,98.30508474576271,NA
33626,Hillsborough County,FL,80.40792875610457,NA
33629,Hillsborough County,FL,64.50732548118356,NA
33635,Hillsborough County,FL,38.078138465958055,NA
33637,Hillsborough County,FL,91.32433208848032,NA
33702,Pinellas County,FL,38.53777650100546,NA
33703,Pinellas County,FL,85.37776501005459,NA
33705,Pinellas County,FL,8.34530307382936,NA
33707,Pinellas County,FL,33.85521401896007,NA
33710,Pinellas County,FL,34.61648951450733,NA
33711,Pinellas County,FL,65.01005458201666,NA
33712,Pinellas County,FL,18.945705257110028,NA
33714,Pinellas County,FL,62.92731973570813,NA
33756,Pinellas County,FL,32.878483194484346,58.137347130761995
33759,Pinellas County,FL,74.47572536627406,NA
33765,Pinellas County,FL,76.27118644067797,NA
33770,Pinellas County,FL,50.35909221488078,NA
33771,Pinellas County,FL,NA,28.50423330197554
33777,Pinellas County,FL,49.92818155702384,NA
33801,Polk County,FL,27.56391841424878,NA
33803,Polk County,FL,34.18557885665039,NA
33805,Polk County,FL,NA,40.169332079021636
33809,Polk County,FL,70.35334673944269,NA
33810,Polk County,FL,31.5713875323183,NA
33811,Polk County,FL,48.937087043952886,NA
33812,Polk County,FL,NA,86.17121354656632
33815,Polk County,FL,NA,42.52116650987771
33830,Polk County,FL,43.162884228669924,NA
33837,Polk County,FL,19.836253950014363,NA
33850,Polk County,FL,51.3789141051422,NA
33853,Polk County,FL,22.32117207698937,NA
33860,Polk County,FL,NA,36.97083725305739
33868,Polk County,FL,75.05027291008331,NA
33873,Hardee County,FL,NA,70.17873941674506
33880,Polk County,FL,8.675667911519678,NA
33884,Polk County,FL,26.7451881643206,NA
33896,Polk County,FL,89.57196207986212,NA
33897,Polk County,FL,78.06664751508188,NA
33898,Polk County,FL,56.061476587187585,NA
33901,Lee County,FL,29.230106291295606,NA
33903,Lee County,FL,30.79574834817581,NA
33908,Lee County,FL,34.47285262855501,NA
33909,Lee County,FL,7.023843723068084,NA
33914,Lee County,FL,44.49870726802643,NA
33916,Lee County,FL,26.2855501292732,28.50423330197554
33917,Lee County,FL,21.04280379201379,NA
33935,Hendry County,FL,73.71444987072681,NA
33936,Lee County,FL,24.174087905774204,NA
33952,Charlotte County,FL,33.38121229531744,NA
33967,Lee County,FL,28.555012927319734,NA
33972,Lee County,FL,82.90721057167481,NA
33973,Lee County,FL,34.18557885665039,NA
33974,Lee County,FL,6.52111462223499,NA
33976,Lee County,FL,85.04740017236426,64.25211665098777
33993,Lee County,FL,36.498132720482616,NA
34109,Collier County,FL,91.32433208848032,NA
34110,Collier County,FL,79.02901465096237,NA
34117,Collier County,FL,50.74691180695202,NA
34119,Collier County,FL,29.603562194771616,NA
34120,Collier County,FL,NA,85.04233301975542
34135,Lee County,FL,49.22436081585751,NA
34142,Collier County,FL,78.02355644929618,NA
34202,Manatee County,FL,31.81557023843723,NA
34203,Manatee County,FL,NA,33.019755409219194
34205,Manatee County,FL,54.95547256535478,NA
34208,Manatee County,FL,49.626544096523986,NA
34209,Manatee County,FL,86.22522263717323,NA
34210,Manatee County,FL,94.9439816144786,NA
34221,Manatee County,FL,62.07986210858949,NA
34231,Sarasota County,FL,33.85521401896007,NA
34233,Sarasota County,FL,39.02614191324332,NA
34234,Sarasota County,FL,14.07641482332663,NA
34237,Sarasota County,FL,47.11289859235851,NA
34239,Sarasota County,FL,81.44211433496122,NA
34243,Manatee County,FL,33.61103131284114,NA
34266,DeSoto County,FL,53.77765010054581,31.420507996237063
34286,Sarasota County,FL,29.043378339557595,NA
34442,Citrus County,FL,45.159436943407066,NA
34448,Citrus County,FL,80.40792875610457,NA
34470,Marion County,FL,17.595518529158287,NA
34472,Marion County,FL,5.300201091640333,NA
34475,Marion County,FL,42.473427176098824,NA
34479,Marion County,FL,47.71617351335823,NA
34480,Marion County,FL,22.163171502441827,NA
34481,Marion County,FL,80.40792875610457,NA
34482,Marion County,FL,31.81557023843723,NA
34488,Marion County,FL,52.3412812410227,NA
34607,Hernando County,FL,85.9379488652686,NA
34608,Hernando County,FL,57.06693478885377,NA
34609,Hernando County,FL,38.968687158862394,NA
34639,Pasco County,FL,54.32347026716461,NA
34652,Pasco County,FL,25.99827635736857,NA
34655,Pasco County,FL,20.69807526572824,NA
34668,Pasco County,FL,18.84515943694341,23.61241768579492
34688,Pinellas County,FL,93.19161160586037,NA
34689,Pinellas County,FL,67.48060902039644,NA
34690,Pasco County,FL,49.626544096523986,NA
34711,Lake County,FL,66.47515081873026,NA
34714,Lake County,FL,28.85665038781959,NA
34736,Lake County,FL,61.634587762137315,NA
34741,Osceola County,FL,75.05027291008331,NA
34743,Osceola County,FL,33.99885090491238,NA
34744,Osceola County,FL,NA,34.148635936030104
34746,Osceola County,FL,73.47026716460788,20.696142991533396
34747,Osceola County,FL,88.32232117207698,NA
34748,Lake County,FL,15.297328353921285,NA
34758,Osceola County,FL,4.6394714162596955,49.29444967074318
34759,Polk County,FL,15.024418270611894,NA
34761,Orange County,FL,13.056592933065211,NA
34769,Osceola County,FL,72.42171789715599,NA
34771,Osceola County,FL,66.15914966963517,NA
34772,Osceola County,FL,NA,88.52304797742238
34785,Sumter County,FL,20.037345590347602,NA
34786,Orange County,FL,57.06693478885377,NA
34947,St. Lucie County,FL,53.77765010054581,NA
34952,St. Lucie County,FL,NA,37.34713076199436
34953,St. Lucie County,FL,75.8259120942258,NA
34956,Martin County,FL,93.66561332950302,NA
34957,Martin County,FL,NA,60.583254938852306
34983,St. Lucie County,FL,35.937948865268595,NA
34997,Martin County,FL,36.32576845733985,NA
30002,DeKalb County,GA,96.40907785119218,NA
30004,Fulton County,GA,7.411663315139327,NA
30005,Fulton County,GA,NA,85.41862652869237
30011,Barrow County,GA,56.434932490663606,NA
30012,Rockdale County,GA,61.54840563056593,NA
30017,Gwinnett County,GA,32.878483194484346,NA
30019,Gwinnett County,GA,82.83539212869864,NA
30022,Fulton County,GA,74.21717897155989,NA
30024,Gwinnett County,GA,18.945705257110028,NA
30025,Walton County,GA,63.67423154266015,NA
30028,Forsyth County,GA,45.38925596093077,NA
30030,DeKalb County,GA,32.720482619936796,NA
30038,DeKalb County,GA,2.6141913243320882,NA
30039,Gwinnett County,GA,12.23786268313703,NA
30040,Forsyth County,GA,33.10830221200804,NA
30041,Forsyth County,GA,50.58891123240448,NA
30043,Gwinnett County,GA,5.458201666187877,NA
30044,Gwinnett County,GA,56.32002298190175,NA
30045,Gwinnett County,GA,23.59954036196495,NA
30047,Gwinnett County,GA,20.94225797184717,50.14111006585137
30052,Walton County,GA,78.48319448434357,NA
30054,Newton County,GA,NA,96.42521166509877
30058,DeKalb County,GA,33.61103131284114,NA
30062,Cobb County,GA,63.358230393565066,NA
30064,Cobb County,GA,47.71617351335823,NA
30066,Cobb County,GA,30.293019247342716,NA
30068,Cobb County,GA,71.66044240160873,NA
30071,Gwinnett County,GA,26.7451881643206,NA
30075,Fulton County,GA,41.582878483194484,NA
30078,Gwinnett County,GA,24.83481758115484,NA
30080,Cobb County,GA,54.26601551278368,81.84383819379116
30082,Cobb County,GA,40.893421430623384,NA
30083,DeKalb County,GA,1.9390979603562195,NA
30084,DeKalb County,GA,35.44958345303073,NA
30087,DeKalb County,GA,24.676817006607298,NA
30093,Gwinnett County,GA,25.940821602987647,32.8316086547507
30096,Gwinnett County,GA,79.43119793162884,27.93979303857008
30101,Cobb County,GA,58.17293881068658,NA
30102,Cherokee County,GA,61.203677104280374,NA
30103,Bartow County,GA,NA,81.46754468485419
30106,Cobb County,GA,23.254811835679405,NA
30107,Cherokee County,GA,69.56334386670497,NA
30110,Haralson County,GA,23.254811835679405,NA
30113,Haralson County,GA,75.43809250215455,NA
30114,Cherokee County,GA,36.13904050560184,NA
30115,Cherokee County,GA,90.29014650962367,NA
30120,Bartow County,GA,14.808962941683424,NA
30121,Bartow County,GA,13.588049411088768,NA
30122,Douglas County,GA,5.14220051709279,NA
30126,Cobb County,GA,40.893421430623384,NA
30127,Cobb County,GA,15.053145647802355,NA
30132,Paulding County,GA,7.497845446710716,57.00846660395108
30134,Douglas County,GA,5.846021258259121,NA
30135,Douglas County,GA,22.30680838839414,NA
30141,Paulding County,GA,34.18557885665039,NA
30143,Pickens County,GA,17.75351910370583,NA
30144,Cobb County,GA,41.582878483194484,NA
30152,Cobb County,GA,11.447859810399311,NA
30153,Polk County,GA,17.423154266015512,NA
30157,Paulding County,GA,47.11289859235851,NA
30161,Floyd County,GA,0.5458201666187876,NA
30165,Floyd County,GA,29.230106291295606,NA
30171,Bartow County,GA,99.13817868428613,NA
30173,Floyd County,GA,NA,91.81561618062088
30179,Carroll County,GA,44.84343579431198,NA
30180,Carroll County,GA,1.7092789428325195,44.402634054562554
30188,Cherokee County,GA,12.496409077851192,NA
30204,Lamar County,GA,59.30767020970985,NA
30213,Fulton County,GA,43.27779373743177,NA
30214,Fayette County,GA,50.35909221488078,NA
30215,Fayette County,GA,25.553002010916405,NA
30220,Coweta County,GA,77.11864406779661,NA
30224,Spalding County,GA,NA,65.00470366886171
30236,Clayton County,GA,15.871875897730536,NA
30238,Clayton County,GA,25.15081873024993,NA
30240,Troup County,GA,1.8816432059752943,NA
30252,Henry County,GA,29.603562194771616,NA
30263,Coweta County,GA,40.59178397012353,NA
30268,Fulton County,GA,81.77247917265153,NA
30269,Fayette County,GA,56.79402470554439,NA
30273,Clayton County,GA,25.99827635736857,NA
30274,Clayton County,GA,12.051134731399022,NA
30281,Henry County,GA,48.57799482907211,NA
30286,Upson County,GA,38.79632289571962,NA
30294,DeKalb County,GA,NA,50.14111006585137
30297,Clayton County,GA,53.045101982189024,NA
30305,Fulton County,GA,24.159724217178972,NA
30308,Fulton County,GA,NA,99.24741298212606
30311,Fulton County,GA,13.990232691755242,NA
30313,Fulton County,GA,95.46107440390692,NA
30314,Fulton County,GA,32.57684573398449,NA
30315,Fulton County,GA,45.97816719333525,NA
30316,DeKalb County,GA,14.277506463659867,NA
30318,Fulton County,GA,21.473714449870727,NA
30319,DeKalb County,GA,70.19534616489514,NA
30327,Fulton County,GA,30.98247629991382,NA
30328,Fulton County,GA,NA,95.76669802445907
30329,DeKalb County,GA,51.680551565642055,NA
30331,Fulton County,GA,45.1307095662166,NA
30339,Cobb County,GA,84.77449008905486,NA
30340,DeKalb County,GA,80.32174662453318,NA
30341,DeKalb County,GA,59.59494398161448,NA
30342,Fulton County,GA,29.9626544096524,NA
30349,Fulton County,GA,0.675093363975869,NA
30415,Bulloch County,GA,82.60557311117495,NA
30436,Toombs County,GA,48.118356794024706,NA
30458,Bulloch County,GA,6.449296179258834,NA
30507,Hall County,GA,56.67911519678254,NA
30513,Fannin County,GA,87.87704682562482,83.16086547507055
30517,Jackson County,GA,28.69864981327205,NA
30518,Gwinnett County,GA,52.18328066647515,NA
30519,Gwinnett County,GA,18.54352197644355,NA
30528,White County,GA,24.83481758115484,NA
30531,Habersham County,GA,72.01953461648951,NA
30536,Gilmer County,GA,49.92818155702384,NA
30540,Gilmer County,GA,60.02585463947142,NA
30546,Towns County,GA,47.71617351335823,NA
30554,Hall County,GA,86.36885952312554,NA
30560,Fannin County,GA,92.50215455328929,NA
30566,Hall County,GA,70.71243895432347,NA
30601,Clarke County,GA,39.02614191324332,NA
30606,Clarke County,GA,14.808962941683424,NA
30620,Barrow County,GA,58.632576845733986,NA
30628,Madison County,GA,NA,98.6829727187206
30643,Hart County,GA,49.85636311404769,NA
30655,Walton County,GA,21.875897730537204,NA
30662,Franklin County,GA,81.68629704108015,NA
30677,Oconee County,GA,67.9689744326343,NA
30680,Barrow County,GA,8.546394714162597,NA
30701,Gordon County,GA,NA,41.11006585136406
30707,Walker County,GA,21.588623958632578,NA
30721,Whitfield County,GA,8.201666187877047,NA
30725,Walker County,GA,96.86871588623958,NA
30728,Walker County,GA,21.04280379201379,NA
30736,Catoosa County,GA,64.95259982763574,NA
30741,Walker County,GA,3.4041941970698075,NA
30742,Catoosa County,GA,52.657282390117786,NA
30747,Chattooga County,GA,NA,68.9557855126999
30752,Dade County,GA,37.819592071243896,NA
30753,Chattooga County,GA,72.42171789715599,NA
30809,Columbia County,GA,43.70870439528871,NA
30813,Columbia County,GA,26.86009767308245,NA
30814,Columbia County,GA,30.293019247342716,NA
30815,Richmond County,GA,50.20109164033324,NA
30817,Lincoln County,GA,87.5466819879345,NA
30824,McDuffie County,GA,22.32117207698937,NA
30833,Jefferson County,GA,88.65268600976731,NA
30901,Richmond County,GA,79.02901465096237,NA
30904,Richmond County,GA,35.88049411088768,NA
30906,Richmond County,GA,5.630565929330652,NA
30907,Columbia County,GA,31.14047687446136,NA
30909,Richmond County,GA,10.471128985923585,NA
31008,Peach County,GA,55.58747486354496,NA
31021,Laurens County,GA,64.0189600689457,NA
31024,Putnam County,GA,48.57799482907211,NA
31029,Monroe County,GA,68.71588623958633,NA
31030,Peach County,GA,72.85262855501293,NA
31032,Jones County,GA,76.40045963803504,NA
31047,Houston County,GA,79.47428899741453,NA
31064,Jasper County,GA,70.71243895432347,NA
31069,Houston County,GA,58.632576845733986,NA
31088,Houston County,GA,20.69807526572824,NA
31089,Washington County,GA,99.28181557023844,NA
31206,Bibb County,GA,25.653547831083024,NA
31216,Bibb County,GA,55.58747486354496,NA
31312,Effingham County,GA,80.20683711577134,NA
31316,Long County,GA,86.77104280379201,NA
31320,Liberty County,GA,95.41798333812123,NA
31324,Bryan County,GA,69.8075265728239,NA
31326,Effingham County,GA,35.00430910657857,NA
31331,McIntosh County,GA,95.61907497845446,NA
31404,Chatham County,GA,NA,55.22107243650047
31410,Chatham County,GA,91.75524274633726,NA
31415,Chatham County,GA,67.48060902039644,NA
31419,Chatham County,GA,4.108014938236139,NA
31510,Bacon County,GA,72.42171789715599,NA
31520,Glynn County,GA,11.835679402470554,NA
31523,Glynn County,GA,84.40103418557887,NA
31525,Glynn County,GA,78.35392128698649,NA
31533,Coffee County,GA,52.3412812410227,NA
31537,Charlton County,GA,91.42487790864693,NA
31539,Jeff Davis County,GA,54.32347026716461,NA
31545,Wayne County,GA,12.956047112898592,NA
31560,Wayne County,GA,96.86871588623958,NA
31569,Camden County,GA,95.05889112324046,NA
31601,Lowndes County,GA,5.846021258259121,NA
31605,Lowndes County,GA,24.174087905774204,NA
31632,Lowndes County,GA,66.15914966963517,NA
31635,Lanier County,GA,91.75524274633726,NA
31636,Lowndes County,GA,87.15886239586325,NA
31639,Berrien County,GA,39.615053145647806,NA
31643,Brooks County,GA,NA,74.41204139228599
31705,Dougherty County,GA,10.08330939385234,NA
31750,Ben Hill County,GA,23.77190462510773,NA
31757,Thomas County,GA,44.125251364550415,NA
31791,Worth County,GA,58.632576845733986,72.2483537158984
31793,Tift County,GA,NA,87.6763875823142
31794,Tift County,GA,18.328066647515083,NA
31804,Harris County,GA,76.40045963803504,NA
31903,Muscogee County,GA,22.852628555012927,NA
31906,Muscogee County,GA,37.76213731686297,NA
31907,Muscogee County,GA,3.9500143636885956,NA
39823,Early County,GA,67.9689744326343,NA
39854,Quitman County,GA,99.3105429474289,NA
96706,Honolulu County,HI,1.465096236713588,NA
96707,Honolulu County,HI,64.50732548118356,NA
96720,Hawaii County,HI,39.528871014076415,NA
96732,Maui County,HI,NA,54.468485418626535
96734,Honolulu County,HI,42.6457914392416,NA
96738,Hawaii County,HI,87.87704682562482,NA
96740,Hawaii County,HI,50.74691180695202,NA
96743,Hawaii County,HI,69.87934501580006,NA
96744,Honolulu County,HI,10.08330939385234,NA
96748,Maui County,HI,72.01953461648951,NA
96749,Hawaii County,HI,93.45015800057455,NA
96753,Maui County,HI,97.87417408790577,NA
96754,Kauai County,HI,NA,99.81185324553151
96762,Honolulu County,HI,96.53835104854926,NA
96782,Honolulu County,HI,81.41338695777075,73.28316086547507
96786,Honolulu County,HI,38.35104854926745,NA
96789,Honolulu County,HI,53.4903763286412,NA
96792,Honolulu County,HI,16.92042516518242,NA
96795,Honolulu County,HI,86.56995116345878,NA
96797,Honolulu County,HI,52.844010341855785,NA
96813,Honolulu County,HI,NA,97.3659454374412
96815,Honolulu County,HI,91.92760700948004,NA
96816,Honolulu County,HI,76.77391554151106,NA
96817,Honolulu County,HI,36.11031312841138,NA
96818,Honolulu County,HI,31.14047687446136,NA
96819,Honolulu County,HI,13.257684573398448,NA
96822,Honolulu County,HI,50.258546394714166,NA
96825,Honolulu County,HI,53.51910370583166,NA
83201,Bannock County,ID,14.492961792588337,NA
83202,Bannock County,ID,48.118356794024706,NA
83204,Bannock County,ID,69.87934501580006,NA
83221,Bingham County,ID,44.49870726802643,NA
83263,Franklin County,ID,87.15886239586325,NA
83301,Twin Falls County,ID,3.102556736569951,NA
83316,Twin Falls County,ID,62.16604424016088,NA
83336,Minidoka County,ID,98.27635736857225,NA
83341,Twin Falls County,ID,91.75524274633726,NA
83347,Minidoka County,ID,96.02125825912094,NA
83350,Minidoka County,ID,35.00430910657857,NA
83401,Bonneville County,ID,65.12496409077852,6.114769520225776
83402,Bonneville County,ID,14.909508761850043,26.81091251175917
83404,Bonneville County,ID,36.19649525998276,NA
83406,Bonneville County,ID,NA,48.35371589840075
83440,Madison County,ID,37.56104567652973,30.197554092191908
83442,Jefferson County,ID,44.340706693478886,NA
83467,Lemhi County,ID,87.15886239586325,NA
83501,Nez Perce County,ID,1.5369146796897444,NA
83544,Clearwater County,ID,65.77133007756392,NA
83605,Canyon County,ID,66.81987934501579,59.36030103480715
83607,Canyon County,ID,4.179833381212295,NA
83616,Ada County,ID,28.85665038781959,NA
83617,Gem County,ID,34.61648951450733,NA
83634,Ada County,ID,83.30939385234129,NA
83642,Ada County,ID,67.02097098534904,37.62935089369709
83644,Canyon County,ID,93.3783395575984,NA
83646,Ada County,ID,10.442401608733123,NA
83647,Elmore County,ID,40.23269175524275,41.48635936030104
83651,Canyon County,ID,23.92990519965527,NA
83661,Payette County,ID,NA,90.12229539040452
83676,Canyon County,ID,94.4843435794312,96.98965192850423
83686,Canyon County,ID,67.83970123527722,NA
83687,Canyon County,ID,16.446423441539785,NA
83704,Ada County,ID,34.47285262855501,NA
83706,Ada County,ID,82.00229819017524,NA
83709,Ada County,ID,53.878195920712436,31.702728127939793
83713,Ada County,ID,34.44412525136455,NA
83714,Ada County,ID,NA,74.03574788334902
83801,Kootenai County,ID,83.4099396725079,NA
83805,Boundary County,ID,80.40792875610457,NA
83814,Kootenai County,ID,NA,72.2483537158984
83815,Kootenai County,ID,36.35449583453031,78.92756349952963
83835,Kootenai County,ID,37.043952887101405,NA
83843,Latah County,ID,72.27808101120368,NA
83854,Kootenai County,ID,22.32117207698937,51.269990592662275
83858,Kootenai County,ID,47.71617351335823,NA
83864,Bonner County,ID,82.90721057167481,NA
60002,Lake County,IL,11.720769893708704,NA
60004,Cook County,IL,25.940821602987647,NA
60005,Cook County,IL,62.16604424016088,NA
60008,Cook County,IL,72.42171789715599,NA
60010,Lake County,IL,65.36914679689745,NA
60013,McHenry County,IL,56.79402470554439,NA
60014,McHenry County,IL,33.208848032174664,NA
60015,Lake County,IL,69.01752370008619,NA
60016,Cook County,IL,77.7075553002011,NA
60020,Lake County,IL,44.49870726802643,NA
60022,Cook County,IL,85.37776501005459,NA
60025,Cook County,IL,54.56765297328354,NA
60030,Lake County,IL,8.34530307382936,NA
60033,McHenry County,IL,86.77104280379201,NA
60035,Lake County,IL,18.54352197644355,NA
60046,Lake County,IL,13.358230393565067,NA
60047,Lake County,IL,52.657282390117786,NA
60048,Lake County,IL,59.62367135880494,NA
60050,McHenry County,IL,54.88365412237862,NA
60053,Cook County,IL,89.64378052283827,NA
