ZipCode,county,state,Youth,Pediatric,Adult
96743,Hawaii County,HI,NA,NA,59.16786226685796
96746,Kauai County,HI,80.31088082901555,NA,37.17360114777619
96749,Hawaii County,HI,NA,NA,57.862266857962695
96761,Maui County,HI,NA,NA,92.36728837876615
96766,Kauai County,HI,NA,NA,41.57819225251076
96771,Hawaii County,HI,NA,NA,89.94261119081779
96782,Honolulu County,HI,NA,NA,90.60258249641319
96786,Honolulu County,HI,NA,NA,71.57819225251076
96789,Honolulu County,HI,NA,NA,44.461979913916785
96792,Honolulu County,HI,NA,NA,65.60975609756098
96797,Honolulu County,HI,NA,NA,10.014347202295552
96813,Honolulu County,HI,NA,NA,71.97991391678623
96814,Honolulu County,HI,NA,NA,87.73314203730273
96815,Honolulu County,HI,NA,NA,72.63988522238164
96816,Honolulu County,HI,NA,NA,35.55236728837877
96817,Honolulu County,HI,NA,NA,56.09756097560976
96818,Honolulu County,HI,NA,NA,56.88665710186513
96819,Honolulu County,HI,NA,NA,71.01865136298422
96825,Honolulu County,HI,NA,NA,24.433285509325682
96826,Honolulu County,HI,NA,NA,46.94404591104735
83201,Bannock County,ID,20.72538860103627,NA,5.652797704447632
83202,Bannock County,ID,NA,NA,24.17503586800574
83204,Bannock County,ID,NA,NA,24.218077474892397
83301,Twin Falls County,ID,NA,NA,4.591104734576758
83316,Twin Falls County,ID,NA,NA,71.70731707317073
83328,Twin Falls County,ID,NA,NA,90.80344332855094
83336,Minidoka County,ID,NA,NA,95.93974175035868
83350,Minidoka County,ID,NA,NA,79.59827833572454
83401,Bonneville County,ID,NA,NA,3.012912482065997
83402,Bonneville County,ID,NA,NA,56.714490674318505
83404,Bonneville County,ID,NA,NA,58.49354375896701
83406,Bonneville County,ID,NA,NA,70.81779053084648
83440,Madison County,ID,NA,NA,88.32137733142036
83442,Jefferson County,ID,NA,NA,16.226685796269727
83501,Nez Perce County,ID,NA,NA,2.855093256814921
83605,Canyon County,ID,NA,NA,31.076040172166426
83607,Canyon County,ID,NA,NA,42.79770444763271
83617,Gem County,ID,NA,NA,43.84505021520803
83628,Owyhee County,ID,NA,NA,95.95408895265423
83634,Ada County,ID,NA,NA,44.505021520803446
83642,Ada County,ID,NA,NA,21.004304160688665
83646,Ada County,ID,NA,NA,55.939741750358685
83647,Elmore County,ID,NA,NA,17.302725968436157
83651,Canyon County,ID,NA,NA,3.9885222381635583
83687,Canyon County,ID,NA,NA,5.3802008608321374
83703,Ada County,ID,NA,NA,65.4519368723099
83704,Ada County,ID,NA,NA,3.7733142037302727
83706,Ada County,ID,NA,NA,52.55380200860832
83709,Ada County,ID,NA,NA,35.208034433285505
83713,Ada County,ID,NA,NA,61.19081779053085
83714,Ada County,ID,NA,NA,18.220946915351508
83843,Latah County,ID,NA,NA,32.812051649928264
83854,Kootenai County,ID,NA,NA,79.54088952654233
83869,Kootenai County,ID,NA,NA,99.1248206599713
60005,Cook County,IL,NA,NA,26.513629842180777
60007,Cook County,IL,NA,NA,86.1119081779053
60008,Cook County,IL,NA,NA,73.85939741750359
60010,Lake County,IL,NA,NA,63.945480631276894
60014,McHenry County,IL,NA,NA,6.341463414634147
60016,Cook County,IL,NA,NA,47.044476327116215
60018,Cook County,IL,NA,NA,83.68723098995696
60030,Lake County,IL,NA,NA,16.370157819225252
60033,McHenry County,IL,NA,NA,42.72596843615495
60046,Lake County,IL,NA,NA,13.256814921090388
60047,Lake County,IL,NA,NA,12.453371592539455
60051,McHenry County,IL,NA,NA,56.241032998565274
60056,Cook County,IL,NA,NA,88.50789096126256
60060,Lake County,IL,NA,NA,20.344332855093256
60062,Cook County,IL,NA,NA,88.66571018651362
60067,Cook County,IL,NA,NA,16.757532281205165
60068,Cook County,IL,NA,NA,14.49067431850789
60070,Cook County,IL,NA,NA,75.15064562410329
60073,Lake County,IL,NA,NA,19.08177905308465
60074,Cook County,IL,NA,NA,78.7087517934003
60076,Cook County,IL,NA,NA,17.63271162123386
60077,Cook County,IL,NA,NA,64.74892395982783
60081,McHenry County,IL,NA,NA,41.492109038737446
60084,Lake County,IL,NA,NA,47.34576757532281
60085,Lake County,IL,NA,NA,4.088952654232425
60087,Lake County,IL,NA,NA,40.43041606886657
60089,Lake County,IL,NA,NA,64.6054519368723
60090,Cook County,IL,NA,NA,26.111908177905306
60099,Lake County,IL,NA,NA,65.63845050215208
60101,DuPage County,IL,NA,NA,75.4519368723099
60102,McHenry County,IL,NA,NA,19.727403156384504
60103,DuPage County,IL,NA,NA,31.922525107604017
60104,Cook County,IL,NA,NA,14.533715925394548
60106,DuPage County,IL,NA,NA,90.21520803443327
60107,Cook County,IL,NA,NA,74.17503586800574
60110,Kane County,IL,NA,NA,92.02295552367289
60115,DeKalb County,IL,NA,NA,64.99282639885222
60120,Kane County,IL,NA,87.34939759036145,51.090387374461976
60123,Kane County,IL,NA,NA,76.64275466284074
60124,Kane County,IL,NA,NA,68.98134863701578
60126,DuPage County,IL,NA,NA,26.9583931133429
60130,Cook County,IL,NA,NA,53.385939741750356
60131,Cook County,IL,NA,NA,45.753228120516496
60133,Cook County,IL,NA,NA,68.55093256814922
60134,Kane County,IL,NA,NA,48.36441893830703
60137,DuPage County,IL,NA,NA,58.60832137733142
60140,Kane County,IL,NA,NA,46.45624103299856
60148,DuPage County,IL,NA,NA,48.72309899569584
60152,McHenry County,IL,NA,NA,82.39598278335724
60153,Cook County,IL,NA,NA,43.25681492109039
60154,Cook County,IL,NA,NA,23.127690100430414
60156,McHenry County,IL,NA,NA,39.6987087517934
60164,Cook County,IL,NA,NA,14.347202295552366
60169,Cook County,IL,NA,NA,51.42037302725968
60171,Cook County,IL,NA,100,NA
60172,DuPage County,IL,NA,NA,68.5222381635581
60176,Cook County,IL,NA,NA,59.56958393113343
60177,Kane County,IL,NA,NA,28.83787661406026
60178,DeKalb County,IL,NA,NA,59.684361549497844
60181,DuPage County,IL,NA,NA,68.63701578192253
60185,DuPage County,IL,NA,NA,62.022955523672884
60187,DuPage County,IL,NA,NA,62.35294117647059
60188,DuPage County,IL,NA,NA,4.519368723098996
60189,DuPage County,IL,NA,NA,11.563845050215207
60190,DuPage County,IL,NA,NA,51.678622668579635
60191,DuPage County,IL,NA,NA,38.78048780487805
60192,Cook County,IL,NA,NA,70.10043041606887
60193,Cook County,IL,NA,NA,13.74461979913917
60194,Cook County,IL,NA,NA,47.74748923959828
60201,Cook County,IL,NA,NA,48.09182209469153
60202,Cook County,IL,NA,NA,88.83787661406026
60304,Cook County,IL,NA,NA,62.15208034433285
60402,Cook County,IL,NA,NA,64.18938307030129
60404,Will County,IL,NA,NA,16.857962697274033
60406,Cook County,IL,NA,NA,90.78909612625537
60409,Cook County,IL,NA,NA,68.36441893830703
60410,Will County,IL,NA,NA,20.703012912482066
60411,Cook County,IL,NA,NA,57.81922525107605
60417,Will County,IL,NA,NA,33.40028694404591
60419,Cook County,IL,NA,NA,49.82783357245337
60425,Cook County,IL,NA,NA,86.77187948350071
60426,Cook County,IL,NA,NA,60.34433285509325
60428,Cook County,IL,NA,NA,71.92252510760402
60429,Cook County,IL,NA,NA,42.05164992826399
60430,Cook County,IL,NA,NA,70.43041606886658
60432,Will County,IL,NA,NA,61.64992826398852
60433,Will County,IL,NA,NA,89.82783357245337
60435,Will County,IL,NA,NA,27.302725968436153
60436,Will County,IL,NA,NA,62.36728837876614
60438,Cook County,IL,NA,NA,80.37302725968436
60440,Will County,IL,NA,NA,4.734576757532281
60441,Will County,IL,NA,NA,5.523672883787661
60443,Cook County,IL,NA,NA,50.0286944045911
60445,Cook County,IL,NA,NA,26.757532281205165
60446,Will County,IL,NA,NA,3.0989956958393114
60447,Grundy County,IL,NA,NA,61.14777618364419
60448,Will County,IL,NA,NA,25.98278335724534
60450,Grundy County,IL,NA,NA,6.29842180774749
60451,Will County,IL,20.207253886010363,NA,23.428981348637016
60453,Cook County,IL,NA,NA,17.04447632711621
60462,Cook County,IL,NA,NA,7.2309899569583935
60465,Cook County,IL,NA,NA,21.2051649928264
60467,Cook County,IL,NA,NA,22.49641319942611
60468,Will County,IL,NA,NA,91.52080344332855
60473,Cook County,IL,NA,NA,27.245337159253946
60475,Will County,IL,NA,NA,56.81492109038737
60477,Cook County,IL,NA,NA,7.144906743185079
60478,Cook County,IL,NA,NA,83.85939741750359
60480,Cook County,IL,NA,NA,87.05882352941177
60481,Will County,IL,NA,NA,39.18220946915352
60491,Will County,IL,NA,NA,11.736011477761837
60502,DuPage County,IL,NA,NA,57.116212338593975
60505,Kane County,IL,NA,NA,84.51936872309899
60506,Kane County,IL,NA,NA,29.368723098995698
60510,Kane County,IL,NA,NA,60.258249641319935
60513,Cook County,IL,NA,NA,15.193687230989958
60515,DuPage County,IL,NA,NA,14.619799139167863
60517,DuPage County,IL,NA,NA,43.629842180774745
60521,DuPage County,IL,NA,NA,43.37159253945481
60525,Cook County,IL,NA,NA,27.001434720229554
60527,DuPage County,IL,NA,NA,55.91104734576757
60532,DuPage County,IL,NA,NA,18.35007173601148
60534,Cook County,IL,NA,NA,53.48637015781923
60538,Kendall County,IL,NA,NA,88.7948350071736
60540,DuPage County,IL,NA,NA,32.22381635581062
60541,Kendall County,IL,NA,NA,99.03873744619798
60543,Kendall County,IL,NA,NA,61.14777618364419
60544,Will County,IL,NA,NA,13.012912482065996
60545,Kendall County,IL,NA,NA,39.11047345767575
60554,Kane County,IL,NA,NA,71.57819225251076
60555,DuPage County,IL,NA,NA,75.91104734576759
60558,Cook County,IL,NA,NA,65.3658536585366
60559,DuPage County,IL,NA,NA,17.431850789096124
60560,Kendall County,IL,NA,NA,67.97704447632712
60561,DuPage County,IL,NA,NA,28.794835007173603
60563,DuPage County,IL,NA,NA,49.82783357245337
60565,DuPage County,IL,NA,NA,34.36154949784792
60585,Will County,IL,NA,NA,59.78479196556672
60586,Will County,IL,NA,NA,2.9985652797704447
60601,Cook County,IL,NA,NA,96.04017216642755
60607,Cook County,IL,NA,NA,21.119081779053083
60608,Cook County,IL,NA,NA,86.38450502152081
60609,Cook County,IL,NA,NA,87.69010043041607
60611,Cook County,IL,NA,NA,60.68866571018652
60612,Cook County,IL,NA,NA,74.10329985652798
60614,Cook County,IL,NA,NA,25.71018651362984
60615,Cook County,IL,NA,NA,6.499282639885222
60616,Cook County,IL,NA,NA,74.44763271162124
60617,Cook County,IL,NA,NA,67.70444763271162
60618,Cook County,IL,NA,NA,64.74892395982783
60619,Cook County,IL,NA,NA,19.296987087517934
60620,Cook County,IL,NA,NA,85.7532281205165
60621,Cook County,IL,NA,NA,39.23959827833573
60622,Cook County,IL,NA,NA,12.338593974175035
60623,Cook County,IL,NA,NA,87.5609756097561
60624,Cook County,IL,NA,NA,70.24390243902438
60625,Cook County,IL,NA,84.33734939759037,62.898134863701586
60626,Cook County,IL,NA,NA,22.869440459110475
60628,Cook County,IL,26.42487046632124,NA,68.04878048780488
60629,Cook County,IL,NA,NA,78.14921090387375
60630,Cook County,IL,NA,NA,27.144906743185075
60631,Cook County,IL,NA,NA,9.612625538020087
60632,Cook County,IL,NA,NA,88.40746054519369
60633,Cook County,IL,NA,NA,87.3170731707317
60634,Cook County,IL,NA,NA,12.12338593974175
60636,Cook County,IL,NA,NA,89.3974175035868
60637,Cook County,IL,NA,NA,49.85652797704447
60638,Cook County,IL,NA,NA,50.50215208034433
60639,Cook County,IL,NA,92.16867469879519,77.48923959827833
60640,Cook County,IL,NA,NA,24.519368723098996
60641,Cook County,IL,NA,NA,74.01721664275466
60643,Cook County,IL,NA,NA,57.69010043041607
60644,Cook County,IL,NA,NA,84.90674318507891
60645,Cook County,IL,NA,NA,61.13342898134864
60646,Cook County,IL,NA,NA,21.2051649928264
60647,Cook County,IL,NA,NA,62.98421807747489
60649,Cook County,IL,NA,NA,33.37159253945481
60651,Cook County,IL,NA,NA,23.93113342898135
60652,Cook County,IL,NA,NA,32.065997130559545
60653,Cook County,IL,NA,NA,8.622668579626973
60654,Cook County,IL,NA,NA,43.37159253945481
60655,Cook County,IL,NA,NA,32.525107604017215
60657,Cook County,IL,NA,NA,57.833572453371595
60659,Cook County,IL,NA,NA,71.21951219512195
60660,Cook County,IL,NA,NA,7.403156384505022
60707,Cook County,IL,NA,NA,41.90817790530846
60714,Cook County,IL,NA,NA,47.74748923959828
60804,Cook County,IL,NA,NA,41.635581061692974
60805,Cook County,IL,NA,NA,89.31133428981349
60827,Cook County,IL,NA,93.37349397590361,51.42037302725968
60914,Kankakee County,IL,NA,NA,37.03012912482066
60915,Kankakee County,IL,NA,NA,67.5609756097561
61010,Ogle County,IL,NA,NA,60.14347202295552
61032,Stephenson County,IL,NA,NA,11.176470588235295
61065,Boone County,IL,NA,NA,76.34146341463415
61071,Whiteside County,IL,NA,NA,6.599713055954089
61081,Whiteside County,IL,NA,NA,9.196556671449068
61101,Winnebago County,IL,NA,NA,71.24820659971306
61102,Winnebago County,IL,NA,NA,63.25681492109039
61103,Winnebago County,IL,NA,NA,76.47058823529412
61104,Winnebago County,IL,NA,NA,95.95408895265423
61107,Winnebago County,IL,NA,NA,48.42180774748924
61108,Winnebago County,IL,NA,NA,27.001434720229554
61109,Winnebago County,IL,NA,NA,49.13916786226686
61115,Winnebago County,IL,NA,NA,56.72883787661406
61201,Rock Island County,IL,NA,NA,12.926829268292684
61244,Rock Island County,IL,NA,NA,91.63558106169297
61265,Rock Island County,IL,NA,NA,81.54949784791967
61282,Rock Island County,IL,NA,NA,94.10329985652798
61301,LaSalle County,IL,NA,NA,33.58680057388809
61350,LaSalle County,IL,NA,NA,52.69727403156384
61354,LaSalle County,IL,NA,NA,25.294117647058822
61356,Bureau County,IL,NA,NA,48.7948350071736
61362,Bureau County,IL,NA,NA,94.2180774748924
61364,LaSalle County,IL,NA,NA,60.731707317073166
61401,Knox County,IL,NA,NA,31.73601147776184
61443,Henry County,IL,NA,NA,32.32424677187949
61462,Warren County,IL,NA,NA,87.2309899569584
61520,Fulton County,IL,NA,NA,89.21090387374461
61523,Peoria County,IL,NA,NA,91.95121951219512
61530,Woodford County,IL,NA,NA,82.79770444763271
61536,Peoria County,IL,NA,NA,99.9713055954089
61550,Tazewell County,IL,NA,NA,73.3142037302726
61554,Tazewell County,IL,NA,NA,76.72883787661407
61571,Tazewell County,IL,NA,NA,48.75179340028694
61603,Peoria County,IL,NA,NA,91.7790530846485
61604,Peoria County,IL,NA,NA,65.1793400286944
61605,Peoria County,IL,NA,NA,96.29842180774749
61607,Peoria County,IL,NA,NA,93.83070301291248
61614,Peoria County,IL,NA,NA,96.51362984218078
61615,Peoria County,IL,NA,NA,83.37159253945481
61701,McLean County,IL,56.994818652849744,NA,35.39454806312769
61704,McLean County,IL,NA,NA,63.170731707317074
61705,McLean County,IL,NA,NA,85.59540889526542
61727,De Witt County,IL,NA,NA,44.505021520803446
61739,Livingston County,IL,NA,NA,91.06169296987088
61755,Tazewell County,IL,NA,NA,98.2209469153515
61761,McLean County,IL,NA,NA,44.00286944045911
61764,Livingston County,IL,NA,NA,75.91104734576759
61802,Champaign County,IL,NA,NA,68.27833572453372
61820,Champaign County,IL,NA,NA,45.753228120516496
61821,Champaign County,IL,NA,NA,15.86800573888092
61822,Champaign County,IL,NA,NA,58.60832137733142
61832,Vermilion County,IL,NA,NA,61.49210903873744
61834,Vermilion County,IL,NA,NA,93.22812051649927
61846,Vermilion County,IL,NA,NA,91.11908177905308
61866,Champaign County,IL,NA,NA,66.24103299856527
61944,Edgar County,IL,NA,NA,52.352941176470594
62040,Madison County,IL,52.84974093264248,NA,42.33859397417504
62052,Jersey County,IL,NA,NA,42.05164992826399
62060,Madison County,IL,NA,NA,98.57962697274031
62082,Greene County,IL,NA,NA,100
62087,Madison County,IL,NA,NA,99.89956958393114
62201,St. Clair County,IL,NA,NA,99.32568149210904
62203,St. Clair County,IL,NA,NA,92.91248206599712
62204,St. Clair County,IL,NA,NA,58.10616929698709
62205,St. Clair County,IL,NA,NA,79.23959827833572
62206,St. Clair County,IL,NA,NA,74.2467718794835
62220,St. Clair County,IL,NA,NA,35.40889526542324
62221,St. Clair County,IL,NA,NA,92.99856527977045
62226,St. Clair County,IL,NA,NA,47.60401721664275
62231,Clinton County,IL,NA,NA,80.41606886657102
62232,St. Clair County,IL,NA,NA,98.03443328550932
62234,Madison County,IL,NA,NA,54.69153515064562
62236,Monroe County,IL,NA,NA,94.66284074605453
62246,Bond County,IL,NA,NA,75.33715925394549
62249,Madison County,IL,NA,NA,51.707317073170735
62258,St. Clair County,IL,NA,NA,91.8077474892396
62269,St. Clair County,IL,NA,NA,92.1090387374462
62278,Randolph County,IL,NA,NA,83.78766140602582
62294,Madison County,IL,NA,NA,84.24677187948349
62301,Adams County,IL,NA,NA,37.87661406025825
62305,Adams County,IL,NA,NA,42.883787661406025
62448,Jasper County,IL,NA,NA,79.88522238163557
62467,Effingham County,IL,NA,NA,96.22668579626973
62521,Macon County,IL,NA,NA,2.410329985652798
62522,Macon County,IL,NA,NA,26.714490674318508
62526,Macon County,IL,NA,NA,2.1520803443328553
62550,Shelby County,IL,NA,NA,97.70444763271162
62626,Macoupin County,IL,NA,NA,82.66857962697274
62650,Morgan County,IL,NA,NA,24.275466284074607
62656,Logan County,IL,NA,NA,80.3012912482066
62702,Sangamon County,IL,NA,90.96385542168674,49.11047345767575
62703,Sangamon County,IL,NA,NA,77.21664275466284
62704,Sangamon County,IL,NA,NA,87.76183644189382
62812,Franklin County,IL,NA,NA,85.1506456241033
62859,Hamilton County,IL,NA,NA,77.2596843615495
62863,Wabash County,IL,NA,NA,46.3558106169297
62864,Jefferson County,IL,NA,NA,82.65423242467719
62930,Saline County,IL,NA,NA,88.42180774748924
62948,Williamson County,IL,NA,NA,39.35437589670015
62959,Williamson County,IL,NA,NA,15.824964131994262
62960,Massac County,IL,NA,NA,69.38307030129126
62966,Jackson County,IL,NA,NA,70.17216642754663
46001,Madison County,IN,NA,NA,96.49928263988522
46011,Madison County,IN,NA,NA,53.629842180774745
46017,Madison County,IN,NA,NA,51.262553802008604
46033,Hamilton County,IN,NA,NA,33.12769010043042
46038,Hamilton County,IN,NA,NA,63.54375896700144
46041,Clinton County,IN,61.6580310880829,NA,10.703012912482066
46055,Hancock County,IN,NA,NA,58.39311334289814
46060,Hamilton County,IN,NA,NA,9.497847919655667
46064,Madison County,IN,NA,NA,40.243902439024396
46074,Hamilton County,IN,NA,NA,91.21951219512195
46112,Hendricks County,IN,NA,NA,58.68005738880918
46122,Hendricks County,IN,NA,NA,85.30846484935437
46123,Hendricks County,IN,NA,NA,20.401721664275467
46131,Johnson County,IN,NA,NA,54.390243902439025
46135,Putnam County,IN,NA,NA,38.39311334289813
46140,Hancock County,IN,NA,NA,8.407460545193688
46142,Johnson County,IN,NA,NA,16.599713055954087
46143,Johnson County,IN,NA,NA,46.6571018651363
46151,Morgan County,IN,NA,NA,48.493543758967
46158,Morgan County,IN,NA,NA,25.365853658536587
46168,Hendricks County,IN,NA,NA,14.189383070301293
46176,Shelby County,IN,NA,NA,36.040172166427546
46184,Johnson County,IN,NA,NA,46.97274031563845
46201,Marion County,IN,NA,NA,4.3615494978479195
46204,Marion County,IN,NA,NA,45.896700143472025
46205,Marion County,IN,NA,NA,12.266857962697273
46214,Marion County,IN,NA,NA,62.1090387374462
46217,Marion County,IN,NA,NA,23.371592539454806
46218,Marion County,IN,NA,NA,11.549497847919655
46219,Marion County,IN,NA,NA,45.22238163558106
46222,Marion County,IN,NA,NA,23.543758967001434
46224,Marion County,IN,NA,NA,54.93543758967001
46225,Marion County,IN,NA,NA,79.88522238163557
46226,Marion County,IN,NA,NA,55.83931133428981
46227,Marion County,IN,NA,NA,1.6642754662840746
46228,Marion County,IN,NA,NA,84.47632711621233
46229,Marion County,IN,NA,NA,6.111908177905309
46231,Marion County,IN,NA,NA,69.06743185078909
46235,Marion County,IN,46.1139896373057,NA,56.15494978479197
46236,Marion County,IN,NA,NA,31.850789096126253
46237,Marion County,IN,NA,NA,40.54519368723099
46240,Marion County,IN,NA,NA,75.55236728837876
46241,Marion County,IN,NA,NA,75.55236728837876
46250,Marion County,IN,NA,NA,53.65853658536586
46254,Marion County,IN,NA,NA,44.90674318507891
46256,Marion County,IN,NA,NA,41.75035868005739
46260,Marion County,IN,NA,NA,69.88522238163559
46268,Marion County,IN,NA,NA,17.57532281205165
46278,Marion County,IN,NA,NA,89.11047345767575
46303,Lake County,IN,NA,NA,49.655667144906744
46304,Porter County,IN,NA,NA,31.951219512195124
46319,Lake County,IN,NA,NA,50.17216642754663
46320,Lake County,IN,NA,NA,11.205164992826399
46322,Lake County,IN,NA,NA,72.6829268292683
46342,Lake County,IN,NA,NA,6.456241032998565
46347,Porter County,IN,NA,NA,81.66427546628408
46356,Lake County,IN,NA,NA,9.32568149210904
46360,LaPorte County,IN,NA,NA,28.895265423242467
46366,Starke County,IN,NA,NA,93.012912482066
46368,Porter County,IN,NA,NA,0.430416068866571
46373,Lake County,IN,NA,NA,8.85222381635581
46383,Porter County,IN,NA,NA,46.0545193687231
46385,Porter County,IN,NA,NA,44.892395982783356
46403,Lake County,IN,NA,NA,39.6700143472023
46404,Lake County,IN,NA,NA,80.11477761836441
46405,Lake County,IN,NA,NA,14.79196556671449
46406,Lake County,IN,NA,NA,69.1822094691535
46408,Lake County,IN,NA,NA,19.34002869440459
46410,Lake County,IN,NA,NA,32.883787661406025
46501,Marshall County,IN,NA,NA,78.4648493543759
46514,Elkhart County,IN,NA,NA,8.708751793400287
46516,Elkhart County,IN,NA,NA,3.75896700143472
46517,Elkhart County,IN,NA,NA,83.21377331420373
46526,Elkhart County,IN,NA,NA,95.63845050215208
46528,Elkhart County,IN,NA,70.48192771084338,NA
46530,St. Joseph County,IN,NA,NA,54.70588235294118
46544,St. Joseph County,IN,NA,NA,20.215208034433285
46545,St. Joseph County,IN,NA,NA,72.1377331420373
46550,Elkhart County,IN,NA,NA,99.25394548063127
46563,Marshall County,IN,NA,NA,15.09325681492109
46574,St. Joseph County,IN,NA,NA,95.29411764705881
46580,Kosciusko County,IN,NA,NA,18.794835007173603
46613,St. Joseph County,IN,NA,NA,97.66140602582496
46615,St. Joseph County,IN,NA,NA,79.77044476327116
46619,St. Joseph County,IN,NA,NA,25.294117647058822
46628,St. Joseph County,IN,NA,43.97590361445783,21.262553802008608
46703,Steuben County,IN,NA,69.87951807228916,NA
46711,Adams County,IN,NA,NA,95.4232424677188
46714,Wells County,IN,NA,NA,79.9713055954089
46725,Whitley County,IN,NA,36.144578313253014,NA
46733,Adams County,IN,NA,NA,15.968436154949787
46738,DeKalb County,IN,NA,NA,42.72596843615495
46750,Huntington County,IN,NA,NA,22.941176470588236
46774,Allen County,IN,NA,NA,30.975609756097562
46803,Allen County,IN,NA,NA,95.36585365853658
46804,Allen County,IN,NA,NA,17.76183644189383
46807,Allen County,IN,NA,NA,55.58106169296987
46808,Allen County,IN,NA,NA,36.15494978479197
46815,Allen County,IN,50.77720207253886,NA,36.45624103299856
46816,Allen County,IN,NA,NA,32.94117647058823
46825,Allen County,IN,NA,NA,62.955523672883785
46845,Allen County,IN,NA,NA,29.067431850789095
46901,Howard County,IN,NA,NA,25.595408895265425
46902,Howard County,IN,NA,NA,12.898134863701577
46923,Carroll County,IN,NA,NA,59.35437589670014
46936,Howard County,IN,NA,NA,51.34863701578192
46947,Cass County,IN,NA,NA,14.906743185078911
46953,Grant County,IN,NA,NA,14.088952654232425
46975,Fulton County,IN,NA,NA,22.926829268292686
47024,Franklin County,IN,NA,NA,97.03012912482066
47025,Dearborn County,IN,NA,NA,45.294117647058826
47031,Ripley County,IN,NA,NA,96.38450502152081
47102,Scott County,IN,NA,NA,74.2467718794835
47112,Harrison County,IN,NA,NA,87.33142037302726
47117,Harrison County,IN,NA,NA,96.37015781922526
47129,Clark County,IN,NA,NA,23.773314203730273
47130,Clark County,IN,NA,NA,11.649928263988523
47136,Harrison County,IN,NA,NA,97.61836441893831
47138,Scott County,IN,NA,NA,89.78479196556671
47170,Scott County,IN,NA,NA,29.913916786226686
47201,Bartholomew County,IN,4.145077720207254,NA,14.648493543758967
47203,Bartholomew County,IN,NA,NA,73.29985652797704
47250,Jefferson County,IN,NA,NA,72.82639885222382
47265,Jennings County,IN,34.715025906735754,NA,27.073170731707318
47274,Jackson County,IN,NA,NA,66.12625538020086
47302,Delaware County,IN,NA,NA,53.84505021520803
47303,Delaware County,IN,NA,NA,11.377331420373027
47304,Delaware County,IN,NA,NA,22.941176470588236
47330,Wayne County,IN,NA,NA,76.58536585365854
47331,Fayette County,IN,NA,NA,3.0559540889526544
47348,Blackford County,IN,NA,NA,36.31276901004304
47374,Wayne County,IN,NA,50.602409638554214,35.71018651362984
47390,Randolph County,IN,NA,NA,94.59110473457676
47396,Delaware County,IN,NA,NA,97.34576757532281
47403,Monroe County,IN,NA,NA,32.453371592539455
47421,Lawrence County,IN,NA,NA,11.205164992826399
47424,Greene County,IN,NA,NA,93.44332855093256
47441,Greene County,IN,NA,NA,42.05164992826399
47454,Orange County,IN,NA,NA,66.88665710186513
47542,Dubois County,IN,NA,NA,71.31994261119083
47546,Dubois County,IN,NA,NA,23.830703012912483
47581,Martin County,IN,NA,NA,94.01721664275466
47591,Knox County,IN,NA,NA,11.721664275466285
47601,Warrick County,IN,NA,NA,31.305595408895265
47710,Vanderburgh County,IN,NA,NA,60.38737446197992
47711,Vanderburgh County,IN,NA,NA,31.477761836441893
47712,Vanderburgh County,IN,NA,NA,23.32855093256815
47713,Vanderburgh County,IN,NA,NA,68.89526542324246
47714,Vanderburgh County,IN,NA,NA,2.769010043041607
47715,Vanderburgh County,IN,NA,NA,8.923959827833572
47802,Vigo County,IN,NA,NA,46.6284074605452
47804,Vigo County,IN,NA,NA,31.162123385939744
47805,Vigo County,IN,NA,NA,32.19512195121951
47834,Clay County,IN,NA,NA,9.799139167862267
47872,Parke County,IN,NA,NA,82.00860832137732
47904,Tippecanoe County,IN,NA,NA,30.143472022955525
47905,Tippecanoe County,IN,NA,NA,65.75322812051651
47933,Montgomery County,IN,NA,NA,35.322812051649926
50009,Polk County,IA,NA,NA,87.99139167862266
50021,Polk County,IA,NA,NA,90.5738880918221
50111,Polk County,IA,NA,NA,96.6571018651363
50126,Hardin County,IA,NA,NA,66.44189383070301
50131,Polk County,IA,NA,NA,53.78766140602582
50156,Boone County,IA,NA,NA,99.72740315638451
50158,Marshall County,IA,NA,NA,49.02439024390244
50201,Story County,IA,NA,NA,65.3658536585366
50213,Clarke County,IA,NA,NA,92.36728837876615
50220,Dallas County,IA,NA,NA,43.744619799139166
50310,Polk County,IA,NA,NA,24.60545193687231
50314,Polk County,IA,49.22279792746114,NA,18.048780487804876
50315,Polk County,IA,NA,NA,36.91535150645624
50316,Polk County,IA,NA,NA,45.652797704447636
50317,Polk County,IA,NA,NA,29.85652797704448
50322,Polk County,IA,NA,NA,67.63271162123385
50428,Cerro Gordo County,IA,NA,NA,58.1635581061693
50501,Webster County,IA,NA,NA,6.370157819225251
50588,Buena Vista County,IA,NA,NA,65.96843615494979
50595,Hamilton County,IA,NA,NA,84.03156384505021
50659,Chickasaw County,IA,NA,NA,84.13199426111908
50662,Fayette County,IA,NA,NA,39.49784791965566
50702,Black Hawk County,IA,NA,NA,67.01578192252511
50703,Black Hawk County,IA,NA,NA,75.98278335724534
51002,Buena Vista County,IA,NA,NA,97.6470588235294
51031,Plymouth County,IA,NA,NA,61.506456241033
51054,Woodbury County,IA,NA,NA,94.3041606886657
51103,Woodbury County,IA,NA,NA,96.3271162123386
51104,Woodbury County,IA,NA,NA,18.12051649928264
51105,Woodbury County,IA,NA,NA,86.92969870875179
51106,Woodbury County,IA,NA,NA,88.69440459110474
51108,Woodbury County,IA,NA,NA,81.54949784791967
