ZipCode,county,state,Youth,Pediatric
60491,Will County,IL,NA,94.51553930530164
60514,DuPage County,IL,94.3236074270557,NA
60516,DuPage County,IL,75.91511936339522,NA
60525,Cook County,IL,90.55702917771883,NA
60526,Cook County,IL,11.564986737400531,NA
60561,DuPage County,IL,38.56763925729443,NA
60608,Cook County,IL,10.928381962864721,NA
60615,Cook County,IL,21.379310344827587,NA
60618,Cook County,IL,14.376657824933686,NA
60625,Cook County,IL,22.59946949602122,NA
60630,Cook County,IL,21.007957559681696,NA
60631,Cook County,IL,59.78779840848807,NA
60632,Cook County,IL,NA,34.003656307129795
60633,Cook County,IL,69.81432360742706,NA
60637,Cook County,IL,NA,77.3308957952468
60641,Cook County,IL,18.6737400530504,NA
60649,Cook County,IL,49.86737400530504,NA
60659,Cook County,IL,92.89124668435014,NA
60714,Cook County,IL,99.20424403183023,NA
60940,Kankakee County,IL,87.95755968169762,NA
60964,Kankakee County,IL,64.82758620689654,NA
61068,Ogle County,IL,54.21750663129974,NA
61108,Winnebago County,IL,25.30503978779841,NA
61201,Rock Island County,IL,20.848806366047747,NA
61265,Rock Island County,IL,29.124668435013263,89.21389396709324
61282,Rock Island County,IL,95.64986737400531,NA
61341,LaSalle County,IL,56.49867374005305,NA
61354,LaSalle County,IL,78.09018567639258,NA
61448,Knox County,IL,82.44031830238727,NA
61705,McLean County,IL,91.9893899204244,NA
61727,De Witt County,IL,84.24403183023873,NA
61760,Woodford County,IL,100,NA
61761,McLean County,IL,54.48275862068965,NA
61920,Coles County,IL,82.59946949602121,NA
62012,Macoupin County,IL,99.36339522546419,NA
62040,Madison County,IL,22.334217506631298,NA
62056,Montgomery County,IL,90.02652519893898,NA
62226,St. Clair County,IL,32.148541114058354,NA
62274,Perry County,IL,63.713527851458885,NA
62301,Adams County,IL,NA,66.54478976234005
62401,Effingham County,IL,NA,99.81718464351006
62521,Macon County,IL,3.7665782493368702,NA
62565,Shelby County,IL,78.40848806366047,NA
62618,Cass County,IL,NA,100
62629,Sangamon County,IL,59.94694960212201,NA
62702,Sangamon County,IL,17.453580901856764,NA
62711,Sangamon County,IL,84.13793103448276,NA
46012,Madison County,IN,92.51989389920425,NA
46016,Madison County,IN,24.6684350132626,NA
46032,Hamilton County,IN,41.69761273209549,NA
46041,Clinton County,IN,26.684350132625994,NA
46064,Madison County,IN,22.864721485411142,NA
46074,Hamilton County,IN,82.97082228116712,NA
46077,Boone County,IN,46.206896551724135,NA
46112,Hendricks County,IN,NA,75.50274223034735
46131,Johnson County,IN,NA,40.21937842778793
46135,Putnam County,IN,NA,63.07129798903108
46203,Marion County,IN,55.54376657824933,NA
46218,Marion County,IN,NA,24.314442413162705
46222,Marion County,IN,NA,53.199268738574034
46227,Marion County,IN,NA,46.61791590493601
46228,Marion County,IN,81.59151193633953,NA
46234,Marion County,IN,NA,60.3290676416819
46239,Marion County,IN,40.90185676392573,NA
46241,Marion County,IN,42.44031830238727,NA
46254,Marion County,IN,NA,17.001828153564897
46278,Marion County,IN,91.88328912466844,NA
46307,Lake County,IN,0.10610079575596816,NA
46319,Lake County,IN,72.78514588859416,NA
46321,Lake County,IN,74.21750663129973,NA
46322,Lake County,IN,28.328912466843505,NA
46323,Lake County,IN,48.38196286472149,NA
46360,LaPorte County,IN,0.42440318302387264,NA
46410,Lake County,IN,6.5782493368700266,NA
46530,St. Joseph County,IN,NA,98.35466179159049
46545,St. Joseph County,IN,76.12732095490716,NA
46580,Kosciusko County,IN,36.49867374005305,NA
46616,St. Joseph County,IN,NA,49.90859232175503
46725,Whitley County,IN,NA,19.926873857404022
46755,Noble County,IN,30.50397877984085,32.72394881170018
46806,Allen County,IN,10.39787798408488,NA
46835,Allen County,IN,19.25729442970822,NA
46845,Allen County,IN,82.38726790450929,NA
47025,Dearborn County,IN,19.151193633952253,NA
47130,Clark County,IN,72.36074270557029,NA
47150,Floyd County,IN,71.51193633952253,NA
47203,Bartholomew County,IN,23.023872679045095,NA
47250,Jefferson County,IN,47.0026525198939,NA
47336,Jay County,IN,NA,95.61243144424132
47374,Wayne County,IN,2.1750663129973478,NA
47421,Lawrence County,IN,NA,82.6325411334552
47424,Greene County,IN,90.87533156498674,NA
47715,Vanderburgh County,IN,NA,98.53747714808044
47802,Vigo County,IN,95.3315649867374,NA
47842,Vermillion County,IN,NA,60.146252285191956
47872,Parke County,IN,97.34748010610079,NA
50010,Story County,IA,28.700265251989386,55.393053016453386
50125,Warren County,IA,87.05570291777188,NA
50156,Boone County,IA,79.52254641909813,NA
50320,Polk County,IA,34.05835543766578,NA
50401,Cerro Gordo County,IA,18.090185676392572,NA
50428,Cerro Gordo County,IA,NA,39.6709323583181
50441,Franklin County,IA,66.15384615384615,NA
50613,Black Hawk County,IA,22.59946949602122,NA
50701,Black Hawk County,IA,63.12997347480106,NA
50702,Black Hawk County,IA,66.15384615384615,NA
50703,Black Hawk County,IA,21.379310344827587,80.62157221206581
51023,Sioux County,IA,NA,95.24680073126143
51031,Plymouth County,IA,95.43766578249337,NA
51041,Sioux County,IA,80.84880636604774,NA
51103,Woodbury County,IA,35.225464190981434,NA
51104,Woodbury County,IA,91.29973474801061,NA
51106,Woodbury County,IA,24.774535809018566,NA
51108,Woodbury County,IA,93.6870026525199,NA
51503,Pottawattamie County,IA,61.85676392572944,NA
52227,Linn County,IA,53.42175066312998,NA
52246,Johnson County,IA,42.17506631299735,NA
52302,Linn County,IA,25.198938992042443,38.57404021937843
52338,Johnson County,IA,96.18037135278514,NA
52402,Linn County,IA,NA,68.00731261425959
52404,Linn County,IA,10.238726790450928,NA
52405,Linn County,IA,60.795755968169765,NA
52501,Wapello County,IA,61.96286472148541,NA
52722,Scott County,IA,79.78779840848806,67.45886654478977
52753,Scott County,IA,95.59681697612731,NA
52803,Scott County,IA,45.62334217506631,73.6745886654479
52804,Scott County,IA,67.6923076923077,NA
52806,Scott County,IA,91.0344827586207,NA
66030,Johnson County,KS,51.724137931034484,NA
66061,Johnson County,KS,3.6604774535809024,NA
66062,Johnson County,KS,32.732095490716176,NA
66204,Johnson County,KS,58.143236074270554,NA
66207,Johnson County,KS,56.180371352785144,NA
66215,Johnson County,KS,34.323607427055705,NA
66221,Johnson County,KS,69.01856763925728,NA
66223,Johnson County,KS,NA,85.74040219378428
66538,Nemaha County,KS,67.6923076923077,NA
66610,Shawnee County,KS,78.09018567639258,NA
66720,Neosho County,KS,47.63925729442971,NA
66801,Lyon County,KS,36.0212201591512,NA
66901,Cloud County,KS,33.47480106100796,NA
67220,Sedgwick County,KS,74.85411140583554,NA
40004,Nelson County,KY,NA,15.904936014625228
40213,Jefferson County,KY,37.824933687002655,NA
40218,Jefferson County,KY,41.644562334217504,NA
40241,Jefferson County,KY,34.05835543766578,NA
40243,Jefferson County,KY,60.42440318302388,NA
40272,Jefferson County,KY,4.615384615384616,NA
40291,Jefferson County,KY,NA,74.22303473491773
40324,Scott County,KY,15.862068965517242,NA
40351,Rowan County,KY,68.64721485411141,NA
40360,Bath County,KY,43.289124668435015,NA
40383,Woodford County,KY,NA,76.78244972577697
40504,Fayette County,KY,37.24137931034483,NA
40509,Fayette County,KY,68.91246684350133,NA
40511,Fayette County,KY,34.05835543766578,NA
40513,Fayette County,KY,87.42705570291777,NA
40517,Fayette County,KY,20.689655172413794,NA
40729,Laurel County,KY,NA,81.90127970749543
40906,Knox County,KY,48.91246684350133,NA
41005,Boone County,KY,60.42440318302388,NA
41011,Kenton County,KY,64.9867374005305,NA
41018,Kenton County,KY,15.437665782493367,NA
41042,Boone County,KY,4.456233421750663,NA
41048,Boone County,KY,58.46153846153847,NA
41051,Kenton County,KY,82.91777188328912,NA
41071,Campbell County,KY,78.83289124668435,14.80804387568556
41074,Campbell County,KY,NA,43.875685557586834
41075,Campbell County,KY,56.180371352785144,NA
41076,Campbell County,KY,31.511936339522546,NA
41094,Boone County,KY,65.62334217506631,NA
41143,Carter County,KY,69.23076923076923,NA
41164,Carter County,KY,20.53050397877984,NA
41240,Johnson County,KY,73.42175066312997,NA
42041,Fulton County,KY,59.94694960212201,NA
42101,Warren County,KY,6.259946949602122,54.11334552102377
42104,Warren County,KY,80.47745358090185,NA
42122,Warren County,KY,93.52785145888595,NA
42220,Todd County,KY,85.09283819628646,NA
42765,Hart County,KY,NA,78.97623400365632
70062,Jefferson Parish,LA,8.700265251989391,NA
70068,St. John the Baptist Parish,LA,1.6976127320954906,NA
70075,St. Bernard Parish,LA,88.38196286472149,NA
70117,Orleans Parish,LA,0.5305039787798408,NA
70123,Jefferson Parish,LA,2.0159151193633953,NA
70128,Orleans Parish,LA,6.684350132625995,NA
70131,Orleans Parish,LA,58.249336870026525,NA
70357,Lafourche Parish,LA,NA,55.94149908592322
70420,St. Tammany Parish,LA,80.63660477453581,NA
70443,Tangipahoa Parish,LA,63.07692307692307,NA
70446,Tangipahoa Parish,LA,38.355437665782496,NA
70448,St. Tammany Parish,LA,NA,93.96709323583181
70503,Lafayette Parish,LA,NA,75.68555758683729
70508,Lafayette Parish,LA,4.244031830238726,NA
70517,St. Martin Parish,LA,23.129973474801062,NA
70520,Lafayette Parish,LA,33.315649867374006,NA
70548,Vermilion Parish,LA,45.41114058355438,NA
70607,Calcasieu Parish,LA,89.86737400530504,NA
70663,Calcasieu Parish,LA,NA,78.24497257769653
70714,East Baton Rouge Parish,LA,77.9840848806366,NA
70726,Livingston Parish,LA,29.602122015915118,33.820840950639855
70785,Livingston Parish,LA,17.984084880636605,NA
70805,East Baton Rouge Parish,LA,2.0689655172413794,37.6599634369287
70806,East Baton Rouge Parish,LA,NA,57.586837294332724
70810,East Baton Rouge Parish,LA,68.0106100795756,NA
70811,East Baton Rouge Parish,LA,NA,43.51005484460695
70812,East Baton Rouge Parish,LA,21.591511936339522,NA
70816,East Baton Rouge Parish,LA,60.212201591511935,NA
71006,Bossier Parish,LA,42.54641909814323,NA
71037,Bossier Parish,LA,19.840848806366047,NA
71105,Caddo Parish,LA,75.9681697612732,NA
71129,Caddo Parish,LA,96.12732095490716,NA
71202,Ouachita Parish,LA,9.3368700265252,NA
71203,Ouachita Parish,LA,1.4323607427055705,NA
71241,Union Parish,LA,NA,84.09506398537478
71292,Ouachita Parish,LA,8.275862068965518,NA
04005,York County,ME,25.941644562334215,NA
04294,Franklin County,ME,57.6657824933687,NA
04401,Penobscot County,ME,0.47745358090185674,6.39853747714808
04457,Penobscot County,ME,68.27586206896552,NA
04530,Sagadahoc County,ME,38.9920424403183,NA
04572,Lincoln County,ME,48.91246684350133,NA
04736,Aroostook County,ME,NA,23.76599634369287
04769,Aroostook County,ME,NA,49.90859232175503
04785,Aroostook County,ME,NA,40.036563071297984
04841,Knox County,ME,77.40053050397879,NA
04901,Kennebec County,ME,11.724137931034482,NA
04915,Waldo County,ME,NA,35.283363802559414
04938,Franklin County,ME,70.92838196286472,NA
20736,Calvert County,MD,70.18567639257294,NA
20740,Prince George's County,MD,67.6923076923077,NA
20785,Prince George's County,MD,4.297082228116711,NA
20817,Montgomery County,MD,44.50928381962865,NA
20852,Montgomery County,MD,57.294429708222815,NA
20872,Montgomery County,MD,62.0159151193634,NA
21014,Harford County,MD,37.45358090185677,NA
21032,Anne Arundel County,MD,97.55968169761273,NA
21044,Howard County,MD,64.61538461538461,NA
21046,Howard County,MD,95.70291777188329,NA
21050,Harford County,MD,62.3342175066313,NA
21216,Baltimore city,MD,47.0026525198939,NA
21231,Baltimore city,MD,10.981432360742707,NA
21234,Baltimore County,MD,88.48806366047745,NA
21629,Caroline County,MD,76.60477453580901,NA
21710,Frederick County,MD,61.697612732095486,NA
21771,Frederick County,MD,28.965517241379313,NA
21921,Cecil County,MD,27.957559681697614,NA
01020,Hampden County,MA,71.56498673740053,NA
01105,Hampden County,MA,3.2891246684350133,NA
01109,Hampden County,MA,0.636604774535809,NA
01201,Berkshire County,MA,NA,4.021937842778794
01430,Worcester County,MA,NA,65.81352833638026
01440,Worcester County,MA,61.64456233421751,NA
01453,Worcester County,MA,4.880636604774536,NA
01545,Worcester County,MA,NA,85.0091407678245
01581,Worcester County,MA,23.39522546419098,NA
01583,Worcester County,MA,86.41909814323607,NA
01585,Worcester County,MA,88.43501326259947,NA
01610,Worcester County,MA,91.67108753315651,NA
01720,Middlesex County,MA,41.3262599469496,NA
01742,Middlesex County,MA,13.899204244031829,NA
01776,Middlesex County,MA,41.96286472148541,NA
01810,Essex County,MA,NA,46.06946983546618
01830,Essex County,MA,82.17506631299734,NA
01841,Essex County,MA,72.0424403183024,34.36928702010969
01843,Essex County,MA,66.10079575596816,64.16819012797075
01844,Essex County,MA,NA,0.7312614259597806
01845,Essex County,MA,56.81697612732095,NA
01850,Middlesex County,MA,77.50663129973475,NA
01854,Middlesex County,MA,1.220159151193634,NA
01864,Middlesex County,MA,30.875331564986734,NA
01886,Middlesex County,MA,11.405835543766578,NA
01890,Middlesex County,MA,31.45888594164456,NA
01905,Essex County,MA,NA,3.8391224862888484
01921,Essex County,MA,46.684350132625994,NA
01923,Essex County,MA,0.583554376657825,NA
01966,Essex County,MA,71.19363395225464,NA
01982,Essex County,MA,45.41114058355438,NA
02021,Norfolk County,MA,22.122015915119363,NA
02035,Norfolk County,MA,4.084880636604774,NA
02066,Plymouth County,MA,66.3129973474801,NA
02072,Norfolk County,MA,19.628647214854112,NA
02114,Suffolk County,MA,20.689655172413794,NA
02115,Suffolk County,MA,NA,22.30347349177331
02128,Suffolk County,MA,0.3713527851458886,35.831809872029254
02130,Suffolk County,MA,NA,0.9140767824497258
02143,Middlesex County,MA,7.161803713527852,NA
02145,Middlesex County,MA,45.570291777188324,NA
02149,Middlesex County,MA,9.49602122015915,NA
02150,Suffolk County,MA,0.7427055702917772,13.711151736745887
02151,Suffolk County,MA,0.05305039787798408,NA
02155,Middlesex County,MA,NA,37.111517367458866
02176,Middlesex County,MA,16.710875331564985,NA
02190,Norfolk County,MA,57.6657824933687,NA
02302,Plymouth County,MA,NA,1.8281535648994516
02370,Plymouth County,MA,NA,7.495429616087751
02420,Middlesex County,MA,94.27055702917771,NA
02421,Middlesex County,MA,38.9920424403183,NA
02453,Middlesex County,MA,59.46949602122016,NA
02467,Norfolk County,MA,44.45623342175066,NA
02474,Middlesex County,MA,90.45092838196287,NA
02537,Barnstable County,MA,81.90981432360742,NA
02539,Dukes County,MA,48.01061007957559,NA
02632,Barnstable County,MA,46.684350132625994,NA
02720,Bristol County,MA,80.15915119363395,NA
02740,Bristol County,MA,21.80371352785146,36.74588665447898
02745,Bristol County,MA,63.289124668435015,84.27787934186472
02746,Bristol County,MA,54.11140583554377,NA
02748,Bristol County,MA,44.9867374005305,44.24131627056673
02762,Norfolk County,MA,39.94694960212202,NA
48021,Macomb County,MI,NA,13.893967093235831
48025,Oakland County,MI,91.40583554376659,NA
48039,St. Clair County,MI,74.27055702917772,NA
48066,Macomb County,MI,5.994694960212202,NA
48070,Oakland County,MI,72.46684350132627,NA
48071,Oakland County,MI,43.289124668435015,NA
48072,Oakland County,MI,77.29442970822281,NA
48073,Oakland County,MI,14.801061007957559,NA
48088,Macomb County,MI,46.10079575596817,NA
48101,Wayne County,MI,23.50132625994695,NA
48103,Washtenaw County,MI,55.11936339522546,NA
48105,Washtenaw County,MI,55.755968169761275,NA
48111,Wayne County,MI,53.42175066312998,NA
48117,Monroe County,MI,40.47745358090186,NA
48126,Wayne County,MI,15.809018567639258,NA
48144,Monroe County,MI,84.13793103448276,NA
48165,Oakland County,MI,90.18567639257294,NA
48169,Livingston County,MI,NA,55.94149908592322
48186,Wayne County,MI,45.88859416445623,NA
48197,Washtenaw County,MI,9.230769230769232,42.04753199268739
48209,Wayne County,MI,9.973474801061007,NA
48210,Wayne County,MI,4.3501326259946955,NA
48216,Wayne County,MI,66.94960212201592,NA
48230,Wayne County,MI,57.931034482758626,NA
48313,Macomb County,MI,20.318302387267906,NA
48335,Oakland County,MI,40.15915119363395,NA
48377,Oakland County,MI,68.06366047745358,NA
48423,Genesee County,MI,27.586206896551722,NA
48430,Genesee County,MI,17.559681697612735,48.9945155393053
48439,Genesee County,MI,61.80371352785146,63.43692870201097
48471,Sanilac County,MI,77.34748010610079,NA
48473,Genesee County,MI,75.43766578249337,NA
48503,Genesee County,MI,63.660477453580896,NA
48504,Genesee County,MI,4.190981432360743,NA
48602,Saginaw County,MI,44.93368700265252,NA
48603,Saginaw County,MI,26.312997347480106,NA
48611,Bay County,MI,48.01061007957559,NA
48624,Gladwin County,MI,81.0079575596817,NA
48640,Midland County,MI,27.374005305039788,NA
48642,Midland County,MI,53.103448275862064,NA
48823,Ingham County,MI,30.185676392572947,NA
48827,Eaton County,MI,77.45358090185677,NA
48840,Ingham County,MI,32.9973474801061,NA
48858,Isabella County,MI,75.3315649867374,NA
49001,Kalamazoo County,MI,17.135278514588858,NA
49014,Calhoun County,MI,60.10610079575597,NA
49022,Berrien County,MI,2.440318302387268,NA
49024,Kalamazoo County,MI,36.39257294429708,NA
49036,Branch County,MI,13.36870026525199,NA
49037,Calhoun County,MI,3.076923076923077,NA
49057,Van Buren County,MI,86.04774535809018,NA
49103,Berrien County,MI,94.9602122015915,NA
49120,Berrien County,MI,NA,30.347349177330894
49127,Berrien County,MI,56.87002652519894,NA
49201,Jackson County,MI,3.6604774535809024,NA
49246,Jackson County,MI,83.50132625994695,NA
49319,Kent County,MI,45.94164456233422,NA
49345,Kent County,MI,NA,61.425959780621575
49424,Ottawa County,MI,NA,18.647166361974406
49445,Muskegon County,MI,28.700265251989386,45.3382084095064
49548,Kent County,MI,NA,5.6672760511883
49735,Otsego County,MI,49.49602122015915,NA
49866,Marquette County,MI,37.87798408488064,NA
55042,Washington County,MN,NA,98.17184643510055
55045,Chisago County,MN,75.17241379310344,NA
55056,Chisago County,MN,55.91511936339523,NA
55060,Steele County,MN,65.57029177718833,NA
55070,Anoka County,MN,78.09018567639258,NA
55071,Washington County,MN,NA,69.28702010968921
55075,Dakota County,MN,92.20159151193634,NA
55102,Ramsey County,MN,36.23342175066313,NA
55105,Ramsey County,MN,51.03448275862069,NA
55110,Ramsey County,MN,85.6763925729443,NA
55113,Ramsey County,MN,25.46419098143236,NA
55124,Dakota County,MN,73.315649867374,NA
55125,Washington County,MN,16.870026525198938,NA
55130,Ramsey County,MN,32.679045092838194,NA
55303,Anoka County,MN,62.70557029177719,NA
55304,Anoka County,MN,6.153846153846154,NA
55307,Sibley County,MN,99.15119363395225,NA
55311,Hennepin County,MN,58.30238726790451,NA
55313,Wright County,MN,7.320954907161805,76.96526508226691
55318,Carver County,MN,78.77984084880637,NA
55328,Wright County,MN,97.82493368700266,NA
55330,Sherburne County,MN,6.631299734748011,NA
55343,Hennepin County,MN,40.106100795755964,NA
55345,Hennepin County,MN,36.710875331564985,NA
55346,Hennepin County,MN,70.50397877984085,NA
55347,Hennepin County,MN,66.15384615384615,NA
55350,McLeod County,MN,70.29177718832891,NA
55372,Scott County,MN,NA,92.3217550274223
55376,Wright County,MN,44.297082228116714,NA
55378,Scott County,MN,37.87798408488064,NA
55379,Scott County,MN,30.55702917771883,NA
55395,McLeod County,MN,99.6816976127321,NA
55405,Hennepin County,MN,61.90981432360743,26.142595978062154
55406,Hennepin County,MN,10.026525198938991,NA
55408,Hennepin County,MN,5.941644562334218,NA
55411,Hennepin County,MN,0.15915119363395225,NA
55412,Hennepin County,MN,NA,9.506398537477148
55414,Hennepin County,MN,92.83819628647215,NA
55417,Hennepin County,MN,28.43501326259947,NA
55418,Hennepin County,MN,19.25729442970822,NA
55419,Hennepin County,MN,3.395225464190981,NA
55421,Anoka County,MN,NA,21.389396709323584
55422,Hennepin County,MN,36.49867374005305,NA
55423,Hennepin County,MN,9.071618037135279,NA
55426,Hennepin County,MN,91.35278514588859,NA
55430,Hennepin County,MN,11.29973474801061,NA
55432,Anoka County,MN,79.25729442970822,NA
55433,Anoka County,MN,52.254641909814325,85.74040219378428
55449,Anoka County,MN,15.331564986737401,NA
55719,St. Louis County,MN,70.45092838196287,NA
55720,Carlton County,MN,NA,14.990859232175502
55792,St. Louis County,MN,59.73474801061008,21.389396709323584
56001,Blue Earth County,MN,4.880636604774536,NA
56024,Blue Earth County,MN,96.44562334217507,NA
56093,Waseca County,MN,56.0212201591512,NA
56265,Chippewa County,MN,70.13262599469496,NA
56310,Stearns County,MN,87.42705570291777,NA
56320,Stearns County,MN,78.09018567639258,NA
56377,Stearns County,MN,36.710875331564985,NA
56474,Cass County,MN,69.3368700265252,NA
56510,Norman County,MN,97.45358090185677,NA
56514,Clay County,MN,87.05570291777188,NA
56520,Wilkin County,MN,83.87267904509284,NA
56537,Otter Tail County,MN,64.88063660477454,NA
56549,Clay County,MN,62.0159151193634,NA
56560,Clay County,MN,62.6525198938992,NA
56601,Beltrami County,MN,1.4854111405835544,NA
56701,Pennington County,MN,46.63129973474801,NA
56716,Polk County,MN,66.52519893899205,NA
56721,Polk County,MN,85.78249336870026,NA
56750,Red Lake County,MN,97.66578249336871,NA
38834,Alcorn County,MS,15.96816976127321,NA
39047,Rankin County,MS,NA,27.422303473491773
39051,Leake County,MS,NA,42.59597806215722
39095,Holmes County,MS,31.6710875331565,NA
39211,Hinds County,MS,39.84084880636605,NA
39213,Hinds County,MS,7.79840848806366,NA
39218,Rankin County,MS,NA,72.39488117001828
39350,Neshoba County,MS,5.729442970822282,NA
39355,Clarke County,MS,43.97877984084881,NA
39402,Lamar County,MS,NA,35.46617915904936
39440,Jones County,MS,14.164456233421753,NA
39466,Pearl River County,MS,14.96021220159151,NA
39482,Lamar County,MS,49.86737400530504,NA
39560,Harrison County,MS,NA,90.6764168190128
39574,Harrison County,MS,39.57559681697613,NA
63021,St. Louis County,MO,12.679045092838196,NA
63026,St. Louis County,MO,57.931034482758626,NA
63031,St. Louis County,MO,28.43501326259947,NA
63033,St. Louis County,MO,8.010610079575597,NA
63074,St. Louis County,MO,NA,72.0292504570384
63080,Franklin County,MO,48.91246684350133,NA
63110,St. Louis city,MO,68.80636604774536,NA
63114,St. Louis County,MO,13.63395225464191,NA
63128,St. Louis County,MO,81.9628647214854,NA
63146,St. Louis County,MO,39.62864721485411,NA
63368,St. Charles County,MO,4.986737400530504,NA
63401,Marion County,MO,42.17506631299735,NA
63628,St. Francois County,MO,14.111405835543767,NA
63703,Cape Girardeau County,MO,46.47214854111406,NA
63775,Perry County,MO,70.87533156498674,NA
63841,Stoddard County,MO,NA,66.36197440585009
64012,Cass County,MO,8.169761273209549,NA
64015,Jackson County,MO,34.48275862068966,NA
64030,Jackson County,MO,NA,12.065813528336381
64052,Jackson County,MO,26.684350132625994,12.79707495429616
64053,Jackson County,MO,NA,46.983546617915906
64062,Ray County,MO,41.90981432360743,NA
64063,Jackson County,MO,11.29973474801061,NA
64085,Ray County,MO,28.541114058355436,NA
64093,Johnson County,MO,NA,25.776965265082268
64113,Jackson County,MO,71.61803713527851,NA
64119,Clay County,MO,3.872679045092838,NA
64132,Jackson County,MO,54.854111405835546,NA
64133,Jackson County,MO,NA,31.444241316270567
64138,Jackson County,MO,26.63129973474801,NA
64152,Platte County,MO,71.45888594164457,38.20840950639854
64429,Clinton County,MO,7.904509283819629,NA
64506,Buchanan County,MO,19.416445623342174,NA
64624,Caldwell County,MO,83.87267904509284,NA
64683,Grundy County,MO,19.840848806366047,NA
64831,McDonald County,MO,60.42440318302388,NA
64834,Jasper County,MO,69.81432360742706,59.78062157221207
64836,Jasper County,MO,3.183023872679045,NA
64843,McDonald County,MO,73.42175066312997,NA
64870,Jasper County,MO,NA,20.109689213893965
65018,Moniteau County,MO,57.294429708222815,NA
65020,Camden County,MO,NA,16.270566727605118
65201,Boone County,MO,11.087533156498672,NA
65202,Boone County,MO,NA,36.38025594149909
65265,Audrain County,MO,11.511936339522547,NA
65536,Laclede County,MO,NA,8.043875685557587
65583,Pulaski County,MO,NA,61.425959780621575
65605,Lawrence County,MO,NA,43.144424131627055
65613,Polk County,MO,78.93899204244032,NA
65622,Dallas County,MO,75.43766578249337,NA
65706,Webster County,MO,87.26790450928382,NA
65708,Barry County,MO,72.9973474801061,NA
65711,Wright County,MO,62.91777188328912,NA
65712,Lawrence County,MO,62.758620689655174,NA
65714,Christian County,MO,11.883289124668435,NA
65775,Howell County,MO,16.710875331564985,NA
65793,Howell County,MO,NA,63.98537477148081
65802,Greene County,MO,79.20424403183024,NA
65803,Greene County,MO,69.12466843501326,26.691042047531994
65804,Greene County,MO,NA,62.3400365630713
65810,Greene County,MO,87.95755968169762,NA
68022,Douglas County,NE,31.6710875331565,NA
68028,Sarpy County,NE,92.3076923076923,NA
68128,Sarpy County,NE,62.81167108753316,NA
68136,Sarpy County,NE,18.620689655172416,NA
68502,Lancaster County,NE,20.53050397877984,NA
68506,Lancaster County,NE,82.81167108753316,NA
68512,Lancaster County,NE,49.389920424403186,NA
68601,Platte County,NE,16.551724137931036,NA
68850,Dawson County,NE,34.641909814323604,NA
69001,Red Willow County,NE,79.52254641909813,NA
89101,Clark County,NV,41.16710875331565,NA
89119,Clark County,NV,53.95225464190981,NA
03038,Rockingham County,NH,27.0026525198939,NA
03053,Rockingham County,NH,63.87267904509284,NA
03071,Hillsborough County,NH,66.94960212201592,NA
03076,Hillsborough County,NH,92.09549071618038,NA
03077,Rockingham County,NH,38.726790450928384,NA
03087,Rockingham County,NH,82.22811671087533,NA
03103,Hillsborough County,NH,NA,15.722120658135283
03104,Hillsborough County,NH,57.61273209549071,NA
03833,Rockingham County,NH,57.294429708222815,NA
03857,Rockingham County,NH,66.94960212201592,64.53382084095064
03878,Strafford County,NH,99.73474801061008,NA
07002,Hudson County,NJ,44.35013262599469,NA
07008,Middlesex County,NJ,94.05835543766578,NA
07016,Union County,NJ,45.62334217506631,NA
07018,Essex County,NJ,21.007957559681696,NA
07023,Union County,NJ,71.61803713527851,NA
07026,Bergen County,NJ,NA,8.409506398537477
07031,Bergen County,NJ,53.42175066312998,NA
07032,Hudson County,NJ,34.0053050397878,NA
07036,Union County,NJ,NA,17.184643510054844
07040,Essex County,NJ,59.310344827586206,NA
07055,Passaic County,NJ,NA,30.895795246800734
07065,Union County,NJ,NA,6.946983546617916
07066,Union County,NJ,80.53050397877985,NA
07078,Essex County,NJ,96.87002652519894,NA
07079,Essex County,NJ,80.95490716180372,NA
07081,Union County,NJ,88.70026525198938,NA
07083,Union County,NJ,NA,31.992687385740403
07093,Hudson County,NJ,NA,34.91773308957952
07095,Middlesex County,NJ,37.45358090185677,NA
07103,Essex County,NJ,57.02917771883289,NA
07104,Essex County,NJ,0.9018567639257294,6.2157221206581355
07109,Essex County,NJ,NA,87.38574040219378
07110,Essex County,NJ,45.41114058355438,NA
07111,Essex County,NJ,NA,3.1078610603290677
07112,Essex County,NJ,NA,2.9250457038391224
07201,Union County,NJ,NA,2.5594149908592323
07202,Union County,NJ,NA,49.725776965265084
07203,Union County,NJ,20.26525198938992,NA
07206,Union County,NJ,15.490716180371352,NA
07304,Hudson County,NJ,NA,6.032906764168191
07305,Hudson County,NJ,44.88063660477454,NA
07306,Hudson County,NJ,75.75596816976127,NA
07480,Passaic County,NJ,71.03448275862068,NA
07650,Bergen County,NJ,56.180371352785144,NA
07677,Bergen County,NJ,81.27320954907162,NA
07712,Monmouth County,NJ,10.875331564986737,NA
07718,Monmouth County,NJ,87.42705570291777,NA
07726,Monmouth County,NJ,21.856763925729442,NA
07748,Monmouth County,NJ,26.47214854111406,NA
07762,Monmouth County,NJ,96.18037135278514,NA
07832,Warren County,NJ,87.95755968169762,NA
07840,Warren County,NJ,19.151193633952253,NA
07852,Morris County,NJ,96.49867374005305,NA
07869,Morris County,NJ,45.62334217506631,NA
07920,Somerset County,NJ,94.37665782493369,NA
07921,Somerset County,NJ,73.42175066312997,NA
07960,Morris County,NJ,24.244031830238725,NA
