ZipCode,county,state,Youth,Adult,Retirement
12966,Franklin County,NY,NA,80,NA
12972,Clinton County,NY,NA,76.84210526315789,NA
13021,Cayuga County,NY,NA,3.684210526315789,NA
13027,Onondaga County,NY,NA,NA,17.42738589211618
13034,Cayuga County,NY,NA,98.15789473684211,NA
13036,Oswego County,NY,NA,53.1578947368421,NA
13045,Cortland County,NY,25.833333333333336,NA,NA
13069,Oswego County,NY,NA,5.7894736842105265,NA
13090,Onondaga County,NY,37.77777777777778,NA,NA
13104,Onondaga County,NY,NA,48.1578947368421,NA
13209,Onondaga County,NY,76.38888888888889,70.26315789473684,NA
13224,Onondaga County,NY,85.55555555555556,NA,NA
13317,Montgomery County,NY,NA,88.1578947368421,NA
13346,Madison County,NY,NA,59.73684210526316,NA
13367,Lewis County,NY,NA,NA,63.48547717842323
13421,Madison County,NY,NA,NA,53.11203319502075
13617,St. Lawrence County,NY,NA,35,NA
13662,St. Lawrence County,NY,NA,31.05263157894737,51.45228215767634
13732,Tioga County,NY,65.55555555555556,NA,NA
13838,Delaware County,NY,69.44444444444444,NA,NA
13850,Broome County,NY,NA,16.05263157894737,NA
14094,Niagara County,NY,NA,NA,2.0746887966804977
14150,Erie County,NY,NA,26.57894736842105,NA
14210,Erie County,NY,NA,26.31578947368421,NA
14216,Erie County,NY,NA,NA,39.004149377593365
14220,Erie County,NY,NA,14.736842105263156,22.40663900414938
14224,Erie County,NY,23.055555555555557,NA,NA
14227,Erie County,NY,NA,NA,23.236514522821576
14424,Ontario County,NY,NA,NA,53.52697095435685
14489,Wayne County,NY,56.111111111111114,NA,NA
14522,Wayne County,NY,NA,NA,27.385892116182575
14534,Monroe County,NY,3.888888888888889,NA,NA
14580,Monroe County,NY,0.2777777777777778,NA,NA
14612,Monroe County,NY,8.61111111111111,NA,NA
14616,Monroe County,NY,NA,3.421052631578948,NA
14617,Monroe County,NY,NA,7.368421052631578,NA
14618,Monroe County,NY,NA,NA,12.033195020746888
14624,Monroe County,NY,NA,2.8947368421052633,NA
14733,Chautauqua County,NY,NA,NA,87.55186721991701
14787,Chautauqua County,NY,NA,NA,87.96680497925311
14812,Schuyler County,NY,NA,81.05263157894737,NA
27012,Forsyth County,NC,65.55555555555556,NA,NA
27215,Alamance County,NC,NA,NA,29.460580912863072
27249,Guilford County,NC,15.833333333333332,NA,NA
27292,Davidson County,NC,NA,58.42105263157895,NA
27330,Lee County,NC,NA,22.36842105263158,NA
27406,Guilford County,NC,NA,NA,0.4149377593360996
27408,Guilford County,NC,NA,NA,55.601659751037346
27504,Johnston County,NC,NA,55.78947368421052,NA
27510,Orange County,NC,85.27777777777777,NA,NA
27713,Durham County,NC,NA,24.47368421052632,NA
28023,Rowan County,NC,61.38888888888889,NA,NA
28103,Union County,NC,NA,NA,75.51867219917013
28115,Iredell County,NC,29.444444444444446,NA,NA
28205,Mecklenburg County,NC,NA,NA,24.066390041493776
28278,Mecklenburg County,NC,52.77777777777778,NA,NA
28352,Scotland County,NC,NA,26.052631578947366,NA
28364,Robeson County,NC,74.16666666666667,NA,NA
28462,Brunswick County,NC,22.22222222222222,NA,NA
28540,Onslow County,NC,NA,52.89473684210526,NA
28602,Catawba County,NC,NA,21.31578947368421,NA
28640,Ashe County,NC,NA,93.15789473684211,NA
28645,Caldwell County,NC,8.333333333333332,NA,NA
28697,Wilkes County,NC,62.22222222222222,NA,NA
28704,Buncombe County,NC,94.72222222222221,NA,NA
28732,Henderson County,NC,NA,NA,58.921161825726145
28734,Macon County,NC,NA,NA,7.883817427385892
28753,Madison County,NC,NA,73.68421052631578,NA
28779,Jackson County,NC,NA,52.10526315789473,NA
43004,Franklin County,OH,49.72222222222222,NA,NA
43015,Delaware County,OH,NA,NA,34.439834024896264
43055,Licking County,OH,NA,2.1052631578947367,65.97510373443983
43068,Franklin County,OH,13.333333333333334,NA,NA
43110,Franklin County,OH,NA,23.684210526315788,NA
43123,Franklin County,OH,11.11111111111111,NA,NA
43160,Fayette County,OH,38.88888888888889,NA,NA
43206,Franklin County,OH,1.9444444444444444,NA,NA
43207,Franklin County,OH,11.38888888888889,NA,NA
43212,Franklin County,OH,NA,NA,89.62655601659752
43224,Franklin County,OH,3.0555555555555554,NA,NA
43227,Franklin County,OH,1.6666666666666667,NA,NA
43228,Franklin County,OH,4.166666666666666,NA,NA
43402,Wood County,OH,NA,NA,16.182572614107883
43502,Fulton County,OH,NA,95.52631578947368,NA
43506,Williams County,OH,NA,24.736842105263158,NA
43512,Defiance County,OH,18.61111111111111,NA,NA
43554,Williams County,OH,NA,100,NA
43560,Lucas County,OH,NA,25.263157894736842,15.767634854771783
43604,Lucas County,OH,NA,67.63157894736842,NA
43611,Lucas County,OH,NA,56.84210526315789,28.63070539419087
43614,Lucas County,OH,54.44444444444444,NA,NA
43615,Lucas County,OH,7.222222222222221,NA,NA
43616,Lucas County,OH,NA,NA,11.618257261410788
43724,Noble County,OH,NA,70.52631578947368,NA
43725,Guernsey County,OH,NA,42.10526315789473,NA
43938,Jefferson County,OH,NA,NA,68.87966804979253
43964,Jefferson County,OH,NA,25.789473684210527,NA
44017,Cuyahoga County,OH,84.72222222222221,NA,NA
44030,Ashtabula County,OH,NA,50.526315789473685,NA
44035,Lorain County,OH,0.8333333333333334,NA,NA
44067,Summit County,OH,60.83333333333333,NA,NA
44077,Lake County,OH,NA,3.9473684210526314,NA
44095,Lake County,OH,31.38888888888889,NA,NA
44102,Cuyahoga County,OH,3.6111111111111107,NA,NA
44103,Cuyahoga County,OH,21.11111111111111,NA,NA
44105,Cuyahoga County,OH,6.111111111111111,NA,NA
44107,Cuyahoga County,OH,3.3333333333333335,NA,NA
44110,Cuyahoga County,OH,35.833333333333336,NA,NA
44113,Cuyahoga County,OH,31.944444444444443,NA,NA
44120,Cuyahoga County,OH,12.777777777777777,NA,NA
44131,Cuyahoga County,OH,NA,86.8421052631579,NA
44132,Cuyahoga County,OH,36.666666666666664,NA,NA
44136,Cuyahoga County,OH,NA,55.26315789473685,NA
44141,Cuyahoga County,OH,NA,78.94736842105263,NA
44144,Cuyahoga County,OH,63.888888888888886,NA,NA
44203,Summit County,OH,7.777777777777778,NA,NA
44256,Medina County,OH,NA,20.526315789473685,NA
44301,Summit County,OH,NA,94.47368421052632,NA
44313,Summit County,OH,NA,29.210526315789476,NA
44319,Summit County,OH,NA,88.68421052631578,NA
44483,Trumbull County,OH,13.88888888888889,NA,NA
44601,Stark County,OH,59.166666666666664,NA,NA
44632,Stark County,OH,91.38888888888889,NA,NA
44646,Stark County,OH,NA,49.473684210526315,NA
44702,Stark County,OH,NA,78.94736842105263,NA
44706,Stark County,OH,84.16666666666667,NA,NA
45030,Hamilton County,OH,52.77777777777778,NA,NA
45216,Hamilton County,OH,83.05555555555556,NA,NA
45225,Hamilton County,OH,58.611111111111114,NA,NA
45229,Hamilton County,OH,NA,56.315789473684205,NA
45238,Hamilton County,OH,NA,56.57894736842105,69.29460580912863
45241,Hamilton County,OH,76.94444444444444,NA,NA
45311,Preble County,OH,86.66666666666667,NA,NA
45322,Montgomery County,OH,28.055555555555557,NA,NA
45365,Shelby County,OH,NA,NA,13.692946058091287
45368,Clark County,OH,80,NA,NA
45414,Montgomery County,OH,NA,NA,51.867219917012456
45419,Montgomery County,OH,NA,78.15789473684211,NA
45420,Montgomery County,OH,22.5,NA,NA
45430,Greene County,OH,NA,99.47368421052632,NA
45449,Montgomery County,OH,17.22222222222222,NA,NA
45638,Lawrence County,OH,14.166666666666666,NA,NA
45723,Athens County,OH,94.16666666666667,NA,NA
45750,Washington County,OH,NA,2.368421052631579,0
45804,Allen County,OH,NA,12.368421052631579,NA
45840,Hancock County,OH,NA,NA,40.24896265560166
45875,Putnam County,OH,NA,63.421052631578945,NA
45887,Allen County,OH,NA,89.47368421052632,NA
73108,Oklahoma County,OK,NA,95.78947368421052,NA
73116,Oklahoma County,OK,NA,88.68421052631578,NA
73505,Comanche County,OK,NA,NA,85.89211618257261
74033,Tulsa County,OK,81.94444444444444,NA,NA
74110,Tulsa County,OK,56.94444444444444,NA,NA
74133,Tulsa County,OK,34.72222222222222,NA,NA
74743,Choctaw County,OK,90.55555555555556,NA,NA
74848,Hughes County,OK,81.38888888888889,NA,NA
74959,Le Flore County,OK,94.44444444444444,NA,NA
97041,Hood River County,OR,NA,98.42105263157895,NA
97078,Washington County,OR,NA,62.10526315789474,NA
97212,Multnomah County,OR,NA,57.89473684210527,NA
97302,Marion County,OR,37.22222222222222,NA,NA
97303,Marion County,OR,NA,NA,44.398340248962654
97321,Linn County,OR,45.27777777777778,NA,NA
97423,Coos County,OR,NA,NA,75.93360995850622
97457,Douglas County,OR,NA,63.94736842105263,NA
97502,Jackson County,OR,31.11111111111111,NA,NA
97603,Klamath County,OR,NA,64.21052631578948,NA
97703,Deschutes County,OR,NA,76.57894736842105,NA
97741,Jefferson County,OR,NA,68.6842105263158,NA
15010,Beaver County,PA,NA,NA,24.481327800829874
15061,Beaver County,PA,NA,80.52631578947368,NA
15137,Allegheny County,PA,NA,55.52631578947368,NA
15216,Allegheny County,PA,35.55555555555556,NA,NA
15227,Allegheny County,PA,42.22222222222222,NA,NA
15235,Allegheny County,PA,NA,20.263157894736842,NA
15401,Fayette County,PA,58.333333333333336,NA,4.979253112033195
15683,Westmoreland County,PA,NA,NA,60.99585062240664
15701,Indiana County,PA,NA,21.052631578947366,NA
15825,Jefferson County,PA,NA,41.8421052631579,NA
15963,Somerset County,PA,NA,NA,56.43153526970954
16001,Butler County,PA,NA,4.473684210526316,NA
16254,Clarion County,PA,92.22222222222223,NA,NA
16365,Warren County,PA,NA,NA,30.70539419087137
16428,Erie County,PA,NA,NA,92.9460580912863
16510,Erie County,PA,NA,38.421052631578945,NA
16511,Erie County,PA,69.16666666666667,NA,NA
16662,Blair County,PA,NA,87.63157894736841,NA
16749,McKean County,PA,NA,87.36842105263159,NA
17003,Lebanon County,PA,44.166666666666664,NA,NA
17022,Lancaster County,PA,NA,NA,49.37759336099585
17404,York County,PA,NA,12.105263157894736,NA
17406,York County,PA,NA,83.42105263157895,NA
17545,Lancaster County,PA,28.61111111111111,NA,NA
17601,Lancaster County,PA,NA,75.26315789473685,81.32780082987551
17603,Lancaster County,PA,45.83333333333333,9.736842105263158,8.29875518672199
17702,Lycoming County,PA,NA,NA,98.3402489626556
17752,Lycoming County,PA,95.55555555555556,NA,NA
17801,Northumberland County,PA,26.666666666666668,NA,NA
17821,Montour County,PA,NA,25.526315789473685,NA
17837,Union County,PA,NA,NA,39.41908713692946
17844,Union County,PA,NA,NA,80.08298755186722
17866,Northumberland County,PA,81.11111111111111,NA,NA
17954,Schuylkill County,PA,83.88888888888889,NA,NA
18017,Northampton County,PA,47.22222222222222,NA,NA
18517,Lackawanna County,PA,NA,NA,95.4356846473029
18644,Luzerne County,PA,85.55555555555556,NA,NA
18940,Bucks County,PA,79.72222222222223,NA,NA
19020,Bucks County,PA,NA,NA,9.54356846473029
19072,Montgomery County,PA,NA,60.26315789473684,NA
19073,Delaware County,PA,53.61111111111111,NA,NA
19086,Delaware County,PA,NA,90.78947368421053,NA
19096,Montgomery County,PA,NA,47.10526315789474,NA
19122,Philadelphia County,PA,60.27777777777777,NA,NA
19124,Philadelphia County,PA,NA,1.5789473684210527,NA
19128,Philadelphia County,PA,63.33333333333333,NA,NA
19131,Philadelphia County,PA,NA,6.578947368421052,NA
19135,Philadelphia County,PA,NA,15.263157894736842,NA
19312,Chester County,PA,35,NA,NA
19401,Montgomery County,PA,NA,9.210526315789473,NA
19406,Montgomery County,PA,NA,43.15789473684211,NA
19468,Montgomery County,PA,NA,38.94736842105263,NA
19473,Montgomery County,PA,97.22222222222221,NA,NA
19508,Berks County,PA,NA,47.89473684210526,NA
19533,Berks County,PA,NA,86.31578947368422,NA
19602,Berks County,PA,42.5,NA,NA
19604,Berks County,PA,NA,12.631578947368421,NA
19606,Berks County,PA,50,11.842105263157894,NA
19608,Berks County,PA,29.166666666666668,NA,NA
02813,Washington County,RI,NA,NA,63.90041493775933
02840,Newport County,RI,NA,40,NA
02852,Washington County,RI,NA,NA,25.72614107883817
02879,Washington County,RI,NA,NA,35.684647302904565
02893,Kent County,RI,NA,NA,21.16182572614108
02904,Providence County,RI,NA,33.421052631578945,NA
02910,Providence County,RI,70,NA,NA
02915,Providence County,RI,NA,97.89473684210527,NA
02916,Providence County,RI,NA,91.84210526315789,NA
02920,Providence County,RI,NA,29.47368421052631,NA
29072,Lexington County,SC,26.944444444444443,NA,NA
29178,Newberry County,SC,NA,97.63157894736842,NA
29418,Charleston County,SC,49.44444444444444,NA,NA
29466,Charleston County,SC,NA,45.26315789473684,NA
29527,Horry County,SC,NA,NA,46.47302904564315
29576,Horry County,SC,NA,NA,42.32365145228216
29607,Greenville County,SC,NA,NA,62.655601659751035
29625,Anderson County,SC,NA,59.210526315789465,NA
29640,Pickens County,SC,NA,22.63157894736842,NA
29651,Greenville County,SC,16.38888888888889,NA,NA
29673,Greenville County,SC,NA,38.15789473684211,NA
29690,Greenville County,SC,77.77777777777779,NA,NA
29841,Aiken County,SC,9.444444444444445,NA,NA
57339,Buffalo County,SD,89.44444444444444,NA,NA
37058,Stewart County,TN,95.27777777777777,NA,NA
37064,Williamson County,TN,NA,43.42105263157895,NA
37066,Sumner County,TN,NA,10.789473684210527,NA
37307,Polk County,TN,NA,89.73684210526316,NA
37331,McMinn County,TN,NA,NA,74.68879668049793
37377,Hamilton County,TN,66.38888888888889,NA,NA
37643,Carter County,TN,NA,13.684210526315791,NA
37701,Blount County,TN,NA,84.21052631578947,NA
37763,Roane County,TN,76.66666666666667,NA,NA
37771,Loudon County,TN,NA,85.52631578947368,NA
37772,Loudon County,TN,NA,NA,60.58091286307054
38019,Tipton County,TN,NA,NA,50.20746887966805
38116,Shelby County,TN,NA,NA,32.780082987551864
38464,Lawrence County,TN,NA,31.842105263157894,NA
38544,Putnam County,TN,NA,58.94736842105262,NA
38556,Fentress County,TN,NA,NA,72.61410788381743
38574,Putnam County,TN,NA,73.15789473684211,NA
75023,Collin County,TX,41.388888888888886,48.421052631578945,NA
75032,Rockwall County,TX,NA,54.473684210526315,NA
75040,Dallas County,TX,NA,18.684210526315788,NA
75057,Denton County,TX,NA,NA,83.40248962655602
75067,Denton County,TX,NA,32.36842105263158,NA
75070,Collin County,TX,34.44444444444444,NA,NA
75074,Collin County,TX,50,NA,NA
75075,Collin County,TX,NA,58.15789473684211,NA
75077,Denton County,TX,61.66666666666667,40.26315789473684,NA
75149,Dallas County,TX,5,NA,NA
75150,Dallas County,TX,NA,NA,17.842323651452283
75204,Dallas County,TX,NA,55.00000000000001,NA
75212,Dallas County,TX,19.444444444444446,NA,NA
75215,Dallas County,TX,NA,28.157894736842103,NA
75240,Dallas County,TX,NA,63.1578947368421,77.59336099585063
75253,Dallas County,TX,NA,58.684210526315795,NA
75409,Collin County,TX,NA,NA,84.64730290456431
75416,Lamar County,TX,NA,99.21052631578947,NA
75703,Smith County,TX,NA,NA,4.149377593360995
75707,Smith County,TX,NA,NA,50.62240663900415
76012,Tarrant County,TX,NA,43.684210526315795,NA
76016,Tarrant County,TX,NA,NA,21.57676348547718
76021,Tarrant County,TX,36.388888888888886,NA,NA
76063,Tarrant County,TX,4.722222222222222,NA,NA
76137,Tarrant County,TX,30.833333333333336,NA,NA
76210,Denton County,TX,41.66666666666667,NA,NA
76522,Coryell County,TX,39.44444444444444,NA,NA
76549,Bell County,TX,10.555555555555555,NA,NA
76655,McLennan County,TX,91.66666666666666,NA,NA
76903,Tom Green County,TX,NA,39.473684210526315,NA
77009,Harris County,TX,46.666666666666664,NA,NA
77018,Harris County,TX,NA,NA,92.11618257261411
77053,Fort Bend County,TX,NA,54.736842105263165,NA
77079,Harris County,TX,77.5,NA,NA
77094,Harris County,TX,92.77777777777779,NA,NA
77306,Montgomery County,TX,95,NA,NA
77327,Liberty County,TX,46.94444444444444,NA,NA
77354,Montgomery County,TX,56.666666666666664,NA,NA
77373,Harris County,TX,20.27777777777778,NA,NA
77401,Harris County,TX,NA,64.73684210526316,NA
77520,Harris County,TX,NA,NA,58.09128630705395
77523,Chambers County,TX,20.833333333333336,NA,NA
77539,Galveston County,TX,25.27777777777778,NA,NA
77568,Galveston County,TX,NA,35.26315789473684,NA
77573,Galveston County,TX,NA,10,NA
77591,Galveston County,TX,55.00000000000001,NA,NA
77657,Hardin County,TX,NA,52.368421052631575,NA
77803,Brazos County,TX,51.11111111111111,NA,NA
77879,Burleson County,TX,NA,NA,68.46473029045643
78207,Bexar County,TX,5.555555555555555,NA,NA
78223,Bexar County,TX,59.72222222222222,NA,NA
78229,Bexar County,TX,47.77777777777778,NA,NA
78245,Bexar County,TX,2.5,NA,NA
78410,Nueces County,TX,67.22222222222223,NA,NA
78501,Hidalgo County,TX,13.055555555555557,NA,NA
78542,Hidalgo County,TX,9.722222222222223,NA,NA
78576,Hidalgo County,TX,NA,92.63157894736842,NA
78660,Travis County,TX,NA,27.368421052631582,NA
78665,Williamson County,TX,NA,46.31578947368421,NA
78727,Travis County,TX,NA,82.10526315789474,NA
78738,Travis County,TX,NA,74.73684210526315,NA
79415,Lubbock County,TX,NA,60,NA
79912,El Paso County,TX,NA,NA,35.26970954356847
79915,El Paso County,TX,NA,73.94736842105263,NA
79924,El Paso County,TX,NA,NA,80.49792531120332
84003,Utah County,UT,33.33333333333333,NA,NA
84009,Salt Lake County,UT,NA,48.94736842105264,NA
84049,Wasatch County,UT,NA,NA,100
84078,Uintah County,UT,NA,17.36842105263158,NA
84084,Salt Lake County,UT,NA,42.89473684210526,NA
84660,Utah County,UT,38.88888888888889,NA,NA
84663,Utah County,UT,90.55555555555556,NA,NA
84780,Washington County,UT,NA,NA,46.058091286307054
05446,Chittenden County,VT,NA,NA,41.90871369294606
05468,Chittenden County,VT,NA,61.8421052631579,NA
20155,Prince William County,VA,NA,54.21052631578947,NA
20165,Loudoun County,VA,NA,63.421052631578945,NA
20176,Loudoun County,VA,52.22222222222223,NA,NA
22042,Fairfax County,VA,NA,72.89473684210527,NA
22181,Fairfax County,VA,NA,96.84210526315789,NA
22193,Prince William County,VA,NA,14.473684210526317,NA
22443,Westmoreland County,VA,NA,81.57894736842105,NA
22508,Orange County,VA,61.111111111111114,NA,NA
22827,Rockingham County,VA,75.83333333333333,NA,NA
22963,Fluvanna County,VA,NA,70,NA
23188,James City County,VA,NA,NA,2.904564315352697
23601,Newport News city,VA,NA,NA,42.32365145228216
23831,Chesterfield County,VA,NA,37.89473684210527,66.80497925311202
23847,Greensville County,VA,NA,NA,64.73029045643153
24017,Roanoke city,VA,NA,25,NA
24148,Henry County,VA,NA,79.73684210526316,NA
24381,Carroll County,VA,NA,92.10526315789474,NA
24557,Pittsylvania County,VA,NA,80.26315789473685,NA
24637,Tazewell County,VA,NA,90.52631578947368,NA
98032,King County,WA,88.33333333333333,NA,NA
98034,King County,WA,NA,32.631578947368425,NA
98040,King County,WA,88.88888888888889,NA,NA
98056,King County,WA,NA,95,NA
98077,King County,WA,NA,90,NA
98102,King County,WA,NA,85.78947368421052,66.39004149377593
98103,King County,WA,NA,NA,72.19917012448133
98110,Kitsap County,WA,NA,87.89473684210526,NA
98115,King County,WA,NA,62.89473684210526,NA
98116,King County,WA,NA,NA,86.30705394190872
98155,King County,WA,NA,NA,40.66390041493776
98226,Whatcom County,WA,NA,NA,38.17427385892116
98321,Pierce County,WA,NA,56.05263157894736,NA
98360,Pierce County,WA,75.55555555555556,NA,NA
98375,Pierce County,WA,76.11111111111111,NA,NA
98418,Pierce County,WA,NA,86.57894736842105,NA
98501,Thurston County,WA,48.05555555555556,60.78947368421053,NA
98577,Pacific County,WA,NA,83.94736842105263,NA
98837,Grant County,WA,NA,NA,31.535269709543567
98902,Yakima County,WA,68.88888888888889,NA,NA
99114,Stevens County,WA,NA,NA,70.12448132780082
99156,Pend Oreille County,WA,NA,NA,78.83817427385893
99352,Benton County,WA,27.22222222222222,NA,NA
20003,District of Columbia,DC,NA,45.78947368421053,NA
20005,District of Columbia,DC,98.05555555555556,NA,NA
25601,Logan County,WV,97.5,NA,NA
26330,Harrison County,WV,NA,NA,29.045643153526974
26525,Preston County,WV,86.94444444444444,NA,NA
26554,Marion County,WV,15.277777777777779,NA,NA
53142,Kenosha County,WI,10,10.263157894736842,NA
53149,Waukesha County,WI,55.27777777777778,NA,NA
53177,Racine County,WI,NA,NA,88.79668049792531
53186,Waukesha County,WI,29.72222222222222,NA,NA
53210,Milwaukee County,WI,NA,8.421052631578947,NA
53213,Milwaukee County,WI,74.44444444444444,NA,NA
53235,Milwaukee County,WI,NA,61.05263157894737,NA
53402,Racine County,WI,NA,NA,2.4896265560165975
53511,Rock County,WI,0,NA,NA
53590,Dane County,WI,NA,NA,39.83402489626556
54220,Manitowoc County,WI,NA,NA,1.2448132780082988
54247,Manitowoc County,WI,NA,99.73684210526315,NA
54601,La Crosse County,WI,7.5,NA,NA
54729,Chippewa County,WI,NA,32.89473684210527,NA
54880,Douglas County,WI,NA,NA,43.15352697095436
54913,Outagamie County,WI,69.72222222222221,NA,NA
54956,Winnebago County,WI,32.5,NA,NA
