ZipCode,county,state,Youth,Adult
77437,Wharton County,TX,68.76876876876878,NA
77441,Fort Bend County,TX,57.95795795795796,NA
77459,Fort Bend County,TX,NA,26.136363636363637
77494,Fort Bend County,TX,28.82882882882883,17.613636363636363
77530,Harris County,TX,NA,58.23863636363637
77546,Galveston County,TX,22.822822822822822,NA
77575,Liberty County,TX,69.06906906906907,NA
77801,Brazos County,TX,92.1921921921922,NA
77808,Brazos County,TX,NA,63.35227272727273
78130,Comal County,TX,NA,83.80681818181817
78220,Bexar County,TX,NA,63.92045454545454
78242,Bexar County,TX,NA,49.43181818181818
78362,San Patricio County,TX,81.98198198198197,NA
78412,Nueces County,TX,NA,55.11363636363637
78541,Hidalgo County,TX,26.426426426426424,NA
78542,Hidalgo County,TX,4.2042042042042045,NA
78572,Hidalgo County,TX,NA,19.03409090909091
78574,Hidalgo County,TX,NA,39.48863636363637
78717,Williamson County,TX,NA,84.94318181818183
78757,Travis County,TX,95.4954954954955,NA
79705,Midland County,TX,20.42042042042042,NA
79707,Midland County,TX,NA,37.5
79924,El Paso County,TX,NA,46.590909090909086
84003,Utah County,UT,NA,79.54545454545455
84010,Davis County,UT,65.46546546546547,NA
84058,Utah County,UT,65.16516516516516,NA
84074,Tooele County,UT,0.9009009009009009,NA
84075,Davis County,UT,50.750750750750754,NA
84088,Salt Lake County,UT,NA,72.44318181818183
84094,Salt Lake County,UT,NA,69.88636363636364
84098,Summit County,UT,NA,86.64772727272727
84120,Salt Lake County,UT,NA,8.806818181818182
84129,,UT,NA,32.10227272727273
84532,Grand County,UT,97.5975975975976,NA
84770,Washington County,UT,40.54054054054054,NA
05701,Rutland County,VT,18.31831831831832,NA
20132,Loudoun County,VA,91.29129129129129,NA
20136,Prince William County,VA,NA,71.875
22153,Fairfax County,VA,46.246246246246244,NA
22192,Prince William County,VA,NA,21.306818181818183
22306,Fairfax County,VA,39.03903903903904,NA
22309,Fairfax County,VA,12.312312312312311,NA
22835,Page County,VA,71.17117117117117,NA
23139,Powhatan County,VA,79.57957957957959,NA
23226,Richmond city,VA,NA,90.3409090909091
23238,Henrico County,VA,72.67267267267268,NA
23350,Northampton County,VA,NA,98.29545454545455
23703,Portsmouth city,VA,NA,57.10227272727273
23838,Chesterfield County,VA,96.09609609609609,NA
98077,King County,WA,89.4894894894895,NA
98188,King County,WA,84.38438438438438,NA
98203,Snohomish County,WA,NA,81.81818181818183
98270,Snohomish County,WA,NA,19.318181818181817
98296,Snohomish County,WA,47.74774774774775,NA
98629,Clark County,WA,NA,98.86363636363636
98632,Cowlitz County,WA,NA,20.738636363636363
98682,Clark County,WA,NA,61.36363636363637
98848,Grant County,WA,80.48048048048048,NA
99206,Spokane County,WA,57.35735735735735,NA
25504,Cabell County,WV,NA,58.80681818181818
26003,Ohio County,WV,NA,6.8181818181818175
26104,Wood County,WV,53.153153153153156,NA
26187,Wood County,WV,NA,91.76136363636364
53018,Waukesha County,WI,93.3933933933934,NA
53029,Waukesha County,WI,NA,68.18181818181817
53095,Washington County,WI,23.123123123123122,NA
53103,Waukesha County,WI,NA,96.30681818181817
53172,Milwaukee County,WI,NA,40.909090909090914
53186,Waukesha County,WI,57.65765765765766,NA
53406,Racine County,WI,4.804804804804805,NA
53704,Dane County,WI,NA,12.784090909090908
53705,Dane County,WI,61.56156156156156,NA
54028,St. Croix County,WI,NA,99.43181818181817
54915,Outagamie County,WI,14.714714714714713,NA
54956,Winnebago County,WI,5.7057057057057055,NA
82001,Laramie County,WY,NA,78.4090909090909
