ZipCode,county,state,Youth,Adult
14208,Erie County,NY,NA,29.157175398633257
14213,Erie County,NY,19.109461966604822,NA
14215,Erie County,NY,NA,1.366742596810934
14217,Erie County,NY,NA,59.2255125284738
14227,Erie County,NY,NA,25.28473804100228
14428,Monroe County,NY,42.486085343228204,NA
14450,Monroe County,NY,12.244897959183673,NA
14464,Monroe County,NY,NA,53.075170842824605
14469,Ontario County,NY,68.46011131725417,42.59681093394077
14514,Monroe County,NY,47.86641929499073,NA
14533,Livingston County,NY,95.17625231910947,NA
14606,Monroe County,NY,8.16326530612245,NA
14624,Monroe County,NY,3.525046382189239,NA
14755,Cattaraugus County,NY,99.62894248608535,NA
14830,Steuben County,NY,NA,25.05694760820046
14845,Chemung County,NY,22.263450834879407,NA
27011,Yadkin County,NC,85.15769944341372,NA
27017,Surry County,NC,72.17068645640074,NA
27265,Guilford County,NC,NA,20.72892938496583
27288,Rockingham County,NC,36.734693877551024,NA
27298,Randolph County,NC,79.0352504638219,NA
27312,Chatham County,NC,65.49165120593692,NA
27514,Orange County,NC,NA,59.453302961275625
27516,Orange County,NC,NA,31.890660592255127
27526,Wake County,NC,30.612244897959183,NA
27527,Johnston County,NC,59.554730983302406,NA
27537,Vance County,NC,NA,37.12984054669704
27604,Wake County,NC,NA,34.16856492027335
27606,Wake County,NC,NA,48.29157175398633
27612,Wake County,NC,NA,58.997722095671975
28043,Rutherford County,NC,NA,40.546697038724375
28110,Union County,NC,NA,23.234624145785876
28112,Union County,NC,NA,47.83599088838269
28174,Union County,NC,79.59183673469387,NA
28207,Mecklenburg County,NC,91.83673469387756,NA
28306,Bladen County,NC,28.385899814471244,NA
28405,New Hanover County,NC,75.51020408163265,NA
28431,Columbus County,NC,NA,76.08200455580865
28719,Jackson County,NC,48.42300556586271,NA
28731,Henderson County,NC,NA,84.05466970387245
28734,Macon County,NC,NA,16.856492027334852
43113,Pickaway County,OH,NA,13.66742596810934
43146,Pickaway County,OH,76.25231910946196,NA
43147,Fairfield County,OH,NA,57.40318906605923
43213,Franklin County,OH,0.7421150278293136,NA
43219,Franklin County,OH,NA,15.261958997722095
43228,Franklin County,OH,0.1855287569573284,NA
43543,Williams County,OH,NA,69.24829157175398
43608,Lucas County,OH,NA,9.339407744874716
43612,Lucas County,OH,NA,5.922551252847381
43613,Lucas County,OH,1.4842300556586272,NA
43724,Noble County,OH,NA,91.34396355353076
43764,Perry County,OH,69.57328385899815,NA
43830,Muskingum County,OH,NA,76.5375854214123
43938,Jefferson County,OH,74.02597402597402,NA
44001,Lorain County,OH,43.7847866419295,NA
44035,Lorain County,OH,0.5565862708719851,NA
44050,Lorain County,OH,96.47495361781077,NA
44053,Lorain County,OH,NA,8.88382687927107
44081,Lake County,OH,NA,95.44419134396355
44107,Cuyahoga County,OH,NA,1.8223234624145785
44118,Cuyahoga County,OH,60.29684601113172,NA
44135,Cuyahoga County,OH,NA,3.644646924829157
44203,Summit County,OH,NA,7.289293849658314
44224,Summit County,OH,15.584415584415584,NA
44266,Portage County,OH,15.0278293135436,NA
44301,Summit County,OH,70.87198515769944,NA
44312,Summit County,OH,NA,46.24145785876993
44404,Trumbull County,OH,NA,94.53302961275627
44432,Columbiana County,OH,78.4786641929499,NA
44445,Columbiana County,OH,90.35250463821892,NA
44460,Columbiana County,OH,40.63079777365491,NA
44485,Trumbull County,OH,NA,17.312072892938495
44507,Mahoning County,OH,17.996289424860855,NA
44515,Mahoning County,OH,22.448979591836736,NA
44691,Wayne County,OH,23.562152133580703,NA
44875,Richland County,OH,33.209647495361786,NA
45011,Butler County,OH,10.018552875695732,2.733485193621868
45013,Butler County,OH,2.9684601113172544,5.0113895216400905
45152,Warren County,OH,NA,88.61047835990888
45215,Hamilton County,OH,NA,26.195899772209568
45224,Hamilton County,OH,34.87940630797773,NA
45238,Hamilton County,OH,6.307977736549166,NA
45245,Clermont County,OH,46.93877551020408,NA
45324,Greene County,OH,NA,10.250569476082005
45331,Darke County,OH,NA,27.33485193621868
45356,Miami County,OH,4.452690166975881,14.350797266514807
45405,Montgomery County,OH,20.59369202226345,NA
45410,Montgomery County,OH,72.5417439703154,44.19134396355353
45503,Clark County,OH,13.172541743970315,NA
45661,Pike County,OH,NA,48.747152619589976
45662,Scioto County,OH,2.782931354359926,NA
45679,Adams County,OH,NA,96.12756264236903
45693,Adams County,OH,NA,50.34168564920274
45750,Washington County,OH,NA,1.1389521640091116
45891,Van Wert County,OH,38.775510204081634,NA
73010,McClain County,OK,74.39703153988869,NA
73013,Oklahoma County,OK,52.69016697588126,NA
73065,McClain County,OK,NA,87.24373576309794
73077,Noble County,OK,NA,94.76082004555809
73099,Canadian County,OK,18.552875695732837,NA
73108,Oklahoma County,OK,41.74397031539889,NA
73130,Oklahoma County,OK,71.42857142857143,NA
73132,Oklahoma County,OK,47.680890538033395,NA
73159,Oklahoma County,OK,53.61781076066791,NA
73505,Comanche County,OK,NA,23.462414578587698
73742,Kingfisher County,OK,97.40259740259741,NA
74063,Tulsa County,OK,NA,58.08656036446469
74070,Osage County,OK,NA,80.18223234624145
74601,Kay County,OK,56.58627087198516,NA
74884,Seminole County,OK,NA,80.6378132118451
97123,Washington County,OR,82.00371057513914,NA
97224,Washington County,OR,33.95176252319109,NA
97233,Multnomah County,OR,10.760667903525047,NA
97305,Marion County,OR,NA,27.10706150341686
97338,Polk County,OR,37.105751391465674,NA
97526,Josephine County,OR,42.486085343228204,NA
97838,Umatilla County,OR,25.788497217068645,NA
97850,Union County,OR,38.5899814471243,NA
15068,Westmoreland County,PA,NA,18.45102505694761
15104,Allegheny County,PA,NA,69.93166287015946
15116,Allegheny County,PA,67.90352504638219,NA
15136,Allegheny County,PA,52.875695732838594,NA
15234,Allegheny County,PA,NA,85.6492027334852
15301,Washington County,PA,8.348794063079778,NA
15401,Fayette County,PA,14.285714285714285,NA
15909,Cambria County,PA,98.7012987012987,NA
16365,Warren County,PA,18.923933209647494,NA
16503,Erie County,PA,35.621521335807046,NA
16601,Blair County,PA,27.82931354359926,NA
16652,Huntingdon County,PA,NA,40.77448747152619
16735,McKean County,PA,77.1799628942486,NA
17011,Cumberland County,PA,NA,60.13667425968109
17025,Cumberland County,PA,NA,66.05922551252847
17872,Northumberland County,PA,NA,41.68564920273349
18013,Northampton County,PA,61.781076066790355,NA
18015,Northampton County,PA,33.024118738404454,NA
18064,Northampton County,PA,35.99257884972171,NA
18071,Carbon County,PA,NA,51.93621867881549
18103,Lehigh County,PA,1.6697588126159555,NA
18235,Carbon County,PA,NA,32.346241457858774
18444,Lackawanna County,PA,82.18923933209648,NA
18509,Lackawanna County,PA,NA,56.71981776765376
19001,Montgomery County,PA,NA,82.23234624145786
19046,Montgomery County,PA,82.93135435992579,NA
19053,Bucks County,PA,46.01113172541744,NA
19111,Philadelphia County,PA,12.244897959183673,NA
19120,Philadelphia County,PA,5.75139146567718,NA
19133,Philadelphia County,PA,44.15584415584416,NA
19134,Philadelphia County,PA,3.896103896103896,NA
19140,Philadelphia County,PA,NA,2.5056947608200453
19145,Philadelphia County,PA,NA,82.91571753986332
19380,Chester County,PA,7.606679035250464,NA
19403,Montgomery County,PA,28.942486085343226,NA
19425,Chester County,PA,80.89053803339517,NA
19510,Berks County,PA,84.78664192949907,NA
19606,Berks County,PA,23.933209647495364,NA
29070,Lexington County,SC,NA,75.17084282460137
29160,Lexington County,SC,93.13543599257885,NA
29170,Lexington County,SC,78.10760667903524,NA
29316,Spartanburg County,SC,41.74397031539889,NA
29340,Cherokee County,SC,45.083487940630796,NA
29365,Spartanburg County,SC,NA,61.731207289293856
29388,Spartanburg County,SC,64.19294990723562,NA
29403,Charleston County,SC,NA,44.874715261959
29445,Berkeley County,SC,NA,25.740318906605925
29483,Dorchester County,SC,NA,17.084282460136674
29488,Colleton County,SC,NA,35.99088838268793
29571,Marion County,SC,NA,68.56492027334852
29709,Chesterfield County,SC,NA,88.15489749430525
29728,Chesterfield County,SC,NA,79.72665148063781
57501,Hughes County,SD,NA,73.57630979498862
37037,Rutherford County,TN,97.58812615955473,NA
37074,Trousdale County,TN,NA,68.79271070615034
37138,Davidson County,TN,NA,51.70842824601367
37160,Bedford County,TN,18.367346938775512,NA
37211,Davidson County,TN,NA,20.045558086560362
37388,Coffee County,TN,NA,33.94077448747153
37421,Hamilton County,TN,34.87940630797773,NA
37641,Greene County,TN,NA,73.12072892938497
37774,Loudon County,TN,NA,47.60820045558087
37801,Blount County,TN,NA,15.717539863325742
37857,Hawkins County,TN,54.73098330241187,NA
37874,Monroe County,TN,50.46382189239333,NA
37909,Knox County,TN,NA,83.37129840546697
38008,Hardeman County,TN,NA,89.29384965831434
38115,Shelby County,TN,NA,24.145785876993166
38116,Shelby County,TN,10.575139146567718,NA
38127,Shelby County,TN,4.081632653061225,9.79498861047836
38134,Shelby County,TN,NA,38.496583143507976
38401,Maury County,TN,NA,8.428246013667426
38451,Maury County,TN,NA,92.9384965831435
38474,Maury County,TN,NA,77.90432801822324
38555,Cumberland County,TN,NA,40.31890660592255
75032,Rockwall County,TX,52.13358070500927,NA
75054,Tarrant County,TX,87.38404452690168,NA
75056,Denton County,TX,NA,32.11845102505695
75090,Grayson County,TX,31.3543599257885,NA
75098,Collin County,TX,21.521335807050093,NA
75154,Ellis County,TX,20.964749536178108,45.33029612756264
75165,Ellis County,TX,25.97402597402597,NA
75208,Dallas County,TX,NA,62.414578587699324
75214,Dallas County,TX,54.35992578849722,NA
75231,Dallas County,TX,15.955473098330241,NA
75951,Jasper County,TX,NA,51.025056947608206
75964,Nacogdoches County,TX,65.12059369202227,NA
76011,Tarrant County,TX,NA,55.125284738041
76012,Tarrant County,TX,NA,49.202733485193626
76013,Tarrant County,TX,46.93877551020408,NA
76014,Tarrant County,TX,NA,94.98861047835992
76028,Johnson County,TX,NA,11.617312072892938
76033,Johnson County,TX,37.66233766233766,NA
76051,Tarrant County,TX,NA,65.60364464692483
76058,Johnson County,TX,74.76808905380335,NA
76086,Parker County,TX,NA,59.68109339407744
76087,Parker County,TX,95.73283858998145,NA
76088,Parker County,TX,84.2300556586271,NA
76103,Tarrant County,TX,NA,65.37585421412301
76119,Tarrant County,TX,2.5974025974025974,NA
76180,Tarrant County,TX,36.54916512059369,NA
76226,Denton County,TX,54.73098330241187,NA
76234,Wise County,TX,67.90352504638219,NA
76255,Montague County,TX,NA,97.9498861047836
76262,Denton County,TX,NA,47.380410022779046
76401,Erath County,TX,59.92578849721707,NA
76537,Williamson County,TX,NA,98.63325740318906
76849,Kimble County,TX,NA,97.26651480637814
77033,Harris County,TX,NA,55.35307517084283
77064,Harris County,TX,NA,37.357630979498865
77094,Harris County,TX,81.81818181818183,NA
77096,Harris County,TX,NA,59.90888382687927
77345,Harris County,TX,NA,83.5990888382688
77346,Harris County,TX,NA,22.779043280182233
77355,Montgomery County,TX,57.69944341372912,NA
77401,Harris County,TX,74.58256029684601,NA
77429,Harris County,TX,11.317254174397032,12.300683371298406
77469,Fort Bend County,TX,58.070500927643785,NA
77479,Fort Bend County,TX,14.100185528756956,NA
77510,Galveston County,TX,NA,64.46469248291572
77511,Brazoria County,TX,8.534322820037106,NA
77521,Harris County,TX,NA,28.701594533029613
77531,Brazoria County,TX,NA,71.5261958997722
77545,Fort Bend County,TX,38.775510204081634,NA
77547,Harris County,TX,94.8051948051948,NA
77550,Galveston County,TX,NA,52.61958997722096
77581,Brazoria County,TX,NA,30.296127562642365
77584,Brazoria County,TX,18.181818181818183,NA
77612,Jasper County,TX,83.85899814471243,NA
77701,Jefferson County,TX,73.8404452690167,NA
77807,Brazos County,TX,70.68645640074212,NA
77845,Brazos County,TX,NA,10.478359908883828
77868,Grimes County,TX,76.06679035250464,NA
77901,Victoria County,TX,17.25417439703154,NA
78028,Kerr County,TX,NA,39.17995444191344
78041,Webb County,TX,31.16883116883117,NA
78043,Webb County,TX,6.8645640074211505,NA
78064,Atascosa County,TX,64.7495361781076,NA
78102,Bee County,TX,NA,77.90432801822324
78108,Guadalupe County,TX,64.37847866419295,NA
78130,Comal County,TX,25.04638218923933,23.690205011389523
78212,Bexar County,TX,56.400742115027825,NA
78245,Bexar County,TX,3.153988868274583,NA
78254,Bexar County,TX,23.191094619666046,NA
78374,San Patricio County,TX,NA,86.78815489749431
78377,Refugio County,TX,97.95918367346938,NA
78504,Hidalgo County,TX,NA,72.89293849658314
78572,Hidalgo County,TX,NA,18.223234624145785
78610,Hays County,TX,56.21521335807051,NA
78624,Gillespie County,TX,NA,77.22095671981776
78640,Hays County,TX,7.050092764378478,43.735763097949885
78642,Williamson County,TX,84.97217068645641,NA
78664,Williamson County,TX,43.042671614100186,NA
78666,Hays County,TX,49.53617810760667,NA
78703,Travis County,TX,NA,85.42141230068337
78739,Travis County,TX,88.68274582560296,NA
78744,Travis County,TX,39.51762523191095,NA
78751,Travis County,TX,NA,95.8997722095672
78752,Travis County,TX,NA,90.20501138952164
79413,Lubbock County,TX,9.276437847866418,68.10933940774487
79735,Pecos County,TX,NA,71.07061503416855
79761,Ector County,TX,NA,51.252847380410024
79762,Ector County,TX,17.810760667903523,NA
79764,Ector County,TX,30.241187384044526,NA
84041,Davis County,UT,NA,38.041002277904326
84066,Duchesne County,UT,44.34137291280148,NA
84106,Salt Lake County,UT,NA,36.44646924829157
84119,Salt Lake County,UT,45.640074211502785,NA
84404,Weber County,UT,15.213358070500927,NA
84701,Sevier County,UT,89.23933209647495,NA
05701,Rutland County,VT,NA,71.98177676537586
20110,Manassas city,VA,12.987012987012985,NA
20120,Fairfax County,VA,NA,53.75854214123007
20147,Loudoun County,VA,25.231910946196663,NA
20151,Fairfax County,VA,62.33766233766234,NA
20165,Loudoun County,VA,NA,87.6993166287016
20170,Fairfax County,VA,45.26901669758813,NA
20175,Loudoun County,VA,62.33766233766234,NA
20176,Loudoun County,VA,NA,50.11389521640092
22015,Fairfax County,VA,53.432282003710576,NA
22044,Fairfax County,VA,71.05751391465677,NA
22150,Fairfax County,VA,16.14100185528757,NA
22207,Arlington County,VA,NA,53.98633257403189
22304,Alexandria city,VA,65.67717996289424,NA
22407,Spotsylvania County,VA,NA,17.76765375854214
22980,Waynesboro city,VA,NA,9.567198177676538
23219,Richmond city,VA,91.4656771799629,NA
23225,Richmond city,VA,19.480519480519483,NA
23233,Henrico County,VA,NA,81.54897494305239
23661,Hampton city,VA,89.42486085343229,NA
23666,Hampton city,VA,35.80705009276438,NA
23692,York County,VA,NA,90.43280182232346
23868,Brunswick County,VA,NA,89.52164009111617
23901,Prince Edward County,VA,NA,61.27562642369021
23930,Nottoway County,VA,79.962894248608535,NA
24450,Rockbridge County,VA,NA,74.71526195899773
24531,Pittsylvania County,VA,NA,93.84965831435079
98033,King County,WA,NA,64.69248291571755
98056,King County,WA,71.98515769944342,NA
98103,King County,WA,55.10204081632652,NA
98168,King County,WA,NA,33.48519362186788
98208,Snohomish County,WA,23.00556586270872,NA
98366,Kitsap County,WA,NA,25.512528473804103
98374,Pierce County,WA,32.28200371057514,NA
98391,Pierce County,WA,34.137291280148425,NA
98632,Cowlitz County,WA,58.25602968460112,NA
98902,Yakima County,WA,42.11502782931355,NA
99027,Spokane County,WA,78.10760667903524,NA
99163,Whitman County,WA,72.72727272727273,NA
99208,Spokane County,WA,15.584415584415584,NA
99336,Benton County,WA,12.615955473098332,NA
99362,Walla Walla County,WA,NA,60.36446469248291
20002,District of Columbia,DC,NA,7.061503416856492
25560,Putnam County,WV,88.31168831168831,NA
25701,Cabell County,WV,NA,16.40091116173121
26041,Marshall County,WV,56.58627087198516,NA
26062,Hancock County,WV,NA,11.389521640091116
26416,Barbour County,WV,60.667903525046384,NA
26726,Mineral County,WV,NA,43.052391799544424
26847,Grant County,WV,91.28014842300557,NA
53005,Waukesha County,WI,11.688311688311687,NA
53042,Manitowoc County,WI,NA,96.35535307517085
53090,Washington County,WI,NA,64.00911161731207
53095,Washington County,WI,NA,52.391799544419136
53098,Dodge County,WI,87.569573283859,NA
53179,Kenosha County,WI,61.4100185528757,NA
53213,Milwaukee County,WI,55.473098330241186,NA
53711,Dane County,WI,19.29499072356215,NA
53916,Dodge County,WI,38.218923933209645,NA
54022,Pierce County,WI,NA,54.89749430523918
54220,Manitowoc County,WI,7.977736549165121,NA
54449,Wood County,WI,87.75510204081633,NA
54481,Portage County,WI,NA,20.956719817767656
54494,Wood County,WI,NA,31.435079726651484
54568,Vilas County,WI,91.83673469387756,NA
54665,Vernon County,WI,85.52875695732838,NA
54904,Winnebago County,WI,74.95361781076066,NA
54914,Outagamie County,WI,NA,23.917995444191344
54915,Outagamie County,WI,NA,36.21867881548975
54935,Fond du Lac County,WI,NA,16.173120728929387
54961,Waupaca County,WI,NA,58.08656036446469
82401,Washakie County,WY,99.07235621521335,NA
