ZipCode,county,state,Youth,Pediatric,Adult,Retirement
61310,Lee County,IL,64.28571428571429,NA,NA,NA
62208,St. Clair County,IL,NA,NA,NA,73.16176470588235
62450,Richland County,IL,NA,NA,87.07865168539325,NA
62526,Macon County,IL,26.70807453416149,NA,NA,NA
62535,Macon County,IL,NA,NA,97.19101123595506,NA
46033,Hamilton County,IN,NA,NA,64.51310861423221,NA
46036,Madison County,IN,NA,76.29629629629629,NA,NA
46064,Madison County,IN,NA,NA,70.13108614232209,NA
46069,Hamilton County,IN,NA,NA,93.44569288389512,NA
46122,Hendricks County,IN,NA,NA,80.14981273408239,NA
46142,Johnson County,IN,NA,NA,46.81647940074906,NA
46168,Hendricks County,IN,NA,NA,42.97752808988764,NA
46205,Marion County,IN,NA,NA,NA,86.76470588235294
46219,Marion County,IN,NA,NA,13.670411985018728,27.205882352941174
46222,Marion County,IN,NA,NA,NA,36.76470588235294
46240,Marion County,IN,NA,92.5925925925926,NA,NA
46307,Lake County,IN,NA,NA,31.55430711610487,NA
46321,Lake County,IN,24.53416149068323,NA,37.640449438202246,NA
46342,Lake County,IN,NA,58.51851851851851,6.367041198501873,NA
46350,LaPorte County,IN,NA,NA,10.299625468164795,NA
46368,Porter County,IN,1.2422360248447204,NA,NA,NA
46383,Porter County,IN,14.596273291925465,NA,NA,NA
46385,Porter County,IN,NA,NA,8.614232209737828,NA
46410,Lake County,IN,13.354037267080745,NA,NA,NA
46530,St. Joseph County,IN,46.58385093167702,NA,NA,NA
46534,Starke County,IN,NA,NA,81.55430711610488,NA
46614,St. Joseph County,IN,17.70186335403727,NA,NA,NA
46733,Adams County,IN,NA,NA,NA,53.67647058823529
46804,Allen County,IN,NA,NA,NA,33.82352941176471
46845,Allen County,IN,NA,73.58024691358025,NA,NA
46901,Howard County,IN,NA,NA,2.715355805243446,NA
47119,Floyd County,IN,NA,NA,92.69662921348315,NA
47201,Bartholomew County,IN,NA,NA,43.72659176029963,NA
47240,Decatur County,IN,NA,NA,67.79026217228464,NA
47331,Fayette County,IN,NA,NA,16.292134831460675,NA
47404,Monroe County,IN,NA,NA,85.86142322097379,NA
47429,Monroe County,IN,NA,NA,95.31835205992509,NA
47567,Pike County,IN,NA,NA,92.41573033707866,NA
47591,Knox County,IN,30.434782608695656,NA,NA,NA
47610,Warrick County,IN,NA,NA,91.19850187265918,NA
47882,Sullivan County,IN,NA,NA,77.62172284644194,NA
47901,Tippecanoe County,IN,NA,NA,98.22097378277154,NA
50022,Cass County,IA,NA,NA,86.79775280898876,NA
50138,Marion County,IA,NA,NA,55.33707865168539,NA
50313,Polk County,IA,NA,63.456790123456784,NA,NA
50314,Polk County,IA,NA,NA,76.68539325842697,NA
50317,Polk County,IA,NA,NA,12.827715355805244,NA
50322,Polk County,IA,NA,NA,91.66666666666666,NA
50401,Cerro Gordo County,IA,NA,NA,13.108614232209737,NA
50501,Webster County,IA,NA,53.827160493827165,NA,NA
50616,Floyd County,IA,NA,73.82716049382717,NA,NA
50703,Black Hawk County,IA,NA,39.50617283950617,30.992509363295877,NA
51012,Cherokee County,IA,NA,NA,93.44569288389512,NA
51039,Woodbury County,IA,NA,NA,99.812734082397,NA
51106,Woodbury County,IA,NA,78.02469135802468,NA,NA
51401,Carroll County,IA,NA,NA,83.61423220973782,NA
51501,Pottawattamie County,IA,NA,NA,3.932584269662921,NA
51534,Mills County,IA,90.37267080745342,NA,NA,NA
52349,Benton County,IA,NA,NA,74.15730337078652,NA
52402,Linn County,IA,NA,NA,NA,34.19117647058824
52601,Des Moines County,IA,29.19254658385093,NA,NA,NA
52722,Scott County,IA,NA,NA,23.127340823970037,NA
52732,Clinton County,IA,NA,42.96296296296296,NA,NA
52761,Muscatine County,IA,NA,NA,12.734082397003746,NA
52802,Scott County,IA,NA,NA,80.52434456928839,NA
52806,Scott County,IA,NA,NA,23.876404494382022,NA
66032,Anderson County,KS,NA,NA,NA,85.29411764705883
66214,Johnson County,KS,67.3913043478261,NA,NA,NA
66508,Marshall County,KS,94.72049689440993,NA,NA,NA
66605,Shawnee County,KS,NA,NA,53.558052434456926,NA
66606,Shawnee County,KS,72.36024844720497,NA,NA,NA
66701,Bourbon County,KS,NA,NA,67.32209737827716,NA
66713,Cherokee County,KS,89.75155279503106,NA,NA,NA
66720,Neosho County,KS,71.11801242236024,NA,79.40074906367042,NA
67156,Cowley County,KS,NA,NA,NA,83.45588235294117
67654,Norton County,KS,96.27329192546584,NA,NA,NA
67860,Kearny County,KS,NA,NA,99.53183520599251,NA
67871,Scott County,KS,75.15527950310559,NA,NA,NA
40004,Nelson County,KY,NA,30.617283950617285,NA,NA
40013,Nelson County,KY,NA,NA,83.52059925093633,NA
40031,Oldham County,KY,NA,NA,35.2059925093633,NA
40065,Shelby County,KY,49.06832298136646,NA,NA,NA
40160,Hardin County,KY,NA,53.827160493827165,NA,NA
40207,Jefferson County,KY,NA,NA,NA,41.17647058823529
40210,Jefferson County,KY,NA,NA,44.9438202247191,NA
40213,Jefferson County,KY,NA,NA,37.546816479400746,NA
40214,Jefferson County,KY,NA,NA,8.05243445692884,NA
40216,Jefferson County,KY,NA,NA,10.393258426966293,NA
40217,Jefferson County,KY,NA,NA,73.78277153558052,NA
40218,Jefferson County,KY,NA,NA,14.700374531835205,NA
40219,Jefferson County,KY,NA,NA,63.014981273408246,NA
40220,Jefferson County,KY,NA,NA,41.38576779026217,NA
40243,Jefferson County,KY,NA,NA,85.76779026217228,NA
40311,Nicholas County,KY,NA,NA,74.71910112359551,NA
40353,Montgomery County,KY,NA,NA,24.43820224719101,NA
40360,Bath County,KY,NA,NA,65.2621722846442,NA
40361,Bourbon County,KY,NA,NA,39.232209737827716,NA
40456,Rockcastle County,KY,NA,58.51851851851851,NA,NA
40504,Fayette County,KY,NA,NA,46.254681647940075,NA
40509,Fayette County,KY,NA,NA,36.142322097378276,NA
40515,Fayette County,KY,NA,NA,52.62172284644194,NA
40701,Whitley County,KY,NA,22.22222222222222,NA,NA
40740,Laurel County,KY,NA,NA,99.71910112359551,NA
40769,Whitley County,KY,NA,60.24691358024692,NA,NA
40962,Clay County,KY,NA,19.25925925925926,20.880149812734082,NA
41011,Kenton County,KY,NA,NA,15.0749063670412,NA
41015,Kenton County,KY,NA,NA,29.213483146067414,NA
41016,Kenton County,KY,NA,NA,81.27340823970037,NA
41031,Harrison County,KY,NA,73.82716049382717,NA,NA
41035,Grant County,KY,NA,NA,49.344569288389515,NA
41041,Fleming County,KY,NA,NA,76.12359550561798,NA
41051,Kenton County,KY,NA,NA,40.262172284644194,NA
41101,Boyd County,KY,4.037267080745342,NA,NA,NA
41102,Boyd County,KY,69.87577639751554,NA,NA,NA
41143,Carter County,KY,NA,30.12345679012346,NA,NA
41224,Martin County,KY,82.6086956521739,NA,NA,NA
41230,Lawrence County,KY,NA,NA,88.20224719101124,NA
41514,Pike County,KY,NA,NA,90.82397003745318,NA
42050,Fulton County,KY,NA,85.18518518518519,NA,NA
42164,Allen County,KY,NA,NA,41.760299625468164,NA
42276,Logan County,KY,NA,NA,NA,64.33823529411765
42303,Daviess County,KY,NA,38.51851851851852,NA,NA
42320,Ohio County,KY,NA,32.839506172839506,NA,NA
42345,Muhlenberg County,KY,NA,62.46913580246913,NA,NA
42717,Cumberland County,KY,NA,NA,58.61423220973783,NA
42743,Green County,KY,NA,NA,69.47565543071161,NA
70003,Jefferson Parish,LA,NA,2.7160493827160495,NA,NA
70068,St. John the Baptist Parish,LA,3.1055900621118013,NA,NA,NA
70075,St. Bernard Parish,LA,NA,81.9753086419753,NA,NA
70094,Jefferson Parish,LA,NA,NA,5.992509363295881,NA
70114,Orleans Parish,LA,NA,4.938271604938271,NA,NA
70117,Orleans Parish,LA,NA,NA,24.719101123595504,26.10294117647059
70127,Orleans Parish,LA,NA,26.666666666666668,NA,NA
70130,Orleans Parish,LA,NA,NA,46.441947565543074,NA
70301,Lafourche Parish,LA,NA,14.814814814814813,NA,NA
70359,Terrebonne Parish,LA,NA,NA,65.54307116104869,NA
70374,Lafourche Parish,LA,NA,NA,40.823970037453186,NA
70380,St. Mary Parish,LA,NA,12.592592592592592,NA,NA
70422,Tangipahoa Parish,LA,NA,NA,27.902621722846444,NA
70435,St. Tammany Parish,LA,NA,48.888888888888886,NA,NA
70445,St. Tammany Parish,LA,NA,32.34567901234568,NA,NA
70454,Tangipahoa Parish,LA,NA,NA,NA,11.76470588235294
70508,Lafayette Parish,LA,NA,27.40740740740741,16.853932584269664,NA
70517,St. Martin Parish,LA,NA,52.8395061728395,NA,NA
70525,Acadia Parish,LA,NA,72.5925925925926,NA,NA
70526,Acadia Parish,LA,NA,12.098765432098766,NA,NA
70544,Iberia Parish,LA,NA,33.827160493827165,36.70411985018727,NA
70560,Iberia Parish,LA,NA,NA,59.269662921348306,20.22058823529412
70601,Calcasieu Parish,LA,NA,38.2716049382716,NA,NA
70663,Calcasieu Parish,LA,NA,NA,9.737827715355806,NA
70706,Livingston Parish,LA,NA,NA,35.1123595505618,NA
70711,Livingston Parish,LA,NA,NA,97.65917602996255,NA
70760,Pointe Coupee Parish,LA,NA,NA,74.34456928838952,NA
70774,Ascension Parish,LA,NA,82.71604938271605,NA,NA
70791,East Baton Rouge Parish,LA,NA,16.296296296296298,NA,NA
70805,East Baton Rouge Parish,LA,NA,13.086419753086421,NA,NA
70806,East Baton Rouge Parish,LA,NA,12.839506172839506,NA,NA
71047,Caddo Parish,LA,NA,69.1358024691358,NA,56.25
71078,De Soto Parish,LA,NA,50.864197530864196,99.43820224719101,NA
71202,Ouachita Parish,LA,NA,1.728395061728395,NA,NA
71203,Ouachita Parish,LA,NA,NA,55.80524344569289,NA
71292,Ouachita Parish,LA,NA,NA,14.138576779026218,NA
71295,Franklin Parish,LA,NA,NA,20.59925093632959,NA
71341,Avoyelles Parish,LA,NA,NA,NA,100
71351,Avoyelles Parish,LA,NA,6.172839506172839,NA,NA
71418,Caldwell Parish,LA,NA,8.88888888888889,NA,NA
71435,Caldwell Parish,LA,56.2111801242236,NA,NA,NA
71465,La Salle Parish,LA,NA,NA,95.0374531835206,NA
04105,Cumberland County,ME,NA,NA,96.81647940074907,NA
04240,Androscoggin County,ME,NA,NA,2.8089887640449436,NA
04280,Androscoggin County,ME,NA,NA,91.47940074906367,NA
04730,Aroostook County,ME,NA,NA,59.737827715355806,NA
04963,Kennebec County,ME,NA,NA,63.29588014981273,NA
04976,Somerset County,ME,NA,55.06172839506173,17.50936329588015,NA
20653,St. Mary's County,MD,NA,NA,66.10486891385767,NA
20659,St. Mary's County,MD,65.527950310559,NA,NA,NA
20747,Prince George's County,MD,NA,NA,49.71910112359551,NA
20817,Montgomery County,MD,NA,NA,78.55805243445693,NA
20882,Montgomery County,MD,NA,NA,NA,94.85294117647058
20904,Montgomery County,MD,NA,NA,60.86142322097379,NA
21001,Harford County,MD,NA,NA,64.41947565543072,NA
21045,Howard County,MD,NA,NA,51.59176029962546,NA
21144,Anne Arundel County,MD,NA,NA,59.55056179775281,NA
21202,Baltimore city,MD,NA,NA,45.0374531835206,NA
21208,Baltimore County,MD,40.993788819875775,NA,NA,NA
21221,Baltimore County,MD,NA,NA,22.191011235955056,NA
21619,Queen Anne's County,MD,96.58385093167702,NA,NA,NA
21666,Queen Anne's County,MD,80.43478260869566,NA,NA,NA
21701,Frederick County,MD,NA,NA,60.48689138576779,NA
21702,Frederick County,MD,NA,NA,70.13108614232209,NA
21742,Washington County,MD,75.46583850931677,NA,NA,75.73529411764706
21793,Frederick County,MD,NA,NA,88.48314606741573,NA
21797,Howard County,MD,NA,NA,94.5692883895131,NA
21801,Wicomico County,MD,NA,NA,NA,67.27941176470588
01028,Hampden County,MA,NA,NA,48.40823970037454,NA
01040,Hampden County,MA,NA,NA,0.18726591760299627,NA
01057,Hampden County,MA,71.73913043478261,NA,NA,NA
01089,Hampden County,MA,NA,NA,4.868913857677903,NA
01107,Hampden County,MA,NA,NA,7.303370786516854,NA
01109,Hampden County,MA,NA,1.2345679012345678,NA,NA
01247,Berkshire County,MA,NA,NA,29.026217228464418,NA
01331,Worcester County,MA,NA,NA,25.374531835205993,NA
01430,Worcester County,MA,NA,NA,79.7752808988764,NA
01432,Middlesex County,MA,62.732919254658384,NA,NA,NA
01453,Worcester County,MA,NA,NA,22.659176029962545,NA
01463,Middlesex County,MA,54.347826086956516,NA,NA,NA
01510,Worcester County,MA,NA,NA,22.752808988764045,NA
01524,Worcester County,MA,NA,NA,74.43820224719101,NA
01569,Worcester County,MA,NA,NA,38.29588014981273,NA
01570,Worcester County,MA,NA,NA,5.2434456928838955,NA
01571,Worcester County,MA,NA,56.04938271604938,NA,NA
01581,Worcester County,MA,NA,NA,35.95505617977528,58.08823529411765
01602,Worcester County,MA,53.105590062111794,NA,NA,NA
01605,Worcester County,MA,NA,NA,NA,44.85294117647059
01610,Worcester County,MA,NA,NA,6.179775280898876,NA
01701,Middlesex County,MA,NA,NA,11.704119850187265,NA
01752,Middlesex County,MA,NA,67.4074074074074,NA,NA
01776,Middlesex County,MA,36.024844720496894,NA,NA,NA
01821,Middlesex County,MA,NA,NA,6.086142322097379,NA
01830,Essex County,MA,NA,NA,11.985018726591761,NA
01851,Middlesex County,MA,NA,31.604938271604937,15.44943820224719,NA
01864,Middlesex County,MA,NA,NA,51.49812734082397,NA
01886,Middlesex County,MA,NA,NA,25.468164794007492,NA
01887,Middlesex County,MA,NA,52.09876543209877,NA,NA
01913,Essex County,MA,NA,NA,NA,12.132352941176471
01944,Essex County,MA,90.99378881987577,NA,NA,NA
01970,Essex County,MA,NA,NA,1.1235955056179776,NA
01982,Essex County,MA,69.56521739130434,NA,NA,NA
01983,Essex County,MA,NA,NA,NA,83.82352941176471
02019,Norfolk County,MA,NA,NA,NA,11.029411764705882
02026,Norfolk County,MA,NA,NA,5.617977528089887,NA
02093,Norfolk County,MA,NA,NA,58.61423220973783,NA
02115,Suffolk County,MA,NA,43.7037037037037,NA,NA
02119,Suffolk County,MA,NA,NA,1.7790262172284643,NA
02121,Suffolk County,MA,NA,NA,0.37453183520599254,NA
02122,Suffolk County,MA,NA,NA,11.797752808988763,NA
02124,Suffolk County,MA,NA,NA,0,0
02125,Suffolk County,MA,NA,11.358024691358025,NA,NA
02128,Suffolk County,MA,NA,NA,NA,2.2058823529411766
02129,Suffolk County,MA,NA,NA,4.119850187265917,NA
02130,Suffolk County,MA,NA,NA,NA,97.05882352941177
02143,Middlesex County,MA,NA,NA,6.5543071161048685,NA
02145,Middlesex County,MA,NA,8.641975308641975,5.711610486891386,NA
02149,Middlesex County,MA,NA,NA,3.089887640449438,NA
02150,Suffolk County,MA,NA,NA,0.6554307116104869,NA
02155,Middlesex County,MA,NA,NA,1.2172284644194757,NA
02169,Norfolk County,MA,NA,NA,0.46816479400749067,NA
02171,Norfolk County,MA,NA,NA,32.49063670411985,NA
02180,Middlesex County,MA,NA,NA,13.857677902621724,NA
02184,Norfolk County,MA,NA,NA,NA,9.558823529411764
02191,Norfolk County,MA,NA,NA,NA,80.51470588235294
02302,Plymouth County,MA,NA,3.45679012345679,NA,2.5735294117647056
02360,Plymouth County,MA,NA,NA,0.8426966292134831,NA
02364,Plymouth County,MA,NA,63.456790123456784,NA,NA
02370,Plymouth County,MA,NA,NA,65.0749063670412,NA
02382,Plymouth County,MA,33.22981366459628,49.382716049382715,NA,NA
02460,Middlesex County,MA,77.95031055900621,NA,NA,NA
02467,Norfolk County,MA,NA,NA,77.80898876404494,NA
02472,Middlesex County,MA,27.95031055900621,NA,NA,NA
02474,Middlesex County,MA,35.40372670807454,NA,NA,NA
02476,Middlesex County,MA,NA,NA,NA,35.294117647058826
02554,Nantucket County,MA,NA,43.7037037037037,NA,NA
02571,Plymouth County,MA,72.36024844720497,NA,74.625468164794,NA
02601,Barnstable County,MA,NA,45.18518518518518,NA,NA
02703,Bristol County,MA,NA,NA,1.0299625468164793,NA
02718,Bristol County,MA,NA,NA,NA,82.72058823529412
02721,Bristol County,MA,NA,NA,0.5617977528089888,NA
02740,Bristol County,MA,NA,NA,0.09363295880149813,NA
02760,Bristol County,MA,17.391304347826086,NA,12.07865168539326,NA
02769,Bristol County,MA,NA,NA,49.43820224719101,NA
48003,Lapeer County,MI,NA,NA,87.07865168539325,NA
48025,Oakland County,MI,NA,NA,80.6179775280899,65.44117647058823
48035,Macomb County,MI,NA,NA,11.329588014981272,NA
48044,Macomb County,MI,NA,65.18518518518519,NA,NA
48072,Oakland County,MI,NA,91.35802469135803,54.21348314606742,NA
48080,Macomb County,MI,NA,NA,38.57677902621723,NA
48084,Oakland County,MI,NA,94.07407407407408,NA,NA
48103,Washtenaw County,MI,NA,NA,16.10486891385768,NA
48105,Washtenaw County,MI,NA,NA,72.09737827715355,NA
48114,Livingston County,MI,40.683229813664596,NA,54.962546816479396,NA
48116,Livingston County,MI,21.11801242236025,NA,NA,NA
48134,Wayne County,MI,26.39751552795031,NA,NA,NA
48150,Wayne County,MI,54.96894409937888,NA,NA,NA
48154,Wayne County,MI,NA,NA,27.340823970037455,NA
48161,Monroe County,MI,NA,34.5679012345679,NA,NA
48166,Monroe County,MI,NA,NA,84.8314606741573,NA
48178,Oakland County,MI,12.111801242236025,NA,NA,NA
48187,Wayne County,MI,NA,NA,NA,4.044117647058823
48195,Wayne County,MI,NA,NA,NA,13.602941176470587
48203,Wayne County,MI,14.906832298136646,NA,NA,NA
48204,Wayne County,MI,NA,19.25925925925926,11.423220973782772,NA
48223,Wayne County,MI,NA,NA,NA,47.794117647058826
48228,Wayne County,MI,NA,2.2222222222222223,NA,NA
48229,Wayne County,MI,NA,NA,82.67790262172284,NA
48235,Wayne County,MI,NA,NA,16.198501872659175,NA
48236,Wayne County,MI,NA,79.75308641975309,NA,NA
48309,Oakland County,MI,44.409937888198755,NA,NA,NA
48341,Oakland County,MI,NA,NA,32.30337078651686,NA
48356,Oakland County,MI,NA,NA,NA,85.66176470588235
48359,Oakland County,MI,NA,NA,65.2621722846442,NA
48446,Lapeer County,MI,NA,NA,NA,32.35294117647059
48473,Genesee County,MI,NA,NA,46.535580524344574,NA
48509,Genesee County,MI,NA,NA,79.5880149812734,NA
48529,Genesee County,MI,NA,NA,90.73033707865169,NA
48604,Saginaw County,MI,NA,94.5679012345679,NA,NA
48640,Midland County,MI,NA,NA,NA,22.426470588235293
48642,Midland County,MI,25.465838509316768,NA,NA,NA
48653,Roscommon County,MI,NA,NA,77.34082397003745,NA
48657,Midland County,MI,NA,NA,80.99250936329588,NA
48706,Bay County,MI,6.521739130434782,NA,32.86516853932584,NA
48708,Bay County,MI,NA,NA,NA,9.926470588235293
48801,Gratiot County,MI,NA,97.77777777777777,NA,NA
48827,Eaton County,MI,NA,NA,45.2247191011236,NA
48872,Shiawassee County,MI,NA,NA,85.67415730337079,NA
48910,Ingham County,MI,NA,NA,42.97752808988764,NA
48911,Ingham County,MI,NA,NA,7.865168539325842,NA
48917,Eaton County,MI,NA,NA,10.205992509363297,NA
49007,Kalamazoo County,MI,NA,NA,42.041198501872664,NA
49015,Calhoun County,MI,NA,NA,18.44569288389513,NA
49017,Calhoun County,MI,NA,NA,NA,33.455882352941174
49036,Branch County,MI,NA,NA,31.179775280898873,NA
49037,Calhoun County,MI,NA,NA,15.823970037453183,NA
49087,Kalamazoo County,MI,81.36645962732919,NA,NA,NA
49203,Jackson County,MI,NA,66.41975308641975,NA,NA
49221,Lenawee County,MI,17.080745341614907,NA,NA,6.25
49242,Hillsdale County,MI,NA,NA,50.37453183520599,NA
49269,Jackson County,MI,NA,NA,NA,83.08823529411765
49319,Kent County,MI,NA,NA,32.11610486891386,NA
49321,Kent County,MI,NA,NA,58.89513108614233,NA
49333,Barry County,MI,58.07453416149069,NA,NA,NA
49423,Ottawa County,MI,9.937888198757763,NA,NA,NA
49424,Ottawa County,MI,NA,NA,NA,19.11764705882353
49428,Ottawa County,MI,NA,NA,55.0561797752809,NA
49431,Mason County,MI,NA,28.641975308641975,NA,NA
49437,Muskegon County,MI,NA,94.81481481481482,NA,NA
49444,Muskegon County,MI,NA,49.876543209876544,NA,NA
49455,Oceana County,MI,NA,NA,94.28838951310861,NA
49460,Ottawa County,MI,79.19254658385093,NA,NA,NA
49461,Muskegon County,MI,67.08074534161491,NA,NA,NA
49507,Kent County,MI,NA,4.197530864197531,NA,NA
49508,Kent County,MI,NA,NA,NA,11.397058823529411
49601,Wexford County,MI,NA,NA,50.09363295880149,NA
49677,Osceola County,MI,NA,NA,66.01123595505618,NA
49686,Grand Traverse County,MI,57.453416149068325,NA,NA,NA
49735,Otsego County,MI,47.51552795031056,NA,NA,NA
49738,Crawford County,MI,NA,NA,NA,75.36764705882352
49849,Marquette County,MI,NA,NA,77.99625468164794,NA
49930,Houghton County,MI,NA,NA,79.30711610486891,NA
55021,Rice County,MN,NA,NA,40.44943820224719,NA
55063,Pine County,MN,NA,70.12345679012346,NA,NA
55076,Dakota County,MN,NA,67.65432098765433,NA,NA
55301,Wright County,MN,NA,NA,NA,98.89705882352942
55309,Sherburne County,MN,60.86956521739131,NA,NA,NA
55350,McLeod County,MN,63.975155279503106,NA,NA,NA
55360,Carver County,MN,97.20496894409938,NA,NA,NA
55364,Hennepin County,MN,NA,NA,81.83520599250936,NA
55372,Scott County,MN,NA,NA,62.265917602996254,NA
55379,Scott County,MN,23.60248447204969,NA,NA,NA
55404,Hennepin County,MN,NA,NA,NA,4.411764705882353
55408,Hennepin County,MN,NA,NA,12.172284644194757,NA
55409,Hennepin County,MN,NA,NA,NA,84.55882352941177
55411,Hennepin County,MN,NA,1.9753086419753085,NA,NA
55421,Anoka County,MN,NA,43.45679012345679,NA,NA
55425,Hennepin County,MN,NA,NA,75.187265917603,NA
55430,Hennepin County,MN,NA,NA,20.318352059925093,NA
55433,Anoka County,MN,NA,NA,38.10861423220974,NA
55437,Hennepin County,MN,NA,NA,84.26966292134831,NA
55744,Itasca County,MN,NA,42.46913580246914,NA,NA
55807,St. Louis County,MN,NA,NA,NA,84.19117647058823
55810,St. Louis County,MN,NA,NA,89.60674157303372,NA
55811,St. Louis County,MN,NA,NA,32.77153558052434,NA
55976,Olmsted County,MN,NA,NA,91.01123595505618,NA
55987,Winona County,MN,NA,NA,9.550561797752808,NA
56003,Nicollet County,MN,NA,91.11111111111111,NA,NA
56265,Chippewa County,MN,NA,NA,77.15355805243446,NA
56283,Redwood County,MN,NA,NA,95.13108614232209,NA
56560,Clay County,MN,NA,NA,2.3408239700374533,NA
56751,Roseau County,MN,NA,NA,88.10861423220973,NA
38680,DeSoto County,MS,NA,NA,95.69288389513109,NA
38965,Yalobusha County,MS,NA,80.98765432098766,NA,NA
39090,Attala County,MS,NA,57.77777777777777,NA,NA
39094,Leake County,MS,NA,86.91358024691358,NA,NA
39341,Noxubee County,MS,NA,70.12345679012346,NA,NA
39401,Forrest County,MS,NA,44.69135802469136,NA,NA
39452,George County,MS,NA,NA,28.277153558052436,NA
39520,Hancock County,MS,NA,NA,33.052434456928836,47.05882352941176
39531,Harrison County,MS,NA,NA,71.81647940074907,NA
39564,Jackson County,MS,NA,NA,35.580524344569284,39.338235294117645
39648,Pike County,MS,NA,NA,22.284644194756552,NA
39652,Pike County,MS,NA,NA,NA,81.98529411764706
39759,Oktibbeha County,MS,NA,40.98765432098765,NA,NA
63043,St. Louis County,MO,NA,NA,80.33707865168539,NA
63051,Jefferson County,MO,NA,74.81481481481481,NA,NA
63121,St. Louis County,MO,NA,NA,78.74531835205993,NA
63123,St. Louis County,MO,NA,55.06172839506173,NA,NA
63129,St. Louis County,MO,NA,NA,NA,8.455882352941178
63132,St. Louis County,MO,NA,NA,81.17977528089888,NA
63135,St. Louis County,MO,NA,NA,33.52059925093633,NA
63136,St. Louis County,MO,NA,8.148148148148149,NA,NA
63139,St. Louis city,MO,100,NA,NA,NA
63147,St. Louis city,MO,NA,88.88888888888889,NA,NA
63301,St. Charles County,MO,NA,38.76543209876544,NA,4.779411764705882
63304,St. Charles County,MO,68.01242236024845,NA,NA,NA
63376,St. Charles County,MO,NA,51.11111111111111,NA,NA
63379,Lincoln County,MO,NA,NA,31.741573033707866,NA
63383,Warren County,MO,NA,NA,80.80524344569288,NA
63385,St. Charles County,MO,NA,NA,NA,19.485294117647058
63640,St. Francois County,MO,NA,NA,NA,43.75
63701,Cape Girardeau County,MO,1.8633540372670807,NA,NA,NA
63755,Cape Girardeau County,MO,NA,NA,65.1685393258427,NA
63901,Butler County,MO,NA,NA,NA,31.25
64012,Cass County,MO,16.149068322981368,NA,NA,NA
64052,Jackson County,MO,NA,54.81481481481482,NA,NA
64055,Jackson County,MO,NA,NA,8.895131086142321,9.191176470588236
64110,Jackson County,MO,NA,NA,NA,45.220588235294116
64111,Jackson County,MO,NA,NA,NA,53.30882352941176
64113,Jackson County,MO,45.65217391304348,NA,NA,NA
64117,Clay County,MO,NA,NA,NA,50.36764705882353
64128,Jackson County,MO,15.217391304347828,NA,NA,NA
64130,Jackson County,MO,NA,NA,7.9588014981273405,NA
64133,Jackson County,MO,NA,NA,4.962546816479401,NA
64134,Jackson County,MO,NA,22.71604938271605,NA,NA
64137,Jackson County,MO,NA,NA,76.31086142322097,NA
64152,Platte County,MO,NA,NA,21.816479400749063,NA
64154,Platte County,MO,NA,84.44444444444444,NA,NA
64158,Clay County,MO,NA,NA,90.1685393258427,NA
64424,Harrison County,MO,NA,NA,87.07865168539325,NA
64468,Nodaway County,MO,NA,NA,67.60299625468164,NA
64506,Buchanan County,MO,10.869565217391305,NA,NA,NA
64507,Buchanan County,MO,NA,NA,28.46441947565543,NA
64601,Livingston County,MO,NA,77.53086419753087,NA,NA
64640,Daviess County,MO,NA,NA,99.15730337078652,NA
64724,St. Clair County,MO,98.13664596273291,NA,NA,NA
64856,McDonald County,MO,NA,NA,96.53558052434457,NA
64870,Jasper County,MO,39.75155279503105,NA,NA,NA
65203,Boone County,MO,NA,NA,27.05992509363296,NA
65233,Cooper County,MO,NA,65.18518518518519,NA,NA
65270,Randolph County,MO,20.496894409937887,NA,NA,NA
65340,Saline County,MO,NA,NA,37.453183520599254,67.64705882352942
65633,Stone County,MO,NA,98.0246913580247,NA,NA
65721,Christian County,MO,NA,NA,57.30337078651685,NA
65775,Howell County,MO,NA,NA,34.737827715355806,NA
65793,Howell County,MO,NA,NA,NA,97.42647058823529
65802,Greene County,MO,NA,NA,NA,27.941176470588236
65803,Greene County,MO,4.3478260869565215,NA,11.51685393258427,17.647058823529413
65806,Greene County,MO,NA,NA,82.20973782771536,NA
59404,Cascade County,MT,NA,NA,NA,15.073529411764705
59405,Cascade County,MT,NA,NA,NA,25
59714,Gallatin County,MT,NA,NA,67.04119850187266,NA
59718,Gallatin County,MT,NA,NA,88.01498127340824,NA
59833,Ravalli County,MT,NA,NA,98.68913857677903,NA
68022,Douglas County,NE,NA,NA,75,NA
68123,Sarpy County,NE,NA,NA,66.29213483146067,NA
68137,Douglas County,NE,NA,NA,79.9625468164794,NA
68310,Gage County,NE,NA,NA,67.32209737827716,NA
68434,Seward County,NE,NA,NA,NA,86.39705882352942
89113,Clark County,NV,NA,NA,76.77902621722846,NA
89119,Clark County,NV,NA,NA,23.40823970037453,NA
89120,Clark County,NV,87.26708074534162,NA,NA,NA
89129,Clark County,NV,33.85093167701863,NA,NA,NA
89149,Clark County,NV,NA,NA,64.8876404494382,NA
89169,Clark County,NV,NA,NA,56.08614232209737,NA
89408,Lyon County,NV,45.03105590062112,NA,NA,NA
89433,Washoe County,NV,NA,NA,42.41573033707865,NA
89502,Washoe County,NV,NA,NA,21.910112359550563,NA
89509,Washoe County,NV,NA,NA,53.08988764044944,NA
89512,Washoe County,NV,42.857142857142854,NA,NA,NA
89521,Washoe County,NV,NA,NA,52.90262172284644,NA
