ZipCode,county,state,Youth,Pediatric,Adult,Retirement
34239,Sarasota County,FL,NA,NA,NA,72.33009708737865
34243,Manatee County,FL,NA,NA,53.240360951599676,NA
34287,Sarasota County,FL,NA,NA,75.63576702214931,NA
34420,Marion County,FL,34.24657534246575,NA,NA,NA
34450,Citrus County,FL,NA,NA,78.75307629204265,NA
34488,Marion County,FL,NA,NA,NA,73.54368932038835
34652,Pasco County,FL,79.1095890410959,NA,NA,NA
34655,Pasco County,FL,NA,NA,60.45939294503692,NA
34677,Pinellas County,FL,NA,NA,72.51845775225596,NA
34684,Pinellas County,FL,NA,NA,NA,43.689320388349515
34743,Osceola County,FL,NA,NA,NA,59.95145631067961
34746,Osceola County,FL,41.78082191780822,NA,NA,NA
34758,Osceola County,FL,NA,NA,20.016406890894174,NA
34769,Osceola County,FL,NA,NA,40.03281378178835,NA
34983,St. Lucie County,FL,NA,NA,NA,25.728155339805824
34990,Martin County,FL,NA,NA,56.43970467596391,NA
30004,Fulton County,GA,26.71232876712329,NA,NA,NA
30013,Rockdale County,GA,NA,40.98360655737705,NA,NA
30014,Newton County,GA,NA,NA,NA,66.50485436893204
30016,Newton County,GA,NA,NA,12.14109926168991,NA
30022,Fulton County,GA,NA,NA,90.07383100902379,NA
30041,Forsyth County,GA,NA,NA,24.61033634126333,NA
30045,Gwinnett County,GA,NA,NA,52.09187858900738,NA
30054,Newton County,GA,NA,NA,64.9712879409352,NA
30058,DeKalb County,GA,NA,NA,47.497949138638226,NA
30066,Cobb County,GA,NA,71.31147540983606,NA,NA
30075,Fulton County,GA,NA,NA,NA,16.990291262135923
30096,Gwinnett County,GA,NA,31.967213114754102,NA,NA
30126,Cobb County,GA,39.21232876712329,NA,NA,NA
30135,Douglas County,GA,NA,NA,38.80229696472519,NA
30168,Cobb County,GA,NA,NA,53.650533223954056,NA
30215,Fayette County,GA,57.02054794520548,NA,NA,NA
30224,Spalding County,GA,NA,NA,47.579983593109105,49.029126213592235
30263,Coweta County,GA,NA,NA,9.433962264150944,NA
30297,Clayton County,GA,30.136986301369863,NA,NA,NA
30314,Fulton County,GA,NA,NA,NA,44.90291262135923
30319,DeKalb County,GA,68.4931506849315,NA,64.88925348646431,NA
30345,DeKalb County,GA,NA,NA,NA,77.18446601941747
30349,Fulton County,GA,NA,NA,NA,10.436893203883495
30354,Fulton County,GA,NA,NA,59.96718621821165,NA
30401,Emanuel County,GA,NA,NA,65.38146021328957,NA
30566,Hall County,GA,85.44520547945206,NA,NA,NA
30635,Elbert County,GA,74.82876712328768,NA,NA,NA
30650,Morgan County,GA,NA,NA,60.951599671862176,NA
30680,Barrow County,GA,NA,NA,18.703855619360134,NA
30721,Whitfield County,GA,NA,30.737704918032787,NA,NA
30740,Whitfield County,GA,NA,NA,81.05004101722724,NA
30742,Catoosa County,GA,77.56849315068493,NA,NA,NA
30752,Dade County,GA,84.93150684931507,NA,NA,NA
30813,Columbia County,GA,NA,NA,27.891714520098443,NA
30909,Richmond County,GA,NA,NA,70.95980311730928,NA
31006,Taylor County,GA,NA,89.75409836065575,NA,NA
31036,Pulaski County,GA,76.02739726027397,NA,NA,NA
31061,Baldwin County,GA,33.73287671232877,NA,NA,NA
31093,Houston County,GA,NA,NA,NA,30.097087378640776
31605,Lowndes County,GA,NA,NA,67.02214930270713,NA
31634,Clinch County,GA,NA,NA,NA,90.53398058252428
31701,Dougherty County,GA,NA,65.1639344262295,NA,NA
31709,Sumter County,GA,NA,NA,50.45118949958983,NA
31794,Tift County,GA,47.6027397260274,NA,NA,NA
31903,Muscogee County,GA,NA,NA,29.860541427399507,NA
31906,Muscogee County,GA,NA,59.83606557377049,36.587366694011486,NA
31907,Muscogee County,GA,NA,NA,NA,41.99029126213592
96706,Honolulu County,HI,NA,NA,NA,11.407766990291263
96720,Hawaii County,HI,37.67123287671233,NA,NA,NA
96732,Maui County,HI,NA,NA,73.83100902378999,NA
96753,Maui County,HI,NA,NA,74.24118129614438,NA
96815,Honolulu County,HI,NA,NA,NA,59.46601941747572
96818,Honolulu County,HI,62.328767123287676,NA,46.67760459392945,NA
96826,Honolulu County,HI,NA,NA,37.817883511074655,NA
83201,Bannock County,ID,13.527397260273974,NA,NA,NA
83333,Blaine County,ID,NA,NA,76.53814602132896,NA
83616,Ada County,ID,NA,NA,43.23215750615258,NA
83642,Ada County,ID,NA,NA,NA,8.009708737864079
83702,Ada County,ID,66.43835616438356,NA,26.08695652173913,NA
83704,Ada County,ID,NA,NA,16.078753076292042,NA
83705,Ada County,ID,NA,NA,NA,13.592233009708737
83709,Ada County,ID,NA,NA,15.09433962264151,NA
60010,Lake County,IL,89.38356164383562,NA,NA,NA
60012,McHenry County,IL,NA,NA,79.7374897456932,NA
60014,McHenry County,IL,NA,NA,69.15504511894996,NA
60018,Cook County,IL,NA,NA,57.09598031173093,NA
60025,Cook County,IL,NA,NA,NA,5.825242718446602
60046,Lake County,IL,39.04109589041096,NA,NA,NA
60051,McHenry County,IL,NA,NA,84.65955701394586,NA
60053,Cook County,IL,78.25342465753424,NA,NA,NA
60081,McHenry County,IL,74.48630136986301,NA,63.8228055783429,NA
60087,Lake County,IL,NA,NA,83.92124692370795,NA
60097,McHenry County,IL,NA,NA,NA,71.84466019417476
60098,McHenry County,IL,NA,NA,27.645611156685806,NA
60104,Cook County,IL,NA,NA,NA,23.300970873786408
60108,DuPage County,IL,66.6095890410959,NA,79.81952420016407,NA
60126,DuPage County,IL,NA,NA,NA,3.640776699029126
60137,DuPage County,IL,21.232876712328768,NA,NA,NA
60160,Cook County,IL,NA,NA,46.10336341263331,NA
60174,Kane County,IL,NA,NA,39.95077932731748,NA
60402,Cook County,IL,NA,NA,10.910582444626742,NA
60418,Cook County,IL,89.04109589041096,NA,NA,NA
60423,Will County,IL,NA,NA,85.97210828547989,NA
60433,Will County,IL,91.95205479452055,NA,NA,NA
60438,Cook County,IL,NA,NA,39.212469237079574,NA
60446,Will County,IL,NA,NA,NA,36.16504854368932
60452,Cook County,IL,35.273972602739725,NA,NA,NA
60459,Cook County,IL,NA,NA,NA,91.01941747572816
60462,Cook County,IL,NA,NA,23.133716160787532,NA
60473,Cook County,IL,NA,NA,51.271534044298605,NA
60481,Will County,IL,50.171232876712324,NA,NA,NA
60540,DuPage County,IL,67.2945205479452,NA,NA,NA
60544,Will County,IL,NA,NA,34.20836751435603,NA
60554,Kane County,IL,80.82191780821918,NA,NA,NA
60564,Will County,IL,21.746575342465754,NA,84.74159146841673,NA
60586,Will County,IL,NA,NA,14.43806398687449,NA
60607,Cook County,IL,NA,NA,NA,45.63106796116505
60608,Cook County,IL,NA,NA,10.336341263330599,NA
60611,Cook County,IL,NA,NA,50.779327317473346,NA
60612,Cook County,IL,57.36301369863014,NA,NA,NA
60615,Cook County,IL,NA,NA,21.821164889253485,NA
60617,Cook County,IL,NA,NA,56.84987694831829,3.3980582524271843
60618,Cook County,IL,NA,NA,7.465135356849877,NA
60619,Cook County,IL,NA,72.95081967213115,NA,NA
60620,Cook County,IL,27.054794520547947,NA,NA,NA
60622,Cook County,IL,NA,NA,33.305988515176374,NA
60625,Cook County,IL,38.52739726027397,NA,NA,NA
60629,Cook County,IL,17.123287671232877,NA,71.20590648072191,NA
60630,Cook County,IL,NA,NA,NA,11.165048543689322
60632,Cook County,IL,NA,NA,38.31009023789992,NA
60634,Cook County,IL,83.3904109589041,NA,NA,NA
60638,Cook County,IL,NA,NA,50.5332239540607,8.25242718446602
60643,Cook County,IL,NA,NA,7.793273174733388,NA
60647,Cook County,IL,NA,NA,45.20098441345365,NA
60649,Cook County,IL,NA,NA,12.879409351927809,NA
60657,Cook County,IL,NA,NA,47.908121410992614,NA
60660,Cook County,IL,NA,NA,23.46185397867104,NA
60714,Cook County,IL,NA,NA,93.51927809680065,NA
60901,Kankakee County,IL,NA,NA,41.755537325676784,NA
61008,Boone County,IL,NA,NA,30.352748154224773,NA
61071,Whiteside County,IL,NA,NA,NA,50.48543689320388
61081,Whiteside County,IL,NA,NA,57.67022149302707,NA
61107,Winnebago County,IL,77.73972602739725,NA,NA,NA
61115,Winnebago County,IL,NA,NA,75.79983593109105,NA
61201,Rock Island County,IL,NA,NA,33.9622641509434,NA
61252,Whiteside County,IL,89.72602739726028,NA,NA,NA
61264,Rock Island County,IL,NA,NA,85.80803937653815,NA
61354,LaSalle County,IL,NA,NA,96.14438063986874,NA
61364,LaSalle County,IL,NA,NA,78.09680065627563,NA
61701,McLean County,IL,NA,NA,90.15586546349466,NA
61820,Champaign County,IL,40.41095890410959,NA,NA,NA
61821,Champaign County,IL,62.84246575342466,NA,NA,NA
61832,Vermilion County,IL,NA,NA,9.023789991796555,NA
61938,Coles County,IL,NA,NA,39.78671041837572,NA
61951,Moultrie County,IL,NA,NA,97.7850697292863,NA
62034,Madison County,IL,NA,NA,NA,76.94174757281553
62220,St. Clair County,IL,NA,NA,58.81870385561936,NA
62226,St. Clair County,IL,NA,NA,NA,24.271844660194176
62278,Randolph County,IL,NA,NA,NA,88.59223300970875
62401,Effingham County,IL,NA,NA,NA,53.640776699029125
62526,Macon County,IL,NA,NA,10.992616899097621,NA
62702,Sangamon County,IL,NA,NA,22.72354388843314,NA
62703,Sangamon County,IL,NA,NA,NA,26.45631067961165
62712,Sangamon County,IL,NA,NA,92.69893355209187,NA
62801,Marion County,IL,77.05479452054794,NA,NA,25.970873786407765
62946,Saline County,IL,NA,NA,76.78424938474159,NA
62959,Williamson County,IL,NA,NA,67.51435602953241,NA
62966,Jackson County,IL,NA,NA,58.98277276456112,NA
46016,Madison County,IN,NA,NA,14.35602953240361,NA
46037,Hamilton County,IN,NA,NA,62.10008203445447,NA
46041,Clinton County,IN,NA,NA,76.45611156685807,53.15533980582524
46060,Hamilton County,IN,NA,NA,27.23543888433142,NA
46062,Hamilton County,IN,NA,NA,NA,14.805825242718445
46112,Hendricks County,IN,NA,NA,48.974569319114025,NA
46120,Putnam County,IN,NA,NA,87.53076292042657,NA
46122,Hendricks County,IN,86.81506849315068,NA,NA,NA
46123,Hendricks County,IN,41.78082191780822,NA,NA,NA
46143,Johnson County,IN,NA,NA,21.410992616899097,NA
46176,Shelby County,IN,36.64383561643836,NA,NA,NA
46202,Marion County,IN,NA,NA,55.70139458572601,NA
46219,Marion County,IN,NA,NA,36.34126333059885,NA
46229,Marion County,IN,NA,34.42622950819672,NA,NA
46239,Marion County,IN,NA,NA,85.72600492206726,NA
46307,Lake County,IN,NA,NA,25.102543068088597,NA
46319,Lake County,IN,56.16438356164384,NA,NA,NA
46321,Lake County,IN,NA,NA,62.42821985233798,NA
46341,Porter County,IN,59.93150684931506,NA,NA,NA
46350,LaPorte County,IN,9.075342465753424,NA,NA,NA
46368,Porter County,IN,41.43835616438356,NA,NA,NA
46375,Lake County,IN,NA,77.45901639344262,NA,NA
46385,Porter County,IN,27.910958904109588,NA,NA,NA
46391,LaPorte County,IN,NA,NA,74.81542247744053,NA
46408,Lake County,IN,NA,NA,72.02625102543068,NA
46410,Lake County,IN,NA,NA,5.660377358490567,NA
46517,Elkhart County,IN,NA,37.704918032786885,NA,NA
46530,St. Joseph County,IN,76.1986301369863,NA,NA,NA
46534,Starke County,IN,NA,NA,49.876948318293685,NA
46580,Kosciusko County,IN,62.328767123287676,NA,NA,NA
46619,St. Joseph County,IN,NA,NA,49.13863822805578,NA
46637,St. Joseph County,IN,NA,NA,82.6086956521739,NA
46755,Noble County,IN,NA,NA,24.036095159967186,35.67961165048544
46807,Allen County,IN,41.0958904109589,NA,NA,NA
46815,Allen County,IN,NA,NA,60.1312551271534,NA
46816,Allen County,IN,NA,NA,25.512715340442988,NA
46953,Grant County,IN,NA,NA,11.074651353568498,NA
46992,Wabash County,IN,NA,NA,30.762920426579164,NA
47165,Washington County,IN,NA,NA,80.14766201804758,NA
47167,Washington County,IN,NA,69.67213114754098,NA,NA
47201,Bartholomew County,IN,NA,NA,75.3076292042658,NA
47203,Bartholomew County,IN,39.21232876712329,NA,77.60459392945037,NA
47356,Henry County,IN,NA,NA,NA,72.0873786407767
47371,Jay County,IN,29.28082191780822,NA,NA,28.398058252427184
47421,Lawrence County,IN,34.58904109589041,NA,NA,NA
47446,Lawrence County,IN,NA,NA,63.00246103363413,NA
47630,Warrick County,IN,64.55479452054794,NA,NA,NA
47670,Gibson County,IN,82.1917808219178,NA,NA,NA
47710,Vanderburgh County,IN,88.35616438356165,NA,NA,NA
47713,Vanderburgh County,IN,NA,NA,57.506152584085314,NA
47720,Vanderburgh County,IN,NA,NA,87.77686628383921,NA
50010,Story County,IA,51.02739726027398,NA,NA,NA
50266,Polk County,IA,NA,NA,73.50287120590649,NA
50273,Madison County,IA,NA,NA,86.95652173913044,NA
50310,Polk County,IA,29.45205479452055,27.86885245901639,NA,NA
50316,Polk County,IA,88.01369863013699,NA,NA,NA
50322,Polk County,IA,NA,NA,56.60377358490566,NA
50428,Cerro Gordo County,IA,NA,NA,76.53814602132896,NA
50644,Buchanan County,IA,NA,86.47540983606558,NA,NA
50701,Black Hawk County,IA,22.773972602739725,NA,NA,NA
51012,Cherokee County,IA,NA,NA,NA,93.44660194174757
51103,Woodbury County,IA,81.33561643835617,NA,NA,NA
51201,O'Brien County,IA,NA,NA,99.2616899097621,NA
51501,Pottawattamie County,IA,NA,50.409836065573764,NA,NA
51503,Pottawattamie County,IA,2.910958904109589,NA,29.532403609515995,NA
51566,Montgomery County,IA,NA,NA,72.43642329778507,NA
52228,Linn County,IA,100,NA,NA,NA
52240,Johnson County,IA,NA,NA,48.56439704675964,NA
52241,Johnson County,IA,NA,NA,40.607054963084494,NA
52501,Wapello County,IA,27.56849315068493,NA,NA,NA
52641,Henry County,IA,NA,NA,NA,54.85436893203883
52732,Clinton County,IA,NA,NA,19.606234618539787,NA
52748,Scott County,IA,NA,NA,81.870385561936,NA
66044,Douglas County,KS,77.22602739726028,NA,NA,NA
66103,Wyandotte County,KS,NA,NA,71.04183757178015,NA
66204,Johnson County,KS,83.04794520547945,NA,NA,NA
66215,Johnson County,KS,25.17123287671233,NA,68.90894175553733,NA
66502,Riley County,KS,NA,NA,69.48318293683346,NA
66610,Shawnee County,KS,86.13013698630137,NA,NA,NA
67410,Dickinson County,KS,NA,NA,NA,70.3883495145631
67432,Clay County,KS,NA,NA,NA,85.19417475728154
67701,Thomas County,KS,NA,NA,93.84741591468416,NA
67748,Logan County,KS,NA,NA,99.34372436423298,NA
67846,Finney County,KS,NA,NA,19.9343724364233,NA
67901,Seward County,KS,NA,100,88.10500410172273,NA
40004,Nelson County,KY,NA,67.62295081967213,NA,NA
40033,Marion County,KY,NA,NA,87.85890073831008,NA
40160,Hardin County,KY,NA,NA,NA,52.18446601941748
40220,Jefferson County,KY,NA,NA,34.12633305988515,NA
40330,Mercer County,KY,NA,NA,NA,50.728155339805824
40337,Montgomery County,KY,99.48630136986301,NA,NA,NA
40342,Anderson County,KY,NA,NA,62.10008203445447,NA
40351,Rowan County,KY,42.29452054794521,NA,49.30270713699754,NA
40356,Jessamine County,KY,NA,NA,13.2895816242822,NA
40505,Fayette County,KY,NA,NA,NA,28.640776699029125
40508,Fayette County,KY,NA,NA,30.516817063166528,NA
41004,Bracken County,KY,NA,NA,97.0467596390484,NA
41008,Carroll County,KY,NA,NA,NA,78.88349514563106
41017,Kenton County,KY,22.602739726027394,NA,NA,NA
41041,Fleming County,KY,NA,NA,69.7292863002461,NA
41042,Boone County,KY,NA,NA,4.5118949958982775,NA
41101,Boyd County,KY,NA,23.36065573770492,NA,NA
41143,Carter County,KY,NA,NA,37.07957342083675,NA
41175,Greenup County,KY,NA,NA,59.14684167350287,NA
41179,Lewis County,KY,NA,NA,55.04511894995898,NA
41230,Lawrence County,KY,NA,NA,22.39540607054963,NA
41701,Perry County,KY,NA,NA,NA,59.70873786407766
42101,Warren County,KY,NA,NA,5.496308449548811,NA
42104,Warren County,KY,NA,NA,67.76045939294504,NA
42240,Christian County,KY,NA,21.311475409836063,NA,NA
42376,Daviess County,KY,NA,80.32786885245902,NA,NA
42408,Hopkins County,KY,NA,NA,89.99179655455292,NA
42420,Henderson County,KY,NA,NA,31.17309269893355,NA
42437,Union County,KY,NA,NA,71.86218211648892,NA
42503,Pulaski County,KY,NA,NA,68.82690730106646,NA
42633,Wayne County,KY,NA,NA,NA,33.980582524271846
42701,Hardin County,KY,NA,NA,35.02871205906481,NA
70065,Jefferson Parish,LA,0.684931506849315,NA,19.196062346185396,NA
70112,Orleans Parish,LA,NA,NA,80.88597210828547,NA
70113,Orleans Parish,LA,NA,NA,58.08039376538146,NA
70117,Orleans Parish,LA,NA,NA,NA,15.776699029126215
70121,Jefferson Parish,LA,NA,NA,43.970467596390485,NA
70122,Orleans Parish,LA,NA,NA,NA,39.80582524271845
70301,Lafourche Parish,LA,NA,NA,1.9688269073010665,NA
70401,Tangipahoa Parish,LA,NA,NA,52.66611977030353,NA
70433,St. Tammany Parish,LA,NA,NA,5.414273995077933,NA
70458,St. Tammany Parish,LA,NA,NA,4.3478260869565215,NA
70520,Lafayette Parish,LA,NA,NA,20.836751435602956,43.932038834951456
70555,Vermilion Parish,LA,52.910958904109584,NA,NA,NA
70570,St. Landry Parish,LA,0,NA,NA,NA
70601,Calcasieu Parish,LA,NA,NA,1.4766201804757997,57.03883495145631
70605,Calcasieu Parish,LA,NA,84.01639344262296,NA,NA
70634,Beauregard Parish,LA,NA,72.1311475409836,NA,NA
70663,Calcasieu Parish,LA,NA,NA,94.58572600492207,NA
70669,Calcasieu Parish,LA,63.18493150684932,NA,NA,NA
70711,Livingston Parish,LA,NA,56.557377049180324,NA,NA
70714,East Baton Rouge Parish,LA,NA,NA,21.32895816242822,NA
70726,Livingston Parish,LA,NA,NA,11.156685808039377,NA
70744,Livingston Parish,LA,84.07534246575342,NA,NA,NA
70769,Ascension Parish,LA,5.650684931506849,NA,NA,36.407766990291265
70785,Livingston Parish,LA,30.47945205479452,NA,NA,NA
70806,East Baton Rouge Parish,LA,NA,NA,37.57178014766202,NA
70817,East Baton Rouge Parish,LA,NA,NA,59.47497949138638,NA
71037,Bossier Parish,LA,NA,NA,16.89909762100082,NA
71052,De Soto Parish,LA,NA,NA,33.63412633305988,NA
71068,Bienville Parish,LA,NA,NA,82.77276456111566,NA
71082,Caddo Parish,LA,85.44520547945206,NA,NA,NA
71104,Caddo Parish,LA,NA,NA,38.72026251025431,NA
71111,Bossier Parish,LA,4.623287671232877,NA,4.1017227235438884,NA
71118,Caddo Parish,LA,NA,NA,19.031993437243642,21.601941747572813
71254,East Carroll Parish,LA,74.82876712328768,NA,NA,NA
71360,Rapides Parish,LA,13.356164383561644,NA,10.746513535684986,NA
04005,York County,ME,NA,NA,15.258408531583264,NA
04009,Cumberland County,ME,NA,NA,66.7760459392945,NA
04072,York County,ME,NA,NA,NA,94.1747572815534
04074,Cumberland County,ME,NA,NA,61.771944216570965,NA
04093,York County,ME,NA,NA,91.38638228055783,NA
04106,Cumberland County,ME,NA,NA,88.1870385561936,33.49514563106796
04222,Androscoggin County,ME,NA,NA,99.17965545529123,NA
04239,Franklin County,ME,NA,NA,NA,98.05825242718447
04240,Androscoggin County,ME,NA,NA,25.922887612797375,NA
04276,Oxford County,ME,NA,NA,NA,76.2135922330097
04750,Aroostook County,ME,NA,NA,93.76538146021329,NA
04841,Knox County,ME,NA,NA,70.71369975389665,NA
04901,Kennebec County,ME,70.54794520547945,NA,NA,NA
04976,Somerset County,ME,NA,NA,NA,13.834951456310678
20603,Charles County,MD,63.013698630136986,NA,NA,NA
20653,St. Mary's County,MD,NA,NA,NA,76.45631067961165
20774,Prince George's County,MD,NA,NA,NA,38.83495145631068
20879,Montgomery County,MD,75.51369863013699,NA,NA,NA
20910,Montgomery County,MD,90.92465753424658,NA,NA,NA
21012,Anne Arundel County,MD,NA,NA,NA,71.11650485436894
21037,Anne Arundel County,MD,72.26027397260275,NA,NA,NA
21042,Howard County,MD,34.93150684931507,NA,NA,NA
21045,Howard County,MD,NA,NA,NA,68.93203883495146
21054,Anne Arundel County,MD,96.4041095890411,NA,NA,NA
21113,Anne Arundel County,MD,NA,NA,51.271534044298605,NA
21114,Anne Arundel County,MD,NA,NA,82.44462674323215,NA
21122,Anne Arundel County,MD,NA,NA,NA,12.135922330097088
21136,Baltimore County,MD,NA,NA,52.25594749794914,NA
21157,Carroll County,MD,NA,NA,NA,96.60194174757282
21163,Howard County,MD,91.95205479452055,NA,NA,NA
21201,Baltimore city,MD,NA,NA,NA,47.0873786407767
21205,Baltimore city,MD,NA,NA,73.17473338802297,NA
21206,Baltimore city,MD,NA,NA,11.238720262510254,NA
21208,Baltimore County,MD,42.97945205479452,NA,NA,NA
21212,Baltimore city,MD,NA,NA,67.10418375717802,NA
21215,Baltimore city,MD,41.60958904109589,NA,6.890894175553733,NA
21225,Baltimore city,MD,NA,NA,NA,75.48543689320388
21228,Baltimore County,MD,53.93835616438356,NA,NA,10.922330097087379
21234,Baltimore County,MD,NA,NA,40.85315832649713,NA
21401,Anne Arundel County,MD,NA,NA,22.231337161607875,NA
21403,Anne Arundel County,MD,NA,NA,57.260049220672684,NA
21921,Cecil County,MD,50,NA,NA,NA
01007,Hampshire County,MA,89.8972602739726,NA,NA,NA
01040,Hampden County,MA,1.1986301369863013,NA,10.582444626743232,NA
01062,Hampshire County,MA,NA,NA,68.49876948318294,NA
01104,Hampden County,MA,NA,7.377049180327869,1.1484823625922889,NA
01107,Hampden County,MA,NA,NA,63.98687448728466,NA
01118,Hampden County,MA,48.63013698630137,NA,NA,NA
01119,Hampden County,MA,NA,NA,15.668580803937655,NA
01226,Berkshire County,MA,NA,NA,73.09269893355209,NA
01247,Berkshire County,MA,NA,40.16393442622951,NA,NA
01331,Worcester County,MA,40.23972602739726,NA,86.13617719442166,NA
01453,Worcester County,MA,NA,NA,0.8203445447087777,0.7281553398058253
01462,Worcester County,MA,NA,NA,45.036915504511896,NA
01464,Middlesex County,MA,91.0958904109589,NA,NA,NA
01501,Worcester County,MA,NA,NA,30.18867924528302,30.339805825242717
01516,Worcester County,MA,NA,NA,82.93683347005742,NA
01523,Worcester County,MA,NA,NA,90.23789991796555,NA
01550,Worcester County,MA,NA,NA,28.630024610336342,NA
01562,Worcester County,MA,NA,79.50819672131148,91.1402789171452,NA
01603,Worcester County,MA,NA,NA,72.76456111566858,NA
01604,Worcester County,MA,NA,NA,42.821985233798195,NA
01701,Middlesex County,MA,NA,NA,NA,7.281553398058252
01721,Middlesex County,MA,44.34931506849315,NA,NA,NA
01752,Middlesex County,MA,NA,5.737704918032787,16.9811320754717,NA
01801,Middlesex County,MA,NA,NA,0.9023789991796556,NA
01803,Middlesex County,MA,48.11643835616438,NA,NA,NA
01824,Middlesex County,MA,NA,NA,61.52584085315833,NA
01835,Essex County,MA,NA,NA,59.06480721903199,NA
01843,Essex County,MA,NA,NA,66.52994257588188,NA
01844,Essex County,MA,NA,NA,59.557013945857264,NA
01850,Middlesex County,MA,7.02054794520548,NA,NA,NA
01854,Middlesex County,MA,NA,NA,1.7227235438884332,NA
01862,Middlesex County,MA,NA,NA,71.53404429860541,NA
01876,Middlesex County,MA,13.698630136986301,NA,NA,NA
01904,Essex County,MA,NA,NA,9.269893355209188,NA
01915,Essex County,MA,NA,NA,1.5586546349466777,9.70873786407767
01921,Essex County,MA,NA,NA,91.05824446267432,NA
01930,Essex County,MA,NA,NA,NA,0.9708737864077669
01944,Essex County,MA,92.97945205479452,NA,NA,NA
01945,Essex County,MA,NA,NA,NA,82.28155339805825
01960,Essex County,MA,3.0821917808219177,NA,0.41017227235438886,NA
01969,Essex County,MA,98.11643835616438,NA,NA,NA
01982,Essex County,MA,NA,NA,NA,83.25242718446601
02021,Norfolk County,MA,NA,NA,26.743232157506153,NA
02043,Plymouth County,MA,NA,NA,33.470057424118124,NA
02052,Norfolk County,MA,NA,NA,81.62428219852337,NA
02072,Norfolk County,MA,NA,NA,29.286300246103362,NA
02116,Suffolk County,MA,NA,NA,98.03117309269894,NA
02118,Suffolk County,MA,NA,NA,25.26661197703035,31.79611650485437
02124,Suffolk County,MA,NA,NA,0.2461033634126333,0.24271844660194172
02125,Suffolk County,MA,4.280821917808219,NA,NA,NA
02128,Suffolk County,MA,NA,NA,NA,29.61165048543689
02130,Suffolk County,MA,NA,NA,7.054963084495489,NA
02131,Suffolk County,MA,NA,NA,10.254306808859722,NA
02132,Suffolk County,MA,NA,NA,NA,2.4271844660194173
02135,Suffolk County,MA,NA,NA,79.40935192780968,NA
02136,Suffolk County,MA,NA,NA,1.8047579983593112,NA
02143,Middlesex County,MA,NA,NA,96.39048400328137,NA
02144,Middlesex County,MA,NA,NA,18.375717801476622,NA
02148,Middlesex County,MA,NA,NA,1.8867924528301887,NA
02149,Middlesex County,MA,NA,0.4098360655737705,NA,NA
02150,Suffolk County,MA,NA,NA,3.3634126333059884,1.6990291262135921
02151,Suffolk County,MA,20.54794520547945,NA,NA,NA
02155,Middlesex County,MA,NA,NA,5.742411812961444,NA
02171,Norfolk County,MA,NA,NA,25.594749794913863,NA
02180,Middlesex County,MA,NA,NA,NA,19.41747572815534
02301,Plymouth County,MA,NA,NA,NA,0
02302,Plymouth County,MA,NA,NA,0.7383100902378998,NA
02324,Plymouth County,MA,NA,NA,10.172272354388843,NA
02330,Plymouth County,MA,60.61643835616438,NA,NA,NA
02332,Plymouth County,MA,86.64383561643835,NA,NA,NA
02333,Plymouth County,MA,NA,NA,NA,42.23300970873786
02343,Norfolk County,MA,NA,NA,NA,68.44660194174757
02346,Plymouth County,MA,54.62328767123288,NA,9.351927809680067,NA
02351,Plymouth County,MA,NA,NA,15.668580803937655,NA
02370,Plymouth County,MA,NA,NA,14.027891714520099,NA
02379,Plymouth County,MA,55.13698630136986,NA,NA,NA
02382,Plymouth County,MA,NA,66.80327868852459,NA,NA
02421,Middlesex County,MA,NA,NA,17.96554552912223,NA
02453,Middlesex County,MA,NA,NA,8.039376538146021,NA
02460,Middlesex County,MA,NA,NA,55.70139458572601,NA
02478,Middlesex County,MA,NA,NA,77.850697292863,NA
02481,Norfolk County,MA,NA,NA,51.517637407711234,NA
02492,Norfolk County,MA,NA,NA,23.625922887612795,NA
02494,Norfolk County,MA,NA,NA,NA,88.10679611650485
02540,Barnstable County,MA,NA,NA,95.40607054963085,NA
02554,Nantucket County,MA,NA,NA,NA,51.213592233009706
02649,Barnstable County,MA,NA,NA,63.57670221493027,NA
02664,Barnstable County,MA,NA,NA,95.32403609515997,NA
02703,Bristol County,MA,NA,NA,0.4922067268252666,NA
02724,Bristol County,MA,14.212328767123289,NA,NA,NA
02745,Bristol County,MA,NA,65.98360655737704,NA,NA
02760,Bristol County,MA,16.78082191780822,NA,NA,NA
48001,St. Clair County,MI,79.7945205479452,NA,NA,NA
48042,Macomb County,MI,NA,71.31147540983606,NA,NA
48045,Macomb County,MI,26.88356164383562,NA,NA,NA
48051,Macomb County,MI,NA,NA,52.00984413453651,NA
48060,St. Clair County,MI,NA,NA,16.488925348646433,NA
48066,Macomb County,MI,12.842465753424658,NA,2.3789991796554553,NA
48067,Oakland County,MI,NA,NA,32.4856439704676,NA
48070,Oakland County,MI,NA,NA,90.4019688269073,NA
48072,Oakland County,MI,50.85616438356164,NA,NA,NA
48076,Oakland County,MI,48.45890410958904,NA,NA,NA
48080,Macomb County,MI,NA,NA,96.63658736669402,NA
48085,Oakland County,MI,79.62328767123287,NA,NA,NA
48088,Macomb County,MI,72.43150684931507,NA,NA,NA
48091,Macomb County,MI,NA,NA,41.509433962264154,48.54368932038835
48098,Oakland County,MI,NA,NA,53.322395406070555,NA
48101,Wayne County,MI,NA,NA,20.91878589007383,NA
48114,Livingston County,MI,42.80821917808219,NA,NA,NA
48116,Livingston County,MI,NA,NA,NA,14.077669902912621
